block_num,builder_id,total_gas_fee,total_mev
0,builder_13,84883000,18189330
1,builder_16,119948000,18816300
2,builder_6,106050000,972920
3,builder_19,122191000,653670
4,builder_6,147428000,1301130
5,builder_11,182670000,1184300
6,builder_6,99154000,8754570
7,builder_11,76314000,1272600
8,builder_0,103824000,6030300
9,builder_19,106664000,2116200
10,builder_0,115517000,2062400
11,builder_4,93020000,25389800
12,builder_4,58753000,603080
13,builder_16,133997000,4831400
14,builder_15,44784000,1681000
15,builder_19,65862000,845430
16,builder_6,130079000,86480
17,builder_19,55489000,1419000
18,builder_6,187643000,2185800
19,builder_5,74146000,866800
20,builder_13,45052000,1343200
21,builder_0,62352000,2190300
22,builder_1,149096000,1514400
23,builder_13,121249000,3187900
24,builder_13,167163000,1643390
25,builder_2,54426000,915320
26,builder_6,99383000,678600
27,builder_16,93037000,778800
28,builder_9,136945000,418000
29,builder_0,94004000,18476100
30,builder_2,103764000,19455000
31,builder_2,44031000,2759710
32,builder_1,107564000,996700
33,builder_0,115875000,18853700
34,builder_0,72430000,1033300
35,builder_11,149422000,1212230
36,builder_13,84883000,18189330
37,builder_16,119948000,18816300
38,builder_6,106050000,972920
39,builder_19,122191000,653670
40,builder_6,147428000,1301130
41,builder_11,182670000,1184300
42,builder_6,99154000,8754570
43,builder_11,76314000,1272600
44,builder_0,103824000,6030300
45,builder_19,106664000,2116200
46,builder_0,115517000,2062400
47,builder_4,93020000,25389800
48,builder_4,58753000,603080
49,builder_16,133997000,4831400
50,builder_15,44784000,1681000
51,builder_19,65862000,845430
52,builder_6,130079000,86480
53,builder_19,55489000,1419000
54,builder_6,187643000,2185800
55,builder_5,74146000,866800
56,builder_13,45052000,1343200
57,builder_0,62352000,2190300
58,builder_1,149096000,1514400
59,builder_13,121249000,3187900
60,builder_13,167163000,1643390
61,builder_2,54426000,915320
62,builder_6,99383000,678600
63,builder_16,93037000,778800
64,builder_9,136945000,418000
65,builder_0,94004000,18476100
66,builder_2,103764000,19455000
67,builder_2,44031000,2759710
68,builder_1,107564000,996700
69,builder_0,115875000,18853700
70,builder_0,72430000,1033300
71,builder_11,149422000,1212230
72,builder_13,84883000,18189330
73,builder_16,119948000,18816300
74,builder_6,106050000,972920
75,builder_19,122191000,653670
76,builder_6,147428000,1301130
77,builder_11,182670000,1184300
78,builder_6,99154000,8754570
79,builder_11,76314000,1272600
80,builder_0,103824000,6030300
81,builder_19,106664000,2116200
82,builder_0,115517000,2062400
83,builder_4,93020000,25389800
84,builder_4,58753000,603080
85,builder_16,133997000,4831400
86,builder_15,44784000,1681000
87,builder_19,65862000,845430
88,builder_6,130079000,86480
89,builder_19,55489000,1419000
90,builder_6,187643000,2185800
91,builder_5,74146000,866800
92,builder_13,45052000,1343200
93,builder_0,62352000,2190300
94,builder_1,149096000,1514400
95,builder_13,121249000,3187900
96,builder_13,167163000,1643390
97,builder_2,54426000,915320
98,builder_6,99383000,678600
99,builder_16,93037000,778800
100,builder_9,136945000,418000
101,builder_0,94004000,18476100
102,builder_2,103764000,19455000
103,builder_2,44031000,2759710
104,builder_1,107564000,996700
105,builder_0,115875000,18853700
106,builder_0,72430000,1033300
107,builder_11,149422000,1212230
108,builder_13,84883000,18189330
109,builder_16,119948000,18816300
110,builder_6,106050000,972920
111,builder_19,122191000,653670
112,builder_6,147428000,1301130
113,builder_11,182670000,1184300
114,builder_6,99154000,8754570
115,builder_11,76314000,1272600
116,builder_0,103824000,6030300
117,builder_19,106664000,2116200
118,builder_0,115517000,2062400
119,builder_4,93020000,25389800
120,builder_4,58753000,603080
121,builder_16,133997000,4831400
122,builder_15,44784000,1681000
123,builder_19,65862000,845430
124,builder_6,130079000,86480
125,builder_19,55489000,1419000
126,builder_6,187643000,2185800
127,builder_5,74146000,866800
128,builder_13,45052000,1343200
129,builder_0,62352000,2190300
130,builder_1,149096000,1514400
131,builder_13,121249000,3187900
132,builder_13,167163000,1643390
133,builder_2,54426000,915320
134,builder_6,99383000,678600
135,builder_16,93037000,778800
136,builder_9,136945000,418000
137,builder_0,94004000,18476100
138,builder_2,103764000,19455000
139,builder_2,44031000,2759710
140,builder_1,107564000,996700
141,builder_0,115875000,18853700
142,builder_0,72430000,1033300
143,builder_11,149422000,1212230
144,builder_13,84883000,18189330
145,builder_16,119948000,18816300
146,builder_6,106050000,972920
147,builder_19,122191000,653670
148,builder_6,147428000,1301130
149,builder_11,182670000,1184300
150,builder_6,99154000,8754570
151,builder_11,76314000,1272600
152,builder_0,103824000,6030300
153,builder_19,106664000,2116200
154,builder_0,115517000,2062400
155,builder_4,93020000,25389800
156,builder_4,58753000,603080
157,builder_16,133997000,4831400
158,builder_15,44784000,1681000
159,builder_19,65862000,845430
160,builder_6,130079000,86480
161,builder_19,55489000,1419000
162,builder_6,187643000,2185800
163,builder_5,74146000,866800
164,builder_13,45052000,1343200
165,builder_0,62352000,2190300
166,builder_1,149096000,1514400
167,builder_13,121249000,3187900
168,builder_13,167163000,1643390
169,builder_2,54426000,915320
170,builder_6,99383000,678600
171,builder_16,93037000,778800
172,builder_9,136945000,418000
173,builder_0,94004000,18476100
174,builder_2,103764000,19455000
175,builder_2,44031000,2759710
176,builder_1,107564000,996700
177,builder_0,115875000,18853700
178,builder_0,72430000,1033300
179,builder_11,149422000,1212230
180,builder_13,84883000,18189330
181,builder_16,119948000,18816300
182,builder_6,106050000,972920
183,builder_19,122191000,653670
184,builder_6,147428000,1301130
185,builder_11,182670000,1184300
186,builder_6,99154000,8754570
187,builder_11,76314000,1272600
188,builder_0,103824000,6030300
189,builder_19,106664000,2116200
190,builder_0,115517000,2062400
191,builder_4,93020000,25389800
192,builder_4,58753000,603080
193,builder_16,133997000,4831400
194,builder_15,44784000,1681000
195,builder_19,65862000,845430
196,builder_6,130079000,86480
197,builder_19,55489000,1419000
198,builder_6,187643000,2185800
199,builder_5,74146000,866800
200,builder_13,45052000,1343200
201,builder_0,62352000,2190300
202,builder_1,149096000,1514400
203,builder_13,121249000,3187900
204,builder_13,167163000,1643390
205,builder_2,54426000,915320
206,builder_6,99383000,678600
207,builder_16,93037000,778800
208,builder_9,136945000,418000
209,builder_0,94004000,18476100
210,builder_2,103764000,19455000
211,builder_2,44031000,2759710
212,builder_1,107564000,996700
213,builder_0,115875000,18853700
214,builder_0,72430000,1033300
215,builder_11,149422000,1212230
216,builder_13,84883000,18189330
217,builder_16,119948000,18816300
218,builder_6,106050000,972920
219,builder_19,122191000,653670
