block_num,builder_id,total_gas_fee,total_mev
0,builder_5,15809997,14330
1,builder_11,29178998,24700
2,builder_0,118109994,5180
3,builder_0,67884998,273300
4,builder_6,1260437989,545000
5,builder_7,12162004,17712300
6,builder_5,210903007,49100
7,builder_0,237409998,339000
8,builder_5,127906997,1100000
9,builder_5,8710009,857140
10,builder_11,36479993,36800
11,builder_6,130250006,12300
12,builder_5,78118997,27800
13,builder_4,35267000,8520
14,builder_5,69900002,615800
15,builder_0,26505001,963700
16,builder_5,16508006,4405700
17,builder_5,22871990,608800
18,builder_1,98330017,40020
19,builder_5,34249995,11200
20,builder_6,21420988,33100
21,builder_5,234271983,982000
22,builder_5,9383015,26500
23,builder_5,15839012,925000
24,builder_5,17294988,10700
25,builder_6,90250009,322400
26,builder_5,16620002,231000
27,builder_0,138237001,363340
28,builder_0,206709996,211900
29,builder_13,6338990,250600
30,builder_5,13206994,979930
31,builder_5,98619998,31000
32,builder_0,145770004,314940
33,builder_16,47201995,162500
34,builder_0,33323003,63500
35,builder_0,50049988,0
36,builder_5,15809997,14330
37,builder_11,29178998,24700
38,builder_0,118109994,5180
39,builder_0,67884998,273300
40,builder_6,1260437989,545000
41,builder_7,12162004,17712300
42,builder_5,210903007,49100
43,builder_0,237409998,339000
44,builder_5,127906997,1100000
45,builder_5,8710009,857140
46,builder_11,36479993,36800
47,builder_6,130250006,12300
48,builder_5,78118997,27800
49,builder_4,35267000,8520
50,builder_5,69900002,615800
51,builder_0,26505001,963700
52,builder_5,16508006,4405700
53,builder_5,22871990,608800
54,builder_1,98330017,40020
55,builder_5,34249995,11200
56,builder_6,21420988,33100
57,builder_5,234271983,982000
58,builder_5,9383015,26500
59,builder_5,15839012,925000
60,builder_5,17294988,10700
61,builder_6,90250009,322400
62,builder_5,16620002,231000
63,builder_0,138237001,363340
64,builder_0,206709996,211900
65,builder_13,6338990,250600
66,builder_5,13206994,979930
67,builder_5,98619998,31000
68,builder_0,145770004,314940
69,builder_16,47201995,162500
70,builder_0,33323003,63500
71,builder_0,50049988,0
72,builder_5,15809997,14330
73,builder_11,29178998,24700
74,builder_0,118109994,5180
75,builder_0,67884998,273300
76,builder_6,1260437989,545000
77,builder_7,12162004,17712300
78,builder_5,210903007,49100
79,builder_0,237409998,339000
80,builder_5,127906997,1100000
81,builder_5,8710009,857140
82,builder_11,36479993,36800
83,builder_6,130250006,12300
84,builder_5,78118997,27800
85,builder_4,35267000,8520
86,builder_5,69900002,615800
87,builder_0,26505001,963700
88,builder_5,16508006,4405700
89,builder_5,22871990,608800
90,builder_1,98330017,40020
91,builder_5,34249995,11200
92,builder_6,21420988,33100
93,builder_5,234271983,982000
94,builder_5,9383015,26500
95,builder_5,15839012,925000
96,builder_5,17294988,10700
97,builder_6,90250009,322400
98,builder_5,16620002,231000
99,builder_0,138237001,363340
100,builder_0,206709996,211900
101,builder_13,6338990,250600
102,builder_5,13206994,979930
103,builder_5,98619998,31000
104,builder_0,145770004,314940
105,builder_16,47201995,162500
106,builder_0,33323003,63500
107,builder_0,50049988,0
108,builder_5,15809997,14330
109,builder_11,29178998,24700
110,builder_0,118109994,5180
111,builder_0,67884998,273300
112,builder_6,1260437989,545000
113,builder_7,12162004,17712300
114,builder_5,210903007,49100
115,builder_0,237409998,339000
116,builder_5,127906997,1100000
117,builder_5,8710009,857140
118,builder_11,36479993,36800
119,builder_6,130250006,12300
120,builder_5,78118997,27800
121,builder_4,35267000,8520
122,builder_5,69900002,615800
123,builder_0,26505001,963700
124,builder_5,16508006,4405700
125,builder_5,22871990,608800
126,builder_1,98330017,40020
127,builder_5,34249995,11200
128,builder_6,21420988,33100
129,builder_5,234271983,982000
130,builder_5,9383015,26500
131,builder_5,15839012,925000
132,builder_5,17294988,10700
133,builder_6,90250009,322400
134,builder_5,16620002,231000
135,builder_0,138237001,363340
136,builder_0,206709996,211900
137,builder_13,6338990,250600
138,builder_5,13206994,979930
139,builder_5,98619998,31000
140,builder_0,145770004,314940
141,builder_16,47201995,162500
142,builder_0,33323003,63500
143,builder_0,50049988,0
144,builder_5,15809997,14330
145,builder_11,29178998,24700
146,builder_0,118109994,5180
147,builder_0,67884998,273300
148,builder_6,1260437989,545000
149,builder_7,12162004,17712300
150,builder_5,210903007,49100
151,builder_0,237409998,339000
152,builder_5,127906997,1100000
153,builder_5,8710009,857140
154,builder_11,36479993,36800
155,builder_6,130250006,12300
156,builder_5,78118997,27800
157,builder_4,35267000,8520
158,builder_5,69900002,615800
159,builder_0,26505001,963700
160,builder_5,16508006,4405700
161,builder_5,22871990,608800
162,builder_1,98330017,40020
163,builder_5,34249995,11200
164,builder_6,21420988,33100
165,builder_5,234271983,982000
166,builder_5,9383015,26500
167,builder_5,15839012,925000
168,builder_5,17294988,10700
169,builder_6,90250009,322400
170,builder_5,16620002,231000
171,builder_0,138237001,363340
172,builder_0,206709996,211900
173,builder_13,6338990,250600
174,builder_5,13206994,979930
175,builder_5,98619998,31000
176,builder_0,145770004,314940
177,builder_16,47201995,162500
178,builder_0,33323003,63500
179,builder_0,50049988,0
180,builder_5,15809997,14330
181,builder_11,29178998,24700
182,builder_0,118109994,5180
183,builder_0,67884998,273300
184,builder_6,1260437989,545000
185,builder_7,12162004,17712300
186,builder_5,210903007,49100
187,builder_0,237409998,339000
188,builder_5,127906997,1100000
189,builder_5,8710009,857140
190,builder_11,36479993,36800
191,builder_6,130250006,12300
192,builder_5,78118997,27800
193,builder_4,35267000,8520
194,builder_5,69900002,615800
195,builder_0,26505001,963700
196,builder_5,16508006,4405700
197,builder_5,22871990,608800
198,builder_1,98330017,40020
199,builder_5,34249995,11200
200,builder_6,21420988,33100
201,builder_5,234271983,982000
202,builder_5,9383015,26500
203,builder_5,15839012,925000
204,builder_5,17294988,10700
205,builder_6,90250009,322400
206,builder_5,16620002,231000
207,builder_0,138237001,363340
208,builder_0,206709996,211900
209,builder_13,6338990,250600
210,builder_5,13206994,979930
211,builder_5,98619998,31000
212,builder_0,145770004,314940
213,builder_16,47201995,162500
214,builder_0,33323003,63500
215,builder_0,50049988,0
216,builder_5,15809997,14330
217,builder_11,29178998,24700
218,builder_0,118109994,5180
219,builder_0,67884998,273300
220,builder_6,1260437989,545000
221,builder_7,12162004,17712300
222,builder_5,210903007,49100
223,builder_0,237409998,339000
224,builder_5,127906997,1100000
225,builder_5,8710009,857140
226,builder_11,36479993,36800
