block_num,builder_id,total_gas_fee,total_mev
0,builder_4,89286000,18885460
1,builder_0,141929000,18664900
2,builder_4,177675000,1224930
3,builder_0,184480000,947400
4,builder_4,118279000,3112880
5,builder_4,96219000,5509200
6,builder_4,116660000,1108500
7,builder_4,59066000,1562080
8,builder_8,50794000,6155600
9,builder_4,61965000,36331110
10,builder_4,65090000,1367700
11,builder_4,102233000,1288300
12,builder_4,104842000,2455500
13,builder_13,153118000,2382100
14,builder_4,102401000,2449690
15,builder_4,96402000,452400
16,builder_4,112925000,418000
17,builder_5,91343000,18786590
18,builder_0,75430000,1317940
19,builder_4,78629000,19061200
20,builder_4,119262000,1568700
21,builder_4,96624000,1758540
22,builder_4,97111000,5524000
23,builder_0,100408000,17652100
24,builder_4,104690000,6089650
25,builder_4,144230000,6172400
26,builder_0,75109000,5216920
27,builder_4,93647000,1720030
28,builder_4,94089000,1661530
29,builder_4,199466000,1236720
30,builder_4,153244000,3589190
31,builder_4,68189000,7800600
32,builder_1,61212000,2773900
33,builder_4,189057000,1718700
34,builder_4,161913000,2166400
35,builder_0,114707000,1318040
36,builder_4,89286000,18885460
37,builder_0,141929000,18664900
38,builder_4,177675000,1224930
39,builder_0,184480000,947400
40,builder_4,118279000,3112880
41,builder_4,96219000,5509200
42,builder_4,116660000,1108500
43,builder_4,59066000,1562080
44,builder_8,50794000,6155600
45,builder_4,61965000,36331110
46,builder_4,65090000,1367700
47,builder_4,102233000,1288300
48,builder_4,104842000,2455500
49,builder_13,153118000,2382100
50,builder_4,102401000,2449690
51,builder_4,96402000,452400
52,builder_4,112925000,418000
53,builder_5,91343000,18786590
54,builder_0,75430000,1317940
55,builder_4,78629000,19061200
56,builder_4,119262000,1568700
57,builder_4,96624000,1758540
58,builder_4,97111000,5524000
59,builder_0,100408000,17652100
60,builder_4,104690000,6089650
61,builder_4,144230000,6172400
62,builder_0,75109000,5216920
63,builder_4,93647000,1720030
64,builder_4,94089000,1661530
65,builder_4,199466000,1236720
66,builder_4,153244000,3589190
67,builder_4,68189000,7800600
68,builder_1,61212000,2773900
69,builder_4,189057000,1718700
70,builder_4,161913000,2166400
71,builder_0,114707000,1318040
72,builder_4,89286000,18885460
73,builder_0,141929000,18664900
74,builder_4,177675000,1224930
75,builder_0,184480000,947400
76,builder_4,118279000,3112880
77,builder_4,96219000,5509200
78,builder_4,116660000,1108500
79,builder_4,59066000,1562080
80,builder_8,50794000,6155600
81,builder_4,61965000,36331110
82,builder_4,65090000,1367700
83,builder_4,102233000,1288300
84,builder_4,104842000,2455500
85,builder_13,153118000,2382100
86,builder_4,102401000,2449690
87,builder_4,96402000,452400
88,builder_4,112925000,418000
89,builder_5,91343000,18786590
90,builder_0,75430000,1317940
91,builder_4,78629000,19061200
92,builder_4,119262000,1568700
93,builder_4,96624000,1758540
94,builder_4,97111000,5524000
95,builder_0,100408000,17652100
96,builder_4,104690000,6089650
97,builder_4,144230000,6172400
98,builder_0,75109000,5216920
99,builder_4,93647000,1720030
100,builder_4,94089000,1661530
101,builder_4,199466000,1236720
102,builder_4,153244000,3589190
103,builder_4,68189000,7800600
104,builder_1,61212000,2773900
105,builder_4,189057000,1718700
106,builder_4,161913000,2166400
107,builder_0,114707000,1318040
108,builder_4,89286000,18885460
109,builder_0,141929000,18664900
110,builder_4,177675000,1224930
111,builder_0,184480000,947400
112,builder_4,118279000,3112880
113,builder_4,96219000,5509200
114,builder_4,116660000,1108500
115,builder_4,59066000,1562080
116,builder_8,50794000,6155600
117,builder_4,61965000,36331110
118,builder_4,65090000,1367700
119,builder_4,102233000,1288300
120,builder_4,104842000,2455500
121,builder_13,153118000,2382100
122,builder_4,102401000,2449690
123,builder_4,96402000,452400
124,builder_4,112925000,418000
125,builder_5,91343000,18786590
126,builder_0,75430000,1317940
127,builder_4,78629000,19061200
128,builder_4,119262000,1568700
