block_num,builder_id,total_gas_fee,total_mev
0,builder_5,13559998,3130
1,builder_5,98493999,14200
2,builder_5,40000003,0
3,builder_12,5189996,16400
4,builder_10,61430002,68100
5,builder_5,78530002,446800
6,builder_15,26200003,30200
7,builder_11,38830006,35600
8,builder_5,74739997,79400
9,builder_4,36389998,15100
10,builder_4,139810005,42940
11,builder_4,13649999,364000
12,builder_5,9460998,17700000
13,builder_5,16380001,19220
14,builder_5,35639998,155000
15,builder_11,191842998,86700
16,builder_1,13737991,15700
17,builder_5,353900017,231000
18,builder_0,13955002,108000
19,builder_4,196859986,164000
20,builder_5,9659984,171800
21,builder_5,25220017,121000
22,builder_5,14029011,0
23,builder_18,16639990,35600
24,builder_4,52860007,1006400
25,builder_4,260710003,18600
26,builder_0,147640000,155000
27,builder_0,36039998,385600
28,builder_0,5028990,299800
29,builder_5,14497993,117200
30,builder_4,7620997,410000
31,builder_4,11880001,42000
32,builder_5,45323995,29890
33,builder_5,19219998,111900
34,builder_5,78207988,17700000
35,builder_5,11424000,0
36,builder_5,13559998,3130
37,builder_5,98493999,14200
38,builder_5,40000003,0
39,builder_12,5189996,16400
40,builder_10,61430002,68100
41,builder_5,78530002,446800
42,builder_15,26200003,30200
43,builder_11,38830006,35600
44,builder_5,74739997,79400
45,builder_4,36389998,15100
46,builder_4,139810005,42940
47,builder_4,13649999,364000
48,builder_5,9460998,17700000
49,builder_5,16380001,19220
50,builder_5,35639998,155000
51,builder_11,191842998,86700
52,builder_1,13737991,15700
53,builder_5,353900017,231000
54,builder_0,13955002,108000
55,builder_4,196859986,164000
56,builder_5,9659984,171800
57,builder_5,25220017,121000
58,builder_5,14029011,0
59,builder_18,16639990,35600
60,builder_4,52860007,1006400
61,builder_4,260710003,18600
62,builder_0,147640000,155000
63,builder_0,36039998,385600
64,builder_0,5028990,299800
65,builder_5,14497993,117200
66,builder_4,7620997,410000
67,builder_4,11880001,42000
68,builder_5,45323995,29890
69,builder_5,19219998,111900
70,builder_5,78207988,17700000
71,builder_5,11424000,0
72,builder_5,13559998,3130
73,builder_5,98493999,14200
74,builder_5,40000003,0
75,builder_12,5189996,16400
76,builder_10,61430002,68100
77,builder_5,78530002,446800
78,builder_15,26200003,30200
79,builder_11,38830006,35600
80,builder_5,74739997,79400
81,builder_4,36389998,15100
82,builder_4,139810005,42940
83,builder_4,13649999,364000
84,builder_5,9460998,17700000
85,builder_5,16380001,19220
86,builder_5,35639998,155000
87,builder_11,191842998,86700
88,builder_1,13737991,15700
89,builder_5,353900017,231000
90,builder_0,13955002,108000
91,builder_4,196859986,164000
92,builder_5,9659984,171800
93,builder_5,25220017,121000
94,builder_5,14029011,0
95,builder_18,16639990,35600
