block_num,builder_id,total_gas_fee,total_mev
0,builder_1,77986000,18885460
1,builder_1,109222000,18845300
2,builder_5,113091000,1076890
3,builder_0,143733000,1140130
4,builder_12,227144000,1222300
5,builder_5,99004000,9186080
6,builder_12,67197000,1013900
7,builder_5,92091000,5476800
8,builder_1,111242000,1963600
9,builder_2,74243000,8158800
10,builder_5,71196000,2662080
11,builder_0,127229000,4821200
12,builder_1,43672000,1937300
13,builder_12,42532000,968730
14,builder_9,64529000,1269500
15,builder_1,189300000,1096500
16,builder_9,100506000,1166000
17,builder_9,90038000,2225700
18,builder_18,170582000,1189120
19,builder_1,153832000,20361420
20,builder_0,161459000,2207890
21,builder_5,102049000,1058320
22,builder_9,100314000,778800
23,builder_8,107758000,402700
24,builder_1,97917000,19390990
25,builder_5,109212000,2358670
26,builder_14,152587000,428000
27,builder_0,135316000,19320540
28,builder_12,150180000,752900
29,builder_5,109107000,465810
30,builder_5,128593000,5780040
31,builder_12,92086000,5349100
32,builder_5,104933000,10514400
33,builder_12,77320000,587600
34,builder_0,116498000,4982700
35,builder_7,112829000,1336400
36,builder_1,77986000,18885460
37,builder_1,109222000,18845300
38,builder_5,113091000,1076890
39,builder_0,143733000,1140130
40,builder_12,227144000,1222300
41,builder_5,99004000,9186080
42,builder_12,67197000,1013900
43,builder_5,92091000,5476800
44,builder_1,111242000,1963600
45,builder_2,74243000,8158800
46,builder_5,71196000,2662080
47,builder_0,127229000,4821200
48,builder_1,43672000,1937300
49,builder_12,42532000,968730
50,builder_9,64529000,1269500
51,builder_1,189300000,1096500
52,builder_9,100506000,1166000
53,builder_9,90038000,2225700
54,builder_18,170582000,1189120
55,builder_1,153832000,20361420
56,builder_0,161459000,2207890
57,builder_5,102049000,1058320
58,builder_9,100314000,778800
59,builder_8,107758000,402700
60,builder_1,97917000,19390990
61,builder_5,109212000,2358670
62,builder_14,152587000,428000
63,builder_0,135316000,19320540
64,builder_12,150180000,752900
65,builder_5,109107000,465810
66,builder_5,128593000,5780040
67,builder_12,92086000,5349100
68,builder_5,104933000,10514400
69,builder_12,77320000,587600
70,builder_0,116498000,4982700
71,builder_7,112829000,1336400
72,builder_1,77986000,18885460
73,builder_1,109222000,18845300
74,builder_5,113091000,1076890
75,builder_0,143733000,1140130
76,builder_12,227144000,1222300
77,builder_5,99004000,9186080
78,builder_12,67197000,1013900
79,builder_5,92091000,5476800
80,builder_1,111242000,1963600
81,builder_2,74243000,8158800
82,builder_5,71196000,2662080
83,builder_0,127229000,4821200
84,builder_1,43672000,1937300
85,builder_12,42532000,968730
86,builder_9,64529000,1269500
87,builder_1,189300000,1096500
88,builder_9,100506000,1166000
89,builder_9,90038000,2225700
90,builder_18,170582000,1189120
91,builder_1,153832000,20361420
92,builder_0,161459000,2207890
93,builder_5,102049000,1058320
94,builder_9,100314000,778800
95,builder_8,107758000,402700
96,builder_1,97917000,19390990
97,builder_5,109212000,2358670
98,builder_14,152587000,428000
99,builder_0,135316000,19320540
100,builder_12,150180000,752900
101,builder_5,109107000,465810
102,builder_5,128593000,5780040
103,builder_12,92086000,5349100
104,builder_5,104933000,10514400
105,builder_12,77320000,587600
106,builder_0,116498000,4982700
107,builder_7,112829000,1336400
108,builder_1,77986000,18885460
109,builder_1,109222000,18845300
110,builder_5,113091000,1076890
111,builder_0,143733000,1140130
112,builder_12,227144000,1222300
113,builder_5,99004000,9186080
114,builder_12,67197000,1013900
115,builder_5,92091000,5476800
116,builder_1,111242000,1963600
117,builder_2,74243000,8158800
118,builder_5,71196000,2662080
119,builder_0,127229000,4821200
120,builder_1,43672000,1937300
121,builder_12,42532000,968730
122,builder_9,64529000,1269500
123,builder_1,189300000,1096500
124,builder_9,100506000,1166000
125,builder_9,90038000,2225700
126,builder_18,170582000,1189120
127,builder_1,153832000,20361420
128,builder_0,161459000,2207890
129,builder_5,102049000,1058320
130,builder_9,100314000,778800
131,builder_8,107758000,402700
132,builder_1,97917000,19390990
133,builder_5,109212000,2358670
134,builder_14,152587000,428000
135,builder_0,135316000,19320540
136,builder_12,150180000,752900
137,builder_5,109107000,465810
138,builder_5,128593000,5780040
139,builder_12,92086000,5349100
140,builder_5,104933000,10514400
141,builder_12,77320000,587600
142,builder_0,116498000,4982700
143,builder_7,112829000,1336400
144,builder_1,77986000,18885460
145,builder_1,109222000,18845300
146,builder_5,113091000,1076890
147,builder_0,143733000,1140130
148,builder_12,227144000,1222300
149,builder_5,99004000,9186080
150,builder_12,67197000,1013900
151,builder_5,92091000,5476800
152,builder_1,111242000,1963600
153,builder_2,74243000,8158800
154,builder_5,71196000,2662080
155,builder_0,127229000,4821200
156,builder_1,43672000,1937300
157,builder_12,42532000,968730
158,builder_9,64529000,1269500
159,builder_1,189300000,1096500
160,builder_9,100506000,1166000
161,builder_9,90038000,2225700
162,builder_18,170582000,1189120
163,builder_1,153832000,20361420
164,builder_0,161459000,2207890
165,builder_5,102049000,1058320
166,builder_9,100314000,778800
167,builder_8,107758000,402700
168,builder_1,97917000,19390990
169,builder_5,109212000,2358670
170,builder_14,152587000,428000
171,builder_0,135316000,19320540
172,builder_12,150180000,752900
173,builder_5,109107000,465810
174,builder_5,128593000,5780040
175,builder_12,92086000,5349100
176,builder_5,104933000,10514400
177,builder_12,77320000,587600
178,builder_0,116498000,4982700
179,builder_7,112829000,1336400
180,builder_1,77986000,18885460
181,builder_1,109222000,18845300
182,builder_5,113091000,1076890
183,builder_0,143733000,1140130
184,builder_12,227144000,1222300
185,builder_5,99004000,9186080
186,builder_12,67197000,1013900
187,builder_5,92091000,5476800
188,builder_1,111242000,1963600
189,builder_2,74243000,8158800
190,builder_5,71196000,2662080
191,builder_0,127229000,4821200
192,builder_1,43672000,1937300
193,builder_12,42532000,968730
194,builder_9,64529000,1269500
195,builder_1,189300000,1096500
196,builder_9,100506000,1166000
197,builder_9,90038000,2225700
198,builder_18,170582000,1189120
199,builder_1,153832000,20361420
200,builder_0,161459000,2207890
201,builder_5,102049000,1058320
202,builder_9,100314000,778800
203,builder_8,107758000,402700
204,builder_1,97917000,19390990
205,builder_5,109212000,2358670
206,builder_14,152587000,428000
207,builder_0,135316000,19320540
208,builder_12,150180000,752900
209,builder_5,109107000,465810
210,builder_5,128593000,5780040
211,builder_12,92086000,5349100
212,builder_5,104933000,10514400
213,builder_12,77320000,587600
214,builder_0,116498000,4982700
215,builder_7,112829000,1336400
216,builder_1,77986000,18885460
217,builder_1,109222000,18845300
218,builder_5,113091000,1076890
219,builder_0,143733000,1140130
220,builder_12,227144000,1222300
221,builder_5,99004000,9186080
222,builder_12,67197000,1013900
223,builder_5,92091000,5476800
224,builder_1,111242000,1963600
225,builder_2,74243000,8158800
226,builder_5,71196000,2662080
227,builder_0,127229000,4821200
228,builder_1,43672000,1937300
229,builder_12,42532000,968730
230,builder_9,64529000,1269500
231,builder_1,189300000,1096500
232,builder_9,100506000,1166000
233,builder_9,90038000,2225700
234,builder_18,170582000,1189120
235,builder_1,153832000,20361420
236,builder_0,161459000,2207890
237,builder_5,102049000,1058320
238,builder_9,100314000,778800
239,builder_8,107758000,402700
240,builder_1,97917000,19390990
241,builder_5,109212000,2358670
242,builder_14,152587000,428000
243,builder_0,135316000,19320540
244,builder_12,150180000,752900
245,builder_5,109107000,465810
246,builder_5,128593000,5780040
247,builder_12,92086000,5349100
248,builder_5,104933000,10514400
249,builder_12,77320000,587600
250,builder_0,116498000,4982700
251,builder_7,112829000,1336400
252,builder_0,113050000,9745100
253,builder_1,125166000,1477900
254,builder_5,95924000,6117400
255,builder_4,128353000,1129100
256,builder_0,74341000,2123630
257,builder_5,134274000,1334100
258,builder_5,165286000,5079820
259,builder_8,146564000,2524190
260,builder_3,107382000,1133500
261,builder_1,165499000,9011740
262,builder_5,93540000,3573230
263,builder_5,127808000,1222700
264,builder_12,121178000,2995400
265,builder_1,97658000,8314100
266,builder_1,116953000,253300
267,builder_19,70399000,1766330
268,builder_12,91086000,518700
269,builder_18,75059000,1691280
270,builder_2,154335000,19491080
271,builder_5,79258000,5472900
272,builder_5,80046000,2929400
273,builder_0,212282000,2047140
274,builder_2,51896000,1382530
275,builder_5,87947000,4580300
276,builder_2,97430000,14783100
277,builder_18,137296000,552480
278,builder_12,115467000,736000
279,builder_7,96101000,150300
280,builder_5,95497000,2074800
281,builder_9,171265000,121600
282,builder_9,101537000,62570
283,builder_5,117672000,1864630
284,builder_2,108233000,5779200
285,builder_0,197752000,18938800
286,builder_5,44445000,309900
287,builder_7,90080000,1386780
288,builder_0,113050000,9745100
289,builder_1,125166000,1477900
290,builder_5,95924000,6117400
291,builder_4,128353000,1129100
292,builder_0,74341000,2123630
293,builder_5,134274000,1334100
294,builder_5,165286000,5079820
295,builder_8,146564000,2524190
296,builder_3,107382000,1133500
297,builder_1,165499000,9011740
298,builder_5,93540000,3573230
299,builder_5,127808000,1222700
300,builder_12,121178000,2995400
301,builder_1,97658000,8314100
302,builder_1,116953000,253300
303,builder_19,70399000,1766330
304,builder_12,91086000,518700
305,builder_18,75059000,1691280
