block_num,builder_id,total_gas_fee,total_mev
0,builder_12,85967000,18885460
1,builder_7,117024000,1147790
2,builder_3,89540000,9088180
3,builder_3,90274000,5370200
4,builder_12,125850000,8386800
5,builder_12,140057000,563530
6,builder_12,72326000,688800
7,builder_11,39189000,2160920
8,builder_12,43580000,428900
9,builder_14,151912000,1204820
10,builder_7,168200000,708730
11,builder_7,85017000,595300
12,builder_19,108845000,418000
13,builder_4,100967000,19290540
14,builder_14,74272000,1033300
15,builder_5,76739000,1322240
16,builder_14,186307000,9763900
17,builder_7,89932000,9662310
18,builder_7,83395000,4568100
19,builder_7,90467000,1401400
20,builder_12,74613000,778030
21,builder_3,168476000,522620
22,builder_5,109574000,2517900
23,builder_4,77677000,2135930
24,builder_7,188678000,3480700
25,builder_12,182362000,692340
26,builder_19,82951000,2747630
27,builder_17,141793000,278900
28,builder_1,91157000,4723800
29,builder_7,174338000,1306400
30,builder_11,126830000,8616300
31,builder_1,44386000,220140
32,builder_19,93677000,2008100
33,builder_3,150329000,1490070
34,builder_7,96215000,1865800
35,builder_12,77327000,592080
36,builder_12,85967000,18885460
37,builder_7,117024000,1147790
38,builder_3,89540000,9088180
39,builder_3,90274000,5370200
40,builder_12,125850000,8386800
41,builder_12,140057000,563530
42,builder_12,72326000,688800
43,builder_11,39189000,2160920
44,builder_12,43580000,428900
45,builder_14,151912000,1204820
46,builder_7,168200000,708730
47,builder_7,85017000,595300
48,builder_19,108845000,418000
49,builder_4,100967000,19290540
50,builder_14,74272000,1033300
51,builder_5,76739000,1322240
52,builder_14,186307000,9763900
53,builder_7,89932000,9662310
54,builder_7,83395000,4568100
55,builder_7,90467000,1401400
56,builder_12,74613000,778030
57,builder_3,168476000,522620
58,builder_5,109574000,2517900
59,builder_4,77677000,2135930
60,builder_7,188678000,3480700
61,builder_12,182362000,692340
62,builder_19,82951000,2747630
63,builder_17,141793000,278900
64,builder_1,91157000,4723800
65,builder_7,174338000,1306400
66,builder_11,126830000,8616300
67,builder_1,44386000,220140
68,builder_19,93677000,2008100
69,builder_3,150329000,1490070
70,builder_7,96215000,1865800
71,builder_12,77327000,592080
72,builder_12,85967000,18885460
73,builder_7,117024000,1147790
74,builder_3,89540000,9088180
75,builder_3,90274000,5370200
76,builder_12,125850000,8386800
77,builder_12,140057000,563530
78,builder_12,72326000,688800
79,builder_11,39189000,2160920
80,builder_12,43580000,428900
81,builder_14,151912000,1204820
82,builder_7,168200000,708730
83,builder_7,85017000,595300
84,builder_19,108845000,418000
85,builder_4,100967000,19290540
86,builder_14,74272000,1033300
87,builder_5,76739000,1322240
88,builder_14,186307000,9763900
89,builder_7,89932000,9662310
90,builder_7,83395000,4568100
91,builder_7,90467000,1401400
92,builder_12,74613000,778030
93,builder_3,168476000,522620
94,builder_5,109574000,2517900
95,builder_4,77677000,2135930
96,builder_7,188678000,3480700
97,builder_12,182362000,692340
98,builder_19,82951000,2747630
99,builder_17,141793000,278900
100,builder_1,91157000,4723800
101,builder_7,174338000,1306400
102,builder_11,126830000,8616300
103,builder_1,44386000,220140
104,builder_19,93677000,2008100
105,builder_3,150329000,1490070
106,builder_7,96215000,1865800
107,builder_12,77327000,592080
108,builder_12,85967000,18885460
109,builder_7,117024000,1147790
110,builder_3,89540000,9088180
111,builder_3,90274000,5370200
112,builder_12,125850000,8386800
113,builder_12,140057000,563530
114,builder_12,72326000,688800
115,builder_11,39189000,2160920
116,builder_12,43580000,428900
117,builder_14,151912000,1204820
118,builder_7,168200000,708730
119,builder_7,85017000,595300
120,builder_19,108845000,418000
121,builder_4,100967000,19290540
122,builder_14,74272000,1033300
123,builder_5,76739000,1322240
124,builder_14,186307000,9763900
125,builder_7,89932000,9662310
126,builder_7,83395000,4568100
127,builder_7,90467000,1401400
128,builder_12,74613000,778030
129,builder_3,168476000,522620
130,builder_5,109574000,2517900
131,builder_4,77677000,2135930
132,builder_7,188678000,3480700
133,builder_12,182362000,692340
134,builder_19,82951000,2747630
135,builder_17,141793000,278900
136,builder_1,91157000,4723800
137,builder_7,174338000,1306400
138,builder_11,126830000,8616300
139,builder_1,44386000,220140
140,builder_19,93677000,2008100
141,builder_3,150329000,1490070
142,builder_7,96215000,1865800
143,builder_12,77327000,592080
144,builder_12,85967000,18885460
145,builder_7,117024000,1147790
146,builder_3,89540000,9088180
147,builder_3,90274000,5370200
148,builder_12,125850000,8386800
149,builder_12,140057000,563530
150,builder_12,72326000,688800
151,builder_11,39189000,2160920
152,builder_12,43580000,428900
153,builder_14,151912000,1204820
154,builder_7,168200000,708730
155,builder_7,85017000,595300
156,builder_19,108845000,418000
157,builder_4,100967000,19290540
158,builder_14,74272000,1033300
159,builder_5,76739000,1322240
160,builder_14,186307000,9763900
161,builder_7,89932000,9662310
162,builder_7,83395000,4568100
163,builder_7,90467000,1401400
164,builder_12,74613000,778030
165,builder_3,168476000,522620
166,builder_5,109574000,2517900
167,builder_4,77677000,2135930
168,builder_7,188678000,3480700
169,builder_12,182362000,692340
170,builder_19,82951000,2747630
171,builder_17,141793000,278900
172,builder_1,91157000,4723800
173,builder_7,174338000,1306400
174,builder_11,126830000,8616300
175,builder_1,44386000,220140
176,builder_19,93677000,2008100
177,builder_3,150329000,1490070
178,builder_7,96215000,1865800
179,builder_12,77327000,592080
180,builder_12,85967000,18885460
181,builder_7,117024000,1147790
182,builder_3,89540000,9088180
183,builder_3,90274000,5370200
184,builder_12,125850000,8386800
185,builder_12,140057000,563530
186,builder_12,72326000,688800
187,builder_11,39189000,2160920
188,builder_12,43580000,428900
189,builder_14,151912000,1204820
190,builder_7,168200000,708730
191,builder_7,85017000,595300
192,builder_19,108845000,418000
193,builder_4,100967000,19290540
194,builder_14,74272000,1033300
195,builder_5,76739000,1322240
196,builder_14,186307000,9763900
197,builder_7,89932000,9662310
198,builder_7,83395000,4568100
199,builder_7,90467000,1401400
200,builder_12,74613000,778030
201,builder_3,168476000,522620
202,builder_5,109574000,2517900
203,builder_4,77677000,2135930
204,builder_7,188678000,3480700
205,builder_12,182362000,692340
206,builder_19,82951000,2747630
207,builder_17,141793000,278900
208,builder_1,91157000,4723800
209,builder_7,174338000,1306400
210,builder_11,126830000,8616300
211,builder_1,44386000,220140
212,builder_19,93677000,2008100
213,builder_3,150329000,1490070
214,builder_7,96215000,1865800
215,builder_12,77327000,592080
216,builder_12,85967000,18885460
217,builder_7,117024000,1147790
218,builder_3,89540000,9088180
219,builder_3,90274000,5370200
220,builder_12,125850000,8386800
221,builder_12,140057000,563530
222,builder_12,72326000,688800
223,builder_11,39189000,2160920
224,builder_12,43580000,428900
225,builder_14,151912000,1204820
226,builder_7,168200000,708730
227,builder_7,85017000,595300
228,builder_19,108845000,418000
229,builder_4,100967000,19290540
230,builder_14,74272000,1033300
231,builder_5,76739000,1322240
232,builder_14,186307000,9763900
233,builder_7,89932000,9662310
234,builder_7,83395000,4568100
235,builder_7,90467000,1401400
236,builder_12,74613000,778030
237,builder_3,168476000,522620
238,builder_5,109574000,2517900
239,builder_4,77677000,2135930
240,builder_7,188678000,3480700
241,builder_12,182362000,692340
242,builder_19,82951000,2747630
243,builder_17,141793000,278900
244,builder_1,91157000,4723800
245,builder_7,174338000,1306400
