block_num,builder_id,total_gas_fee,total_mev
0,builder_5,13559998,3130
1,builder_6,95050000,14200
2,builder_5,11609999,16400
3,builder_1,57303999,63000
4,builder_5,12751993,139000
5,builder_5,9690003,17700000
6,builder_1,73810008,769000
7,builder_5,30181000,164000
8,builder_0,136277009,21800
9,builder_5,9129995,75000
10,builder_5,39144998,45300
11,builder_5,12250008,13900
12,builder_5,9228989,4576000
13,builder_5,46490005,0
14,builder_5,71329999,236000
15,builder_0,19199999,5180
16,builder_5,9510006,188200
17,builder_5,14142998,36800
18,builder_5,1274090014,17000
19,builder_0,41225999,108000
20,builder_5,224222985,24700
21,builder_5,102129982,121000
22,builder_0,38820011,16400
23,builder_0,81009998,0
24,builder_4,81330004,63000
25,builder_5,4262998,5180
26,builder_5,5333008,42000
27,builder_5,344109993,510000
28,builder_5,53619997,108000
29,builder_7,42631994,21800
30,builder_5,16648998,318600
31,builder_5,6920000,381000
32,builder_0,11383998,108000
33,builder_4,98887001,5180
34,builder_7,148315994,21800
35,builder_4,26239995,124400
36,builder_5,13559998,3130
37,builder_6,95050000,14200
38,builder_5,11609999,16400
39,builder_1,57303999,63000
40,builder_5,12751993,139000
41,builder_5,9690003,17700000
42,builder_1,73810008,769000
43,builder_5,30181000,164000
44,builder_0,136277009,21800
45,builder_5,9129995,75000
46,builder_5,39144998,45300
47,builder_5,12250008,13900
48,builder_5,9228989,4576000
49,builder_5,46490005,0
50,builder_5,71329999,236000
51,builder_0,19199999,5180
52,builder_5,9510006,188200
53,builder_5,14142998,36800
54,builder_5,1274090014,17000
55,builder_0,41225999,108000
56,builder_5,224222985,24700
57,builder_5,102129982,121000
58,builder_0,38820011,16400
59,builder_0,81009998,0
60,builder_4,81330004,63000
61,builder_5,4262998,5180
62,builder_5,5333008,42000
63,builder_5,344109993,510000
64,builder_5,53619997,108000
65,builder_7,42631994,21800
66,builder_5,16648998,318600
67,builder_5,6920000,381000
68,builder_0,11383998,108000
69,builder_4,98887001,5180
70,builder_7,148315994,21800
71,builder_4,26239995,124400
72,builder_5,13559998,3130
73,builder_6,95050000,14200
74,builder_5,11609999,16400
75,builder_1,57303999,63000
76,builder_5,12751993,139000
77,builder_5,9690003,17700000
78,builder_1,73810008,769000
79,builder_5,30181000,164000
80,builder_0,136277009,21800
81,builder_5,9129995,75000
82,builder_5,39144998,45300
83,builder_5,12250008,13900
84,builder_5,9228989,4576000
85,builder_5,46490005,0
86,builder_5,71329999,236000
87,builder_0,19199999,5180
88,builder_5,9510006,188200
89,builder_5,14142998,36800
90,builder_5,1274090014,17000
91,builder_0,41225999,108000
92,builder_5,224222985,24700
93,builder_5,102129982,121000
94,builder_0,38820011,16400
95,builder_0,81009998,0
96,builder_4,81330004,63000
97,builder_5,4262998,5180
98,builder_5,5333008,42000
99,builder_5,344109993,510000
100,builder_5,53619997,108000
101,builder_7,42631994,21800
102,builder_5,16648998,318600
103,builder_5,6920000,381000
104,builder_0,11383998,108000
105,builder_4,98887001,5180
106,builder_7,148315994,21800
107,builder_4,26239995,124400
108,builder_5,13559998,3130
109,builder_6,95050000,14200
110,builder_5,11609999,16400
111,builder_1,57303999,63000
112,builder_5,12751993,139000
113,builder_5,9690003,17700000
114,builder_1,73810008,769000
115,builder_5,30181000,164000
116,builder_0,136277009,21800
117,builder_5,9129995,75000
118,builder_5,39144998,45300
119,builder_5,12250008,13900
120,builder_5,9228989,4576000
121,builder_5,46490005,0
122,builder_5,71329999,236000
123,builder_0,19199999,5180
124,builder_5,9510006,188200
125,builder_5,14142998,36800
126,builder_5,1274090014,17000
127,builder_0,41225999,108000
128,builder_5,224222985,24700
129,builder_5,102129982,121000
130,builder_0,38820011,16400
131,builder_0,81009998,0
132,builder_4,81330004,63000
133,builder_5,4262998,5180
134,builder_5,5333008,42000
135,builder_5,344109993,510000
136,builder_5,53619997,108000
137,builder_7,42631994,21800
138,builder_5,16648998,318600
139,builder_5,6920000,381000
140,builder_0,11383998,108000
141,builder_4,98887001,5180
142,builder_7,148315994,21800
143,builder_4,26239995,124400
144,builder_5,13559998,3130
145,builder_6,95050000,14200
146,builder_5,11609999,16400
147,builder_1,57303999,63000
148,builder_5,12751993,139000
149,builder_5,9690003,17700000
150,builder_1,73810008,769000
