block_num,builder_id,total_gas_fee,total_mev
0,builder_3,83963000,18475460
1,builder_16,95237000,1251220
2,builder_13,237903000,9186570
3,builder_13,66422000,924900
4,builder_13,58679000,1760500
5,builder_13,136217000,717830
6,builder_14,77062000,506100
7,builder_3,116415000,1409300
8,builder_12,131413000,1159800
9,builder_19,198011000,694820
10,builder_13,164417000,577730
11,builder_14,112623000,726300
12,builder_13,109758000,146700
13,builder_4,104261000,19511100
14,builder_2,96027000,1126040
15,builder_4,114956000,442990
16,builder_13,89575000,6261700
17,builder_4,49869000,620600
18,builder_4,163795000,9982230
19,builder_3,96566000,1702300
20,builder_11,212784000,1943500
21,builder_18,220203000,5285200
22,builder_3,160450000,1639800
23,builder_14,61767000,1431600
24,builder_13,146365000,1307500
25,builder_4,188474000,351920
26,builder_2,48589000,370800
27,builder_4,57136000,1822300
28,builder_4,178636000,1993380
29,builder_4,98737000,2030500
30,builder_4,135187000,1366730
31,builder_4,137839000,8632700
32,builder_4,40322000,887500
33,builder_16,54660000,3139000
34,builder_18,184604000,1113970
35,builder_14,78529000,1826300
36,builder_3,83963000,18475460
37,builder_16,95237000,1251220
38,builder_13,237903000,9186570
39,builder_13,66422000,924900
40,builder_13,58679000,1760500
41,builder_13,136217000,717830
42,builder_14,77062000,506100
43,builder_3,116415000,1409300
44,builder_12,131413000,1159800
45,builder_19,198011000,694820
46,builder_13,164417000,577730
47,builder_14,112623000,726300
48,builder_13,109758000,146700
49,builder_4,104261000,19511100
50,builder_2,96027000,1126040
51,builder_4,114956000,442990
52,builder_13,89575000,6261700
53,builder_4,49869000,620600
54,builder_4,163795000,9982230
55,builder_3,96566000,1702300
56,builder_11,212784000,1943500
57,builder_18,220203000,5285200
58,builder_3,160450000,1639800
59,builder_14,61767000,1431600
60,builder_13,146365000,1307500
61,builder_4,188474000,351920
62,builder_2,48589000,370800
63,builder_4,57136000,1822300
64,builder_4,178636000,1993380
65,builder_4,98737000,2030500
66,builder_4,135187000,1366730
67,builder_4,137839000,8632700
68,builder_4,40322000,887500
69,builder_16,54660000,3139000
70,builder_18,184604000,1113970
71,builder_14,78529000,1826300
72,builder_3,83963000,18475460
73,builder_16,95237000,1251220
