block_num,builder_id,total_gas_fee,total_mev
0,builder_4,85752000,18830160
1,builder_4,152716000,18443300
2,builder_4,83634000,349110
3,builder_3,171234000,996700
4,builder_5,115994000,2153880
5,builder_4,87660000,5312000
6,builder_19,116587000,1884200
7,builder_0,64141000,604810
8,builder_3,46124000,7230400
9,builder_3,39659000,772810
10,builder_18,60287000,568200
11,builder_15,120783000,1123700
12,builder_18,97539000,2894300
13,builder_2,145605000,2573300
14,builder_13,151227000,2849390
15,builder_17,96574000,397600
16,builder_13,165118000,451330
17,builder_3,92451000,18860500
18,builder_1,61798000,1339980
19,builder_4,75682000,19361900
20,builder_3,176642000,2026900
21,builder_8,96944000,1619360
22,builder_3,122757000,5748190
23,builder_4,105345000,8160000
24,builder_4,96358000,5926310
25,builder_3,185002000,5319800
26,builder_8,94453000,1324800
27,builder_0,55571000,332230
28,builder_18,186019000,1874400
29,builder_0,76667000,1662800
30,builder_4,178086000,5715420
31,builder_4,99372000,2879800
32,builder_3,174809000,9491140
33,builder_17,126883000,2837320
34,builder_7,153309000,3185400
35,builder_4,160591000,8304920
36,builder_4,85752000,18830160
37,builder_4,152716000,18443300
38,builder_4,83634000,349110
39,builder_3,171234000,996700
40,builder_5,115994000,2153880
41,builder_4,87660000,5312000
42,builder_19,116587000,1884200
43,builder_0,64141000,604810
44,builder_3,46124000,7230400
45,builder_3,39659000,772810
46,builder_18,60287000,568200
47,builder_15,120783000,1123700
48,builder_18,97539000,2894300
49,builder_2,145605000,2573300
50,builder_13,151227000,2849390
51,builder_17,96574000,397600
52,builder_13,165118000,451330
53,builder_3,92451000,18860500
54,builder_1,61798000,1339980
55,builder_4,75682000,19361900
56,builder_3,176642000,2026900
57,builder_8,96944000,1619360
58,builder_3,122757000,5748190
59,builder_4,105345000,8160000
60,builder_4,96358000,5926310
61,builder_3,185002000,5319800
62,builder_8,94453000,1324800
63,builder_0,55571000,332230
64,builder_18,186019000,1874400
65,builder_0,76667000,1662800
66,builder_4,178086000,5715420
67,builder_4,99372000,2879800
68,builder_3,174809000,9491140
69,builder_17,126883000,2837320
70,builder_7,153309000,3185400
71,builder_4,160591000,8304920
72,builder_4,85752000,18830160
73,builder_4,152716000,18443300
74,builder_4,83634000,349110
75,builder_3,171234000,996700
76,builder_5,115994000,2153880
77,builder_4,87660000,5312000
78,builder_19,116587000,1884200
79,builder_0,64141000,604810
80,builder_3,46124000,7230400
81,builder_3,39659000,772810
82,builder_18,60287000,568200
83,builder_15,120783000,1123700
84,builder_18,97539000,2894300
85,builder_2,145605000,2573300
86,builder_13,151227000,2849390
87,builder_17,96574000,397600
88,builder_13,165118000,451330
89,builder_3,92451000,18860500
90,builder_1,61798000,1339980
91,builder_4,75682000,19361900
92,builder_3,176642000,2026900
93,builder_8,96944000,1619360
94,builder_3,122757000,5748190
95,builder_4,105345000,8160000
96,builder_4,96358000,5926310
97,builder_3,185002000,5319800
98,builder_8,94453000,1324800
99,builder_0,55571000,332230
100,builder_18,186019000,1874400
101,builder_0,76667000,1662800
102,builder_4,178086000,5715420
103,builder_4,99372000,2879800
104,builder_3,174809000,9491140
105,builder_17,126883000,2837320
106,builder_7,153309000,3185400
107,builder_4,160591000,8304920
108,builder_4,85752000,18830160
109,builder_4,152716000,18443300
110,builder_4,83634000,349110
111,builder_3,171234000,996700
112,builder_5,115994000,2153880
113,builder_4,87660000,5312000
114,builder_19,116587000,1884200
115,builder_0,64141000,604810
116,builder_3,46124000,7230400
117,builder_3,39659000,772810
118,builder_18,60287000,568200
119,builder_15,120783000,1123700
120,builder_18,97539000,2894300
121,builder_2,145605000,2573300
122,builder_13,151227000,2849390
123,builder_17,96574000,397600
124,builder_13,165118000,451330
125,builder_3,92451000,18860500
126,builder_1,61798000,1339980
127,builder_4,75682000,19361900
128,builder_3,176642000,2026900
129,builder_8,96944000,1619360
130,builder_3,122757000,5748190
131,builder_4,105345000,8160000
132,builder_4,96358000,5926310
133,builder_3,185002000,5319800
134,builder_8,94453000,1324800
135,builder_0,55571000,332230
136,builder_18,186019000,1874400
137,builder_0,76667000,1662800
138,builder_4,178086000,5715420
139,builder_4,99372000,2879800
140,builder_3,174809000,9491140
