block_num,builder_id,total_gas_fee,total_mev
0,builder_1,71236000,18885460
1,builder_11,120127000,18728500
2,builder_16,113581000,1137990
3,builder_15,146503000,1301130
4,builder_15,231150000,1276500
5,builder_14,96194000,9381980
6,builder_15,69660000,155600
7,builder_15,93068000,5011900
8,builder_0,117329000,1686700
9,builder_1,101482000,1060800
10,builder_15,65228000,1562080
11,builder_15,89809000,4821200
12,builder_16,44223000,1925000
13,builder_0,62697000,1617110
14,builder_0,65292000,1979520
15,builder_4,190900000,1327500
16,builder_4,103396000,1288300
17,builder_15,93553000,2112200
18,builder_16,189761000,1189120
19,builder_0,124905000,2515120
20,builder_15,153091000,3689390
21,builder_16,100563000,571300
22,builder_14,90400000,773100
23,builder_0,69874000,441600
24,builder_0,92548000,19724890
25,builder_15,75094000,3345770
26,builder_16,111317000,606400
27,builder_15,138464000,19606340
28,builder_11,149281000,1147900
29,builder_13,111607000,674590
30,builder_5,94587000,1239540
31,builder_2,91323000,4965000
32,builder_0,130652000,9682300
33,builder_15,100150000,581700
34,builder_1,122360000,5685620
35,builder_0,92595000,9303130
36,builder_1,71236000,18885460
37,builder_11,120127000,18728500
38,builder_16,113581000,1137990
39,builder_15,146503000,1301130
40,builder_15,231150000,1276500
41,builder_14,96194000,9381980
42,builder_15,69660000,155600
43,builder_15,93068000,5011900
44,builder_0,117329000,1686700
45,builder_1,101482000,1060800
46,builder_15,65228000,1562080
47,builder_15,89809000,4821200
48,builder_16,44223000,1925000
49,builder_0,62697000,1617110
50,builder_0,65292000,1979520
51,builder_4,190900000,1327500
52,builder_4,103396000,1288300
53,builder_15,93553000,2112200
54,builder_16,189761000,1189120
55,builder_0,124905000,2515120
56,builder_15,153091000,3689390
57,builder_16,100563000,571300
58,builder_14,90400000,773100
59,builder_0,69874000,441600
60,builder_0,92548000,19724890
61,builder_15,75094000,3345770
62,builder_16,111317000,606400
63,builder_15,138464000,19606340
64,builder_11,149281000,1147900
65,builder_13,111607000,674590
66,builder_5,94587000,1239540
67,builder_2,91323000,4965000
68,builder_0,130652000,9682300
69,builder_15,100150000,581700
70,builder_1,122360000,5685620
71,builder_0,92595000,9303130
72,builder_1,71236000,18885460
73,builder_11,120127000,18728500
74,builder_16,113581000,1137990
75,builder_15,146503000,1301130
76,builder_15,231150000,1276500
77,builder_14,96194000,9381980
78,builder_15,69660000,155600
79,builder_15,93068000,5011900
80,builder_0,117329000,1686700
81,builder_1,101482000,1060800
82,builder_15,65228000,1562080
83,builder_15,89809000,4821200
84,builder_16,44223000,1925000
85,builder_0,62697000,1617110
86,builder_0,65292000,1979520
87,builder_4,190900000,1327500
88,builder_4,103396000,1288300
89,builder_15,93553000,2112200
90,builder_16,189761000,1189120
91,builder_0,124905000,2515120
92,builder_15,153091000,3689390
93,builder_16,100563000,571300
94,builder_14,90400000,773100
95,builder_0,69874000,441600
96,builder_0,92548000,19724890
97,builder_15,75094000,3345770
98,builder_16,111317000,606400
99,builder_15,138464000,19606340
100,builder_11,149281000,1147900
101,builder_13,111607000,674590
102,builder_5,94587000,1239540
103,builder_2,91323000,4965000
104,builder_0,130652000,9682300
105,builder_15,100150000,581700
106,builder_1,122360000,5685620
107,builder_0,92595000,9303130
108,builder_1,71236000,18885460
109,builder_11,120127000,18728500
110,builder_16,113581000,1137990
111,builder_15,146503000,1301130
112,builder_15,231150000,1276500
113,builder_14,96194000,9381980
114,builder_15,69660000,155600
115,builder_15,93068000,5011900
116,builder_0,117329000,1686700
117,builder_1,101482000,1060800
118,builder_15,65228000,1562080
119,builder_15,89809000,4821200
120,builder_16,44223000,1925000
121,builder_0,62697000,1617110
122,builder_0,65292000,1979520
123,builder_4,190900000,1327500
124,builder_4,103396000,1288300
125,builder_15,93553000,2112200
126,builder_16,189761000,1189120
127,builder_0,124905000,2515120
128,builder_15,153091000,3689390
129,builder_16,100563000,571300
130,builder_14,90400000,773100
131,builder_0,69874000,441600
132,builder_0,92548000,19724890
133,builder_15,75094000,3345770
134,builder_16,111317000,606400
135,builder_15,138464000,19606340
136,builder_11,149281000,1147900
137,builder_13,111607000,674590
138,builder_5,94587000,1239540
139,builder_2,91323000,4965000
