block_num,builder_id,total_gas_fee,total_mev
0,builder_1,61119996,18083930
1,builder_9,17126001,127040
2,builder_5,138349989,8520
3,builder_1,111966996,4599600
4,builder_0,515539994,1253400
5,builder_1,64784998,18972200
6,builder_0,93341995,707500
7,builder_5,173412006,1418340
8,builder_18,185152996,323300
9,builder_11,131525004,812700
10,builder_0,27954002,891400
11,builder_10,43021004,859820
12,builder_0,36289995,211200
13,builder_4,18521000,621100
14,builder_0,57349999,34340
15,builder_0,51560991,626200
16,builder_5,67214003,784620
17,builder_5,282056998,435190
18,builder_0,80020004,476900
19,builder_0,12056995,4473200
20,builder_0,96010005,100000
21,builder_0,68529999,429100
22,builder_0,309988012,441400
23,builder_6,739869005,1427100
24,builder_1,120967991,173100
25,builder_0,95378993,1350630
26,builder_6,93761993,1985200
27,builder_0,43280011,7359600
28,builder_5,56254001,700630
29,builder_0,42620009,628800
30,builder_1,12172994,779000
31,builder_0,60447003,8220540
32,builder_4,56828003,65840
33,builder_0,37961993,4424200
34,builder_0,91162998,7190000
35,builder_5,90423999,95200
36,builder_1,61119996,18083930
37,builder_9,17126001,127040
38,builder_5,138349989,8520
39,builder_1,111966996,4599600
40,builder_0,515539994,1253400
41,builder_1,64784998,18972200
42,builder_0,93341995,707500
43,builder_5,173412006,1418340
44,builder_18,185152996,323300
45,builder_11,131525004,812700
46,builder_0,27954002,891400
47,builder_10,43021004,859820
48,builder_0,36289995,211200
49,builder_4,18521000,621100
50,builder_0,57349999,34340
51,builder_0,51560991,626200
52,builder_5,67214003,784620
53,builder_5,282056998,435190
54,builder_0,80020004,476900
55,builder_0,12056995,4473200
56,builder_0,96010005,100000
57,builder_0,68529999,429100
58,builder_0,309988012,441400
59,builder_6,739869005,1427100
60,builder_1,120967991,173100
61,builder_0,95378993,1350630
62,builder_6,93761993,1985200
63,builder_0,43280011,7359600
64,builder_5,56254001,700630
65,builder_0,42620009,628800
66,builder_1,12172994,779000
67,builder_0,60447003,8220540
68,builder_4,56828003,65840
69,builder_0,37961993,4424200
70,builder_0,91162998,7190000
71,builder_5,90423999,95200
72,builder_1,61119996,18083930
73,builder_9,17126001,127040
74,builder_5,138349989,8520
75,builder_1,111966996,4599600
76,builder_0,515539994,1253400
77,builder_1,64784998,18972200
78,builder_0,93341995,707500
