block_num,builder_id,total_gas_fee,total_mev
0,builder_0,62205999,520460
1,builder_5,55519004,719200
2,builder_1,122226997,233930
3,builder_11,128083000,271380
4,builder_1,80555002,1946880
5,builder_5,86763998,1406400
6,builder_11,106491000,2116200
7,builder_0,59565997,7561700
8,builder_0,72198000,19003900
9,builder_0,53716998,6420000
10,builder_0,37958999,987930
11,builder_5,35698998,2061220
12,builder_4,86828997,1074400
13,builder_0,38289999,1855800
14,builder_12,126347000,1339200
15,builder_0,137775997,3042320
16,builder_0,144130002,1639990
17,builder_5,105009002,353600
18,builder_5,119394996,353200
19,builder_3,94197999,18422990
20,builder_19,54623998,1456470
21,builder_1,67893999,18883200
22,builder_1,97175998,523500
23,builder_13,110818999,431690
24,builder_0,94190005,4868400
25,builder_0,65797000,9550100
26,builder_3,106257998,4851320
27,builder_0,161464993,9294300
28,builder_0,45430008,4457800
29,builder_13,301475997,908020
30,builder_0,60764999,819730
31,builder_13,660597005,1571830
32,builder_0,125668004,4719500
33,builder_5,214031997,2559500
34,builder_5,94482000,409300
35,builder_13,69290995,1586100
36,builder_0,62205999,520460
37,builder_5,55519004,719200
38,builder_1,122226997,233930
39,builder_11,128083000,271380
40,builder_1,80555002,1946880
41,builder_5,86763998,1406400
42,builder_11,106491000,2116200
43,builder_0,59565997,7561700
44,builder_0,72198000,19003900
45,builder_0,53716998,6420000
46,builder_0,37958999,987930
47,builder_5,35698998,2061220
48,builder_4,86828997,1074400
49,builder_0,38289999,1855800
50,builder_12,126347000,1339200
51,builder_0,137775997,3042320
52,builder_0,144130002,1639990
53,builder_5,105009002,353600
54,builder_5,119394996,353200
55,builder_3,94197999,18422990
56,builder_19,54623998,1456470
57,builder_1,67893999,18883200
58,builder_1,97175998,523500
59,builder_13,110818999,431690
60,builder_0,94190005,4868400
61,builder_0,65797000,9550100
62,builder_3,106257998,4851320
63,builder_0,161464993,9294300
64,builder_0,45430008,4457800
65,builder_13,301475997,908020
66,builder_0,60764999,819730
67,builder_13,660597005,1571830
68,builder_0,125668004,4719500
69,builder_5,214031997,2559500
70,builder_5,94482000,409300
71,builder_13,69290995,1586100
72,builder_0,62205999,520460
73,builder_5,55519004,719200
74,builder_1,122226997,233930
75,builder_11,128083000,271380
76,builder_1,80555002,1946880
77,builder_5,86763998,1406400
78,builder_11,106491000,2116200
79,builder_0,59565997,7561700
80,builder_0,72198000,19003900
81,builder_0,53716998,6420000
82,builder_0,37958999,987930
83,builder_5,35698998,2061220
84,builder_4,86828997,1074400
85,builder_0,38289999,1855800
86,builder_12,126347000,1339200
87,builder_0,137775997,3042320
88,builder_0,144130002,1639990
89,builder_5,105009002,353600
90,builder_5,119394996,353200
91,builder_3,94197999,18422990
92,builder_19,54623998,1456470
