block_num,builder_id,total_gas_fee,total_mev
0,builder_5,63838999,881530
1,builder_5,41694996,876120
2,builder_3,85669994,271380
3,builder_5,67744997,1750880
4,builder_5,100196000,1126800
5,builder_5,99064000,2008200
6,builder_5,120638999,8308800
7,builder_0,124001003,717530
8,builder_11,50190995,229100
9,builder_0,121153003,18086800
10,builder_4,181439998,924800
11,builder_4,23870006,1389600
12,builder_11,84057003,1173880
13,builder_11,283305993,483000
14,builder_4,90959000,344200
15,builder_5,87524996,18779500
16,builder_5,33830002,2090800
17,builder_6,108004000,639100
18,builder_4,127878999,991200
19,builder_5,76530999,1507600
20,builder_5,150615997,5028590
21,builder_1,99640002,7990000
22,builder_6,78299994,1447620
23,builder_4,119695999,9138200
24,builder_5,65045002,233500
25,builder_4,113534993,1715700
26,builder_5,103489004,1080530
27,builder_4,164983003,829800
28,builder_5,153930004,1198090
29,builder_5,64086993,7899500
30,builder_0,74290001,2947630
31,builder_5,106862997,2951600
32,builder_5,90844006,8921400
33,builder_0,54843999,5194230
34,builder_4,60060008,670200
35,builder_5,64731997,8574600
36,builder_5,63838999,881530
37,builder_5,41694996,876120
38,builder_3,85669994,271380
39,builder_5,67744997,1750880
40,builder_5,100196000,1126800
41,builder_5,99064000,2008200
42,builder_5,120638999,8308800
43,builder_0,124001003,717530
44,builder_11,50190995,229100
45,builder_0,121153003,18086800
46,builder_4,181439998,924800
47,builder_4,23870006,1389600
48,builder_11,84057003,1173880
49,builder_11,283305993,483000
50,builder_4,90959000,344200
51,builder_5,87524996,18779500
52,builder_5,33830002,2090800
53,builder_6,108004000,639100
54,builder_4,127878999,991200
55,builder_5,76530999,1507600
56,builder_5,150615997,5028590
57,builder_1,99640002,7990000
58,builder_6,78299994,1447620
59,builder_4,119695999,9138200
60,builder_5,65045002,233500
61,builder_4,113534993,1715700
62,builder_5,103489004,1080530
63,builder_4,164983003,829800
64,builder_5,153930004,1198090
65,builder_5,64086993,7899500
66,builder_0,74290001,2947630
67,builder_5,106862997,2951600
68,builder_5,90844006,8921400
69,builder_0,54843999,5194230
70,builder_4,60060008,670200
71,builder_5,64731997,8574600
72,builder_5,63838999,881530
73,builder_5,41694996,876120
74,builder_3,85669994,271380
75,builder_5,67744997,1750880
76,builder_5,100196000,1126800
77,builder_5,99064000,2008200
78,builder_5,120638999,8308800
79,builder_0,124001003,717530
80,builder_11,50190995,229100
81,builder_0,121153003,18086800
82,builder_4,181439998,924800
83,builder_4,23870006,1389600
84,builder_11,84057003,1173880
85,builder_11,283305993,483000
86,builder_4,90959000,344200
87,builder_5,87524996,18779500
88,builder_5,33830002,2090800
89,builder_6,108004000,639100
90,builder_4,127878999,991200
91,builder_5,76530999,1507600
92,builder_5,150615997,5028590
93,builder_1,99640002,7990000
94,builder_6,78299994,1447620
95,builder_4,119695999,9138200
96,builder_5,65045002,233500
97,builder_4,113534993,1715700
98,builder_5,103489004,1080530
99,builder_4,164983003,829800
100,builder_5,153930004,1198090
101,builder_5,64086993,7899500
102,builder_0,74290001,2947630
103,builder_5,106862997,2951600
104,builder_5,90844006,8921400
105,builder_0,54843999,5194230
106,builder_4,60060008,670200
107,builder_5,64731997,8574600
108,builder_5,63838999,881530
109,builder_5,41694996,876120
110,builder_3,85669994,271380
111,builder_5,67744997,1750880
112,builder_5,100196000,1126800
113,builder_5,99064000,2008200
114,builder_5,120638999,8308800
115,builder_0,124001003,717530
116,builder_11,50190995,229100
117,builder_0,121153003,18086800
118,builder_4,181439998,924800
119,builder_4,23870006,1389600
120,builder_11,84057003,1173880
121,builder_11,283305993,483000
122,builder_4,90959000,344200
123,builder_5,87524996,18779500
124,builder_5,33830002,2090800
125,builder_6,108004000,639100
126,builder_4,127878999,991200
127,builder_5,76530999,1507600
128,builder_5,150615997,5028590
129,builder_1,99640002,7990000
130,builder_6,78299994,1447620
131,builder_4,119695999,9138200
132,builder_5,65045002,233500
133,builder_4,113534993,1715700
134,builder_5,103489004,1080530
135,builder_4,164983003,829800
136,builder_5,153930004,1198090
137,builder_5,64086993,7899500
138,builder_0,74290001,2947630
139,builder_5,106862997,2951600
140,builder_5,90844006,8921400
141,builder_0,54843999,5194230
