block_num,builder_id,total_gas_fee,total_mev
0,builder_5,63439996,595530
1,builder_6,92376999,661080
2,builder_1,120914994,1064280
3,builder_0,62915003,399700
4,builder_13,155427002,8162000
5,builder_4,106585004,1411630
6,builder_6,58707002,36613700
7,builder_16,65326004,369420
8,builder_16,740889006,848800
9,builder_5,170502000,707120
10,builder_0,587138001,1138700
11,builder_5,29023000,433300
12,builder_5,102017000,18171690
13,builder_11,101166994,641100
14,builder_5,113728999,1468600
15,builder_5,114009997,4907140
16,builder_4,61427994,2911800
17,builder_5,121661996,9271720
18,builder_0,99468006,104300
19,builder_4,49054999,344330
20,builder_5,436359005,1509220
21,builder_5,69078004,381820
22,builder_4,128257997,409630
23,builder_11,174855991,730500
24,builder_5,132818997,990900
25,builder_13,124980006,506640
26,builder_4,27889999,2268900
27,builder_0,52302001,651780
28,builder_8,68919996,889900
29,builder_14,79323998,2042500
30,builder_4,85759003,527300
31,builder_3,72475001,859000
32,builder_0,132785995,60400
33,builder_5,43212997,1794200
34,builder_5,109281996,117990
35,builder_0,847669997,492600
36,builder_5,63439996,595530
37,builder_6,92376999,661080
38,builder_1,120914994,1064280
39,builder_0,62915003,399700
40,builder_13,155427002,8162000
41,builder_4,106585004,1411630
42,builder_6,58707002,36613700
43,builder_16,65326004,369420
44,builder_16,740889006,848800
45,builder_5,170502000,707120
46,builder_0,587138001,1138700
47,builder_5,29023000,433300
48,builder_5,102017000,18171690
49,builder_11,101166994,641100
50,builder_5,113728999,1468600
51,builder_5,114009997,4907140
52,builder_4,61427994,2911800
53,builder_5,121661996,9271720
54,builder_0,99468006,104300
55,builder_4,49054999,344330
56,builder_5,436359005,1509220
57,builder_5,69078004,381820
58,builder_4,128257997,409630
59,builder_11,174855991,730500
60,builder_5,132818997,990900
61,builder_13,124980006,506640
62,builder_4,27889999,2268900
63,builder_0,52302001,651780
64,builder_8,68919996,889900
65,builder_14,79323998,2042500
66,builder_4,85759003,527300
67,builder_3,72475001,859000
68,builder_0,132785995,60400
69,builder_5,43212997,1794200
70,builder_5,109281996,117990
71,builder_0,847669997,492600
72,builder_5,63439996,595530
73,builder_6,92376999,661080
74,builder_1,120914994,1064280
75,builder_0,62915003,399700
76,builder_13,155427002,8162000
77,builder_4,106585004,1411630
78,builder_6,58707002,36613700
79,builder_16,65326004,369420
80,builder_16,740889006,848800
81,builder_5,170502000,707120
82,builder_0,587138001,1138700
83,builder_5,29023000,433300
84,builder_5,102017000,18171690
85,builder_11,101166994,641100
86,builder_5,113728999,1468600
87,builder_5,114009997,4907140
88,builder_4,61427994,2911800
89,builder_5,121661996,9271720
90,builder_0,99468006,104300
91,builder_4,49054999,344330
92,builder_5,436359005,1509220
93,builder_5,69078004,381820
94,builder_4,128257997,409630
95,builder_11,174855991,730500
96,builder_5,132818997,990900
97,builder_13,124980006,506640
98,builder_4,27889999,2268900
99,builder_0,52302001,651780
100,builder_8,68919996,889900
101,builder_14,79323998,2042500
102,builder_4,85759003,527300
103,builder_3,72475001,859000
104,builder_0,132785995,60400
105,builder_5,43212997,1794200
106,builder_5,109281996,117990
107,builder_0,847669997,492600
108,builder_5,63439996,595530
109,builder_6,92376999,661080
110,builder_1,120914994,1064280
111,builder_0,62915003,399700
112,builder_13,155427002,8162000
113,builder_4,106585004,1411630
114,builder_6,58707002,36613700
115,builder_16,65326004,369420
116,builder_16,740889006,848800
117,builder_5,170502000,707120
118,builder_0,587138001,1138700
119,builder_5,29023000,433300
120,builder_5,102017000,18171690
121,builder_11,101166994,641100
122,builder_5,113728999,1468600
123,builder_5,114009997,4907140
124,builder_4,61427994,2911800
125,builder_5,121661996,9271720
