block_num,builder_id,total_gas_fee,total_mev
0,builder_1,68080998,18139230
1,builder_1,62116999,213040
2,builder_4,150215987,1750830
3,builder_11,50777003,131400
4,builder_10,54339999,0
5,builder_1,908194993,1314000
6,builder_5,33588005,17869180
7,builder_4,87859996,115200
8,builder_5,18687005,411000
9,builder_0,81189005,588400
10,builder_4,43584004,139000
11,builder_4,108621003,2005520
12,builder_4,83970010,87800
13,builder_4,28029001,30200
14,builder_4,16613999,719800
15,builder_0,60677999,93680
16,builder_1,60187995,610500
17,builder_1,54591005,367940
18,builder_5,237416004,1182890
19,builder_5,160415004,262300
20,builder_4,158210002,407630
21,builder_4,27688006,4982900
22,builder_5,41830989,86300
23,builder_5,142394007,1270300
24,builder_5,62500010,911620
25,builder_5,59781998,1273400
26,builder_5,220009989,1969000
27,builder_5,88574984,13900
28,builder_1,131641998,190620
29,builder_5,35051999,8072130
30,builder_5,68744007,2544100
31,builder_1,64296996,439700
32,builder_5,186692004,1382700
33,builder_4,31099998,421340
34,builder_1,33481992,4588200
35,builder_5,143237995,441830
36,builder_1,68080998,18139230
37,builder_1,62116999,213040
38,builder_4,150215987,1750830
39,builder_11,50777003,131400
40,builder_10,54339999,0
41,builder_1,908194993,1314000
42,builder_5,33588005,17869180
43,builder_4,87859996,115200
44,builder_5,18687005,411000
45,builder_0,81189005,588400
46,builder_4,43584004,139000
47,builder_4,108621003,2005520
48,builder_4,83970010,87800
49,builder_4,28029001,30200
50,builder_4,16613999,719800
51,builder_0,60677999,93680
52,builder_1,60187995,610500
53,builder_1,54591005,367940
54,builder_5,237416004,1182890
55,builder_5,160415004,262300
56,builder_4,158210002,407630
57,builder_4,27688006,4982900
58,builder_5,41830989,86300
59,builder_5,142394007,1270300
60,builder_5,62500010,911620
61,builder_5,59781998,1273400
62,builder_5,220009989,1969000
63,builder_5,88574984,13900
64,builder_1,131641998,190620
65,builder_5,35051999,8072130
66,builder_5,68744007,2544100
67,builder_1,64296996,439700
68,builder_5,186692004,1382700
69,builder_4,31099998,421340
70,builder_1,33481992,4588200
71,builder_5,143237995,441830
72,builder_1,68080998,18139230
73,builder_1,62116999,213040
74,builder_4,150215987,1750830
75,builder_11,50777003,131400
76,builder_10,54339999,0
77,builder_1,908194993,1314000
78,builder_5,33588005,17869180
79,builder_4,87859996,115200
80,builder_5,18687005,411000
81,builder_0,81189005,588400
82,builder_4,43584004,139000
83,builder_4,108621003,2005520
84,builder_4,83970010,87800
85,builder_4,28029001,30200
86,builder_4,16613999,719800
87,builder_0,60677999,93680
88,builder_1,60187995,610500
89,builder_1,54591005,367940
90,builder_5,237416004,1182890
91,builder_5,160415004,262300
92,builder_4,158210002,407630
93,builder_4,27688006,4982900
94,builder_5,41830989,86300
95,builder_5,142394007,1270300
96,builder_5,62500010,911620
97,builder_5,59781998,1273400
98,builder_5,220009989,1969000
99,builder_5,88574984,13900
100,builder_1,131641998,190620
101,builder_5,35051999,8072130
102,builder_5,68744007,2544100
103,builder_1,64296996,439700
104,builder_5,186692004,1382700
105,builder_4,31099998,421340
106,builder_1,33481992,4588200
107,builder_5,143237995,441830
108,builder_1,68080998,18139230
109,builder_1,62116999,213040
110,builder_4,150215987,1750830
111,builder_11,50777003,131400
112,builder_10,54339999,0
113,builder_1,908194993,1314000
114,builder_5,33588005,17869180
115,builder_4,87859996,115200
116,builder_5,18687005,411000
117,builder_0,81189005,588400
118,builder_4,43584004,139000
119,builder_4,108621003,2005520
120,builder_4,83970010,87800
121,builder_4,28029001,30200
122,builder_4,16613999,719800
123,builder_0,60677999,93680
124,builder_1,60187995,610500
125,builder_1,54591005,367940
126,builder_5,237416004,1182890
127,builder_5,160415004,262300
128,builder_4,158210002,407630
129,builder_4,27688006,4982900
130,builder_5,41830989,86300
131,builder_5,142394007,1270300
132,builder_5,62500010,911620
133,builder_5,59781998,1273400
134,builder_5,220009989,1969000
135,builder_5,88574984,13900
136,builder_1,131641998,190620
137,builder_5,35051999,8072130
138,builder_5,68744007,2544100
139,builder_1,64296996,439700
140,builder_5,186692004,1382700
141,builder_4,31099998,421340
142,builder_1,33481992,4588200
143,builder_5,143237995,441830
144,builder_1,68080998,18139230
145,builder_1,62116999,213040
146,builder_4,150215987,1750830
147,builder_11,50777003,131400
148,builder_10,54339999,0
149,builder_1,908194993,1314000
150,builder_5,33588005,17869180
151,builder_4,87859996,115200
152,builder_5,18687005,411000
153,builder_0,81189005,588400
154,builder_4,43584004,139000
155,builder_4,108621003,2005520
156,builder_4,83970010,87800
157,builder_4,28029001,30200
158,builder_4,16613999,719800
159,builder_0,60677999,93680
160,builder_1,60187995,610500
161,builder_1,54591005,367940
162,builder_5,237416004,1182890
163,builder_5,160415004,262300
164,builder_4,158210002,407630
165,builder_4,27688006,4982900
166,builder_5,41830989,86300
167,builder_5,142394007,1270300
168,builder_5,62500010,911620
169,builder_5,59781998,1273400
170,builder_5,220009989,1969000
171,builder_5,88574984,13900
172,builder_1,131641998,190620
173,builder_5,35051999,8072130
174,builder_5,68744007,2544100
175,builder_1,64296996,439700
176,builder_5,186692004,1382700
177,builder_4,31099998,421340
178,builder_1,33481992,4588200
179,builder_5,143237995,441830
180,builder_1,68080998,18139230
181,builder_1,62116999,213040
182,builder_4,150215987,1750830
183,builder_11,50777003,131400
184,builder_10,54339999,0
185,builder_1,908194993,1314000
186,builder_5,33588005,17869180
187,builder_4,87859996,115200
188,builder_5,18687005,411000
189,builder_0,81189005,588400
190,builder_4,43584004,139000
191,builder_4,108621003,2005520
192,builder_4,83970010,87800
193,builder_4,28029001,30200
194,builder_4,16613999,719800
195,builder_0,60677999,93680
196,builder_1,60187995,610500
197,builder_1,54591005,367940
198,builder_5,237416004,1182890
199,builder_5,160415004,262300
200,builder_4,158210002,407630
201,builder_4,27688006,4982900
202,builder_5,41830989,86300
203,builder_5,142394007,1270300
204,builder_5,62500010,911620
205,builder_5,59781998,1273400
206,builder_5,220009989,1969000
207,builder_5,88574984,13900
208,builder_1,131641998,190620
209,builder_5,35051999,8072130
210,builder_5,68744007,2544100
211,builder_1,64296996,439700
212,builder_5,186692004,1382700
213,builder_4,31099998,421340
214,builder_1,33481992,4588200
215,builder_5,143237995,441830
216,builder_1,68080998,18139230
217,builder_1,62116999,213040
218,builder_4,150215987,1750830
219,builder_11,50777003,131400
220,builder_10,54339999,0
221,builder_1,908194993,1314000
222,builder_5,33588005,17869180
223,builder_4,87859996,115200
224,builder_5,18687005,411000
225,builder_0,81189005,588400
226,builder_4,43584004,139000
227,builder_4,108621003,2005520
228,builder_4,83970010,87800
229,builder_4,28029001,30200
230,builder_4,16613999,719800
231,builder_0,60677999,93680
232,builder_1,60187995,610500
233,builder_1,54591005,367940
234,builder_5,237416004,1182890
235,builder_5,160415004,262300
236,builder_4,158210002,407630
237,builder_4,27688006,4982900
238,builder_5,41830989,86300
239,builder_5,142394007,1270300
240,builder_5,62500010,911620
241,builder_5,59781998,1273400
242,builder_5,220009989,1969000
243,builder_5,88574984,13900
244,builder_1,131641998,190620
245,builder_5,35051999,8072130
246,builder_5,68744007,2544100
247,builder_1,64296996,439700
248,builder_5,186692004,1382700
