block_num,builder_id,total_gas_fee,total_mev
0,builder_19,105543000,2129440
1,builder_4,156459000,591800
2,builder_19,146772000,644500
3,builder_19,97689000,1719300
4,builder_19,154024000,891500
5,builder_9,182510000,7987400
6,builder_10,149508000,1392820
7,builder_6,126398000,1707600
8,builder_9,99854000,8406900
9,builder_16,103527000,18924900
10,builder_16,34957000,582700
11,builder_7,174245000,19103710
12,builder_4,103124000,590530
13,builder_4,184490000,6138800
14,builder_4,114821000,364700
15,builder_19,73380000,1789350
16,builder_19,141941000,985500
17,builder_16,94949000,18215400
18,builder_4,78074000,2646400
19,builder_16,112744000,1581000
20,builder_9,46881000,928400
21,builder_16,188333000,807600
22,builder_6,74693000,326600
23,builder_2,43609000,1210300
24,builder_13,87152000,1207420
25,builder_4,122454000,17823570
26,builder_18,72562000,26060000
27,builder_4,170229000,1229400
28,builder_7,94421000,1072180
29,builder_19,113193000,1315640
30,builder_16,118375000,5511840
31,builder_8,118808000,734600
32,builder_9,139326000,3903300
33,builder_7,117079000,4860400
34,builder_4,58588000,21158540
35,builder_16,135012000,18845140
36,builder_19,105543000,2129440
37,builder_4,156459000,591800
38,builder_19,146772000,644500
39,builder_19,97689000,1719300
40,builder_19,154024000,891500
41,builder_9,182510000,7987400
42,builder_10,149508000,1392820
43,builder_6,126398000,1707600
44,builder_9,99854000,8406900
45,builder_16,103527000,18924900
46,builder_16,34957000,582700
47,builder_7,174245000,19103710
48,builder_4,103124000,590530
49,builder_4,184490000,6138800
50,builder_4,114821000,364700
51,builder_19,73380000,1789350
52,builder_19,141941000,985500
53,builder_16,94949000,18215400
54,builder_4,78074000,2646400
55,builder_16,112744000,1581000
56,builder_9,46881000,928400
57,builder_16,188333000,807600
58,builder_6,74693000,326600
59,builder_2,43609000,1210300
60,builder_13,87152000,1207420
61,builder_4,122454000,17823570
62,builder_18,72562000,26060000
63,builder_4,170229000,1229400
64,builder_7,94421000,1072180
65,builder_19,113193000,1315640
66,builder_16,118375000,5511840
67,builder_8,118808000,734600
68,builder_9,139326000,3903300
69,builder_7,117079000,4860400
70,builder_4,58588000,21158540
71,builder_16,135012000,18845140
72,builder_19,105543000,2129440
73,builder_4,156459000,591800
74,builder_19,146772000,644500
75,builder_19,97689000,1719300
76,builder_19,154024000,891500
77,builder_9,182510000,7987400
78,builder_10,149508000,1392820
79,builder_6,126398000,1707600
80,builder_9,99854000,8406900
81,builder_16,103527000,18924900
82,builder_16,34957000,582700
83,builder_7,174245000,19103710
84,builder_4,103124000,590530
85,builder_4,184490000,6138800
86,builder_4,114821000,364700
87,builder_19,73380000,1789350
88,builder_19,141941000,985500
89,builder_16,94949000,18215400
90,builder_4,78074000,2646400
91,builder_16,112744000,1581000
92,builder_9,46881000,928400
93,builder_16,188333000,807600
94,builder_6,74693000,326600
95,builder_2,43609000,1210300
96,builder_13,87152000,1207420
97,builder_4,122454000,17823570
98,builder_18,72562000,26060000
99,builder_4,170229000,1229400
100,builder_7,94421000,1072180
101,builder_19,113193000,1315640
102,builder_16,118375000,5511840
103,builder_8,118808000,734600
104,builder_9,139326000,3903300
105,builder_7,117079000,4860400
106,builder_4,58588000,21158540
107,builder_16,135012000,18845140
108,builder_19,105543000,2129440
109,builder_4,156459000,591800
110,builder_19,146772000,644500
111,builder_19,97689000,1719300
112,builder_19,154024000,891500
113,builder_9,182510000,7987400
114,builder_10,149508000,1392820
115,builder_6,126398000,1707600
116,builder_9,99854000,8406900
117,builder_16,103527000,18924900
118,builder_16,34957000,582700
119,builder_7,174245000,19103710
120,builder_4,103124000,590530
121,builder_4,184490000,6138800
122,builder_4,114821000,364700
123,builder_19,73380000,1789350
124,builder_19,141941000,985500
125,builder_16,94949000,18215400
126,builder_4,78074000,2646400
127,builder_16,112744000,1581000
128,builder_9,46881000,928400
129,builder_16,188333000,807600
130,builder_6,74693000,326600
131,builder_2,43609000,1210300
132,builder_13,87152000,1207420
133,builder_4,122454000,17823570
134,builder_18,72562000,26060000
135,builder_4,170229000,1229400
136,builder_7,94421000,1072180
137,builder_19,113193000,1315640
138,builder_16,118375000,5511840
139,builder_8,118808000,734600
140,builder_9,139326000,3903300
141,builder_7,117079000,4860400
142,builder_4,58588000,21158540
143,builder_16,135012000,18845140
144,builder_19,105543000,2129440
145,builder_4,156459000,591800
146,builder_19,146772000,644500
147,builder_19,97689000,1719300
148,builder_19,154024000,891500
149,builder_9,182510000,7987400
150,builder_10,149508000,1392820
151,builder_6,126398000,1707600
152,builder_9,99854000,8406900
153,builder_16,103527000,18924900
154,builder_16,34957000,582700
155,builder_7,174245000,19103710
156,builder_4,103124000,590530
157,builder_4,184490000,6138800
158,builder_4,114821000,364700
159,builder_19,73380000,1789350
160,builder_19,141941000,985500
161,builder_16,94949000,18215400
162,builder_4,78074000,2646400
163,builder_16,112744000,1581000
164,builder_9,46881000,928400
165,builder_16,188333000,807600
166,builder_6,74693000,326600
167,builder_2,43609000,1210300
168,builder_13,87152000,1207420
169,builder_4,122454000,17823570
170,builder_18,72562000,26060000
171,builder_4,170229000,1229400
172,builder_7,94421000,1072180
173,builder_19,113193000,1315640
174,builder_16,118375000,5511840
175,builder_8,118808000,734600
176,builder_9,139326000,3903300
177,builder_7,117079000,4860400
178,builder_4,58588000,21158540
179,builder_16,135012000,18845140
180,builder_19,105543000,2129440
181,builder_4,156459000,591800
182,builder_19,146772000,644500
183,builder_19,97689000,1719300
184,builder_19,154024000,891500
185,builder_9,182510000,7987400
186,builder_10,149508000,1392820
187,builder_6,126398000,1707600
188,builder_9,99854000,8406900
189,builder_16,103527000,18924900
190,builder_16,34957000,582700
191,builder_7,174245000,19103710
192,builder_4,103124000,590530
193,builder_4,184490000,6138800
194,builder_4,114821000,364700
195,builder_19,73380000,1789350
196,builder_19,141941000,985500
197,builder_16,94949000,18215400
198,builder_4,78074000,2646400
199,builder_16,112744000,1581000
200,builder_9,46881000,928400
201,builder_16,188333000,807600
202,builder_6,74693000,326600
203,builder_2,43609000,1210300
204,builder_13,87152000,1207420
205,builder_4,122454000,17823570
206,builder_18,72562000,26060000
207,builder_4,170229000,1229400
208,builder_7,94421000,1072180
209,builder_19,113193000,1315640
210,builder_16,118375000,5511840
211,builder_8,118808000,734600
212,builder_9,139326000,3903300
213,builder_7,117079000,4860400
214,builder_4,58588000,21158540
215,builder_16,135012000,18845140
216,builder_19,105543000,2129440
217,builder_4,156459000,591800
218,builder_19,146772000,644500
219,builder_19,97689000,1719300
220,builder_19,154024000,891500
221,builder_9,182510000,7987400
222,builder_10,149508000,1392820
223,builder_6,126398000,1707600
224,builder_9,99854000,8406900
225,builder_16,103527000,18924900
226,builder_16,34957000,582700
227,builder_7,174245000,19103710
228,builder_4,103124000,590530
229,builder_4,184490000,6138800
230,builder_4,114821000,364700
231,builder_19,73380000,1789350
232,builder_19,141941000,985500
233,builder_16,94949000,18215400
234,builder_4,78074000,2646400
235,builder_16,112744000,1581000
236,builder_9,46881000,928400
237,builder_16,188333000,807600
238,builder_6,74693000,326600
239,builder_2,43609000,1210300
240,builder_13,87152000,1207420
241,builder_4,122454000,17823570
242,builder_18,72562000,26060000
243,builder_4,170229000,1229400
244,builder_7,94421000,1072180
245,builder_19,113193000,1315640
246,builder_16,118375000,5511840
247,builder_8,118808000,734600
