block_num,builder_id,total_gas_fee,total_mev
0,builder_8,103673000,2109740
1,builder_2,102420000,263500
2,builder_16,181459000,2311430
3,builder_11,93075000,425420
4,builder_15,128936000,1451940
5,builder_10,99822000,18565400
6,builder_14,67937000,1851600
7,builder_4,127823000,2605400
8,builder_16,144789000,698700
9,builder_16,79867000,377400
10,builder_11,74755000,22837000
11,builder_16,87799000,831140
12,builder_7,164926000,387980
13,builder_16,73279000,717900
14,builder_16,121624000,17839970
15,builder_2,83939000,8331400
16,builder_16,83915000,668300
17,builder_11,158757000,13082840
18,builder_18,95461000,1954700
19,builder_12,71315000,2414840
20,builder_11,61948000,1197070
21,builder_4,104963000,1371130
22,builder_16,110202000,3045790
23,builder_11,106788000,137220
24,builder_4,51267000,823400
25,builder_10,139602000,1585400
26,builder_16,61759000,1123000
27,builder_14,259707000,6064240
28,builder_12,138107000,659000
29,builder_8,84751000,1306400
30,builder_12,36838000,2306370
31,builder_12,186768000,5820640
32,builder_2,171695000,1299690
33,builder_12,112545000,5710100
34,builder_16,81045000,310940
35,builder_2,125133000,1249230
36,builder_8,103673000,2109740
37,builder_2,102420000,263500
38,builder_16,181459000,2311430
39,builder_11,93075000,425420
40,builder_15,128936000,1451940
41,builder_10,99822000,18565400
42,builder_14,67937000,1851600
43,builder_4,127823000,2605400
44,builder_16,144789000,698700
45,builder_16,79867000,377400
46,builder_11,74755000,22837000
47,builder_16,87799000,831140
48,builder_7,164926000,387980
49,builder_16,73279000,717900
50,builder_16,121624000,17839970
51,builder_2,83939000,8331400
52,builder_16,83915000,668300
53,builder_11,158757000,13082840
54,builder_18,95461000,1954700
55,builder_12,71315000,2414840
56,builder_11,61948000,1197070
57,builder_4,104963000,1371130
58,builder_16,110202000,3045790
59,builder_11,106788000,137220
60,builder_4,51267000,823400
61,builder_10,139602000,1585400
62,builder_16,61759000,1123000
63,builder_14,259707000,6064240
64,builder_12,138107000,659000
65,builder_8,84751000,1306400
66,builder_12,36838000,2306370
67,builder_12,186768000,5820640
68,builder_2,171695000,1299690
69,builder_12,112545000,5710100
70,builder_16,81045000,310940
71,builder_2,125133000,1249230
72,builder_8,103673000,2109740
73,builder_2,102420000,263500
74,builder_16,181459000,2311430
75,builder_11,93075000,425420
76,builder_15,128936000,1451940
77,builder_10,99822000,18565400
78,builder_14,67937000,1851600
79,builder_4,127823000,2605400
80,builder_16,144789000,698700
81,builder_16,79867000,377400
82,builder_11,74755000,22837000
83,builder_16,87799000,831140
84,builder_7,164926000,387980
