block_num,builder_id,total_gas_fee,total_mev
0,builder_10,82617000,18599330
1,builder_11,108396000,805300
2,builder_9,169050000,1310700
3,builder_2,230601000,1365690
4,builder_19,81351000,1272600
5,builder_9,89394000,12699200
6,builder_4,113157000,1884200
7,builder_10,133946000,566010
8,builder_7,42436000,1741600
9,builder_13,96450000,261910
10,builder_2,134397000,1181000
11,builder_11,45057000,835000
12,builder_6,109334000,1916420
13,builder_2,124123000,21218920
14,builder_6,56551000,392220
15,builder_11,101132000,768100
16,builder_9,39017000,2446400
17,builder_1,107719000,19422570
18,builder_10,75364000,18949200
19,builder_10,150457000,1142200
20,builder_4,102190000,1255460
21,builder_4,157683000,1765490
22,builder_0,98400000,620600
23,builder_16,134165000,1810700
24,builder_0,173923000,9703130
25,builder_1,65488000,1312290
26,builder_15,89103000,1616930
27,builder_1,51053000,1793930
28,builder_4,173629000,5491900
29,builder_14,137700000,1007530
30,builder_10,148192000,2609240
31,builder_4,121842000,2077320
32,builder_10,118681000,2981200
33,builder_11,135707000,1729340
34,builder_6,67045000,9659700
35,builder_0,125407000,2416700
36,builder_10,82617000,18599330
37,builder_11,108396000,805300
38,builder_9,169050000,1310700
39,builder_2,230601000,1365690
40,builder_19,81351000,1272600
41,builder_9,89394000,12699200
42,builder_4,113157000,1884200
43,builder_10,133946000,566010
44,builder_7,42436000,1741600
45,builder_13,96450000,261910
46,builder_2,134397000,1181000
47,builder_11,45057000,835000
48,builder_6,109334000,1916420
49,builder_2,124123000,21218920
50,builder_6,56551000,392220
51,builder_11,101132000,768100
52,builder_9,39017000,2446400
53,builder_1,107719000,19422570
54,builder_10,75364000,18949200
55,builder_10,150457000,1142200
56,builder_4,102190000,1255460
57,builder_4,157683000,1765490
58,builder_0,98400000,620600
59,builder_16,134165000,1810700
60,builder_0,173923000,9703130
61,builder_1,65488000,1312290
62,builder_15,89103000,1616930
63,builder_1,51053000,1793930
64,builder_4,173629000,5491900
65,builder_14,137700000,1007530
66,builder_10,148192000,2609240
67,builder_4,121842000,2077320
68,builder_10,118681000,2981200
69,builder_11,135707000,1729340
70,builder_6,67045000,9659700
71,builder_0,125407000,2416700
72,builder_10,82617000,18599330
73,builder_11,108396000,805300
74,builder_9,169050000,1310700
75,builder_2,230601000,1365690
76,builder_19,81351000,1272600
77,builder_9,89394000,12699200
78,builder_4,113157000,1884200
79,builder_10,133946000,566010
80,builder_7,42436000,1741600
81,builder_13,96450000,261910
82,builder_2,134397000,1181000
83,builder_11,45057000,835000
84,builder_6,109334000,1916420
85,builder_2,124123000,21218920
86,builder_6,56551000,392220
87,builder_11,101132000,768100
88,builder_9,39017000,2446400
89,builder_1,107719000,19422570
90,builder_10,75364000,18949200
91,builder_10,150457000,1142200
92,builder_4,102190000,1255460
93,builder_4,157683000,1765490
94,builder_0,98400000,620600
95,builder_16,134165000,1810700
96,builder_0,173923000,9703130
97,builder_1,65488000,1312290
98,builder_15,89103000,1616930
99,builder_1,51053000,1793930
100,builder_4,173629000,5491900
101,builder_14,137700000,1007530
102,builder_10,148192000,2609240
103,builder_4,121842000,2077320
104,builder_10,118681000,2981200
105,builder_11,135707000,1729340
106,builder_6,67045000,9659700
107,builder_0,125407000,2416700
