block_num,builder_id,total_gas_fee,total_mev
0,builder_5,24891999,215930
1,builder_5,101336997,119500
2,builder_5,35799989,3130
3,builder_6,93614994,434600
4,builder_5,152509994,7974300
5,builder_4,19727003,17973000
6,builder_6,203373995,5630
7,builder_1,186557009,49100
8,builder_6,29809000,373800
9,builder_0,55316001,198300
10,builder_5,24083001,112840
11,builder_5,74027002,689300
12,builder_0,22925999,392100
13,builder_0,114520000,283000
14,builder_4,729699997,0
15,builder_5,882671003,997520
16,builder_6,86160001,81400
17,builder_5,122430002,7700000
18,builder_4,23513999,4367700
19,builder_1,68552985,198900
20,builder_0,152657009,142130
21,builder_5,64703007,1271100
22,builder_0,22793995,1302200
23,builder_7,36940998,1900140
24,builder_7,70201991,108300
25,builder_7,129524007,21320
26,builder_0,122526003,1451900
27,builder_7,38544994,46300
28,builder_5,33291007,2417000
29,builder_5,119190005,384130
30,builder_5,1944808000,170800
31,builder_5,14740004,61900
32,builder_4,74474990,994600
33,builder_5,138822001,33920
34,builder_6,1386759994,374000
35,builder_7,58199997,139400
36,builder_5,24891999,215930
37,builder_5,101336997,119500
38,builder_5,35799989,3130
39,builder_6,93614994,434600
40,builder_5,152509994,7974300
41,builder_4,19727003,17973000
42,builder_6,203373995,5630
43,builder_1,186557009,49100
44,builder_6,29809000,373800
45,builder_0,55316001,198300
46,builder_5,24083001,112840
47,builder_5,74027002,689300
48,builder_0,22925999,392100
49,builder_0,114520000,283000
50,builder_4,729699997,0
51,builder_5,882671003,997520
52,builder_6,86160001,81400
53,builder_5,122430002,7700000
54,builder_4,23513999,4367700
55,builder_1,68552985,198900
56,builder_0,152657009,142130
57,builder_5,64703007,1271100
58,builder_0,22793995,1302200
59,builder_7,36940998,1900140
60,builder_7,70201991,108300
61,builder_7,129524007,21320
62,builder_0,122526003,1451900
63,builder_7,38544994,46300
64,builder_5,33291007,2417000
65,builder_5,119190005,384130
66,builder_5,1944808000,170800
67,builder_5,14740004,61900
68,builder_4,74474990,994600
69,builder_5,138822001,33920
70,builder_6,1386759994,374000
71,builder_7,58199997,139400
72,builder_5,24891999,215930
73,builder_5,101336997,119500
74,builder_5,35799989,3130
75,builder_6,93614994,434600
76,builder_5,152509994,7974300
77,builder_4,19727003,17973000
78,builder_6,203373995,5630
79,builder_1,186557009,49100
80,builder_6,29809000,373800
81,builder_0,55316001,198300
82,builder_5,24083001,112840
83,builder_5,74027002,689300
84,builder_0,22925999,392100
85,builder_0,114520000,283000
86,builder_4,729699997,0
87,builder_5,882671003,997520
88,builder_6,86160001,81400
89,builder_5,122430002,7700000
90,builder_4,23513999,4367700
91,builder_1,68552985,198900
92,builder_0,152657009,142130
93,builder_5,64703007,1271100
94,builder_0,22793995,1302200
95,builder_7,36940998,1900140
96,builder_7,70201991,108300
97,builder_7,129524007,21320
98,builder_0,122526003,1451900
99,builder_7,38544994,46300
100,builder_5,33291007,2417000
101,builder_5,119190005,384130
102,builder_5,1944808000,170800
103,builder_5,14740004,61900
104,builder_4,74474990,994600
105,builder_5,138822001,33920
106,builder_6,1386759994,374000
107,builder_7,58199997,139400
108,builder_5,24891999,215930
109,builder_5,101336997,119500
110,builder_5,35799989,3130
111,builder_6,93614994,434600
112,builder_5,152509994,7974300
113,builder_4,19727003,17973000
114,builder_6,203373995,5630
115,builder_1,186557009,49100
116,builder_6,29809000,373800
117,builder_0,55316001,198300
118,builder_5,24083001,112840
119,builder_5,74027002,689300
120,builder_0,22925999,392100
121,builder_0,114520000,283000
122,builder_4,729699997,0
123,builder_5,882671003,997520
124,builder_6,86160001,81400
125,builder_5,122430002,7700000
126,builder_4,23513999,4367700
127,builder_1,68552985,198900
128,builder_0,152657009,142130
129,builder_5,64703007,1271100
130,builder_0,22793995,1302200
131,builder_7,36940998,1900140
132,builder_7,70201991,108300
133,builder_7,129524007,21320
