block_num,builder_id,total_gas_fee,total_mev
0,builder_11,103630000,2097740
1,builder_12,116964000,1401430
2,builder_9,98852000,942800
3,builder_11,174652000,1077530
4,builder_17,170906000,8601300
5,builder_17,147139000,1028500
6,builder_1,77582000,556600
7,builder_1,109221000,8304390
8,builder_17,56572000,742780
9,builder_10,137961000,18151610
10,builder_1,107047000,2600600
11,builder_2,169362000,7185800
12,builder_11,107763000,2061650
13,builder_10,145984000,728580
14,builder_1,90679000,18132700
15,builder_1,77556000,2511700
16,builder_19,94962000,1403340
17,builder_11,169193000,1345700
18,builder_14,81105000,368580
19,builder_10,44446000,1125400
20,builder_8,135449000,1443520
21,builder_3,57076000,17907040
22,builder_7,114692000,1056700
23,builder_10,87789000,1301980
24,builder_17,104202000,1327100
25,builder_10,190673000,13670020
26,builder_17,177004000,902500
27,builder_8,44805000,5714500
28,builder_14,48410000,27534000
29,builder_7,111896000,19676900
30,builder_6,102753000,1594790
31,builder_14,149480000,8483110
32,builder_17,54783000,1392130
33,builder_1,99520000,2949770
34,builder_8,106810000,1626120
35,builder_1,107154000,361650
36,builder_11,103630000,2097740
37,builder_12,116964000,1401430
38,builder_9,98852000,942800
39,builder_11,174652000,1077530
40,builder_17,170906000,8601300
41,builder_17,147139000,1028500
42,builder_1,77582000,556600
43,builder_1,109221000,8304390
44,builder_17,56572000,742780
45,builder_10,137961000,18151610
46,builder_1,107047000,2600600
47,builder_2,169362000,7185800
48,builder_11,107763000,2061650
49,builder_10,145984000,728580
50,builder_1,90679000,18132700
51,builder_1,77556000,2511700
52,builder_19,94962000,1403340
53,builder_11,169193000,1345700
54,builder_14,81105000,368580
55,builder_10,44446000,1125400
56,builder_8,135449000,1443520
57,builder_3,57076000,17907040
58,builder_7,114692000,1056700
59,builder_10,87789000,1301980
60,builder_17,104202000,1327100
61,builder_10,190673000,13670020
62,builder_17,177004000,902500
63,builder_8,44805000,5714500
64,builder_14,48410000,27534000
65,builder_7,111896000,19676900
66,builder_6,102753000,1594790
67,builder_14,149480000,8483110
68,builder_17,54783000,1392130
69,builder_1,99520000,2949770
70,builder_8,106810000,1626120
71,builder_1,107154000,361650
72,builder_11,103630000,2097740
73,builder_12,116964000,1401430
74,builder_9,98852000,942800
75,builder_11,174652000,1077530
76,builder_17,170906000,8601300
77,builder_17,147139000,1028500
78,builder_1,77582000,556600
79,builder_1,109221000,8304390
80,builder_17,56572000,742780
81,builder_10,137961000,18151610
82,builder_1,107047000,2600600
83,builder_2,169362000,7185800
84,builder_11,107763000,2061650
85,builder_10,145984000,728580
86,builder_1,90679000,18132700
87,builder_1,77556000,2511700
88,builder_19,94962000,1403340
89,builder_11,169193000,1345700
90,builder_14,81105000,368580
91,builder_10,44446000,1125400
92,builder_8,135449000,1443520
93,builder_3,57076000,17907040
94,builder_7,114692000,1056700
95,builder_10,87789000,1301980
96,builder_17,104202000,1327100
97,builder_10,190673000,13670020
98,builder_17,177004000,902500
99,builder_8,44805000,5714500
100,builder_14,48410000,27534000
101,builder_7,111896000,19676900
102,builder_6,102753000,1594790
103,builder_14,149480000,8483110
104,builder_17,54783000,1392130
105,builder_1,99520000,2949770
106,builder_8,106810000,1626120
107,builder_1,107154000,361650
108,builder_11,103630000,2097740
109,builder_12,116964000,1401430
110,builder_9,98852000,942800
111,builder_11,174652000,1077530
112,builder_17,170906000,8601300
113,builder_17,147139000,1028500
114,builder_1,77582000,556600
115,builder_1,109221000,8304390
116,builder_17,56572000,742780
117,builder_10,137961000,18151610
118,builder_1,107047000,2600600
119,builder_2,169362000,7185800
120,builder_11,107763000,2061650
121,builder_10,145984000,728580
122,builder_1,90679000,18132700
123,builder_1,77556000,2511700
124,builder_19,94962000,1403340
125,builder_11,169193000,1345700
126,builder_14,81105000,368580
127,builder_10,44446000,1125400
128,builder_8,135449000,1443520
129,builder_3,57076000,17907040
130,builder_7,114692000,1056700
131,builder_10,87789000,1301980
132,builder_17,104202000,1327100
133,builder_10,190673000,13670020
134,builder_17,177004000,902500
135,builder_8,44805000,5714500
136,builder_14,48410000,27534000
137,builder_7,111896000,19676900
138,builder_6,102753000,1594790
139,builder_14,149480000,8483110
140,builder_17,54783000,1392130
141,builder_1,99520000,2949770
142,builder_8,106810000,1626120
143,builder_1,107154000,361650
144,builder_11,103630000,2097740
145,builder_12,116964000,1401430
146,builder_9,98852000,942800
147,builder_11,174652000,1077530
148,builder_17,170906000,8601300
149,builder_17,147139000,1028500
150,builder_1,77582000,556600
151,builder_1,109221000,8304390
152,builder_17,56572000,742780
153,builder_10,137961000,18151610
154,builder_1,107047000,2600600
155,builder_2,169362000,7185800
156,builder_11,107763000,2061650
