block_num,builder_id,total_gas_fee,total_mev
0,builder_0,85810000,18838730
1,builder_1,133525000,18468600
2,builder_11,130750000,352370
3,builder_14,173374000,648980
4,builder_0,86004000,1958700
5,builder_4,104523000,4899700
6,builder_7,85832000,5331900
7,builder_7,87615000,19117200
8,builder_17,137775000,723010
9,builder_8,42251000,1487000
10,builder_11,95929000,1092910
11,builder_7,130707000,1159000
12,builder_12,55257000,460600
13,builder_8,110829000,2383400
14,builder_7,106478000,3337040
15,builder_10,180217000,2434590
16,builder_15,96039000,339600
17,builder_4,109017000,688500
18,builder_7,102977000,19438590
19,builder_7,74624000,2656970
20,builder_8,58569000,19371530
21,builder_17,112417000,962200
22,builder_4,89176000,1458780
23,builder_7,62130000,1641100
24,builder_8,135274000,9887100
25,builder_6,85787000,4499600
26,builder_7,99482000,5994410
27,builder_7,129785000,5511200
28,builder_7,95968000,1656920
29,builder_2,60834000,783500
30,builder_2,145288000,2448500
31,builder_8,145037000,5528700
32,builder_3,163449000,6410720
33,builder_4,165418000,1578130
34,builder_15,153500000,3089040
35,builder_7,104801000,1916020
36,builder_0,85810000,18838730
37,builder_1,133525000,18468600
38,builder_11,130750000,352370
39,builder_14,173374000,648980
40,builder_0,86004000,1958700
41,builder_4,104523000,4899700
42,builder_7,85832000,5331900
43,builder_7,87615000,19117200
44,builder_17,137775000,723010
45,builder_8,42251000,1487000
46,builder_11,95929000,1092910
47,builder_7,130707000,1159000
48,builder_12,55257000,460600
49,builder_8,110829000,2383400
50,builder_7,106478000,3337040
51,builder_10,180217000,2434590
52,builder_15,96039000,339600
53,builder_4,109017000,688500
54,builder_7,102977000,19438590
55,builder_7,74624000,2656970
56,builder_8,58569000,19371530
57,builder_17,112417000,962200
58,builder_4,89176000,1458780
59,builder_7,62130000,1641100
60,builder_8,135274000,9887100
61,builder_6,85787000,4499600
62,builder_7,99482000,5994410
63,builder_7,129785000,5511200
64,builder_7,95968000,1656920
65,builder_2,60834000,783500
66,builder_2,145288000,2448500
67,builder_8,145037000,5528700
68,builder_3,163449000,6410720
69,builder_4,165418000,1578130
70,builder_15,153500000,3089040
71,builder_7,104801000,1916020
72,builder_0,85810000,18838730
73,builder_1,133525000,18468600
74,builder_11,130750000,352370
75,builder_14,173374000,648980
76,builder_0,86004000,1958700
77,builder_4,104523000,4899700
78,builder_7,85832000,5331900
79,builder_7,87615000,19117200
80,builder_17,137775000,723010
81,builder_8,42251000,1487000
82,builder_11,95929000,1092910
83,builder_7,130707000,1159000
84,builder_12,55257000,460600
85,builder_8,110829000,2383400
86,builder_7,106478000,3337040
87,builder_10,180217000,2434590
88,builder_15,96039000,339600
89,builder_4,109017000,688500
90,builder_7,102977000,19438590
91,builder_7,74624000,2656970
92,builder_8,58569000,19371530
93,builder_17,112417000,962200
94,builder_4,89176000,1458780
95,builder_7,62130000,1641100
96,builder_8,135274000,9887100
97,builder_6,85787000,4499600
98,builder_7,99482000,5994410
99,builder_7,129785000,5511200
100,builder_7,95968000,1656920
101,builder_2,60834000,783500
102,builder_2,145288000,2448500
103,builder_8,145037000,5528700
104,builder_3,163449000,6410720
105,builder_4,165418000,1578130
106,builder_15,153500000,3089040
107,builder_7,104801000,1916020
108,builder_0,85810000,18838730
109,builder_1,133525000,18468600
110,builder_11,130750000,352370
111,builder_14,173374000,648980
112,builder_0,86004000,1958700
113,builder_4,104523000,4899700
114,builder_7,85832000,5331900
115,builder_7,87615000,19117200
116,builder_17,137775000,723010
117,builder_8,42251000,1487000
118,builder_11,95929000,1092910
119,builder_7,130707000,1159000
120,builder_12,55257000,460600
121,builder_8,110829000,2383400
122,builder_7,106478000,3337040
123,builder_10,180217000,2434590
124,builder_15,96039000,339600
125,builder_4,109017000,688500
126,builder_7,102977000,19438590
127,builder_7,74624000,2656970
128,builder_8,58569000,19371530
129,builder_17,112417000,962200
130,builder_4,89176000,1458780
131,builder_7,62130000,1641100
132,builder_8,135274000,9887100
133,builder_6,85787000,4499600
134,builder_7,99482000,5994410
135,builder_7,129785000,5511200
136,builder_7,95968000,1656920
137,builder_2,60834000,783500
138,builder_2,145288000,2448500
139,builder_8,145037000,5528700
140,builder_3,163449000,6410720
141,builder_4,165418000,1578130
142,builder_15,153500000,3089040
143,builder_7,104801000,1916020
144,builder_0,85810000,18838730
145,builder_1,133525000,18468600
146,builder_11,130750000,352370
147,builder_14,173374000,648980
148,builder_0,86004000,1958700
149,builder_4,104523000,4899700
150,builder_7,85832000,5331900
151,builder_7,87615000,19117200
152,builder_17,137775000,723010
153,builder_8,42251000,1487000
154,builder_11,95929000,1092910
155,builder_7,130707000,1159000
156,builder_12,55257000,460600
157,builder_8,110829000,2383400
158,builder_7,106478000,3337040
159,builder_10,180217000,2434590
160,builder_15,96039000,339600
161,builder_4,109017000,688500
162,builder_7,102977000,19438590
163,builder_7,74624000,2656970
164,builder_8,58569000,19371530
165,builder_17,112417000,962200
166,builder_4,89176000,1458780
167,builder_7,62130000,1641100
168,builder_8,135274000,9887100
169,builder_6,85787000,4499600
170,builder_7,99482000,5994410
171,builder_7,129785000,5511200
172,builder_7,95968000,1656920
173,builder_2,60834000,783500
174,builder_2,145288000,2448500
175,builder_8,145037000,5528700
176,builder_3,163449000,6410720
177,builder_4,165418000,1578130
178,builder_15,153500000,3089040
179,builder_7,104801000,1916020
180,builder_0,85810000,18838730
181,builder_1,133525000,18468600
182,builder_11,130750000,352370
183,builder_14,173374000,648980
184,builder_0,86004000,1958700
185,builder_4,104523000,4899700
186,builder_7,85832000,5331900
187,builder_7,87615000,19117200
188,builder_17,137775000,723010
189,builder_8,42251000,1487000
190,builder_11,95929000,1092910
191,builder_7,130707000,1159000
192,builder_12,55257000,460600
193,builder_8,110829000,2383400
194,builder_7,106478000,3337040
195,builder_10,180217000,2434590
196,builder_15,96039000,339600
197,builder_4,109017000,688500
198,builder_7,102977000,19438590
199,builder_7,74624000,2656970
200,builder_8,58569000,19371530
201,builder_17,112417000,962200
202,builder_4,89176000,1458780
203,builder_7,62130000,1641100
204,builder_8,135274000,9887100
205,builder_6,85787000,4499600
206,builder_7,99482000,5994410
207,builder_7,129785000,5511200
208,builder_7,95968000,1656920
209,builder_2,60834000,783500
210,builder_2,145288000,2448500
211,builder_8,145037000,5528700
212,builder_3,163449000,6410720
213,builder_4,165418000,1578130
214,builder_15,153500000,3089040
215,builder_7,104801000,1916020
216,builder_0,85810000,18838730
217,builder_1,133525000,18468600
218,builder_11,130750000,352370
219,builder_14,173374000,648980
220,builder_0,86004000,1958700
221,builder_4,104523000,4899700
222,builder_7,85832000,5331900
223,builder_7,87615000,19117200
224,builder_17,137775000,723010
225,builder_8,42251000,1487000
226,builder_11,95929000,1092910
227,builder_7,130707000,1159000
228,builder_12,55257000,460600
229,builder_8,110829000,2383400
230,builder_7,106478000,3337040
231,builder_10,180217000,2434590
232,builder_15,96039000,339600
233,builder_4,109017000,688500
234,builder_7,102977000,19438590
235,builder_7,74624000,2656970
236,builder_8,58569000,19371530
237,builder_17,112417000,962200
238,builder_4,89176000,1458780
239,builder_7,62130000,1641100
240,builder_8,135274000,9887100
241,builder_6,85787000,4499600
242,builder_7,99482000,5994410
243,builder_7,129785000,5511200
244,builder_7,95968000,1656920
245,builder_2,60834000,783500
246,builder_2,145288000,2448500
247,builder_8,145037000,5528700
248,builder_3,163449000,6410720
249,builder_4,165418000,1578130
250,builder_15,153500000,3089040
251,builder_7,104801000,1916020
252,builder_3,190388000,3699900
253,builder_0,71879000,9404620
254,builder_7,61363000,1490330
255,builder_7,91361000,1906300
256,builder_17,130061000,1305380
257,builder_3,98899000,5488600
258,builder_1,70760000,2290200
259,builder_5,137050000,1659930
260,builder_11,105673000,1129900
261,builder_7,98531000,565510
262,builder_14,40585000,746700
263,builder_4,85078000,1447200
264,builder_14,129198000,917600
265,builder_0,132883000,334470
266,builder_12,59382000,1326200
267,builder_8,173263000,5231900
268,builder_17,75085000,311980
269,builder_15,88450000,1301980
270,builder_2,190078000,6412530
271,builder_8,59068000,1047780
272,builder_7,203420000,1564100
273,builder_18,71902000,728700
274,builder_3,102941000,18107500
275,builder_14,103426000,1563340
276,builder_14,133068000,181500
277,builder_6,84696000,7885130
278,builder_15,95901000,283900
279,builder_7,103651000,12579600
280,builder_7,119840000,1326660
281,builder_15,160505000,1948290
282,builder_0,73603000,5114940
283,builder_4,90050000,3046000
284,builder_0,149314000,1201840
285,builder_15,138767000,2783820
286,builder_0,135351000,2857800
287,builder_14,43243000,711100
288,builder_3,190388000,3699900
289,builder_0,71879000,9404620
290,builder_7,61363000,1490330
291,builder_7,91361000,1906300
292,builder_17,130061000,1305380
293,builder_3,98899000,5488600
294,builder_1,70760000,2290200
295,builder_5,137050000,1659930
296,builder_11,105673000,1129900
297,builder_7,98531000,565510
298,builder_14,40585000,746700
299,builder_4,85078000,1447200
300,builder_14,129198000,917600
301,builder_0,132883000,334470
302,builder_12,59382000,1326200
303,builder_8,173263000,5231900
304,builder_17,75085000,311980
305,builder_15,88450000,1301980
306,builder_2,190078000,6412530
307,builder_8,59068000,1047780
308,builder_7,203420000,1564100
309,builder_18,71902000,728700
310,builder_3,102941000,18107500
311,builder_14,103426000,1563340
312,builder_14,133068000,181500
313,builder_6,84696000,7885130
314,builder_15,95901000,283900
315,builder_7,103651000,12579600
316,builder_7,119840000,1326660
317,builder_15,160505000,1948290
318,builder_0,73603000,5114940
