block_num,builder_id,total_gas_fee,total_mev
0,builder_1,73485999,18323930
1,builder_0,1143170000,634930
2,builder_5,624091994,195180
3,builder_0,109140002,816100
4,builder_10,56126993,685000
5,builder_0,105379998,128000
6,builder_0,47020007,18022000
7,builder_1,38086998,35727200
8,builder_6,66507007,115840
9,builder_4,76274001,887200
10,builder_1,91663005,814000
11,builder_5,118438999,545100
12,builder_0,77863000,661000
13,builder_4,42447001,39800
14,builder_0,57226997,1588700
15,builder_0,56263008,18905300
16,builder_4,18910000,557200
17,builder_5,653064991,79440
18,builder_5,656892001,301140
19,builder_5,86072996,1104600
20,builder_0,129842000,7901900
21,builder_0,28124999,1565080
22,builder_0,129063000,383100
23,builder_1,27822003,621520
24,builder_4,48995002,1512000
25,builder_1,148590010,5190800
26,builder_4,92288003,1189000
27,builder_5,64819994,368790
28,builder_0,93404998,9937730
29,builder_4,42174993,2088200
30,builder_16,37260016,532600
31,builder_4,114835003,914900
32,builder_11,41258007,1534700
33,builder_5,43881990,82100
34,builder_0,17144007,817600
35,builder_0,80183004,1033430
36,builder_1,73485999,18323930
37,builder_0,1143170000,634930
38,builder_5,624091994,195180
39,builder_0,109140002,816100
40,builder_10,56126993,685000
41,builder_0,105379998,128000
42,builder_0,47020007,18022000
43,builder_1,38086998,35727200
44,builder_6,66507007,115840
45,builder_4,76274001,887200
46,builder_1,91663005,814000
47,builder_5,118438999,545100
48,builder_0,77863000,661000
49,builder_4,42447001,39800
50,builder_0,57226997,1588700
51,builder_0,56263008,18905300
52,builder_4,18910000,557200
53,builder_5,653064991,79440
54,builder_5,656892001,301140
55,builder_5,86072996,1104600
56,builder_0,129842000,7901900
57,builder_0,28124999,1565080
58,builder_0,129063000,383100
59,builder_1,27822003,621520
60,builder_4,48995002,1512000
61,builder_1,148590010,5190800
62,builder_4,92288003,1189000
63,builder_5,64819994,368790
64,builder_0,93404998,9937730
65,builder_4,42174993,2088200
66,builder_16,37260016,532600
67,builder_4,114835003,914900
68,builder_11,41258007,1534700
69,builder_5,43881990,82100
70,builder_0,17144007,817600
71,builder_0,80183004,1033430
72,builder_1,73485999,18323930
73,builder_0,1143170000,634930
74,builder_5,624091994,195180
75,builder_0,109140002,816100
76,builder_10,56126993,685000
77,builder_0,105379998,128000
78,builder_0,47020007,18022000
79,builder_1,38086998,35727200
80,builder_6,66507007,115840
81,builder_4,76274001,887200
82,builder_1,91663005,814000
83,builder_5,118438999,545100
84,builder_0,77863000,661000
85,builder_4,42447001,39800
86,builder_0,57226997,1588700
87,builder_0,56263008,18905300
88,builder_4,18910000,557200
89,builder_5,653064991,79440
90,builder_5,656892001,301140
91,builder_5,86072996,1104600
92,builder_0,129842000,7901900
93,builder_0,28124999,1565080
94,builder_0,129063000,383100
95,builder_1,27822003,621520
96,builder_4,48995002,1512000
97,builder_1,148590010,5190800
98,builder_4,92288003,1189000
99,builder_5,64819994,368790
100,builder_0,93404998,9937730
101,builder_4,42174993,2088200
102,builder_16,37260016,532600
103,builder_4,114835003,914900
104,builder_11,41258007,1534700
105,builder_5,43881990,82100
106,builder_0,17144007,817600
107,builder_0,80183004,1033430
108,builder_1,73485999,18323930
109,builder_0,1143170000,634930
110,builder_5,624091994,195180
111,builder_0,109140002,816100
112,builder_10,56126993,685000
113,builder_0,105379998,128000
114,builder_0,47020007,18022000
115,builder_1,38086998,35727200
116,builder_6,66507007,115840
117,builder_4,76274001,887200
118,builder_1,91663005,814000
119,builder_5,118438999,545100
120,builder_0,77863000,661000
121,builder_4,42447001,39800
122,builder_0,57226997,1588700
123,builder_0,56263008,18905300
124,builder_4,18910000,557200
125,builder_5,653064991,79440
126,builder_5,656892001,301140
127,builder_5,86072996,1104600
128,builder_0,129842000,7901900
129,builder_0,28124999,1565080
130,builder_0,129063000,383100
131,builder_1,27822003,621520
132,builder_4,48995002,1512000
133,builder_1,148590010,5190800
134,builder_4,92288003,1189000
135,builder_5,64819994,368790
136,builder_0,93404998,9937730
137,builder_4,42174993,2088200
138,builder_16,37260016,532600
139,builder_4,114835003,914900
140,builder_11,41258007,1534700
141,builder_5,43881990,82100
142,builder_0,17144007,817600
143,builder_0,80183004,1033430
144,builder_1,73485999,18323930
145,builder_0,1143170000,634930
146,builder_5,624091994,195180
147,builder_0,109140002,816100
148,builder_10,56126993,685000
149,builder_0,105379998,128000
150,builder_0,47020007,18022000
151,builder_1,38086998,35727200
152,builder_6,66507007,115840
153,builder_4,76274001,887200
154,builder_1,91663005,814000
155,builder_5,118438999,545100
156,builder_0,77863000,661000
157,builder_4,42447001,39800
158,builder_0,57226997,1588700
159,builder_0,56263008,18905300
160,builder_4,18910000,557200
161,builder_5,653064991,79440
162,builder_5,656892001,301140
