block_num,builder_id,total_gas_fee,total_mev
0,builder_0,24751999,215930
1,builder_4,11560005,15930
2,builder_5,1399894987,473000
3,builder_1,25879999,48200
4,builder_1,136479991,369000
5,builder_4,13590006,17700000
6,builder_4,27950007,46500
7,builder_0,79820003,35100
8,builder_0,22374008,12800
9,builder_4,78644000,616600
10,builder_5,229348008,562500
11,builder_4,126214997,68000
12,builder_5,43620010,896940
13,builder_0,56809999,1100000
14,builder_1,37519997,263840
15,builder_3,56277001,4626500
16,builder_4,22270002,142390
17,builder_1,6664998,4481000
18,builder_0,32689999,72320
19,builder_0,51877000,572000
20,builder_4,33697013,4931100
21,builder_0,133099004,122200
22,builder_0,83363989,7365570
23,builder_4,87277989,355180
24,builder_0,54576997,1056300
25,builder_0,45359013,40000
26,builder_4,38391000,413200
27,builder_4,14947999,153200
28,builder_0,28927996,80180
29,builder_0,29629007,310300
30,builder_5,180373997,49100
31,builder_0,38949999,157600
32,builder_0,253909999,191600
33,builder_4,54553992,976000
34,builder_5,35810002,27830
35,builder_5,44328001,523900
36,builder_0,24751999,215930
37,builder_4,11560005,15930
38,builder_5,1399894987,473000
39,builder_1,25879999,48200
40,builder_1,136479991,369000
41,builder_4,13590006,17700000
42,builder_4,27950007,46500
43,builder_0,79820003,35100
44,builder_0,22374008,12800
45,builder_4,78644000,616600
46,builder_5,229348008,562500
47,builder_4,126214997,68000
48,builder_5,43620010,896940
49,builder_0,56809999,1100000
50,builder_1,37519997,263840
51,builder_3,56277001,4626500
52,builder_4,22270002,142390
53,builder_1,6664998,4481000
54,builder_0,32689999,72320
55,builder_0,51877000,572000
56,builder_4,33697013,4931100
57,builder_0,133099004,122200
58,builder_0,83363989,7365570
59,builder_4,87277989,355180
60,builder_0,54576997,1056300
61,builder_0,45359013,40000
62,builder_4,38391000,413200
63,builder_4,14947999,153200
64,builder_0,28927996,80180
65,builder_0,29629007,310300
66,builder_5,180373997,49100
67,builder_0,38949999,157600
68,builder_0,253909999,191600
69,builder_4,54553992,976000
70,builder_5,35810002,27830
71,builder_5,44328001,523900
72,builder_0,24751999,215930
73,builder_4,11560005,15930
74,builder_5,1399894987,473000
75,builder_1,25879999,48200
76,builder_1,136479991,369000
77,builder_4,13590006,17700000
78,builder_4,27950007,46500
79,builder_0,79820003,35100
80,builder_0,22374008,12800
81,builder_4,78644000,616600
82,builder_5,229348008,562500
83,builder_4,126214997,68000
84,builder_5,43620010,896940
85,builder_0,56809999,1100000
86,builder_1,37519997,263840
87,builder_3,56277001,4626500
88,builder_4,22270002,142390
89,builder_1,6664998,4481000
90,builder_0,32689999,72320
91,builder_0,51877000,572000
92,builder_4,33697013,4931100
93,builder_0,133099004,122200
94,builder_0,83363989,7365570
95,builder_4,87277989,355180
96,builder_0,54576997,1056300
97,builder_0,45359013,40000
98,builder_4,38391000,413200
99,builder_4,14947999,153200
100,builder_0,28927996,80180
101,builder_0,29629007,310300
102,builder_5,180373997,49100
103,builder_0,38949999,157600
104,builder_0,253909999,191600
105,builder_4,54553992,976000
106,builder_5,35810002,27830
107,builder_5,44328001,523900
108,builder_0,24751999,215930
109,builder_4,11560005,15930
110,builder_5,1399894987,473000
111,builder_1,25879999,48200
112,builder_1,136479991,369000
113,builder_4,13590006,17700000
114,builder_4,27950007,46500
115,builder_0,79820003,35100
116,builder_0,22374008,12800
117,builder_4,78644000,616600
118,builder_5,229348008,562500
119,builder_4,126214997,68000
120,builder_5,43620010,896940
121,builder_0,56809999,1100000
122,builder_1,37519997,263840
123,builder_3,56277001,4626500
124,builder_4,22270002,142390
125,builder_1,6664998,4481000
126,builder_0,32689999,72320
127,builder_0,51877000,572000
128,builder_4,33697013,4931100
129,builder_0,133099004,122200
130,builder_0,83363989,7365570
131,builder_4,87277989,355180
132,builder_0,54576997,1056300
133,builder_0,45359013,40000
134,builder_4,38391000,413200
135,builder_4,14947999,153200
136,builder_0,28927996,80180
137,builder_0,29629007,310300
138,builder_5,180373997,49100
139,builder_0,38949999,157600
140,builder_0,253909999,191600
