block_num,builder_id,total_gas_fee,total_mev
0,builder_5,85348997,18590730
1,builder_5,61537000,1139920
2,builder_1,226963000,1295190
3,builder_12,117965000,5475900
4,builder_15,100980998,8396800
5,builder_11,94448999,4833300
6,builder_5,54382004,712010
7,builder_5,182582999,1791600
8,builder_1,40873000,1753200
9,builder_9,101643999,1898540
10,builder_10,66468999,92700
11,builder_1,63517999,653400
12,builder_11,108670999,18403590
13,builder_5,108811000,639100
14,builder_4,172554000,1024000
15,builder_7,83530001,5567800
16,builder_5,102303000,17445700
17,builder_4,189766002,9642130
18,builder_5,224298999,1321220
19,builder_4,174833000,2262000
20,builder_0,360976001,426920
21,builder_5,141887995,1379530
22,builder_5,47754001,2238200
23,builder_12,152878998,3045900
24,builder_19,158458000,2267040
25,builder_13,71601001,2441730
26,builder_4,127649999,19617080
27,builder_5,37955003,4839900
28,builder_3,82209003,4668860
29,builder_6,103303995,831980
30,builder_5,97159995,1532800
31,builder_15,165632000,31200
32,builder_5,183134000,1476270
33,builder_5,87495000,1646900
34,builder_4,68934993,322500
35,builder_8,78282000,5610200
36,builder_5,85348997,18590730
37,builder_5,61537000,1139920
38,builder_1,226963000,1295190
39,builder_12,117965000,5475900
40,builder_15,100980998,8396800
41,builder_11,94448999,4833300
42,builder_5,54382004,712010
43,builder_5,182582999,1791600
44,builder_1,40873000,1753200
45,builder_9,101643999,1898540
46,builder_10,66468999,92700
47,builder_1,63517999,653400
48,builder_11,108670999,18403590
49,builder_5,108811000,639100
50,builder_4,172554000,1024000
51,builder_7,83530001,5567800
52,builder_5,102303000,17445700
53,builder_4,189766002,9642130
54,builder_5,224298999,1321220
55,builder_4,174833000,2262000
56,builder_0,360976001,426920
57,builder_5,141887995,1379530
58,builder_5,47754001,2238200
59,builder_12,152878998,3045900
60,builder_19,158458000,2267040
61,builder_13,71601001,2441730
62,builder_4,127649999,19617080
63,builder_5,37955003,4839900
64,builder_3,82209003,4668860
65,builder_6,103303995,831980
66,builder_5,97159995,1532800
67,builder_15,165632000,31200
68,builder_5,183134000,1476270
69,builder_5,87495000,1646900
70,builder_4,68934993,322500
71,builder_8,78282000,5610200
72,builder_5,85348997,18590730
73,builder_5,61537000,1139920
74,builder_1,226963000,1295190
75,builder_12,117965000,5475900
76,builder_15,100980998,8396800
77,builder_11,94448999,4833300
78,builder_5,54382004,712010
79,builder_5,182582999,1791600
80,builder_1,40873000,1753200
81,builder_9,101643999,1898540
82,builder_10,66468999,92700
83,builder_1,63517999,653400
84,builder_11,108670999,18403590
85,builder_5,108811000,639100
86,builder_4,172554000,1024000
87,builder_7,83530001,5567800
88,builder_5,102303000,17445700
89,builder_4,189766002,9642130
90,builder_5,224298999,1321220
91,builder_4,174833000,2262000
92,builder_0,360976001,426920
93,builder_5,141887995,1379530
94,builder_5,47754001,2238200
95,builder_12,152878998,3045900
96,builder_19,158458000,2267040
97,builder_13,71601001,2441730
98,builder_4,127649999,19617080
99,builder_5,37955003,4839900
100,builder_3,82209003,4668860
101,builder_6,103303995,831980
102,builder_5,97159995,1532800
103,builder_15,165632000,31200
104,builder_5,183134000,1476270
