block_num,builder_id,total_gas_fee,total_mev
0,builder_5,63838999,881530
1,builder_5,92276998,265900
2,builder_5,45979997,1147000
3,builder_7,93727001,4905800
4,builder_4,76734998,8699800
5,builder_4,154396999,541600
6,builder_5,48295999,35982400
7,builder_0,161060000,670900
8,builder_0,80715005,1303400
9,builder_16,61244000,1615230
10,builder_5,26987001,48200
11,builder_4,61262999,19414300
12,builder_5,104892999,20130
13,builder_1,54633001,621700
14,builder_1,183816001,1483200
15,builder_16,72262993,9288300
16,builder_5,150376002,4738830
17,builder_6,481290004,4617300
18,builder_11,25750997,1741630
19,builder_0,130589005,1176620
20,builder_11,147877989,402530
21,builder_16,95973997,1870630
22,builder_6,90863997,661800
23,builder_5,147104998,8080200
24,builder_5,75062001,1862900
25,builder_7,62649999,8532600
26,builder_14,72803998,3508700
27,builder_4,75579004,4414400
28,builder_4,94940999,382480
29,builder_10,40146997,1944400
30,builder_6,95635996,4404480
31,builder_11,77337998,1580300
32,builder_6,37337994,17916200
33,builder_5,131673999,947540
34,builder_5,66809996,1225440
35,builder_0,119258000,18892700
36,builder_5,63838999,881530
37,builder_5,92276998,265900
38,builder_5,45979997,1147000
39,builder_7,93727001,4905800
40,builder_4,76734998,8699800
41,builder_4,154396999,541600
42,builder_5,48295999,35982400
43,builder_0,161060000,670900
44,builder_0,80715005,1303400
45,builder_16,61244000,1615230
46,builder_5,26987001,48200
47,builder_4,61262999,19414300
48,builder_5,104892999,20130
49,builder_1,54633001,621700
50,builder_1,183816001,1483200
51,builder_16,72262993,9288300
52,builder_5,150376002,4738830
53,builder_6,481290004,4617300
54,builder_11,25750997,1741630
55,builder_0,130589005,1176620
56,builder_11,147877989,402530
57,builder_16,95973997,1870630
58,builder_6,90863997,661800
59,builder_5,147104998,8080200
60,builder_5,75062001,1862900
61,builder_7,62649999,8532600
62,builder_14,72803998,3508700
63,builder_4,75579004,4414400
64,builder_4,94940999,382480
65,builder_10,40146997,1944400
66,builder_6,95635996,4404480
67,builder_11,77337998,1580300
68,builder_6,37337994,17916200
69,builder_5,131673999,947540
70,builder_5,66809996,1225440
71,builder_0,119258000,18892700
72,builder_5,63838999,881530
73,builder_5,92276998,265900
74,builder_5,45979997,1147000
75,builder_7,93727001,4905800
76,builder_4,76734998,8699800
77,builder_4,154396999,541600
78,builder_5,48295999,35982400
79,builder_0,161060000,670900
80,builder_0,80715005,1303400
81,builder_16,61244000,1615230
82,builder_5,26987001,48200
83,builder_4,61262999,19414300
84,builder_5,104892999,20130
85,builder_1,54633001,621700
86,builder_1,183816001,1483200
87,builder_16,72262993,9288300
88,builder_5,150376002,4738830
89,builder_6,481290004,4617300
90,builder_11,25750997,1741630
91,builder_0,130589005,1176620
92,builder_11,147877989,402530
93,builder_16,95973997,1870630
94,builder_6,90863997,661800
95,builder_5,147104998,8080200
96,builder_5,75062001,1862900
97,builder_7,62649999,8532600
98,builder_14,72803998,3508700
99,builder_4,75579004,4414400
100,builder_4,94940999,382480
101,builder_10,40146997,1944400
102,builder_6,95635996,4404480
103,builder_11,77337998,1580300
104,builder_6,37337994,17916200
105,builder_5,131673999,947540
106,builder_5,66809996,1225440
107,builder_0,119258000,18892700
108,builder_5,63838999,881530
109,builder_5,92276998,265900
110,builder_5,45979997,1147000
111,builder_7,93727001,4905800
112,builder_4,76734998,8699800
113,builder_4,154396999,541600
114,builder_5,48295999,35982400
115,builder_0,161060000,670900
116,builder_0,80715005,1303400
117,builder_16,61244000,1615230
118,builder_5,26987001,48200
119,builder_4,61262999,19414300
120,builder_5,104892999,20130
121,builder_1,54633001,621700
122,builder_1,183816001,1483200
123,builder_16,72262993,9288300
124,builder_5,150376002,4738830
125,builder_6,481290004,4617300
126,builder_11,25750997,1741630
127,builder_0,130589005,1176620
128,builder_11,147877989,402530
129,builder_16,95973997,1870630
130,builder_6,90863997,661800
131,builder_5,147104998,8080200
132,builder_5,75062001,1862900
133,builder_7,62649999,8532600
134,builder_14,72803998,3508700
135,builder_4,75579004,4414400
136,builder_4,94940999,382480
137,builder_10,40146997,1944400
138,builder_6,95635996,4404480
139,builder_11,77337998,1580300
140,builder_6,37337994,17916200
141,builder_5,131673999,947540
142,builder_5,66809996,1225440
143,builder_0,119258000,18892700
144,builder_5,63838999,881530
145,builder_5,92276998,265900
146,builder_5,45979997,1147000
147,builder_7,93727001,4905800
148,builder_4,76734998,8699800
149,builder_4,154396999,541600
150,builder_5,48295999,35982400
151,builder_0,161060000,670900
152,builder_0,80715005,1303400
153,builder_16,61244000,1615230
154,builder_5,26987001,48200
155,builder_4,61262999,19414300
156,builder_5,104892999,20130
157,builder_1,54633001,621700
158,builder_1,183816001,1483200
159,builder_16,72262993,9288300
160,builder_5,150376002,4738830
161,builder_6,481290004,4617300
162,builder_11,25750997,1741630
163,builder_0,130589005,1176620
164,builder_11,147877989,402530
165,builder_16,95973997,1870630
166,builder_6,90863997,661800
167,builder_5,147104998,8080200
168,builder_5,75062001,1862900
169,builder_7,62649999,8532600
170,builder_14,72803998,3508700
171,builder_4,75579004,4414400
172,builder_4,94940999,382480
173,builder_10,40146997,1944400
174,builder_6,95635996,4404480
175,builder_11,77337998,1580300
176,builder_6,37337994,17916200
177,builder_5,131673999,947540
178,builder_5,66809996,1225440
179,builder_0,119258000,18892700
180,builder_5,63838999,881530
181,builder_5,92276998,265900
182,builder_5,45979997,1147000
183,builder_7,93727001,4905800
184,builder_4,76734998,8699800
185,builder_4,154396999,541600
186,builder_5,48295999,35982400
187,builder_0,161060000,670900
188,builder_0,80715005,1303400
189,builder_16,61244000,1615230
190,builder_5,26987001,48200
191,builder_4,61262999,19414300
192,builder_5,104892999,20130
193,builder_1,54633001,621700
