block_num,builder_id,total_gas_fee,total_mev
0,builder_0,67943000,18808030
1,builder_0,114505000,18968900
2,builder_8,63223000,1006120
3,builder_1,118617000,1319470
4,builder_1,133855000,110380
5,builder_0,239836000,9241070
6,builder_1,121259000,1380780
7,builder_1,122973000,5726400
8,builder_0,97195000,1723200
9,builder_12,116667000,997400
10,builder_0,50825000,7636640
11,builder_12,63526000,1530380
12,builder_0,169649000,9182600
13,builder_0,42290000,2119000
14,builder_1,46622000,1023010
15,builder_7,124565000,1836820
16,builder_7,136470000,1428000
17,builder_8,150080000,1165500
18,builder_0,41146000,1373400
19,builder_1,103950000,2138900
20,builder_8,132640000,2126040
21,builder_0,114159000,2470420
22,builder_8,160599000,1736690
23,builder_1,90120000,286520
24,builder_12,136977000,570600
25,builder_7,72869000,2148300
26,builder_0,63814000,1753480
27,builder_1,63853000,802390
28,builder_8,110730000,2494670
29,builder_17,183236000,463700
30,builder_0,77432000,19318600
31,builder_1,64069000,18594300
32,builder_7,151419000,1212230
33,builder_8,81136000,1367980
34,builder_0,55165000,5684800
35,builder_0,85579000,5349100
36,builder_0,67943000,18808030
37,builder_0,114505000,18968900
38,builder_8,63223000,1006120
39,builder_1,118617000,1319470
40,builder_1,133855000,110380
41,builder_0,239836000,9241070
42,builder_1,121259000,1380780
43,builder_1,122973000,5726400
44,builder_0,97195000,1723200
45,builder_12,116667000,997400
46,builder_0,50825000,7636640
47,builder_12,63526000,1530380
48,builder_0,169649000,9182600
49,builder_0,42290000,2119000
50,builder_1,46622000,1023010
51,builder_7,124565000,1836820
52,builder_7,136470000,1428000
53,builder_8,150080000,1165500
54,builder_0,41146000,1373400
55,builder_1,103950000,2138900
56,builder_8,132640000,2126040
57,builder_0,114159000,2470420
58,builder_8,160599000,1736690
59,builder_1,90120000,286520
60,builder_12,136977000,570600
61,builder_7,72869000,2148300
62,builder_0,63814000,1753480
63,builder_1,63853000,802390
64,builder_8,110730000,2494670
65,builder_17,183236000,463700
66,builder_0,77432000,19318600
67,builder_1,64069000,18594300
68,builder_7,151419000,1212230
69,builder_8,81136000,1367980
70,builder_0,55165000,5684800
71,builder_0,85579000,5349100
72,builder_0,67943000,18808030
73,builder_0,114505000,18968900
74,builder_8,63223000,1006120
75,builder_1,118617000,1319470
76,builder_1,133855000,110380
77,builder_0,239836000,9241070
78,builder_1,121259000,1380780
79,builder_1,122973000,5726400
80,builder_0,97195000,1723200
81,builder_12,116667000,997400
82,builder_0,50825000,7636640
83,builder_12,63526000,1530380
84,builder_0,169649000,9182600
85,builder_0,42290000,2119000
86,builder_1,46622000,1023010
87,builder_7,124565000,1836820
88,builder_7,136470000,1428000
89,builder_8,150080000,1165500
90,builder_0,41146000,1373400
91,builder_1,103950000,2138900
92,builder_8,132640000,2126040
93,builder_0,114159000,2470420
94,builder_8,160599000,1736690
95,builder_1,90120000,286520
96,builder_12,136977000,570600
97,builder_7,72869000,2148300
98,builder_0,63814000,1753480
99,builder_1,63853000,802390
100,builder_8,110730000,2494670
101,builder_17,183236000,463700
102,builder_0,77432000,19318600
103,builder_1,64069000,18594300
104,builder_7,151419000,1212230
105,builder_8,81136000,1367980
106,builder_0,55165000,5684800
107,builder_0,85579000,5349100
108,builder_0,67943000,18808030
109,builder_0,114505000,18968900
110,builder_8,63223000,1006120
111,builder_1,118617000,1319470
112,builder_1,133855000,110380
113,builder_0,239836000,9241070
114,builder_1,121259000,1380780
115,builder_1,122973000,5726400
116,builder_0,97195000,1723200
117,builder_12,116667000,997400
118,builder_0,50825000,7636640
119,builder_12,63526000,1530380
120,builder_0,169649000,9182600
121,builder_0,42290000,2119000
122,builder_1,46622000,1023010
123,builder_7,124565000,1836820
124,builder_7,136470000,1428000
125,builder_8,150080000,1165500
126,builder_0,41146000,1373400
127,builder_1,103950000,2138900
128,builder_8,132640000,2126040
129,builder_0,114159000,2470420
130,builder_8,160599000,1736690
131,builder_1,90120000,286520
132,builder_12,136977000,570600
133,builder_7,72869000,2148300
134,builder_0,63814000,1753480
135,builder_1,63853000,802390
136,builder_8,110730000,2494670
137,builder_17,183236000,463700
138,builder_0,77432000,19318600
139,builder_1,64069000,18594300
140,builder_7,151419000,1212230
141,builder_8,81136000,1367980
142,builder_0,55165000,5684800
143,builder_0,85579000,5349100
144,builder_0,67943000,18808030
145,builder_0,114505000,18968900
146,builder_8,63223000,1006120
147,builder_1,118617000,1319470
148,builder_1,133855000,110380
149,builder_0,239836000,9241070
150,builder_1,121259000,1380780
151,builder_1,122973000,5726400
152,builder_0,97195000,1723200
153,builder_12,116667000,997400
154,builder_0,50825000,7636640
155,builder_12,63526000,1530380
156,builder_0,169649000,9182600
157,builder_0,42290000,2119000
158,builder_1,46622000,1023010
159,builder_7,124565000,1836820
160,builder_7,136470000,1428000
161,builder_8,150080000,1165500
162,builder_0,41146000,1373400
