block_num,builder_id,total_gas_fee,total_mev
0,builder_5,87389000,18836230
1,builder_12,65506000,1075020
2,builder_5,232714000,1015300
3,builder_2,113975000,1256900
4,builder_5,76722000,1225600
5,builder_14,80580000,7747500
6,builder_4,128657000,409030
7,builder_6,65364000,559300
8,builder_12,126651000,122200
9,builder_6,213324000,1363100
10,builder_6,49189000,1394530
11,builder_16,142794000,1529720
12,builder_6,118106000,1695730
13,builder_10,98483000,726300
14,builder_6,114968000,664100
15,builder_6,102745000,20057390
16,builder_17,184600000,362700
17,builder_6,96664000,2052140
18,builder_6,111177000,1157370
19,builder_13,63461000,1741400
20,builder_8,71838000,17461900
21,builder_6,194839000,9629530
22,builder_1,64564000,1741910
23,builder_1,215571000,2284200
24,builder_12,218756000,5433620
25,builder_8,96819000,2661620
26,builder_6,109868000,2830600
27,builder_6,124163000,1332000
28,builder_17,187922000,457020
29,builder_5,51549000,551800
30,builder_2,57329000,1607300
31,builder_8,131544000,1348900
32,builder_6,91034000,4824000
33,builder_17,168935000,2173440
34,builder_10,134713000,7813500
35,builder_2,194198000,805800
36,builder_5,87389000,18836230
37,builder_12,65506000,1075020
38,builder_5,232714000,1015300
39,builder_2,113975000,1256900
40,builder_5,76722000,1225600
41,builder_14,80580000,7747500
42,builder_4,128657000,409030
43,builder_6,65364000,559300
44,builder_12,126651000,122200
45,builder_6,213324000,1363100
46,builder_6,49189000,1394530
47,builder_16,142794000,1529720
48,builder_6,118106000,1695730
49,builder_10,98483000,726300
50,builder_6,114968000,664100
51,builder_6,102745000,20057390
52,builder_17,184600000,362700
53,builder_6,96664000,2052140
54,builder_6,111177000,1157370
55,builder_13,63461000,1741400
56,builder_8,71838000,17461900
57,builder_6,194839000,9629530
58,builder_1,64564000,1741910
59,builder_1,215571000,2284200
60,builder_12,218756000,5433620
61,builder_8,96819000,2661620
62,builder_6,109868000,2830600
63,builder_6,124163000,1332000
64,builder_17,187922000,457020
65,builder_5,51549000,551800
66,builder_2,57329000,1607300
67,builder_8,131544000,1348900
68,builder_6,91034000,4824000
69,builder_17,168935000,2173440
70,builder_10,134713000,7813500
71,builder_2,194198000,805800
