block_num,builder_id,total_gas_fee,total_mev
0,builder_5,72017998,710130
1,builder_6,553486997,984520
2,builder_13,938550994,102000
3,builder_11,209629006,1313880
4,builder_5,67641999,4872900
5,builder_5,47418998,1055500
6,builder_5,65625000,19064600
7,builder_6,135554998,1223330
8,builder_5,106865003,1266320
9,builder_5,194070991,951400
10,builder_5,83770004,1206700
11,builder_5,91828000,2398280
12,builder_11,78259009,118720
13,builder_0,148402000,1169300
14,builder_7,124111998,19248590
15,builder_5,81500999,467780
16,builder_4,90956996,1059660
17,builder_5,102053996,501430
18,builder_5,42781005,1408400
19,builder_5,125547998,8736800
20,builder_5,44710000,5351700
21,builder_5,113297996,5015700
22,builder_5,773908991,4661500
23,builder_4,103708006,1072700
24,builder_3,166373009,1022100
25,builder_5,94964003,5161290
26,builder_5,47503995,485000
27,builder_4,65756002,1571430
28,builder_4,72692993,2142800
29,builder_9,172200001,526420
30,builder_4,86812999,297100
31,builder_5,79698002,1494200
32,builder_5,43868997,1345200
33,builder_0,69534994,2587700
34,builder_0,74142001,3149900
35,builder_0,79448002,1372530
36,builder_5,72017998,710130
37,builder_6,553486997,984520
38,builder_13,938550994,102000
39,builder_11,209629006,1313880
40,builder_5,67641999,4872900
41,builder_5,47418998,1055500
42,builder_5,65625000,19064600
43,builder_6,135554998,1223330
44,builder_5,106865003,1266320
45,builder_5,194070991,951400
46,builder_5,83770004,1206700
47,builder_5,91828000,2398280
48,builder_11,78259009,118720
49,builder_0,148402000,1169300
50,builder_7,124111998,19248590
51,builder_5,81500999,467780
52,builder_4,90956996,1059660
53,builder_5,102053996,501430
54,builder_5,42781005,1408400
55,builder_5,125547998,8736800
56,builder_5,44710000,5351700
57,builder_5,113297996,5015700
58,builder_5,773908991,4661500
59,builder_4,103708006,1072700
60,builder_3,166373009,1022100
61,builder_5,94964003,5161290
62,builder_5,47503995,485000
63,builder_4,65756002,1571430
64,builder_4,72692993,2142800
65,builder_9,172200001,526420
66,builder_4,86812999,297100
67,builder_5,79698002,1494200
68,builder_5,43868997,1345200
69,builder_0,69534994,2587700
70,builder_0,74142001,3149900
71,builder_0,79448002,1372530
72,builder_5,72017998,710130
73,builder_6,553486997,984520
74,builder_13,938550994,102000
75,builder_11,209629006,1313880
76,builder_5,67641999,4872900
77,builder_5,47418998,1055500
78,builder_5,65625000,19064600
79,builder_6,135554998,1223330
80,builder_5,106865003,1266320
81,builder_5,194070991,951400
82,builder_5,83770004,1206700
83,builder_5,91828000,2398280
84,builder_11,78259009,118720
85,builder_0,148402000,1169300
86,builder_7,124111998,19248590
87,builder_5,81500999,467780
88,builder_4,90956996,1059660
89,builder_5,102053996,501430
90,builder_5,42781005,1408400
91,builder_5,125547998,8736800
92,builder_5,44710000,5351700
93,builder_5,113297996,5015700
94,builder_5,773908991,4661500
95,builder_4,103708006,1072700
96,builder_3,166373009,1022100
97,builder_5,94964003,5161290
98,builder_5,47503995,485000
99,builder_4,65756002,1571430
100,builder_4,72692993,2142800
101,builder_9,172200001,526420
102,builder_4,86812999,297100
103,builder_5,79698002,1494200
104,builder_5,43868997,1345200
105,builder_0,69534994,2587700
106,builder_0,74142001,3149900
107,builder_0,79448002,1372530
108,builder_5,72017998,710130
109,builder_6,553486997,984520
110,builder_13,938550994,102000
111,builder_11,209629006,1313880
112,builder_5,67641999,4872900
113,builder_5,47418998,1055500
114,builder_5,65625000,19064600
115,builder_6,135554998,1223330
116,builder_5,106865003,1266320
117,builder_5,194070991,951400
118,builder_5,83770004,1206700
119,builder_5,91828000,2398280
120,builder_11,78259009,118720
121,builder_0,148402000,1169300
122,builder_7,124111998,19248590
123,builder_5,81500999,467780
124,builder_4,90956996,1059660
125,builder_5,102053996,501430
126,builder_5,42781005,1408400
127,builder_5,125547998,8736800
128,builder_5,44710000,5351700
129,builder_5,113297996,5015700
130,builder_5,773908991,4661500
131,builder_4,103708006,1072700
132,builder_3,166373009,1022100
133,builder_5,94964003,5161290
134,builder_5,47503995,485000
135,builder_4,65756002,1571430
136,builder_4,72692993,2142800
137,builder_9,172200001,526420
138,builder_4,86812999,297100
139,builder_5,79698002,1494200
140,builder_5,43868997,1345200
141,builder_0,69534994,2587700
142,builder_0,74142001,3149900
143,builder_0,79448002,1372530
144,builder_5,72017998,710130
145,builder_6,553486997,984520
146,builder_13,938550994,102000
147,builder_11,209629006,1313880
148,builder_5,67641999,4872900
149,builder_5,47418998,1055500
150,builder_5,65625000,19064600
151,builder_6,135554998,1223330
152,builder_5,106865003,1266320
153,builder_5,194070991,951400
154,builder_5,83770004,1206700
155,builder_5,91828000,2398280
156,builder_11,78259009,118720
157,builder_0,148402000,1169300
158,builder_7,124111998,19248590
159,builder_5,81500999,467780
160,builder_4,90956996,1059660
