block_num,builder_id,total_gas_fee,total_mev
0,builder_10,76859001,467230
1,builder_4,121923998,825690
2,builder_1,121564995,8359460
3,builder_11,121210000,5568600
4,builder_11,114479997,8316800
5,builder_5,75680001,506700
6,builder_4,54329004,1453230
7,builder_4,177689996,2055500
8,builder_5,38483002,1228000
9,builder_5,114647997,1983200
10,builder_5,85699999,302200
11,builder_0,58371998,229400
12,builder_5,36093001,2879940
13,builder_11,89518996,1051140
14,builder_6,97028998,479530
15,builder_5,94987000,5185600
16,builder_5,72942001,508500
17,builder_4,154178000,486930
18,builder_5,40428003,4404730
19,builder_4,61753999,462930
20,builder_12,94000008,1123500
21,builder_5,147080001,2411790
22,builder_4,30025998,1662300
23,builder_5,116046997,1203000
24,builder_11,130940015,1202200
25,builder_5,35460001,2040630
26,builder_5,76736002,2732780
27,builder_1,96266001,7257900
28,builder_4,116044004,1995600
29,builder_13,707879000,257400
30,builder_0,65927001,311980
31,builder_11,130781001,219000
32,builder_1,126951998,1208400
33,builder_4,101465999,57590
34,builder_5,71422999,1510600
35,builder_11,85610002,230700
36,builder_10,76859001,467230
37,builder_4,121923998,825690
38,builder_1,121564995,8359460
39,builder_11,121210000,5568600
40,builder_11,114479997,8316800
41,builder_5,75680001,506700
42,builder_4,54329004,1453230
43,builder_4,177689996,2055500
44,builder_5,38483002,1228000
45,builder_5,114647997,1983200
46,builder_5,85699999,302200
47,builder_0,58371998,229400
48,builder_5,36093001,2879940
49,builder_11,89518996,1051140
50,builder_6,97028998,479530
51,builder_5,94987000,5185600
52,builder_5,72942001,508500
53,builder_4,154178000,486930
54,builder_5,40428003,4404730
55,builder_4,61753999,462930
56,builder_12,94000008,1123500
57,builder_5,147080001,2411790
58,builder_4,30025998,1662300
59,builder_5,116046997,1203000
60,builder_11,130940015,1202200
61,builder_5,35460001,2040630
62,builder_5,76736002,2732780
63,builder_1,96266001,7257900
64,builder_4,116044004,1995600
65,builder_13,707879000,257400
66,builder_0,65927001,311980
67,builder_11,130781001,219000
68,builder_1,126951998,1208400
69,builder_4,101465999,57590
70,builder_5,71422999,1510600
71,builder_11,85610002,230700
72,builder_10,76859001,467230
73,builder_4,121923998,825690
74,builder_1,121564995,8359460
75,builder_11,121210000,5568600
76,builder_11,114479997,8316800
77,builder_5,75680001,506700
78,builder_4,54329004,1453230
79,builder_4,177689996,2055500
80,builder_5,38483002,1228000
81,builder_5,114647997,1983200
82,builder_5,85699999,302200
83,builder_0,58371998,229400
84,builder_5,36093001,2879940
85,builder_11,89518996,1051140
86,builder_6,97028998,479530
87,builder_5,94987000,5185600
88,builder_5,72942001,508500
89,builder_4,154178000,486930
90,builder_5,40428003,4404730
91,builder_4,61753999,462930
92,builder_12,94000008,1123500
93,builder_5,147080001,2411790
94,builder_4,30025998,1662300
95,builder_5,116046997,1203000
96,builder_11,130940015,1202200
97,builder_5,35460001,2040630
98,builder_5,76736002,2732780
99,builder_1,96266001,7257900
100,builder_4,116044004,1995600
101,builder_13,707879000,257400
102,builder_0,65927001,311980
103,builder_11,130781001,219000
104,builder_1,126951998,1208400
105,builder_4,101465999,57590
106,builder_5,71422999,1510600
107,builder_11,85610002,230700
108,builder_10,76859001,467230
109,builder_4,121923998,825690
110,builder_1,121564995,8359460
111,builder_11,121210000,5568600
112,builder_11,114479997,8316800
113,builder_5,75680001,506700
114,builder_4,54329004,1453230
115,builder_4,177689996,2055500
116,builder_5,38483002,1228000
117,builder_5,114647997,1983200
118,builder_5,85699999,302200
119,builder_0,58371998,229400
120,builder_5,36093001,2879940
121,builder_11,89518996,1051140
122,builder_6,97028998,479530
123,builder_5,94987000,5185600
124,builder_5,72942001,508500
125,builder_4,154178000,486930
126,builder_5,40428003,4404730
127,builder_4,61753999,462930
128,builder_12,94000008,1123500
129,builder_5,147080001,2411790
130,builder_4,30025998,1662300
131,builder_5,116046997,1203000
132,builder_11,130940015,1202200
133,builder_5,35460001,2040630
134,builder_5,76736002,2732780
135,builder_1,96266001,7257900
136,builder_4,116044004,1995600
137,builder_13,707879000,257400
138,builder_0,65927001,311980
139,builder_11,130781001,219000
140,builder_1,126951998,1208400
141,builder_4,101465999,57590
142,builder_5,71422999,1510600
143,builder_11,85610002,230700
144,builder_10,76859001,467230
145,builder_4,121923998,825690
146,builder_1,121564995,8359460
147,builder_11,121210000,5568600
148,builder_11,114479997,8316800
149,builder_5,75680001,506700
150,builder_4,54329004,1453230
151,builder_4,177689996,2055500
152,builder_5,38483002,1228000
153,builder_5,114647997,1983200
154,builder_5,85699999,302200
155,builder_0,58371998,229400
156,builder_5,36093001,2879940
157,builder_11,89518996,1051140
158,builder_6,97028998,479530
159,builder_5,94987000,5185600
160,builder_5,72942001,508500
161,builder_4,154178000,486930
162,builder_5,40428003,4404730
163,builder_4,61753999,462930
164,builder_12,94000008,1123500
165,builder_5,147080001,2411790
166,builder_4,30025998,1662300
167,builder_5,116046997,1203000
168,builder_11,130940015,1202200
169,builder_5,35460001,2040630
170,builder_5,76736002,2732780
171,builder_1,96266001,7257900
172,builder_4,116044004,1995600
173,builder_13,707879000,257400
174,builder_0,65927001,311980
175,builder_11,130781001,219000
176,builder_1,126951998,1208400
177,builder_4,101465999,57590
178,builder_5,71422999,1510600
179,builder_11,85610002,230700
180,builder_10,76859001,467230
181,builder_4,121923998,825690
182,builder_1,121564995,8359460
183,builder_11,121210000,5568600
184,builder_11,114479997,8316800
185,builder_5,75680001,506700
186,builder_4,54329004,1453230
187,builder_4,177689996,2055500
188,builder_5,38483002,1228000
189,builder_5,114647997,1983200
190,builder_5,85699999,302200
191,builder_0,58371998,229400
192,builder_5,36093001,2879940
193,builder_11,89518996,1051140
194,builder_6,97028998,479530
195,builder_5,94987000,5185600
196,builder_5,72942001,508500
197,builder_4,154178000,486930
198,builder_5,40428003,4404730
199,builder_4,61753999,462930
200,builder_12,94000008,1123500
201,builder_5,147080001,2411790
202,builder_4,30025998,1662300
203,builder_5,116046997,1203000
204,builder_11,130940015,1202200
205,builder_5,35460001,2040630
206,builder_5,76736002,2732780
207,builder_1,96266001,7257900
208,builder_4,116044004,1995600
209,builder_13,707879000,257400
210,builder_0,65927001,311980
211,builder_11,130781001,219000
212,builder_1,126951998,1208400
213,builder_4,101465999,57590
214,builder_5,71422999,1510600
215,builder_11,85610002,230700
216,builder_10,76859001,467230
217,builder_4,121923998,825690
218,builder_1,121564995,8359460
219,builder_11,121210000,5568600
220,builder_11,114479997,8316800
221,builder_5,75680001,506700
222,builder_4,54329004,1453230
223,builder_4,177689996,2055500
224,builder_5,38483002,1228000
225,builder_5,114647997,1983200
226,builder_5,85699999,302200
227,builder_0,58371998,229400
228,builder_5,36093001,2879940
229,builder_11,89518996,1051140
230,builder_6,97028998,479530
231,builder_5,94987000,5185600
232,builder_5,72942001,508500
233,builder_4,154178000,486930
234,builder_5,40428003,4404730
235,builder_4,61753999,462930
236,builder_12,94000008,1123500
237,builder_5,147080001,2411790
238,builder_4,30025998,1662300
239,builder_5,116046997,1203000
240,builder_11,130940015,1202200
241,builder_5,35460001,2040630
242,builder_5,76736002,2732780
243,builder_1,96266001,7257900
244,builder_4,116044004,1995600
245,builder_13,707879000,257400
246,builder_0,65927001,311980
247,builder_11,130781001,219000
248,builder_1,126951998,1208400
249,builder_4,101465999,57590
250,builder_5,71422999,1510600
251,builder_11,85610002,230700
252,builder_4,63241002,905880
253,builder_4,49244002,1285940
254,builder_5,119192994,866700
255,builder_6,68425000,18561700
256,builder_6,746929992,457700
257,builder_5,32751999,1643380
258,builder_0,138563000,29000
259,builder_11,124725001,8094300
260,builder_1,72087997,5156030
261,builder_16,397796006,350740
262,builder_10,139243004,1243140
263,builder_4,46960003,1862480
264,builder_9,54609999,1180900
265,builder_11,56030002,1026460
266,builder_16,92890001,881490
267,builder_12,82586997,983840
268,builder_0,95654000,1672600
269,builder_11,110580000,4804300
270,builder_1,710139998,4666400
271,builder_8,107088995,36319130
272,builder_6,87439996,18537100
273,builder_2,65699998,2045120
274,builder_14,23814004,564400
275,builder_0,146540004,2048000
276,builder_4,69711989,526100
277,builder_7,48342001,807800
278,builder_5,62935000,620500
279,builder_5,59949001,18760800
280,builder_5,74364992,5745700
281,builder_3,60507999,1584600
282,builder_10,41939002,201000
283,builder_0,100025004,1301100
284,builder_0,82551004,101100
285,builder_5,99828005,2171210
286,builder_13,65311999,30194100
287,builder_10,90214995,9248300
288,builder_4,63241002,905880
289,builder_4,49244002,1285940
290,builder_5,119192994,866700
291,builder_6,68425000,18561700
292,builder_6,746929992,457700
293,builder_5,32751999,1643380
294,builder_0,138563000,29000
295,builder_11,124725001,8094300
296,builder_1,72087997,5156030
297,builder_16,397796006,350740
298,builder_10,139243004,1243140
299,builder_4,46960003,1862480
300,builder_9,54609999,1180900
301,builder_11,56030002,1026460
302,builder_16,92890001,881490
303,builder_12,82586997,983840
304,builder_0,95654000,1672600
305,builder_11,110580000,4804300
306,builder_1,710139998,4666400
307,builder_8,107088995,36319130
308,builder_6,87439996,18537100
309,builder_2,65699998,2045120
310,builder_14,23814004,564400
311,builder_0,146540004,2048000
312,builder_4,69711989,526100
313,builder_7,48342001,807800
314,builder_5,62935000,620500
315,builder_5,59949001,18760800
316,builder_5,74364992,5745700
317,builder_3,60507999,1584600
318,builder_10,41939002,201000
319,builder_0,100025004,1301100
320,builder_0,82551004,101100
321,builder_5,99828005,2171210
322,builder_13,65311999,30194100
323,builder_10,90214995,9248300
324,builder_4,63241002,905880
325,builder_4,49244002,1285940
326,builder_5,119192994,866700
327,builder_6,68425000,18561700
328,builder_6,746929992,457700
329,builder_5,32751999,1643380
330,builder_0,138563000,29000
331,builder_11,124725001,8094300
332,builder_1,72087997,5156030
333,builder_16,397796006,350740
334,builder_10,139243004,1243140
335,builder_4,46960003,1862480
336,builder_9,54609999,1180900
337,builder_11,56030002,1026460
338,builder_16,92890001,881490
339,builder_12,82586997,983840
340,builder_0,95654000,1672600
341,builder_11,110580000,4804300
342,builder_1,710139998,4666400
343,builder_8,107088995,36319130
344,builder_6,87439996,18537100
345,builder_2,65699998,2045120
346,builder_14,23814004,564400
347,builder_0,146540004,2048000
348,builder_4,69711989,526100
349,builder_7,48342001,807800
350,builder_5,62935000,620500
351,builder_5,59949001,18760800
352,builder_5,74364992,5745700
353,builder_3,60507999,1584600
354,builder_10,41939002,201000
355,builder_0,100025004,1301100
356,builder_0,82551004,101100
357,builder_5,99828005,2171210
358,builder_13,65311999,30194100
359,builder_10,90214995,9248300
360,builder_4,63241002,905880
361,builder_4,49244002,1285940
362,builder_5,119192994,866700
363,builder_6,68425000,18561700
364,builder_6,746929992,457700
365,builder_5,32751999,1643380
366,builder_0,138563000,29000
367,builder_11,124725001,8094300
368,builder_1,72087997,5156030
369,builder_16,397796006,350740
370,builder_10,139243004,1243140
371,builder_4,46960003,1862480
372,builder_9,54609999,1180900
373,builder_11,56030002,1026460
374,builder_16,92890001,881490
375,builder_12,82586997,983840
376,builder_0,95654000,1672600
377,builder_11,110580000,4804300
378,builder_1,710139998,4666400
379,builder_8,107088995,36319130
380,builder_6,87439996,18537100
381,builder_2,65699998,2045120
382,builder_14,23814004,564400
383,builder_0,146540004,2048000
384,builder_4,69711989,526100
385,builder_7,48342001,807800
386,builder_5,62935000,620500
387,builder_5,59949001,18760800
388,builder_5,74364992,5745700
389,builder_3,60507999,1584600
390,builder_10,41939002,201000
391,builder_0,100025004,1301100
392,builder_0,82551004,101100
393,builder_5,99828005,2171210
394,builder_13,65311999,30194100
395,builder_10,90214995,9248300
396,builder_4,63241002,905880
397,builder_4,49244002,1285940
398,builder_5,119192994,866700
399,builder_6,68425000,18561700
400,builder_6,746929992,457700
401,builder_5,32751999,1643380
402,builder_0,138563000,29000
403,builder_11,124725001,8094300
404,builder_1,72087997,5156030
405,builder_16,397796006,350740
406,builder_10,139243004,1243140
407,builder_4,46960003,1862480
408,builder_9,54609999,1180900
409,builder_11,56030002,1026460
410,builder_16,92890001,881490
411,builder_12,82586997,983840
412,builder_0,95654000,1672600
413,builder_11,110580000,4804300
414,builder_1,710139998,4666400
415,builder_8,107088995,36319130
416,builder_6,87439996,18537100
417,builder_2,65699998,2045120
418,builder_14,23814004,564400
419,builder_0,146540004,2048000
420,builder_4,69711989,526100
421,builder_7,48342001,807800
422,builder_5,62935000,620500
423,builder_5,59949001,18760800
424,builder_5,74364992,5745700
425,builder_3,60507999,1584600
426,builder_10,41939002,201000
427,builder_0,100025004,1301100
428,builder_0,82551004,101100
429,builder_5,99828005,2171210
430,builder_13,65311999,30194100
431,builder_10,90214995,9248300
432,builder_4,63241002,905880
433,builder_4,49244002,1285940
434,builder_5,119192994,866700
435,builder_6,68425000,18561700
436,builder_6,746929992,457700
437,builder_5,32751999,1643380
438,builder_0,138563000,29000
439,builder_11,124725001,8094300
440,builder_1,72087997,5156030
441,builder_16,397796006,350740
442,builder_10,139243004,1243140
443,builder_4,46960003,1862480
444,builder_9,54609999,1180900
445,builder_11,56030002,1026460
446,builder_16,92890001,881490
447,builder_12,82586997,983840
448,builder_0,95654000,1672600
449,builder_11,110580000,4804300
450,builder_1,710139998,4666400
451,builder_8,107088995,36319130
452,builder_6,87439996,18537100
453,builder_2,65699998,2045120
454,builder_14,23814004,564400
455,builder_0,146540004,2048000
456,builder_4,69711989,526100
457,builder_7,48342001,807800
458,builder_5,62935000,620500
459,builder_5,59949001,18760800
460,builder_5,74364992,5745700
461,builder_3,60507999,1584600
462,builder_10,41939002,201000
463,builder_0,100025004,1301100
464,builder_0,82551004,101100
465,builder_5,99828005,2171210
466,builder_13,65311999,30194100
467,builder_10,90214995,9248300
468,builder_4,63241002,905880
469,builder_4,49244002,1285940
470,builder_5,119192994,866700
471,builder_6,68425000,18561700
472,builder_6,746929992,457700
473,builder_5,32751999,1643380
474,builder_0,138563000,29000
475,builder_11,124725001,8094300
476,builder_1,72087997,5156030
477,builder_16,397796006,350740
478,builder_10,139243004,1243140
479,builder_4,46960003,1862480
480,builder_9,54609999,1180900
481,builder_11,56030002,1026460
482,builder_16,92890001,881490
483,builder_12,82586997,983840
484,builder_0,95654000,1672600
485,builder_11,110580000,4804300
486,builder_1,710139998,4666400
487,builder_8,107088995,36319130
488,builder_6,87439996,18537100
489,builder_2,65699998,2045120
490,builder_14,23814004,564400
491,builder_0,146540004,2048000
492,builder_4,69711989,526100
493,builder_7,48342001,807800
494,builder_5,62935000,620500
495,builder_5,59949001,18760800
496,builder_5,74364992,5745700
497,builder_3,60507999,1584600
498,builder_10,41939002,201000
499,builder_0,100025004,1301100
500,builder_0,82551004,101100
501,builder_5,99828005,2171210
502,builder_13,65311999,30194100
