block_num,builder_id,total_gas_fee,total_mev
0,builder_0,26068997,48930
1,builder_5,44759994,34700
2,builder_5,121069995,964180
3,builder_5,90633000,95400
4,builder_0,16305998,898700
5,builder_0,62740002,331000
6,builder_0,19769998,35405180
7,builder_1,6650002,164000
8,builder_0,69117009,297800
9,builder_11,204053999,524600
10,builder_0,13148008,483640
11,builder_0,45940991,54030
12,builder_5,50246007,40740
13,builder_6,104669994,129740
14,builder_0,57076994,0
15,builder_0,22984998,293700
16,builder_1,79319997,392000
17,builder_0,156283999,4328520
18,builder_1,91260001,100000
19,builder_5,1725700993,38200
20,builder_0,338127018,842100
21,builder_0,21650002,216900
22,builder_0,26086989,164000
23,builder_0,56426986,480000
24,builder_5,199664002,234220
25,builder_1,83610001,164000
26,builder_5,42200011,310800
27,builder_0,19279989,35600
28,builder_0,20348007,1404100
29,builder_0,18834998,168900
30,builder_1,278029995,23540
31,builder_5,26736999,29300
32,builder_0,11003994,59100
33,builder_0,56939999,180400
34,builder_0,64480001,1100000
35,builder_0,11554004,410000
36,builder_0,26068997,48930
37,builder_5,44759994,34700
38,builder_5,121069995,964180
39,builder_5,90633000,95400
40,builder_0,16305998,898700
41,builder_0,62740002,331000
42,builder_0,19769998,35405180
43,builder_1,6650002,164000
44,builder_0,69117009,297800
45,builder_11,204053999,524600
46,builder_0,13148008,483640
47,builder_0,45940991,54030
48,builder_5,50246007,40740
49,builder_6,104669994,129740
50,builder_0,57076994,0
51,builder_0,22984998,293700
52,builder_1,79319997,392000
53,builder_0,156283999,4328520
54,builder_1,91260001,100000
55,builder_5,1725700993,38200
56,builder_0,338127018,842100
57,builder_0,21650002,216900
58,builder_0,26086989,164000
59,builder_0,56426986,480000
60,builder_5,199664002,234220
61,builder_1,83610001,164000
62,builder_5,42200011,310800
63,builder_0,19279989,35600
64,builder_0,20348007,1404100
65,builder_0,18834998,168900
66,builder_1,278029995,23540
67,builder_5,26736999,29300
68,builder_0,11003994,59100
69,builder_0,56939999,180400
70,builder_0,64480001,1100000
71,builder_0,11554004,410000
72,builder_0,26068997,48930
73,builder_5,44759994,34700
74,builder_5,121069995,964180
75,builder_5,90633000,95400
76,builder_0,16305998,898700
77,builder_0,62740002,331000
78,builder_0,19769998,35405180
79,builder_1,6650002,164000
80,builder_0,69117009,297800
81,builder_11,204053999,524600
82,builder_0,13148008,483640
83,builder_0,45940991,54030
84,builder_5,50246007,40740
85,builder_6,104669994,129740
86,builder_0,57076994,0
87,builder_0,22984998,293700
88,builder_1,79319997,392000
89,builder_0,156283999,4328520
90,builder_1,91260001,100000
91,builder_5,1725700993,38200
92,builder_0,338127018,842100
93,builder_0,21650002,216900
94,builder_0,26086989,164000
95,builder_0,56426986,480000
96,builder_5,199664002,234220
97,builder_1,83610001,164000
98,builder_5,42200011,310800
99,builder_0,19279989,35600
100,builder_0,20348007,1404100
101,builder_0,18834998,168900
102,builder_1,278029995,23540
103,builder_5,26736999,29300
104,builder_0,11003994,59100
105,builder_0,56939999,180400
106,builder_0,64480001,1100000
107,builder_0,11554004,410000
108,builder_0,26068997,48930
109,builder_5,44759994,34700
110,builder_5,121069995,964180
111,builder_5,90633000,95400
112,builder_0,16305998,898700
113,builder_0,62740002,331000
114,builder_0,19769998,35405180
115,builder_1,6650002,164000
116,builder_0,69117009,297800
117,builder_11,204053999,524600
118,builder_0,13148008,483640
119,builder_0,45940991,54030
120,builder_5,50246007,40740
121,builder_6,104669994,129740
122,builder_0,57076994,0
123,builder_0,22984998,293700
124,builder_1,79319997,392000
125,builder_0,156283999,4328520
126,builder_1,91260001,100000
127,builder_5,1725700993,38200
128,builder_0,338127018,842100
129,builder_0,21650002,216900
