block_num,builder_id,total_gas_fee,total_mev
0,builder_2,88063000,18885460
1,builder_1,142723000,18844100
2,builder_2,145888000,1140130
3,builder_1,228073000,1122600
4,builder_3,119209000,2126880
5,builder_7,91468000,5169700
6,builder_2,90047000,1675700
7,builder_7,58634000,608710
8,builder_7,50319000,6565400
9,builder_0,94732000,460410
10,builder_0,131590000,1181000
11,builder_15,50935000,906200
12,builder_0,140295000,1991420
13,builder_7,121542000,20486420
14,builder_7,112468000,1116700
15,builder_18,99989000,768100
16,builder_0,77967000,514200
17,builder_2,49148000,18802900
18,builder_7,149802000,304340
19,builder_7,73154000,19361900
20,builder_7,114342000,1402700
21,builder_2,97757000,1758540
22,builder_0,95990000,5389100
23,builder_3,68313000,9323100
24,builder_7,104593000,1821900
25,builder_0,214569000,10046930
26,builder_10,61398000,1731220
27,builder_7,69462000,669730
28,builder_3,71129000,1338330
29,builder_5,245309000,5329400
30,builder_7,220329000,2787790
31,builder_3,68071000,7817600
32,builder_0,98472000,3179630
33,builder_7,174831000,2628900
34,builder_10,159214000,576620
35,builder_7,80653000,448300
36,builder_2,88063000,18885460
37,builder_1,142723000,18844100
38,builder_2,145888000,1140130
39,builder_1,228073000,1122600
40,builder_3,119209000,2126880
41,builder_7,91468000,5169700
42,builder_2,90047000,1675700
43,builder_7,58634000,608710
44,builder_7,50319000,6565400
45,builder_0,94732000,460410
46,builder_0,131590000,1181000
47,builder_15,50935000,906200
48,builder_0,140295000,1991420
49,builder_7,121542000,20486420
50,builder_7,112468000,1116700
51,builder_18,99989000,768100
52,builder_0,77967000,514200
53,builder_2,49148000,18802900
54,builder_7,149802000,304340
55,builder_7,73154000,19361900
56,builder_7,114342000,1402700
57,builder_2,97757000,1758540
58,builder_0,95990000,5389100
59,builder_3,68313000,9323100
60,builder_7,104593000,1821900
61,builder_0,214569000,10046930
62,builder_10,61398000,1731220
63,builder_7,69462000,669730
64,builder_3,71129000,1338330
65,builder_5,245309000,5329400
66,builder_7,220329000,2787790
67,builder_3,68071000,7817600
68,builder_0,98472000,3179630
69,builder_7,174831000,2628900
70,builder_10,159214000,576620
71,builder_7,80653000,448300
72,builder_2,88063000,18885460
73,builder_1,142723000,18844100
74,builder_2,145888000,1140130
75,builder_1,228073000,1122600
76,builder_3,119209000,2126880
77,builder_7,91468000,5169700
78,builder_2,90047000,1675700
79,builder_7,58634000,608710
80,builder_7,50319000,6565400
81,builder_0,94732000,460410
82,builder_0,131590000,1181000
83,builder_15,50935000,906200
84,builder_0,140295000,1991420
85,builder_7,121542000,20486420
86,builder_7,112468000,1116700
87,builder_18,99989000,768100
88,builder_0,77967000,514200
89,builder_2,49148000,18802900
