block_num,builder_id,total_gas_fee,total_mev
0,builder_5,85348997,18590730
1,builder_0,89978997,1069820
2,builder_7,123474999,1707180
3,builder_7,88757000,608000
4,builder_5,54739002,7649100
5,builder_5,60469000,4914000
6,builder_5,37677998,36589530
7,builder_5,182430995,739300
8,builder_16,111793001,1813200
9,builder_8,110772003,2829720
10,builder_12,97178998,315700
11,builder_5,109618000,688500
12,builder_3,34475998,18268400
13,builder_0,110721000,996700
14,builder_16,107111000,831300
15,builder_5,82365000,1301640
16,builder_5,81774997,9413400
17,builder_5,202887001,10152330
18,builder_11,62884000,6519600
19,builder_10,156661003,17821080
20,builder_15,221737002,5174400
21,builder_4,143758999,2608990
22,builder_5,148773000,2609240
23,builder_11,164828995,1695900
24,builder_0,145405005,8055660
25,builder_11,76649002,2442500
26,builder_5,125881000,19633580
27,builder_4,35735003,4839900
28,builder_5,106437003,4567100
29,builder_5,128765995,551210
30,builder_15,102900999,135000
31,builder_4,127165001,189500
32,builder_5,181279000,1066270
33,builder_7,97575002,1515400
34,builder_11,35575994,18009900
35,builder_7,81111999,5469800
36,builder_5,85348997,18590730
37,builder_0,89978997,1069820
38,builder_7,123474999,1707180
39,builder_7,88757000,608000
40,builder_5,54739002,7649100
41,builder_5,60469000,4914000
42,builder_5,37677998,36589530
43,builder_5,182430995,739300
44,builder_16,111793001,1813200
45,builder_8,110772003,2829720
46,builder_12,97178998,315700
47,builder_5,109618000,688500
48,builder_3,34475998,18268400
49,builder_0,110721000,996700
50,builder_16,107111000,831300
51,builder_5,82365000,1301640
52,builder_5,81774997,9413400
53,builder_5,202887001,10152330
54,builder_11,62884000,6519600
55,builder_10,156661003,17821080
56,builder_15,221737002,5174400
57,builder_4,143758999,2608990
58,builder_5,148773000,2609240
59,builder_11,164828995,1695900
60,builder_0,145405005,8055660
61,builder_11,76649002,2442500
62,builder_5,125881000,19633580
63,builder_4,35735003,4839900
64,builder_5,106437003,4567100
65,builder_5,128765995,551210
66,builder_15,102900999,135000
67,builder_4,127165001,189500
68,builder_5,181279000,1066270
69,builder_7,97575002,1515400
70,builder_11,35575994,18009900
71,builder_7,81111999,5469800
72,builder_5,85348997,18590730
73,builder_0,89978997,1069820
74,builder_7,123474999,1707180
75,builder_7,88757000,608000
76,builder_5,54739002,7649100
77,builder_5,60469000,4914000
78,builder_5,37677998,36589530
79,builder_5,182430995,739300
80,builder_16,111793001,1813200
81,builder_8,110772003,2829720
82,builder_12,97178998,315700
83,builder_5,109618000,688500
84,builder_3,34475998,18268400
85,builder_0,110721000,996700
86,builder_16,107111000,831300
87,builder_5,82365000,1301640
88,builder_5,81774997,9413400
89,builder_5,202887001,10152330
90,builder_11,62884000,6519600
91,builder_10,156661003,17821080
92,builder_15,221737002,5174400
93,builder_4,143758999,2608990
94,builder_5,148773000,2609240
95,builder_11,164828995,1695900
96,builder_0,145405005,8055660
97,builder_11,76649002,2442500
98,builder_5,125881000,19633580
99,builder_4,35735003,4839900
100,builder_5,106437003,4567100
101,builder_5,128765995,551210
102,builder_15,102900999,135000
103,builder_4,127165001,189500
104,builder_5,181279000,1066270
105,builder_7,97575002,1515400
106,builder_11,35575994,18009900
107,builder_7,81111999,5469800
108,builder_5,85348997,18590730
109,builder_0,89978997,1069820
110,builder_7,123474999,1707180
111,builder_7,88757000,608000
112,builder_5,54739002,7649100
113,builder_5,60469000,4914000
114,builder_5,37677998,36589530
115,builder_5,182430995,739300
116,builder_16,111793001,1813200
117,builder_8,110772003,2829720
118,builder_12,97178998,315700
119,builder_5,109618000,688500
120,builder_3,34475998,18268400
121,builder_0,110721000,996700
122,builder_16,107111000,831300
123,builder_5,82365000,1301640
124,builder_5,81774997,9413400
125,builder_5,202887001,10152330
126,builder_11,62884000,6519600
127,builder_10,156661003,17821080
128,builder_15,221737002,5174400
129,builder_4,143758999,2608990
130,builder_5,148773000,2609240
131,builder_11,164828995,1695900
132,builder_0,145405005,8055660
133,builder_11,76649002,2442500
