block_num,builder_id,total_gas_fee,total_mev
0,builder_5,70204997,18151330
1,builder_4,139084993,181380
2,builder_5,54366002,161000
3,builder_10,61211998,545000
4,builder_1,113209995,145000
5,builder_5,97233999,5305400
6,builder_0,131457005,86600
7,builder_4,30679996,8520
8,builder_11,117495006,1346600
9,builder_0,69879993,57700
10,builder_4,21070005,378520
11,builder_10,62036002,1057200
12,builder_0,83311995,268300
13,builder_10,46933001,313940
14,builder_4,96760999,1025900
15,builder_5,96413002,1466900
16,builder_5,80951005,469400
17,builder_4,42637996,661230
18,builder_5,123520011,5324400
19,builder_6,71342001,1212700
20,builder_0,721170993,1187730
21,builder_1,92811993,737300
22,builder_5,62202005,228600
23,builder_0,57077003,96000
24,builder_4,27709001,807300
25,builder_5,28518996,4392300
26,builder_10,87113004,562300
27,builder_5,61212996,1285600
28,builder_5,75845997,276730
29,builder_3,28506996,1082500
30,builder_6,62661999,301180
31,builder_6,1176083999,171000
32,builder_5,70871995,54700
33,builder_0,72634003,945200
34,builder_0,30502001,613900
35,builder_5,111969995,196900
36,builder_5,70204997,18151330
37,builder_4,139084993,181380
38,builder_5,54366002,161000
39,builder_10,61211998,545000
40,builder_1,113209995,145000
41,builder_5,97233999,5305400
42,builder_0,131457005,86600
43,builder_4,30679996,8520
44,builder_11,117495006,1346600
45,builder_0,69879993,57700
46,builder_4,21070005,378520
47,builder_10,62036002,1057200
48,builder_0,83311995,268300
49,builder_10,46933001,313940
50,builder_4,96760999,1025900
51,builder_5,96413002,1466900
52,builder_5,80951005,469400
53,builder_4,42637996,661230
54,builder_5,123520011,5324400
55,builder_6,71342001,1212700
56,builder_0,721170993,1187730
57,builder_1,92811993,737300
58,builder_5,62202005,228600
59,builder_0,57077003,96000
60,builder_4,27709001,807300
61,builder_5,28518996,4392300
62,builder_10,87113004,562300
63,builder_5,61212996,1285600
64,builder_5,75845997,276730
65,builder_3,28506996,1082500
66,builder_6,62661999,301180
67,builder_6,1176083999,171000
68,builder_5,70871995,54700
69,builder_0,72634003,945200
70,builder_0,30502001,613900
71,builder_5,111969995,196900
72,builder_5,70204997,18151330
73,builder_4,139084993,181380
74,builder_5,54366002,161000
75,builder_10,61211998,545000
76,builder_1,113209995,145000
77,builder_5,97233999,5305400
78,builder_0,131457005,86600
79,builder_4,30679996,8520
80,builder_11,117495006,1346600
81,builder_0,69879993,57700
82,builder_4,21070005,378520
83,builder_10,62036002,1057200
84,builder_0,83311995,268300
85,builder_10,46933001,313940
86,builder_4,96760999,1025900
87,builder_5,96413002,1466900
88,builder_5,80951005,469400
89,builder_4,42637996,661230
90,builder_5,123520011,5324400
91,builder_6,71342001,1212700
92,builder_0,721170993,1187730
93,builder_1,92811993,737300
94,builder_5,62202005,228600
95,builder_0,57077003,96000
96,builder_4,27709001,807300
97,builder_5,28518996,4392300
98,builder_10,87113004,562300
99,builder_5,61212996,1285600
100,builder_5,75845997,276730
101,builder_3,28506996,1082500
102,builder_6,62661999,301180
103,builder_6,1176083999,171000
104,builder_5,70871995,54700
105,builder_0,72634003,945200
106,builder_0,30502001,613900
107,builder_5,111969995,196900
108,builder_5,70204997,18151330
109,builder_4,139084993,181380
110,builder_5,54366002,161000
111,builder_10,61211998,545000
112,builder_1,113209995,145000
113,builder_5,97233999,5305400
114,builder_0,131457005,86600
115,builder_4,30679996,8520
116,builder_11,117495006,1346600
117,builder_0,69879993,57700
118,builder_4,21070005,378520
119,builder_10,62036002,1057200
120,builder_0,83311995,268300
121,builder_10,46933001,313940
122,builder_4,96760999,1025900
123,builder_5,96413002,1466900
124,builder_5,80951005,469400
125,builder_4,42637996,661230
126,builder_5,123520011,5324400
127,builder_6,71342001,1212700
128,builder_0,721170993,1187730
129,builder_1,92811993,737300
130,builder_5,62202005,228600
131,builder_0,57077003,96000
132,builder_4,27709001,807300
133,builder_5,28518996,4392300
134,builder_10,87113004,562300
135,builder_5,61212996,1285600
136,builder_5,75845997,276730
