block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_0,109043000,18643300
2,builder_5,112444000,1073760
3,builder_1,145773000,1301130
4,builder_5,180033000,1276500
5,builder_0,81559002,8352880
6,builder_16,67900000,48200
7,builder_0,72104999,972600
8,builder_0,90519996,1129500
9,builder_0,61581000,18685800
10,builder_0,69449001,500510
11,builder_0,61056999,4559900
12,builder_0,87352001,345100
13,builder_7,103343001,289710
14,builder_0,67746999,1754200
15,builder_5,142551000,904700
16,builder_6,42112000,1891100
17,builder_5,140172002,1883120
18,builder_5,100465995,3153360
19,builder_6,169406998,1354890
20,builder_10,233299000,1624120
21,builder_5,97739000,745900
22,builder_0,79844997,501360
23,builder_0,97714000,18649390
24,builder_5,106394001,2348770
25,builder_6,132963000,651400
26,builder_0,91842001,18537140
27,builder_0,271830001,1331000
28,builder_5,87121999,1818160
29,builder_3,91515000,5704340
30,builder_4,128764998,1595190
31,builder_0,388552001,8981700
32,builder_11,118462995,1434600
33,builder_0,153214999,9584130
34,builder_4,95280000,4948990
35,builder_5,95013000,1447320
36,builder_0,82513000,18885460
37,builder_0,109043000,18643300
38,builder_5,112444000,1073760
39,builder_1,145773000,1301130
40,builder_5,180033000,1276500
41,builder_0,81559002,8352880
42,builder_16,67900000,48200
43,builder_0,72104999,972600
44,builder_0,90519996,1129500
45,builder_0,61581000,18685800
46,builder_0,69449001,500510
47,builder_0,61056999,4559900
48,builder_0,87352001,345100
49,builder_7,103343001,289710
50,builder_0,67746999,1754200
51,builder_5,142551000,904700
52,builder_6,42112000,1891100
53,builder_5,140172002,1883120
54,builder_5,100465995,3153360
55,builder_6,169406998,1354890
56,builder_10,233299000,1624120
57,builder_5,97739000,745900
58,builder_0,79844997,501360
59,builder_0,97714000,18649390
60,builder_5,106394001,2348770
61,builder_6,132963000,651400
62,builder_0,91842001,18537140
63,builder_0,271830001,1331000
64,builder_5,87121999,1818160
65,builder_3,91515000,5704340
66,builder_4,128764998,1595190
67,builder_0,388552001,8981700
68,builder_11,118462995,1434600
69,builder_0,153214999,9584130
70,builder_4,95280000,4948990
71,builder_5,95013000,1447320
72,builder_0,82513000,18885460
73,builder_0,109043000,18643300
74,builder_5,112444000,1073760
75,builder_1,145773000,1301130
76,builder_5,180033000,1276500
