block_num,builder_id,total_gas_fee,total_mev
0,builder_5,72815997,18096030
1,builder_3,105897994,97110
2,builder_5,63110000,1227900
3,builder_3,30144997,180600
4,builder_5,69879999,18113200
5,builder_5,121925996,268300
6,builder_0,38630003,609600
7,builder_5,20710003,937000
8,builder_4,65159002,648320
9,builder_5,86378005,1047090
10,builder_5,14746997,399300
11,builder_5,29270007,1218100
12,builder_6,315561999,1135100
13,builder_5,87554993,302700
14,builder_5,162165001,1397530
15,builder_4,94634995,8482200
16,builder_5,36272998,1478000
17,builder_0,90711001,619000
18,builder_0,71933993,430500
19,builder_5,251516008,807000
20,builder_5,808719005,2234300
21,builder_11,753910994,1400440
22,builder_14,42914989,545000
23,builder_5,43818003,808600
24,builder_5,18379999,1575000
25,builder_1,81020008,578600
26,builder_5,50756995,90000
27,builder_11,32902005,1770400
28,builder_5,60448006,65840
29,builder_4,27757997,609600
30,builder_5,78580002,96800
31,builder_1,65383998,166500
32,builder_0,136462999,36990
33,builder_4,61304998,4781100
34,builder_5,43715000,66900
35,builder_5,104849002,383700
36,builder_5,72815997,18096030
37,builder_3,105897994,97110
38,builder_5,63110000,1227900
39,builder_3,30144997,180600
40,builder_5,69879999,18113200
41,builder_5,121925996,268300
42,builder_0,38630003,609600
43,builder_5,20710003,937000
44,builder_4,65159002,648320
45,builder_5,86378005,1047090
46,builder_5,14746997,399300
47,builder_5,29270007,1218100
48,builder_6,315561999,1135100
49,builder_5,87554993,302700
50,builder_5,162165001,1397530
51,builder_4,94634995,8482200
52,builder_5,36272998,1478000
53,builder_0,90711001,619000
54,builder_0,71933993,430500
55,builder_5,251516008,807000
56,builder_5,808719005,2234300
57,builder_11,753910994,1400440
58,builder_14,42914989,545000
59,builder_5,43818003,808600
60,builder_5,18379999,1575000
61,builder_1,81020008,578600
62,builder_5,50756995,90000
63,builder_11,32902005,1770400
64,builder_5,60448006,65840
65,builder_4,27757997,609600
66,builder_5,78580002,96800
67,builder_1,65383998,166500
68,builder_0,136462999,36990
69,builder_4,61304998,4781100
70,builder_5,43715000,66900
71,builder_5,104849002,383700
72,builder_5,72815997,18096030
73,builder_3,105897994,97110
74,builder_5,63110000,1227900
75,builder_3,30144997,180600
76,builder_5,69879999,18113200
77,builder_5,121925996,268300
78,builder_0,38630003,609600
79,builder_5,20710003,937000
80,builder_4,65159002,648320
81,builder_5,86378005,1047090
82,builder_5,14746997,399300
83,builder_5,29270007,1218100
84,builder_6,315561999,1135100
85,builder_5,87554993,302700
86,builder_5,162165001,1397530
87,builder_4,94634995,8482200
88,builder_5,36272998,1478000
89,builder_0,90711001,619000
90,builder_0,71933993,430500
91,builder_5,251516008,807000
92,builder_5,808719005,2234300
93,builder_11,753910994,1400440
94,builder_14,42914989,545000
95,builder_5,43818003,808600
96,builder_5,18379999,1575000
97,builder_1,81020008,578600
98,builder_5,50756995,90000
99,builder_11,32902005,1770400
100,builder_5,60448006,65840
101,builder_4,27757997,609600
102,builder_5,78580002,96800
103,builder_1,65383998,166500
104,builder_0,136462999,36990
105,builder_4,61304998,4781100
106,builder_5,43715000,66900
107,builder_5,104849002,383700
108,builder_5,72815997,18096030
109,builder_3,105897994,97110
110,builder_5,63110000,1227900
111,builder_3,30144997,180600
112,builder_5,69879999,18113200
113,builder_5,121925996,268300
114,builder_0,38630003,609600
115,builder_5,20710003,937000
116,builder_4,65159002,648320
117,builder_5,86378005,1047090
118,builder_5,14746997,399300
119,builder_5,29270007,1218100
120,builder_6,315561999,1135100
121,builder_5,87554993,302700
122,builder_5,162165001,1397530
123,builder_4,94634995,8482200
124,builder_5,36272998,1478000
125,builder_0,90711001,619000
126,builder_0,71933993,430500
127,builder_5,251516008,807000
128,builder_5,808719005,2234300
129,builder_11,753910994,1400440
130,builder_14,42914989,545000
131,builder_5,43818003,808600
132,builder_5,18379999,1575000
133,builder_1,81020008,578600
134,builder_5,50756995,90000
135,builder_11,32902005,1770400
136,builder_5,60448006,65840
137,builder_4,27757997,609600
138,builder_5,78580002,96800
139,builder_1,65383998,166500
140,builder_0,136462999,36990
141,builder_4,61304998,4781100
142,builder_5,43715000,66900
143,builder_5,104849002,383700
144,builder_5,72815997,18096030
145,builder_3,105897994,97110
146,builder_5,63110000,1227900
147,builder_3,30144997,180600
148,builder_5,69879999,18113200
149,builder_5,121925996,268300
150,builder_0,38630003,609600
151,builder_5,20710003,937000
152,builder_4,65159002,648320
153,builder_5,86378005,1047090
154,builder_5,14746997,399300
155,builder_5,29270007,1218100
156,builder_6,315561999,1135100
157,builder_5,87554993,302700
158,builder_5,162165001,1397530
159,builder_4,94634995,8482200
160,builder_5,36272998,1478000
161,builder_0,90711001,619000
162,builder_0,71933993,430500
163,builder_5,251516008,807000
164,builder_5,808719005,2234300
165,builder_11,753910994,1400440
166,builder_14,42914989,545000
167,builder_5,43818003,808600
168,builder_5,18379999,1575000
169,builder_1,81020008,578600
170,builder_5,50756995,90000
171,builder_11,32902005,1770400
172,builder_5,60448006,65840
173,builder_4,27757997,609600
174,builder_5,78580002,96800
175,builder_1,65383998,166500
176,builder_0,136462999,36990
177,builder_4,61304998,4781100
178,builder_5,43715000,66900
179,builder_5,104849002,383700
180,builder_5,72815997,18096030
181,builder_3,105897994,97110
182,builder_5,63110000,1227900
183,builder_3,30144997,180600
184,builder_5,69879999,18113200
185,builder_5,121925996,268300
186,builder_0,38630003,609600
187,builder_5,20710003,937000
188,builder_4,65159002,648320
189,builder_5,86378005,1047090
190,builder_5,14746997,399300
