block_num,builder_id,total_gas_fee,total_mev
0,builder_16,86447000,18885460
1,builder_3,137489000,19140400
2,builder_16,123231000,671170
3,builder_10,127637000,110380
4,builder_19,235361000,1581090
5,builder_11,75268000,313600
6,builder_3,86870000,6043300
7,builder_7,92372000,474100
8,builder_4,56663000,8175800
9,builder_4,59611000,365280
10,builder_4,82286000,4821200
11,builder_14,64206000,1619600
12,builder_2,42159000,663310
13,builder_3,79416000,1240000
14,builder_7,171051000,926600
15,builder_1,48917000,1105300
16,builder_11,109327000,1986000
17,builder_14,128236000,1556140
18,builder_2,143639000,2113630
19,builder_3,118851000,2469990
20,builder_13,134200000,847700
21,builder_11,112795000,1093200
22,builder_3,92369000,19396500
23,builder_4,111298000,19395370
24,builder_0,178507000,618700
25,builder_1,74624000,18932200
26,builder_4,109760000,1101200
27,builder_11,119897000,696080
28,builder_0,94937000,4967040
29,builder_1,88626000,5337300
30,builder_2,69461000,16898800
31,builder_3,85627000,4499600
32,builder_4,103843000,6145030
33,builder_3,200113000,5571330
34,builder_3,80055000,4603700
35,builder_1,67204000,5253920
36,builder_16,86447000,18885460
37,builder_3,137489000,19140400
38,builder_16,123231000,671170
39,builder_10,127637000,110380
40,builder_19,235361000,1581090
41,builder_11,75268000,313600
42,builder_3,86870000,6043300
43,builder_7,92372000,474100
44,builder_4,56663000,8175800
45,builder_4,59611000,365280
46,builder_4,82286000,4821200
47,builder_14,64206000,1619600
48,builder_2,42159000,663310
49,builder_3,79416000,1240000
50,builder_7,171051000,926600
51,builder_1,48917000,1105300
52,builder_11,109327000,1986000
53,builder_14,128236000,1556140
54,builder_2,143639000,2113630
55,builder_3,118851000,2469990
56,builder_13,134200000,847700
57,builder_11,112795000,1093200
58,builder_3,92369000,19396500
59,builder_4,111298000,19395370
60,builder_0,178507000,618700
61,builder_1,74624000,18932200
62,builder_4,109760000,1101200
63,builder_11,119897000,696080
64,builder_0,94937000,4967040
65,builder_1,88626000,5337300
66,builder_2,69461000,16898800
67,builder_3,85627000,4499600
68,builder_4,103843000,6145030
69,builder_3,200113000,5571330
70,builder_3,80055000,4603700
71,builder_1,67204000,5253920
72,builder_16,86447000,18885460
73,builder_3,137489000,19140400
74,builder_16,123231000,671170
75,builder_10,127637000,110380
76,builder_19,235361000,1581090
77,builder_11,75268000,313600
78,builder_3,86870000,6043300
79,builder_7,92372000,474100
80,builder_4,56663000,8175800
81,builder_4,59611000,365280
82,builder_4,82286000,4821200
83,builder_14,64206000,1619600
