block_num,builder_id,total_gas_fee,total_mev
0,builder_3,84676000,18882330
1,builder_8,103706000,1309120
2,builder_1,227103000,1276500
3,builder_19,83956000,1294780
4,builder_10,71272000,1070900
5,builder_2,78635000,7758000
6,builder_16,131297000,563530
7,builder_11,71895000,342100
8,builder_3,122905000,1371420
9,builder_9,239057000,1061500
10,builder_8,92498000,2259000
11,builder_3,117055000,2140720
12,builder_19,96618000,341320
13,builder_3,66385000,1067500
14,builder_12,95572000,18196090
15,builder_16,181260000,362700
16,builder_1,108234000,18709840
17,builder_0,111413000,1206470
18,builder_0,69632000,5682000
19,builder_3,103272000,17424000
20,builder_2,229940000,5577600
21,builder_3,65584000,5233000
22,builder_8,137627000,1543000
23,builder_3,178648000,5384800
24,builder_2,139713000,1848000
25,builder_3,72079000,7817600
26,builder_10,95219000,3391640
27,builder_3,133118000,8263680
28,builder_3,84726000,2583630
29,builder_1,129092000,1514380
30,builder_5,109120000,4769200
31,builder_2,212445000,2150940
32,builder_4,131808000,8486200
33,builder_3,185373000,832300
34,builder_3,97995000,166300
35,builder_12,108743000,383400
36,builder_3,84676000,18882330
37,builder_8,103706000,1309120
38,builder_1,227103000,1276500
39,builder_19,83956000,1294780
40,builder_10,71272000,1070900
41,builder_2,78635000,7758000
42,builder_16,131297000,563530
43,builder_11,71895000,342100
44,builder_3,122905000,1371420
45,builder_9,239057000,1061500
46,builder_8,92498000,2259000
47,builder_3,117055000,2140720
48,builder_19,96618000,341320
49,builder_3,66385000,1067500
50,builder_12,95572000,18196090
51,builder_16,181260000,362700
52,builder_1,108234000,18709840
53,builder_0,111413000,1206470
54,builder_0,69632000,5682000
55,builder_3,103272000,17424000
56,builder_2,229940000,5577600
57,builder_3,65584000,5233000
58,builder_8,137627000,1543000
59,builder_3,178648000,5384800
60,builder_2,139713000,1848000
61,builder_3,72079000,7817600
62,builder_10,95219000,3391640
63,builder_3,133118000,8263680
64,builder_3,84726000,2583630
65,builder_1,129092000,1514380
66,builder_5,109120000,4769200
67,builder_2,212445000,2150940
68,builder_4,131808000,8486200
