block_num,builder_id,total_gas_fee,total_mev
0,builder_3,103423000,1876640
1,builder_0,155788000,894800
2,builder_17,99983000,2095200
3,builder_0,114907000,1727600
4,builder_17,116581000,1382620
5,builder_17,127888000,1817300
6,builder_0,130741000,8318290
7,builder_9,43697000,733180
8,builder_17,126679000,18836630
9,builder_17,182551000,6389900
10,builder_17,108924000,1819650
11,builder_4,125639000,1329900
12,builder_17,70725000,22740130
13,builder_17,121894000,1619540
14,builder_5,171074000,1258800
15,builder_15,69270000,18099700
16,builder_2,80578000,387100
17,builder_14,170457000,1017150
18,builder_0,79660000,26060000
19,builder_0,84264000,1898180
20,builder_17,115343000,1282740
21,builder_11,232195000,12278700
22,builder_17,202489000,1862600
23,builder_15,109099000,27086000
24,builder_8,130034000,19747100
25,builder_17,81628000,1990100
26,builder_15,182626000,1369030
27,builder_8,34328000,2072900
28,builder_17,59361000,491400
29,builder_14,104218000,1856350
30,builder_15,159167000,6219600
31,builder_0,155312000,4576540
32,builder_14,201837000,1471540
33,builder_0,63949000,1123000
34,builder_17,120885000,12276140
35,builder_14,100116000,1133090
36,builder_3,103423000,1876640
37,builder_0,155788000,894800
38,builder_17,99983000,2095200
39,builder_0,114907000,1727600
40,builder_17,116581000,1382620
41,builder_17,127888000,1817300
42,builder_0,130741000,8318290
43,builder_9,43697000,733180
44,builder_17,126679000,18836630
45,builder_17,182551000,6389900
46,builder_17,108924000,1819650
47,builder_4,125639000,1329900
48,builder_17,70725000,22740130
49,builder_17,121894000,1619540
50,builder_5,171074000,1258800
51,builder_15,69270000,18099700
52,builder_2,80578000,387100
53,builder_14,170457000,1017150
54,builder_0,79660000,26060000
55,builder_0,84264000,1898180
56,builder_17,115343000,1282740
57,builder_11,232195000,12278700
58,builder_17,202489000,1862600
59,builder_15,109099000,27086000
60,builder_8,130034000,19747100
61,builder_17,81628000,1990100
62,builder_15,182626000,1369030
63,builder_8,34328000,2072900
64,builder_17,59361000,491400
65,builder_14,104218000,1856350
66,builder_15,159167000,6219600
67,builder_0,155312000,4576540
68,builder_14,201837000,1471540
69,builder_0,63949000,1123000
70,builder_17,120885000,12276140
71,builder_14,100116000,1133090
72,builder_3,103423000,1876640
73,builder_0,155788000,894800
74,builder_17,99983000,2095200
75,builder_0,114907000,1727600
76,builder_17,116581000,1382620
77,builder_17,127888000,1817300
78,builder_0,130741000,8318290
79,builder_9,43697000,733180
80,builder_17,126679000,18836630
81,builder_17,182551000,6389900
82,builder_17,108924000,1819650
83,builder_4,125639000,1329900
84,builder_17,70725000,22740130
85,builder_17,121894000,1619540
86,builder_5,171074000,1258800
87,builder_15,69270000,18099700
88,builder_2,80578000,387100
89,builder_14,170457000,1017150
90,builder_0,79660000,26060000
91,builder_0,84264000,1898180
92,builder_17,115343000,1282740
93,builder_11,232195000,12278700
94,builder_17,202489000,1862600
95,builder_15,109099000,27086000
96,builder_8,130034000,19747100
97,builder_17,81628000,1990100
98,builder_15,182626000,1369030
99,builder_8,34328000,2072900
100,builder_17,59361000,491400
101,builder_14,104218000,1856350
102,builder_15,159167000,6219600
103,builder_0,155312000,4576540
104,builder_14,201837000,1471540
105,builder_0,63949000,1123000
106,builder_17,120885000,12276140
107,builder_14,100116000,1133090
108,builder_3,103423000,1876640
109,builder_0,155788000,894800
110,builder_17,99983000,2095200
111,builder_0,114907000,1727600
112,builder_17,116581000,1382620
113,builder_17,127888000,1817300
114,builder_0,130741000,8318290
115,builder_9,43697000,733180
116,builder_17,126679000,18836630
117,builder_17,182551000,6389900
118,builder_17,108924000,1819650
119,builder_4,125639000,1329900
120,builder_17,70725000,22740130
121,builder_17,121894000,1619540
122,builder_5,171074000,1258800
123,builder_15,69270000,18099700
124,builder_2,80578000,387100
125,builder_14,170457000,1017150
126,builder_0,79660000,26060000
127,builder_0,84264000,1898180
128,builder_17,115343000,1282740
129,builder_11,232195000,12278700
130,builder_17,202489000,1862600
131,builder_15,109099000,27086000
132,builder_8,130034000,19747100
133,builder_17,81628000,1990100
134,builder_15,182626000,1369030
135,builder_8,34328000,2072900
136,builder_17,59361000,491400
137,builder_14,104218000,1856350
138,builder_15,159167000,6219600
139,builder_0,155312000,4576540
140,builder_14,201837000,1471540
141,builder_0,63949000,1123000
142,builder_17,120885000,12276140
143,builder_14,100116000,1133090
144,builder_3,103423000,1876640
145,builder_0,155788000,894800
146,builder_17,99983000,2095200
147,builder_0,114907000,1727600
148,builder_17,116581000,1382620
149,builder_17,127888000,1817300
150,builder_0,130741000,8318290
151,builder_9,43697000,733180
152,builder_17,126679000,18836630
153,builder_17,182551000,6389900
154,builder_17,108924000,1819650
155,builder_4,125639000,1329900
156,builder_17,70725000,22740130
157,builder_17,121894000,1619540
158,builder_5,171074000,1258800
159,builder_15,69270000,18099700
160,builder_2,80578000,387100
161,builder_14,170457000,1017150
162,builder_0,79660000,26060000
163,builder_0,84264000,1898180
164,builder_17,115343000,1282740
165,builder_11,232195000,12278700
166,builder_17,202489000,1862600
167,builder_15,109099000,27086000
168,builder_8,130034000,19747100
169,builder_17,81628000,1990100
170,builder_15,182626000,1369030
171,builder_8,34328000,2072900
172,builder_17,59361000,491400
173,builder_14,104218000,1856350
174,builder_15,159167000,6219600
175,builder_0,155312000,4576540
176,builder_14,201837000,1471540
177,builder_0,63949000,1123000
178,builder_17,120885000,12276140
179,builder_14,100116000,1133090
180,builder_3,103423000,1876640
181,builder_0,155788000,894800
182,builder_17,99983000,2095200
183,builder_0,114907000,1727600
