block_num,builder_id,total_gas_fee,total_mev
0,builder_5,72017998,710130
1,builder_0,46515999,1021420
2,builder_16,63799998,183480
3,builder_4,166749007,1945000
4,builder_0,61639998,78700
5,builder_5,78220995,1225900
6,builder_0,99958997,7991800
7,builder_4,71148000,19064600
8,builder_5,57991997,2305500
9,builder_9,44718004,90580
10,builder_5,98194001,768820
11,builder_4,61783002,1209400
12,builder_14,102995002,80620
13,builder_3,77979000,1651620
14,builder_0,67390009,1414600
15,builder_0,69238002,640200
16,builder_4,149730004,19088800
17,builder_4,36269004,2037840
18,builder_5,156165000,428000
19,builder_0,76012000,648240
20,builder_1,99846999,444970
21,builder_0,96994997,913620
22,builder_0,54650994,9302500
23,builder_5,105143993,538220
24,builder_0,143539997,4670030
25,builder_15,474188003,273600
26,builder_0,209746992,4644330
27,builder_4,70926004,1334000
28,builder_0,164663006,5343200
29,builder_5,114058003,1619090
30,builder_0,36963995,580300
31,builder_0,78671000,19202000
32,builder_0,103610997,1377620
33,builder_4,102898995,1507500
34,builder_15,51502006,1028400
35,builder_6,75766001,1325130
36,builder_5,72017998,710130
37,builder_0,46515999,1021420
38,builder_16,63799998,183480
39,builder_4,166749007,1945000
40,builder_0,61639998,78700
41,builder_5,78220995,1225900
42,builder_0,99958997,7991800
43,builder_4,71148000,19064600
44,builder_5,57991997,2305500
45,builder_9,44718004,90580
46,builder_5,98194001,768820
47,builder_4,61783002,1209400
48,builder_14,102995002,80620
49,builder_3,77979000,1651620
50,builder_0,67390009,1414600
51,builder_0,69238002,640200
52,builder_4,149730004,19088800
53,builder_4,36269004,2037840
54,builder_5,156165000,428000
55,builder_0,76012000,648240
56,builder_1,99846999,444970
57,builder_0,96994997,913620
58,builder_0,54650994,9302500
59,builder_5,105143993,538220
60,builder_0,143539997,4670030
61,builder_15,474188003,273600
62,builder_0,209746992,4644330
63,builder_4,70926004,1334000
64,builder_0,164663006,5343200
65,builder_5,114058003,1619090
66,builder_0,36963995,580300
67,builder_0,78671000,19202000
68,builder_0,103610997,1377620
69,builder_4,102898995,1507500
70,builder_15,51502006,1028400
71,builder_6,75766001,1325130
72,builder_5,72017998,710130
73,builder_0,46515999,1021420
74,builder_16,63799998,183480
75,builder_4,166749007,1945000
76,builder_0,61639998,78700
77,builder_5,78220995,1225900
78,builder_0,99958997,7991800
79,builder_4,71148000,19064600
80,builder_5,57991997,2305500
81,builder_9,44718004,90580
82,builder_5,98194001,768820
83,builder_4,61783002,1209400
84,builder_14,102995002,80620
85,builder_3,77979000,1651620
86,builder_0,67390009,1414600
87,builder_0,69238002,640200
88,builder_4,149730004,19088800
89,builder_4,36269004,2037840
90,builder_5,156165000,428000
91,builder_0,76012000,648240
92,builder_1,99846999,444970
93,builder_0,96994997,913620
94,builder_0,54650994,9302500
95,builder_5,105143993,538220
96,builder_0,143539997,4670030
97,builder_15,474188003,273600
98,builder_0,209746992,4644330
99,builder_4,70926004,1334000
100,builder_0,164663006,5343200
101,builder_5,114058003,1619090
102,builder_0,36963995,580300
103,builder_0,78671000,19202000
104,builder_0,103610997,1377620
105,builder_4,102898995,1507500
106,builder_15,51502006,1028400
107,builder_6,75766001,1325130
108,builder_5,72017998,710130
109,builder_0,46515999,1021420
110,builder_16,63799998,183480
111,builder_4,166749007,1945000
112,builder_0,61639998,78700
113,builder_5,78220995,1225900
114,builder_0,99958997,7991800
115,builder_4,71148000,19064600
116,builder_5,57991997,2305500
117,builder_9,44718004,90580
118,builder_5,98194001,768820
119,builder_4,61783002,1209400
120,builder_14,102995002,80620
121,builder_3,77979000,1651620
122,builder_0,67390009,1414600
123,builder_0,69238002,640200
124,builder_4,149730004,19088800
125,builder_4,36269004,2037840
126,builder_5,156165000,428000
127,builder_0,76012000,648240
128,builder_1,99846999,444970
129,builder_0,96994997,913620
130,builder_0,54650994,9302500
131,builder_5,105143993,538220
132,builder_0,143539997,4670030
133,builder_15,474188003,273600
134,builder_0,209746992,4644330
135,builder_4,70926004,1334000
136,builder_0,164663006,5343200
137,builder_5,114058003,1619090
138,builder_0,36963995,580300
139,builder_0,78671000,19202000
140,builder_0,103610997,1377620
141,builder_4,102898995,1507500
142,builder_15,51502006,1028400
143,builder_6,75766001,1325130
144,builder_5,72017998,710130
145,builder_0,46515999,1021420
146,builder_16,63799998,183480
147,builder_4,166749007,1945000
148,builder_0,61639998,78700
149,builder_5,78220995,1225900
150,builder_0,99958997,7991800
151,builder_4,71148000,19064600
152,builder_5,57991997,2305500
153,builder_9,44718004,90580
154,builder_5,98194001,768820
155,builder_4,61783002,1209400
156,builder_14,102995002,80620
157,builder_3,77979000,1651620
158,builder_0,67390009,1414600
159,builder_0,69238002,640200
160,builder_4,149730004,19088800
161,builder_4,36269004,2037840
162,builder_5,156165000,428000
163,builder_0,76012000,648240
164,builder_1,99846999,444970
165,builder_0,96994997,913620
166,builder_0,54650994,9302500
167,builder_5,105143993,538220
168,builder_0,143539997,4670030
169,builder_15,474188003,273600
170,builder_0,209746992,4644330
171,builder_4,70926004,1334000
172,builder_0,164663006,5343200
173,builder_5,114058003,1619090
174,builder_0,36963995,580300
175,builder_0,78671000,19202000
176,builder_0,103610997,1377620
177,builder_4,102898995,1507500
178,builder_15,51502006,1028400
179,builder_6,75766001,1325130
180,builder_5,72017998,710130
181,builder_0,46515999,1021420
182,builder_16,63799998,183480
183,builder_4,166749007,1945000
184,builder_0,61639998,78700
185,builder_5,78220995,1225900
186,builder_0,99958997,7991800
187,builder_4,71148000,19064600
188,builder_5,57991997,2305500
189,builder_9,44718004,90580
190,builder_5,98194001,768820
191,builder_4,61783002,1209400
192,builder_14,102995002,80620
193,builder_3,77979000,1651620
194,builder_0,67390009,1414600
195,builder_0,69238002,640200
196,builder_4,149730004,19088800
197,builder_4,36269004,2037840
198,builder_5,156165000,428000
199,builder_0,76012000,648240
200,builder_1,99846999,444970
201,builder_0,96994997,913620
202,builder_0,54650994,9302500
203,builder_5,105143993,538220
204,builder_0,143539997,4670030
205,builder_15,474188003,273600
206,builder_0,209746992,4644330
207,builder_4,70926004,1334000
208,builder_0,164663006,5343200
209,builder_5,114058003,1619090
210,builder_0,36963995,580300
211,builder_0,78671000,19202000
212,builder_0,103610997,1377620
213,builder_4,102898995,1507500
214,builder_15,51502006,1028400
215,builder_6,75766001,1325130
216,builder_5,72017998,710130
217,builder_0,46515999,1021420
218,builder_16,63799998,183480
219,builder_4,166749007,1945000
220,builder_0,61639998,78700
221,builder_5,78220995,1225900
222,builder_0,99958997,7991800
223,builder_4,71148000,19064600
224,builder_5,57991997,2305500
225,builder_9,44718004,90580
226,builder_5,98194001,768820
227,builder_4,61783002,1209400
228,builder_14,102995002,80620
229,builder_3,77979000,1651620
230,builder_0,67390009,1414600
231,builder_0,69238002,640200
232,builder_4,149730004,19088800
233,builder_4,36269004,2037840
234,builder_5,156165000,428000
235,builder_0,76012000,648240
236,builder_1,99846999,444970
237,builder_0,96994997,913620
238,builder_0,54650994,9302500
239,builder_5,105143993,538220
240,builder_0,143539997,4670030
241,builder_15,474188003,273600
242,builder_0,209746992,4644330
243,builder_4,70926004,1334000
244,builder_0,164663006,5343200
245,builder_5,114058003,1619090
246,builder_0,36963995,580300
247,builder_0,78671000,19202000
248,builder_0,103610997,1377620
249,builder_4,102898995,1507500
250,builder_15,51502006,1028400
251,builder_6,75766001,1325130
252,builder_6,67694004,1675000
253,builder_0,66670000,8814400
254,builder_6,134270003,1481300
255,builder_4,78648999,996730
256,builder_1,80269998,4554800
257,builder_0,110092000,743570
258,builder_0,27000997,1228200
259,builder_0,51789992,2794800
260,builder_0,81522000,363990
261,builder_0,80273998,856930
262,builder_0,144291001,5471200
263,builder_4,28444998,156400
264,builder_1,61528007,626500
265,builder_0,83048002,18436840
266,builder_1,38868000,1047780
267,builder_5,46028999,672100
268,builder_0,125338999,371130
269,builder_5,45470992,443640
270,builder_4,21676999,1049680
271,builder_5,191984000,1039400
272,builder_11,110362000,8019300
273,builder_12,55188003,743230
274,builder_4,82823997,1392100
275,builder_4,108426004,1042100
276,builder_2,19467002,1513200
277,builder_9,96311998,782040
278,builder_0,73040007,2008200
279,builder_1,81580000,580100
280,builder_4,80830002,5070700
281,builder_4,61286997,673530
282,builder_7,44891998,552710
283,builder_2,96031996,369940
284,builder_5,68796000,167000
285,builder_1,322627001,266200
286,builder_5,174262993,4819580
287,builder_1,139218005,2064640
288,builder_6,67694004,1675000
289,builder_0,66670000,8814400
290,builder_6,134270003,1481300
291,builder_4,78648999,996730
292,builder_1,80269998,4554800
293,builder_0,110092000,743570
294,builder_0,27000997,1228200
295,builder_0,51789992,2794800
296,builder_0,81522000,363990
297,builder_0,80273998,856930
298,builder_0,144291001,5471200
299,builder_4,28444998,156400
300,builder_1,61528007,626500
301,builder_0,83048002,18436840
302,builder_1,38868000,1047780
303,builder_5,46028999,672100
304,builder_0,125338999,371130
305,builder_5,45470992,443640
306,builder_4,21676999,1049680
307,builder_5,191984000,1039400
308,builder_11,110362000,8019300
309,builder_12,55188003,743230
310,builder_4,82823997,1392100
311,builder_4,108426004,1042100
312,builder_2,19467002,1513200
313,builder_9,96311998,782040
314,builder_0,73040007,2008200
315,builder_1,81580000,580100
316,builder_4,80830002,5070700
317,builder_4,61286997,673530
318,builder_7,44891998,552710
319,builder_2,96031996,369940
320,builder_5,68796000,167000
321,builder_1,322627001,266200
322,builder_5,174262993,4819580
323,builder_1,139218005,2064640
324,builder_6,67694004,1675000
325,builder_0,66670000,8814400
326,builder_6,134270003,1481300
327,builder_4,78648999,996730
328,builder_1,80269998,4554800
329,builder_0,110092000,743570
330,builder_0,27000997,1228200
331,builder_0,51789992,2794800
332,builder_0,81522000,363990
333,builder_0,80273998,856930
334,builder_0,144291001,5471200
335,builder_4,28444998,156400
