block_num,builder_id,total_gas_fee,total_mev
0,builder_14,108013000,2129440
1,builder_15,149563000,1733400
2,builder_15,158178000,1806430
3,builder_15,173366000,545500
4,builder_12,102180000,2307800
5,builder_4,94021000,8348290
6,builder_14,39310000,231080
7,builder_17,118744000,18836630
8,builder_4,176790000,7193600
9,builder_4,79710000,794050
10,builder_18,100590000,18385000
11,builder_14,116915000,1829110
12,builder_10,185981000,1067600
13,builder_14,58351000,18910300
14,builder_15,136196000,280020
15,builder_17,75237000,25533100
16,builder_18,90652000,1966980
17,builder_17,57564000,943340
18,builder_14,230461000,1996330
19,builder_18,46628000,28823200
20,builder_15,107955000,1931790
21,builder_5,169542000,665510
22,builder_18,98780000,3946470
23,builder_9,104764000,1482150
24,builder_14,158226000,6326000
25,builder_10,139964000,4866630
26,builder_18,140904000,3014980
27,builder_6,109569000,12032370
28,builder_15,101016000,2364480
29,builder_18,147818000,777900
30,builder_19,130774000,8247940
31,builder_6,81367000,1122690
32,builder_9,58744000,2767500
33,builder_10,89022000,1303720
34,builder_5,111347000,5546400
35,builder_9,100088000,5465890
36,builder_14,108013000,2129440
37,builder_15,149563000,1733400
38,builder_15,158178000,1806430
39,builder_15,173366000,545500
40,builder_12,102180000,2307800
41,builder_4,94021000,8348290
42,builder_14,39310000,231080
43,builder_17,118744000,18836630
44,builder_4,176790000,7193600
45,builder_4,79710000,794050
46,builder_18,100590000,18385000
47,builder_14,116915000,1829110
48,builder_10,185981000,1067600
49,builder_14,58351000,18910300
50,builder_15,136196000,280020
51,builder_17,75237000,25533100
52,builder_18,90652000,1966980
53,builder_17,57564000,943340
54,builder_14,230461000,1996330
55,builder_18,46628000,28823200
56,builder_15,107955000,1931790
57,builder_5,169542000,665510
58,builder_18,98780000,3946470
59,builder_9,104764000,1482150
60,builder_14,158226000,6326000
61,builder_10,139964000,4866630
62,builder_18,140904000,3014980
63,builder_6,109569000,12032370
64,builder_15,101016000,2364480
65,builder_18,147818000,777900
66,builder_19,130774000,8247940
67,builder_6,81367000,1122690
68,builder_9,58744000,2767500
69,builder_10,89022000,1303720
70,builder_5,111347000,5546400
71,builder_9,100088000,5465890
72,builder_14,108013000,2129440
73,builder_15,149563000,1733400
74,builder_15,158178000,1806430
75,builder_15,173366000,545500
76,builder_12,102180000,2307800
77,builder_4,94021000,8348290
78,builder_14,39310000,231080
79,builder_17,118744000,18836630
80,builder_4,176790000,7193600
81,builder_4,79710000,794050
82,builder_18,100590000,18385000
83,builder_14,116915000,1829110
84,builder_10,185981000,1067600
85,builder_14,58351000,18910300
86,builder_15,136196000,280020
87,builder_17,75237000,25533100
88,builder_18,90652000,1966980
89,builder_17,57564000,943340
90,builder_14,230461000,1996330
91,builder_18,46628000,28823200
92,builder_15,107955000,1931790
93,builder_5,169542000,665510
94,builder_18,98780000,3946470
95,builder_9,104764000,1482150
96,builder_14,158226000,6326000
97,builder_10,139964000,4866630
98,builder_18,140904000,3014980
99,builder_6,109569000,12032370
100,builder_15,101016000,2364480
101,builder_18,147818000,777900
102,builder_19,130774000,8247940
103,builder_6,81367000,1122690
104,builder_9,58744000,2767500
105,builder_10,89022000,1303720
106,builder_5,111347000,5546400
107,builder_9,100088000,5465890
108,builder_14,108013000,2129440
109,builder_15,149563000,1733400
110,builder_15,158178000,1806430
111,builder_15,173366000,545500
112,builder_12,102180000,2307800
113,builder_4,94021000,8348290
114,builder_14,39310000,231080
115,builder_17,118744000,18836630
116,builder_4,176790000,7193600
117,builder_4,79710000,794050
118,builder_18,100590000,18385000
119,builder_14,116915000,1829110
120,builder_10,185981000,1067600
121,builder_14,58351000,18910300
122,builder_15,136196000,280020
123,builder_17,75237000,25533100
124,builder_18,90652000,1966980
125,builder_17,57564000,943340
126,builder_14,230461000,1996330
127,builder_18,46628000,28823200
128,builder_15,107955000,1931790
129,builder_5,169542000,665510
130,builder_18,98780000,3946470
131,builder_9,104764000,1482150
132,builder_14,158226000,6326000
133,builder_10,139964000,4866630
134,builder_18,140904000,3014980
135,builder_6,109569000,12032370
136,builder_15,101016000,2364480
137,builder_18,147818000,777900
138,builder_19,130774000,8247940
139,builder_6,81367000,1122690
140,builder_9,58744000,2767500
141,builder_10,89022000,1303720
142,builder_5,111347000,5546400
143,builder_9,100088000,5465890
144,builder_14,108013000,2129440
145,builder_15,149563000,1733400
146,builder_15,158178000,1806430
147,builder_15,173366000,545500
148,builder_12,102180000,2307800
149,builder_4,94021000,8348290
150,builder_14,39310000,231080
151,builder_17,118744000,18836630
152,builder_4,176790000,7193600
153,builder_4,79710000,794050
154,builder_18,100590000,18385000
155,builder_14,116915000,1829110
156,builder_10,185981000,1067600
157,builder_14,58351000,18910300
158,builder_15,136196000,280020
159,builder_17,75237000,25533100
160,builder_18,90652000,1966980
161,builder_17,57564000,943340
162,builder_14,230461000,1996330
163,builder_18,46628000,28823200
164,builder_15,107955000,1931790
165,builder_5,169542000,665510
166,builder_18,98780000,3946470
167,builder_9,104764000,1482150
168,builder_14,158226000,6326000
169,builder_10,139964000,4866630
170,builder_18,140904000,3014980
171,builder_6,109569000,12032370
172,builder_15,101016000,2364480
173,builder_18,147818000,777900
174,builder_19,130774000,8247940
175,builder_6,81367000,1122690
176,builder_9,58744000,2767500
177,builder_10,89022000,1303720
178,builder_5,111347000,5546400
179,builder_9,100088000,5465890
180,builder_14,108013000,2129440
181,builder_15,149563000,1733400
182,builder_15,158178000,1806430
183,builder_15,173366000,545500
184,builder_12,102180000,2307800
185,builder_4,94021000,8348290
186,builder_14,39310000,231080
187,builder_17,118744000,18836630
188,builder_4,176790000,7193600
189,builder_4,79710000,794050
190,builder_18,100590000,18385000
191,builder_14,116915000,1829110
192,builder_10,185981000,1067600
193,builder_14,58351000,18910300
194,builder_15,136196000,280020
195,builder_17,75237000,25533100
196,builder_18,90652000,1966980
197,builder_17,57564000,943340
198,builder_14,230461000,1996330
199,builder_18,46628000,28823200
200,builder_15,107955000,1931790
201,builder_5,169542000,665510
202,builder_18,98780000,3946470
203,builder_9,104764000,1482150
204,builder_14,158226000,6326000
205,builder_10,139964000,4866630
206,builder_18,140904000,3014980
207,builder_6,109569000,12032370
208,builder_15,101016000,2364480
209,builder_18,147818000,777900
210,builder_19,130774000,8247940
211,builder_6,81367000,1122690
212,builder_9,58744000,2767500
213,builder_10,89022000,1303720
214,builder_5,111347000,5546400
215,builder_9,100088000,5465890
216,builder_14,108013000,2129440
217,builder_15,149563000,1733400
218,builder_15,158178000,1806430
219,builder_15,173366000,545500
220,builder_12,102180000,2307800
221,builder_4,94021000,8348290
222,builder_14,39310000,231080
223,builder_17,118744000,18836630
224,builder_4,176790000,7193600
225,builder_4,79710000,794050
226,builder_18,100590000,18385000
227,builder_14,116915000,1829110
228,builder_10,185981000,1067600
229,builder_14,58351000,18910300
230,builder_15,136196000,280020
231,builder_17,75237000,25533100
232,builder_18,90652000,1966980
233,builder_17,57564000,943340
234,builder_14,230461000,1996330
235,builder_18,46628000,28823200
236,builder_15,107955000,1931790
237,builder_5,169542000,665510
238,builder_18,98780000,3946470
239,builder_9,104764000,1482150
240,builder_14,158226000,6326000
241,builder_10,139964000,4866630
242,builder_18,140904000,3014980
243,builder_6,109569000,12032370
244,builder_15,101016000,2364480
245,builder_18,147818000,777900
246,builder_19,130774000,8247940
247,builder_6,81367000,1122690
248,builder_9,58744000,2767500
249,builder_10,89022000,1303720
250,builder_5,111347000,5546400
251,builder_9,100088000,5465890
252,builder_18,102847000,1183330
253,builder_2,111360000,859020
254,builder_15,51400000,1552500
255,builder_8,91555000,1079900
256,builder_15,65048000,769930
257,builder_18,145602000,1593900
258,builder_14,101069000,1462100
259,builder_17,73491000,571820
260,builder_18,139795000,1601100
261,builder_15,152849000,2745730
262,builder_9,64069000,1499240
263,builder_9,119673000,478070
264,builder_12,123917000,143930
265,builder_15,138814000,695350
266,builder_5,93938000,22427000
267,builder_18,86279000,691320
268,builder_4,71854000,5489580
269,builder_17,94812000,20465050
270,builder_18,88258000,567400
271,builder_4,59040000,1173210
272,builder_10,90657000,2123300
273,builder_6,205292000,297840
274,builder_18,123776000,1455050
275,builder_18,98720000,1591340
276,builder_6,303312000,1788240
277,builder_6,111169000,132210
278,builder_4,86025000,519130
279,builder_18,191136000,1773100
280,builder_9,75806000,1338640
281,builder_9,88801000,2863300
282,builder_9,144816000,2362190
283,builder_13,102101000,9670640
284,builder_18,210380000,3481600
285,builder_17,99221000,2133800
286,builder_14,72190000,3129640
287,builder_4,130117000,877800
288,builder_18,102847000,1183330
289,builder_2,111360000,859020
290,builder_15,51400000,1552500
291,builder_8,91555000,1079900
292,builder_15,65048000,769930
293,builder_18,145602000,1593900
294,builder_14,101069000,1462100
295,builder_17,73491000,571820
296,builder_18,139795000,1601100
297,builder_15,152849000,2745730
298,builder_9,64069000,1499240
299,builder_9,119673000,478070
