block_num,builder_id,total_gas_fee,total_mev
0,builder_5,85348997,18590730
1,builder_5,102493001,832300
2,builder_5,118956995,944830
3,builder_15,172665000,520280
4,builder_5,80284000,8992880
5,builder_5,118123000,5678700
6,builder_5,100605997,789500
7,builder_4,72847999,19072200
8,builder_0,62007999,5236300
9,builder_5,74179001,634100
10,builder_4,62665998,1812820
11,builder_0,205711001,1061500
12,builder_5,37347002,1324100
13,builder_3,132992004,444120
14,builder_5,112585004,2518720
15,builder_5,116597000,2665590
16,builder_5,105962001,551700
17,builder_5,113564999,575900
18,builder_3,35340001,18897800
19,builder_5,85931000,1353880
20,builder_5,116053995,18786240
21,builder_5,120750000,1017100
22,builder_5,101961001,1860940
23,builder_0,134739998,5584590
24,builder_5,98549999,8850300
25,builder_1,106212999,5734720
26,builder_1,159872000,9451330
27,builder_0,50359003,4633300
28,builder_5,62939000,5397000
29,builder_5,61779004,1983830
30,builder_5,77986000,762330
31,builder_4,212695998,4895400
32,builder_5,143050002,3196400
33,builder_9,65470000,566400
34,builder_5,253692001,20652000
35,builder_7,134443001,352280
36,builder_5,85348997,18590730
37,builder_5,102493001,832300
38,builder_5,118956995,944830
39,builder_15,172665000,520280
40,builder_5,80284000,8992880
41,builder_5,118123000,5678700
42,builder_5,100605997,789500
43,builder_4,72847999,19072200
44,builder_0,62007999,5236300
45,builder_5,74179001,634100
46,builder_4,62665998,1812820
47,builder_0,205711001,1061500
48,builder_5,37347002,1324100
49,builder_3,132992004,444120
50,builder_5,112585004,2518720
51,builder_5,116597000,2665590
52,builder_5,105962001,551700
53,builder_5,113564999,575900
54,builder_3,35340001,18897800
55,builder_5,85931000,1353880
56,builder_5,116053995,18786240
57,builder_5,120750000,1017100
58,builder_5,101961001,1860940
59,builder_0,134739998,5584590
60,builder_5,98549999,8850300
61,builder_1,106212999,5734720
62,builder_1,159872000,9451330
63,builder_0,50359003,4633300
64,builder_5,62939000,5397000
65,builder_5,61779004,1983830
66,builder_5,77986000,762330
67,builder_4,212695998,4895400
68,builder_5,143050002,3196400
69,builder_9,65470000,566400
70,builder_5,253692001,20652000
71,builder_7,134443001,352280
72,builder_5,85348997,18590730
73,builder_5,102493001,832300
74,builder_5,118956995,944830
75,builder_15,172665000,520280
76,builder_5,80284000,8992880
77,builder_5,118123000,5678700
78,builder_5,100605997,789500
79,builder_4,72847999,19072200
80,builder_0,62007999,5236300
81,builder_5,74179001,634100
82,builder_4,62665998,1812820
83,builder_0,205711001,1061500
84,builder_5,37347002,1324100
85,builder_3,132992004,444120
86,builder_5,112585004,2518720
87,builder_5,116597000,2665590
88,builder_5,105962001,551700
89,builder_5,113564999,575900
90,builder_3,35340001,18897800
91,builder_5,85931000,1353880
92,builder_5,116053995,18786240
93,builder_5,120750000,1017100
94,builder_5,101961001,1860940
95,builder_0,134739998,5584590
96,builder_5,98549999,8850300
97,builder_1,106212999,5734720
98,builder_1,159872000,9451330
99,builder_0,50359003,4633300
100,builder_5,62939000,5397000
101,builder_5,61779004,1983830
102,builder_5,77986000,762330
103,builder_4,212695998,4895400
104,builder_5,143050002,3196400
105,builder_9,65470000,566400
106,builder_5,253692001,20652000
107,builder_7,134443001,352280
108,builder_5,85348997,18590730
109,builder_5,102493001,832300
110,builder_5,118956995,944830
111,builder_15,172665000,520280
112,builder_5,80284000,8992880
113,builder_5,118123000,5678700
114,builder_5,100605997,789500
115,builder_4,72847999,19072200
116,builder_0,62007999,5236300
117,builder_5,74179001,634100
118,builder_4,62665998,1812820
119,builder_0,205711001,1061500
120,builder_5,37347002,1324100
121,builder_3,132992004,444120
122,builder_5,112585004,2518720
123,builder_5,116597000,2665590
124,builder_5,105962001,551700
125,builder_5,113564999,575900
126,builder_3,35340001,18897800
127,builder_5,85931000,1353880
128,builder_5,116053995,18786240
129,builder_5,120750000,1017100
130,builder_5,101961001,1860940
131,builder_0,134739998,5584590
132,builder_5,98549999,8850300
133,builder_1,106212999,5734720
134,builder_1,159872000,9451330
135,builder_0,50359003,4633300
136,builder_5,62939000,5397000
137,builder_5,61779004,1983830
138,builder_5,77986000,762330
139,builder_4,212695998,4895400
140,builder_5,143050002,3196400
141,builder_9,65470000,566400
142,builder_5,253692001,20652000
143,builder_7,134443001,352280
144,builder_5,85348997,18590730
145,builder_5,102493001,832300
146,builder_5,118956995,944830
147,builder_15,172665000,520280
148,builder_5,80284000,8992880
149,builder_5,118123000,5678700
150,builder_5,100605997,789500
151,builder_4,72847999,19072200
152,builder_0,62007999,5236300
153,builder_5,74179001,634100
154,builder_4,62665998,1812820
155,builder_0,205711001,1061500
156,builder_5,37347002,1324100
157,builder_3,132992004,444120
158,builder_5,112585004,2518720
159,builder_5,116597000,2665590
160,builder_5,105962001,551700
161,builder_5,113564999,575900
162,builder_3,35340001,18897800
163,builder_5,85931000,1353880
164,builder_5,116053995,18786240
165,builder_5,120750000,1017100
166,builder_5,101961001,1860940
167,builder_0,134739998,5584590
168,builder_5,98549999,8850300
169,builder_1,106212999,5734720
170,builder_1,159872000,9451330
171,builder_0,50359003,4633300
172,builder_5,62939000,5397000
173,builder_5,61779004,1983830
174,builder_5,77986000,762330
175,builder_4,212695998,4895400
176,builder_5,143050002,3196400
177,builder_9,65470000,566400
178,builder_5,253692001,20652000
179,builder_7,134443001,352280
180,builder_5,85348997,18590730
181,builder_5,102493001,832300
182,builder_5,118956995,944830
183,builder_15,172665000,520280
184,builder_5,80284000,8992880
185,builder_5,118123000,5678700
186,builder_5,100605997,789500
187,builder_4,72847999,19072200
188,builder_0,62007999,5236300
189,builder_5,74179001,634100
190,builder_4,62665998,1812820
191,builder_0,205711001,1061500
192,builder_5,37347002,1324100
193,builder_3,132992004,444120
194,builder_5,112585004,2518720
195,builder_5,116597000,2665590
196,builder_5,105962001,551700
197,builder_5,113564999,575900
198,builder_3,35340001,18897800
199,builder_5,85931000,1353880
200,builder_5,116053995,18786240
201,builder_5,120750000,1017100
202,builder_5,101961001,1860940
203,builder_0,134739998,5584590
204,builder_5,98549999,8850300
205,builder_1,106212999,5734720
206,builder_1,159872000,9451330
207,builder_0,50359003,4633300
208,builder_5,62939000,5397000
209,builder_5,61779004,1983830
210,builder_5,77986000,762330
211,builder_4,212695998,4895400
212,builder_5,143050002,3196400
