block_num,builder_id,total_gas_fee,total_mev
0,builder_5,82766000,18396260
1,builder_3,136618000,19127400
2,builder_2,83804000,1015510
3,builder_16,78185000,271380
4,builder_16,156151000,1853070
5,builder_3,93716000,1048200
6,builder_2,87350000,5856600
7,builder_15,116952000,1860300
8,builder_3,85425000,19117200
9,builder_13,138507000,919710
10,builder_3,45671000,2448300
11,builder_12,41869000,954210
12,builder_16,56862000,2057520
13,builder_13,198912000,1161200
14,builder_16,43172000,1855900
15,builder_13,104292000,2203500
16,builder_6,140671000,1860040
17,builder_15,171668000,1727020
18,builder_2,142639000,1536020
19,builder_4,68245000,743400
20,builder_4,36537000,810200
21,builder_3,44360000,19103090
22,builder_12,87698000,2104580
23,builder_3,86446000,19635100
24,builder_12,114673000,845200
25,builder_4,118100000,727780
26,builder_4,128155000,5389540
27,builder_4,166074000,6521490
28,builder_16,105171000,9738000
29,builder_16,156953000,1810700
30,builder_5,191248000,9264030
31,builder_3,88866000,5346400
32,builder_5,66059000,4970920
33,builder_1,58471000,349330
34,builder_16,192705000,2684800
35,builder_3,95111000,1477430
36,builder_5,82766000,18396260
37,builder_3,136618000,19127400
38,builder_2,83804000,1015510
39,builder_16,78185000,271380
40,builder_16,156151000,1853070
41,builder_3,93716000,1048200
42,builder_2,87350000,5856600
43,builder_15,116952000,1860300
44,builder_3,85425000,19117200
45,builder_13,138507000,919710
46,builder_3,45671000,2448300
47,builder_12,41869000,954210
48,builder_16,56862000,2057520
49,builder_13,198912000,1161200
50,builder_16,43172000,1855900
51,builder_13,104292000,2203500
52,builder_6,140671000,1860040
53,builder_15,171668000,1727020
54,builder_2,142639000,1536020
55,builder_4,68245000,743400
56,builder_4,36537000,810200
57,builder_3,44360000,19103090
58,builder_12,87698000,2104580
59,builder_3,86446000,19635100
60,builder_12,114673000,845200
61,builder_4,118100000,727780
62,builder_4,128155000,5389540
63,builder_4,166074000,6521490
64,builder_16,105171000,9738000
65,builder_16,156953000,1810700
66,builder_5,191248000,9264030
67,builder_3,88866000,5346400
68,builder_5,66059000,4970920
69,builder_1,58471000,349330
70,builder_16,192705000,2684800
71,builder_3,95111000,1477430
72,builder_5,82766000,18396260
73,builder_3,136618000,19127400
74,builder_2,83804000,1015510
75,builder_16,78185000,271380
76,builder_16,156151000,1853070
77,builder_3,93716000,1048200
78,builder_2,87350000,5856600
79,builder_15,116952000,1860300
80,builder_3,85425000,19117200
81,builder_13,138507000,919710
82,builder_3,45671000,2448300
83,builder_12,41869000,954210
84,builder_16,56862000,2057520
85,builder_13,198912000,1161200
86,builder_16,43172000,1855900
87,builder_13,104292000,2203500
88,builder_6,140671000,1860040
89,builder_15,171668000,1727020
90,builder_2,142639000,1536020
91,builder_4,68245000,743400
92,builder_4,36537000,810200
93,builder_3,44360000,19103090
94,builder_12,87698000,2104580
95,builder_3,86446000,19635100
96,builder_12,114673000,845200
97,builder_4,118100000,727780
98,builder_4,128155000,5389540
99,builder_4,166074000,6521490
100,builder_16,105171000,9738000
101,builder_16,156953000,1810700
102,builder_5,191248000,9264030
103,builder_3,88866000,5346400
104,builder_5,66059000,4970920
105,builder_1,58471000,349330
106,builder_16,192705000,2684800
107,builder_3,95111000,1477430
108,builder_5,82766000,18396260
109,builder_3,136618000,19127400
110,builder_2,83804000,1015510
111,builder_16,78185000,271380
112,builder_16,156151000,1853070
113,builder_3,93716000,1048200
114,builder_2,87350000,5856600
115,builder_15,116952000,1860300
116,builder_3,85425000,19117200
117,builder_13,138507000,919710
118,builder_3,45671000,2448300
119,builder_12,41869000,954210
120,builder_16,56862000,2057520
121,builder_13,198912000,1161200
122,builder_16,43172000,1855900
123,builder_13,104292000,2203500
124,builder_6,140671000,1860040
125,builder_15,171668000,1727020
126,builder_2,142639000,1536020
127,builder_4,68245000,743400
128,builder_4,36537000,810200
129,builder_3,44360000,19103090
130,builder_12,87698000,2104580
131,builder_3,86446000,19635100
132,builder_12,114673000,845200
133,builder_4,118100000,727780
134,builder_4,128155000,5389540
135,builder_4,166074000,6521490
136,builder_16,105171000,9738000
137,builder_16,156953000,1810700
138,builder_5,191248000,9264030
139,builder_3,88866000,5346400
140,builder_5,66059000,4970920
141,builder_1,58471000,349330
142,builder_16,192705000,2684800
143,builder_3,95111000,1477430
144,builder_5,82766000,18396260
145,builder_3,136618000,19127400
146,builder_2,83804000,1015510
147,builder_16,78185000,271380
148,builder_16,156151000,1853070
149,builder_3,93716000,1048200
150,builder_2,87350000,5856600
151,builder_15,116952000,1860300
152,builder_3,85425000,19117200
153,builder_13,138507000,919710
154,builder_3,45671000,2448300
155,builder_12,41869000,954210
156,builder_16,56862000,2057520
157,builder_13,198912000,1161200
158,builder_16,43172000,1855900
159,builder_13,104292000,2203500
160,builder_6,140671000,1860040
161,builder_15,171668000,1727020
162,builder_2,142639000,1536020
163,builder_4,68245000,743400
164,builder_4,36537000,810200
165,builder_3,44360000,19103090
166,builder_12,87698000,2104580
167,builder_3,86446000,19635100
168,builder_12,114673000,845200
169,builder_4,118100000,727780
170,builder_4,128155000,5389540
171,builder_4,166074000,6521490
172,builder_16,105171000,9738000
173,builder_16,156953000,1810700
174,builder_5,191248000,9264030
175,builder_3,88866000,5346400
176,builder_5,66059000,4970920
177,builder_1,58471000,349330
178,builder_16,192705000,2684800
179,builder_3,95111000,1477430
180,builder_5,82766000,18396260
181,builder_3,136618000,19127400
182,builder_2,83804000,1015510
183,builder_16,78185000,271380
184,builder_16,156151000,1853070
185,builder_3,93716000,1048200
186,builder_2,87350000,5856600
187,builder_15,116952000,1860300
188,builder_3,85425000,19117200
189,builder_13,138507000,919710
190,builder_3,45671000,2448300
191,builder_12,41869000,954210
192,builder_16,56862000,2057520
193,builder_13,198912000,1161200
194,builder_16,43172000,1855900
195,builder_13,104292000,2203500
196,builder_6,140671000,1860040
197,builder_15,171668000,1727020
198,builder_2,142639000,1536020
199,builder_4,68245000,743400
200,builder_4,36537000,810200
201,builder_3,44360000,19103090
202,builder_12,87698000,2104580
203,builder_3,86446000,19635100
204,builder_12,114673000,845200
205,builder_4,118100000,727780
206,builder_4,128155000,5389540
207,builder_4,166074000,6521490
208,builder_16,105171000,9738000
209,builder_16,156953000,1810700
210,builder_5,191248000,9264030
211,builder_3,88866000,5346400
212,builder_5,66059000,4970920
213,builder_1,58471000,349330
214,builder_16,192705000,2684800
215,builder_3,95111000,1477430
216,builder_5,82766000,18396260
217,builder_3,136618000,19127400
218,builder_2,83804000,1015510
219,builder_16,78185000,271380
220,builder_16,156151000,1853070
221,builder_3,93716000,1048200
222,builder_2,87350000,5856600
223,builder_15,116952000,1860300
224,builder_3,85425000,19117200
225,builder_13,138507000,919710
226,builder_3,45671000,2448300
227,builder_12,41869000,954210
228,builder_16,56862000,2057520
229,builder_13,198912000,1161200
230,builder_16,43172000,1855900
231,builder_13,104292000,2203500
232,builder_6,140671000,1860040
233,builder_15,171668000,1727020
234,builder_2,142639000,1536020
235,builder_4,68245000,743400
236,builder_4,36537000,810200
237,builder_3,44360000,19103090
238,builder_12,87698000,2104580
239,builder_3,86446000,19635100
240,builder_12,114673000,845200
241,builder_4,118100000,727780
242,builder_4,128155000,5389540
243,builder_4,166074000,6521490
244,builder_16,105171000,9738000
245,builder_16,156953000,1810700
246,builder_5,191248000,9264030
247,builder_3,88866000,5346400
248,builder_5,66059000,4970920
249,builder_1,58471000,349330
250,builder_16,192705000,2684800
251,builder_3,95111000,1477430
252,builder_4,118566000,4842620
253,builder_3,121584000,1834290
254,builder_2,106828000,412200
255,builder_4,180149000,9766240
256,builder_15,138571000,4174950
257,builder_15,151839000,3125200
258,builder_3,197062000,999320
259,builder_16,182952000,692340
260,builder_15,68139000,2221630
261,builder_15,99122000,907000
262,builder_15,73772000,1070180
263,builder_5,127732000,19548780
264,builder_4,70453000,5344900
265,builder_1,35720000,3947000
266,builder_4,154054000,335800
267,builder_4,84765000,5388070
268,builder_15,131920000,8626700
269,builder_10,103204000,484780
270,builder_3,96866000,1985200
271,builder_16,93599000,1967900
272,builder_3,131368000,215400
273,builder_15,173779000,398560
274,builder_15,104284000,1359330
275,builder_4,111743000,10405900
276,builder_3,172549000,18849780
277,builder_8,67198000,596980
278,builder_3,69440000,8973200
279,builder_3,127198000,1864630
280,builder_1,62580000,991380
281,builder_11,183003000,1647000
282,builder_3,131424000,1887010
283,builder_16,59685000,147100
284,builder_4,135684000,3073140
285,builder_17,123791000,446200
286,builder_5,43659000,1150680
287,builder_15,191654000,1256000
288,builder_4,118566000,4842620
289,builder_3,121584000,1834290
290,builder_2,106828000,412200
291,builder_4,180149000,9766240
292,builder_15,138571000,4174950
293,builder_15,151839000,3125200
294,builder_3,197062000,999320
295,builder_16,182952000,692340
296,builder_15,68139000,2221630
297,builder_15,99122000,907000
298,builder_15,73772000,1070180
299,builder_5,127732000,19548780
300,builder_4,70453000,5344900
301,builder_1,35720000,3947000
302,builder_4,154054000,335800
303,builder_4,84765000,5388070
304,builder_15,131920000,8626700
305,builder_10,103204000,484780
306,builder_3,96866000,1985200
307,builder_16,93599000,1967900
308,builder_3,131368000,215400
309,builder_15,173779000,398560
310,builder_15,104284000,1359330
311,builder_4,111743000,10405900
312,builder_3,172549000,18849780
313,builder_8,67198000,596980
314,builder_3,69440000,8973200
315,builder_3,127198000,1864630
316,builder_1,62580000,991380
317,builder_11,183003000,1647000
318,builder_3,131424000,1887010
319,builder_16,59685000,147100
320,builder_4,135684000,3073140
321,builder_17,123791000,446200
322,builder_5,43659000,1150680
323,builder_15,191654000,1256000
324,builder_4,118566000,4842620
325,builder_3,121584000,1834290
326,builder_2,106828000,412200
327,builder_4,180149000,9766240
328,builder_15,138571000,4174950
329,builder_15,151839000,3125200
330,builder_3,197062000,999320
331,builder_16,182952000,692340
332,builder_15,68139000,2221630
333,builder_15,99122000,907000
334,builder_15,73772000,1070180
335,builder_5,127732000,19548780
336,builder_4,70453000,5344900
337,builder_1,35720000,3947000
338,builder_4,154054000,335800
339,builder_4,84765000,5388070
340,builder_15,131920000,8626700
341,builder_10,103204000,484780
342,builder_3,96866000,1985200
343,builder_16,93599000,1967900
344,builder_3,131368000,215400
345,builder_15,173779000,398560
346,builder_15,104284000,1359330
347,builder_4,111743000,10405900
348,builder_3,172549000,18849780
349,builder_8,67198000,596980
350,builder_3,69440000,8973200
351,builder_3,127198000,1864630
352,builder_1,62580000,991380
353,builder_11,183003000,1647000
354,builder_3,131424000,1887010
355,builder_16,59685000,147100
356,builder_4,135684000,3073140
357,builder_17,123791000,446200
358,builder_5,43659000,1150680
359,builder_15,191654000,1256000
360,builder_4,118566000,4842620
361,builder_3,121584000,1834290
362,builder_2,106828000,412200
363,builder_4,180149000,9766240
364,builder_15,138571000,4174950
365,builder_15,151839000,3125200
366,builder_3,197062000,999320
367,builder_16,182952000,692340
368,builder_15,68139000,2221630
369,builder_15,99122000,907000
370,builder_15,73772000,1070180
371,builder_5,127732000,19548780
372,builder_4,70453000,5344900
373,builder_1,35720000,3947000
374,builder_4,154054000,335800
375,builder_4,84765000,5388070
376,builder_15,131920000,8626700
377,builder_10,103204000,484780
378,builder_3,96866000,1985200
379,builder_16,93599000,1967900
380,builder_3,131368000,215400
381,builder_15,173779000,398560
382,builder_15,104284000,1359330
383,builder_4,111743000,10405900
384,builder_3,172549000,18849780
385,builder_8,67198000,596980
386,builder_3,69440000,8973200
387,builder_3,127198000,1864630
388,builder_1,62580000,991380
389,builder_11,183003000,1647000
390,builder_3,131424000,1887010
391,builder_16,59685000,147100
392,builder_4,135684000,3073140
393,builder_17,123791000,446200
394,builder_5,43659000,1150680
395,builder_15,191654000,1256000
396,builder_4,118566000,4842620
397,builder_3,121584000,1834290
398,builder_2,106828000,412200
399,builder_4,180149000,9766240
