block_num,builder_id,total_gas_fee,total_mev
0,builder_1,85736000,18841860
1,builder_1,140488000,18788200
2,builder_10,147718000,1151330
3,builder_2,231344000,1496990
4,builder_3,91536000,1286480
5,builder_1,88409000,6023900
6,builder_7,96157000,974100
7,builder_1,63725000,19064600
8,builder_15,134948000,241530
9,builder_1,62896000,724300
10,builder_2,99542000,590710
11,builder_2,165887000,1235300
12,builder_18,43200000,415000
13,builder_2,64268000,2008700
14,builder_9,105566000,2623400
15,builder_3,110431000,2451290
16,builder_10,90014000,773100
17,builder_5,66917000,19505400
18,builder_1,110239000,2585470
19,builder_3,76454000,19383200
20,builder_1,152809000,1586300
21,builder_2,100123000,1676960
22,builder_9,129302000,1345390
23,builder_9,102724000,8594200
24,builder_9,101960000,5822450
25,builder_5,153320000,5170190
26,builder_11,67851000,1331920
27,builder_3,111975000,1773030
28,builder_3,75583000,1002730
29,builder_9,217806000,5195400
30,builder_7,210240000,3089390
31,builder_9,67840000,7827500
32,builder_1,97648000,3279430
33,builder_1,187411000,3700200
34,builder_15,191052000,863620
35,builder_3,178642000,744140
36,builder_1,85736000,18841860
37,builder_1,140488000,18788200
38,builder_10,147718000,1151330
39,builder_2,231344000,1496990
40,builder_3,91536000,1286480
41,builder_1,88409000,6023900
42,builder_7,96157000,974100
43,builder_1,63725000,19064600
44,builder_15,134948000,241530
45,builder_1,62896000,724300
46,builder_2,99542000,590710
47,builder_2,165887000,1235300
48,builder_18,43200000,415000
49,builder_2,64268000,2008700
50,builder_9,105566000,2623400
51,builder_3,110431000,2451290
52,builder_10,90014000,773100
53,builder_5,66917000,19505400
54,builder_1,110239000,2585470
55,builder_3,76454000,19383200
56,builder_1,152809000,1586300
57,builder_2,100123000,1676960
58,builder_9,129302000,1345390
59,builder_9,102724000,8594200
60,builder_9,101960000,5822450
61,builder_5,153320000,5170190
62,builder_11,67851000,1331920
63,builder_3,111975000,1773030
64,builder_3,75583000,1002730
65,builder_9,217806000,5195400
66,builder_7,210240000,3089390
67,builder_9,67840000,7827500
68,builder_1,97648000,3279430
69,builder_1,187411000,3700200
70,builder_15,191052000,863620
71,builder_3,178642000,744140
72,builder_1,85736000,18841860
73,builder_1,140488000,18788200
74,builder_10,147718000,1151330
75,builder_2,231344000,1496990
76,builder_3,91536000,1286480
77,builder_1,88409000,6023900
78,builder_7,96157000,974100
79,builder_1,63725000,19064600
80,builder_15,134948000,241530
81,builder_1,62896000,724300
82,builder_2,99542000,590710
83,builder_2,165887000,1235300
84,builder_18,43200000,415000
85,builder_2,64268000,2008700
86,builder_9,105566000,2623400
87,builder_3,110431000,2451290
88,builder_10,90014000,773100
89,builder_5,66917000,19505400
90,builder_1,110239000,2585470
91,builder_3,76454000,19383200
92,builder_1,152809000,1586300
93,builder_2,100123000,1676960
94,builder_9,129302000,1345390
95,builder_9,102724000,8594200
96,builder_9,101960000,5822450
97,builder_5,153320000,5170190
98,builder_11,67851000,1331920
99,builder_3,111975000,1773030
100,builder_3,75583000,1002730
101,builder_9,217806000,5195400
102,builder_7,210240000,3089390
103,builder_9,67840000,7827500
104,builder_1,97648000,3279430
105,builder_1,187411000,3700200
106,builder_15,191052000,863620
107,builder_3,178642000,744140
108,builder_1,85736000,18841860
109,builder_1,140488000,18788200
110,builder_10,147718000,1151330
111,builder_2,231344000,1496990
112,builder_3,91536000,1286480
