block_num,builder_id,total_gas_fee,total_mev
0,builder_5,13739997,3130
1,builder_5,47519998,256000
2,builder_0,116139997,5180
3,builder_6,19859996,15100
4,builder_5,45718007,100000
5,builder_0,80219999,84430
6,builder_5,90779998,103900
7,builder_5,5034009,15700
8,builder_5,72459999,804100
9,builder_5,187480004,779000
10,builder_4,16529996,11200
11,builder_5,9030003,36800
12,builder_5,924399989,17000
13,builder_5,87100004,139000
14,builder_5,12279990,7753200
15,builder_5,115459999,4343500
16,builder_4,83043001,161000
17,builder_5,31808005,470700
18,builder_0,64160005,594000
19,builder_0,143657003,8520
20,builder_5,1220649984,100000
21,builder_4,77359984,139900
22,builder_5,68500015,381000
23,builder_5,111072012,228000
24,builder_5,27256989,35600
25,builder_5,15268012,812300
26,builder_5,1687693006,60700
27,builder_5,78309997,11200
28,builder_0,55049996,19700
29,builder_5,47167989,15300
30,builder_19,79276999,32900
31,builder_0,54094000,121900
32,builder_5,17673998,594800
33,builder_5,113600001,129300
34,builder_1,114999992,545000
35,builder_4,27399996,12800
36,builder_5,13739997,3130
37,builder_5,47519998,256000
38,builder_0,116139997,5180
39,builder_6,19859996,15100
40,builder_5,45718007,100000
41,builder_0,80219999,84430
42,builder_5,90779998,103900
43,builder_5,5034009,15700
44,builder_5,72459999,804100
45,builder_5,187480004,779000
46,builder_4,16529996,11200
47,builder_5,9030003,36800
48,builder_5,924399989,17000
49,builder_5,87100004,139000
50,builder_5,12279990,7753200
51,builder_5,115459999,4343500
52,builder_4,83043001,161000
53,builder_5,31808005,470700
54,builder_0,64160005,594000
55,builder_0,143657003,8520
56,builder_5,1220649984,100000
57,builder_4,77359984,139900
58,builder_5,68500015,381000
59,builder_5,111072012,228000
60,builder_5,27256989,35600
61,builder_5,15268012,812300
62,builder_5,1687693006,60700
63,builder_5,78309997,11200
64,builder_0,55049996,19700
65,builder_5,47167989,15300
66,builder_19,79276999,32900
67,builder_0,54094000,121900
68,builder_5,17673998,594800
69,builder_5,113600001,129300
70,builder_1,114999992,545000
71,builder_4,27399996,12800
72,builder_5,13739997,3130
73,builder_5,47519998,256000
74,builder_0,116139997,5180
75,builder_6,19859996,15100
76,builder_5,45718007,100000
77,builder_0,80219999,84430
78,builder_5,90779998,103900
79,builder_5,5034009,15700
80,builder_5,72459999,804100
81,builder_5,187480004,779000
82,builder_4,16529996,11200
83,builder_5,9030003,36800
84,builder_5,924399989,17000
85,builder_5,87100004,139000
86,builder_5,12279990,7753200
87,builder_5,115459999,4343500
88,builder_4,83043001,161000
89,builder_5,31808005,470700
90,builder_0,64160005,594000
91,builder_0,143657003,8520
92,builder_5,1220649984,100000
93,builder_4,77359984,139900
94,builder_5,68500015,381000
95,builder_5,111072012,228000
96,builder_5,27256989,35600
97,builder_5,15268012,812300
98,builder_5,1687693006,60700
99,builder_5,78309997,11200
100,builder_0,55049996,19700
101,builder_5,47167989,15300
102,builder_19,79276999,32900
103,builder_0,54094000,121900
104,builder_5,17673998,594800
105,builder_5,113600001,129300
106,builder_1,114999992,545000
107,builder_4,27399996,12800
108,builder_5,13739997,3130
109,builder_5,47519998,256000
110,builder_0,116139997,5180
111,builder_6,19859996,15100
112,builder_5,45718007,100000
113,builder_0,80219999,84430
114,builder_5,90779998,103900
115,builder_5,5034009,15700
116,builder_5,72459999,804100
117,builder_5,187480004,779000
118,builder_4,16529996,11200
119,builder_5,9030003,36800
120,builder_5,924399989,17000
121,builder_5,87100004,139000
122,builder_5,12279990,7753200
123,builder_5,115459999,4343500
124,builder_4,83043001,161000
125,builder_5,31808005,470700
126,builder_0,64160005,594000
127,builder_0,143657003,8520
128,builder_5,1220649984,100000
