block_num,builder_id,total_gas_fee,total_mev
0,builder_7,82707998,547860
1,builder_0,60878002,410800
2,builder_0,81435000,323840
3,builder_5,127544999,220980
4,builder_1,93417000,8670280
5,builder_0,65025999,1072080
6,builder_0,102610001,6075700
7,builder_6,689904995,918000
8,builder_0,31439998,24920200
9,builder_5,188347001,611400
10,builder_0,124750995,4499600
11,builder_0,131633003,17869700
12,builder_4,183819999,933320
13,builder_7,65058000,276100
14,builder_0,93624002,1286800
15,builder_15,110298997,1103820
16,builder_5,105204000,1324530
17,builder_11,63735002,627900
18,builder_5,97313000,726300
19,builder_0,83847000,653400
20,builder_1,99112005,18130900
21,builder_0,55934006,1876970
22,builder_15,103403997,383500
23,builder_5,88849002,901740
24,builder_0,129935998,632500
25,builder_5,63330002,1493340
26,builder_0,159047007,5183730
27,builder_4,31393998,9392000
28,builder_5,124824998,4594400
29,builder_1,104307997,5362200
30,builder_4,281662001,5145600
31,builder_11,53394997,1686090
32,builder_15,101396997,1719700
33,builder_15,178256000,1391200
34,builder_4,165828009,275900
35,builder_4,51198001,4679100
36,builder_7,82707998,547860
37,builder_0,60878002,410800
38,builder_0,81435000,323840
39,builder_5,127544999,220980
40,builder_1,93417000,8670280
41,builder_0,65025999,1072080
42,builder_0,102610001,6075700
43,builder_6,689904995,918000
44,builder_0,31439998,24920200
45,builder_5,188347001,611400
46,builder_0,124750995,4499600
47,builder_0,131633003,17869700
48,builder_4,183819999,933320
49,builder_7,65058000,276100
50,builder_0,93624002,1286800
51,builder_15,110298997,1103820
52,builder_5,105204000,1324530
53,builder_11,63735002,627900
54,builder_5,97313000,726300
55,builder_0,83847000,653400
56,builder_1,99112005,18130900
57,builder_0,55934006,1876970
58,builder_15,103403997,383500
59,builder_5,88849002,901740
60,builder_0,129935998,632500
61,builder_5,63330002,1493340
62,builder_0,159047007,5183730
63,builder_4,31393998,9392000
64,builder_5,124824998,4594400
65,builder_1,104307997,5362200
66,builder_4,281662001,5145600
67,builder_11,53394997,1686090
68,builder_15,101396997,1719700
69,builder_15,178256000,1391200
70,builder_4,165828009,275900
71,builder_4,51198001,4679100
72,builder_7,82707998,547860
73,builder_0,60878002,410800
74,builder_0,81435000,323840
75,builder_5,127544999,220980
76,builder_1,93417000,8670280
77,builder_0,65025999,1072080
78,builder_0,102610001,6075700
79,builder_6,689904995,918000
80,builder_0,31439998,24920200
81,builder_5,188347001,611400
82,builder_0,124750995,4499600
83,builder_0,131633003,17869700
84,builder_4,183819999,933320
85,builder_7,65058000,276100
86,builder_0,93624002,1286800
87,builder_15,110298997,1103820
88,builder_5,105204000,1324530
89,builder_11,63735002,627900
90,builder_5,97313000,726300
91,builder_0,83847000,653400
92,builder_1,99112005,18130900
93,builder_0,55934006,1876970
94,builder_15,103403997,383500
95,builder_5,88849002,901740
96,builder_0,129935998,632500
97,builder_5,63330002,1493340
98,builder_0,159047007,5183730
99,builder_4,31393998,9392000
100,builder_5,124824998,4594400
101,builder_1,104307997,5362200
102,builder_4,281662001,5145600
103,builder_11,53394997,1686090
104,builder_15,101396997,1719700
105,builder_15,178256000,1391200
106,builder_4,165828009,275900
107,builder_4,51198001,4679100
108,builder_7,82707998,547860
109,builder_0,60878002,410800
110,builder_0,81435000,323840
111,builder_5,127544999,220980
112,builder_1,93417000,8670280
113,builder_0,65025999,1072080
114,builder_0,102610001,6075700
115,builder_6,689904995,918000
116,builder_0,31439998,24920200
117,builder_5,188347001,611400
118,builder_0,124750995,4499600
119,builder_0,131633003,17869700
120,builder_4,183819999,933320
121,builder_7,65058000,276100
122,builder_0,93624002,1286800
123,builder_15,110298997,1103820
124,builder_5,105204000,1324530
125,builder_11,63735002,627900
126,builder_5,97313000,726300
127,builder_0,83847000,653400
128,builder_1,99112005,18130900
129,builder_0,55934006,1876970
130,builder_15,103403997,383500
131,builder_5,88849002,901740
132,builder_0,129935998,632500
133,builder_5,63330002,1493340
134,builder_0,159047007,5183730
135,builder_4,31393998,9392000
136,builder_5,124824998,4594400
137,builder_1,104307997,5362200
138,builder_4,281662001,5145600
139,builder_11,53394997,1686090
140,builder_15,101396997,1719700
141,builder_15,178256000,1391200
142,builder_4,165828009,275900
143,builder_4,51198001,4679100
144,builder_7,82707998,547860
145,builder_0,60878002,410800
146,builder_0,81435000,323840
147,builder_5,127544999,220980
148,builder_1,93417000,8670280
149,builder_0,65025999,1072080
150,builder_0,102610001,6075700
151,builder_6,689904995,918000
152,builder_0,31439998,24920200
153,builder_5,188347001,611400
154,builder_0,124750995,4499600
155,builder_0,131633003,17869700
156,builder_4,183819999,933320
157,builder_7,65058000,276100
158,builder_0,93624002,1286800
159,builder_15,110298997,1103820
160,builder_5,105204000,1324530
161,builder_11,63735002,627900
162,builder_5,97313000,726300
163,builder_0,83847000,653400
164,builder_1,99112005,18130900
165,builder_0,55934006,1876970
166,builder_15,103403997,383500
167,builder_5,88849002,901740
168,builder_0,129935998,632500
169,builder_5,63330002,1493340
170,builder_0,159047007,5183730
171,builder_4,31393998,9392000
172,builder_5,124824998,4594400
173,builder_1,104307997,5362200
174,builder_4,281662001,5145600
175,builder_11,53394997,1686090
176,builder_15,101396997,1719700
177,builder_15,178256000,1391200
178,builder_4,165828009,275900
179,builder_4,51198001,4679100
180,builder_7,82707998,547860
181,builder_0,60878002,410800
182,builder_0,81435000,323840
183,builder_5,127544999,220980
184,builder_1,93417000,8670280
185,builder_0,65025999,1072080
186,builder_0,102610001,6075700
187,builder_6,689904995,918000
188,builder_0,31439998,24920200
189,builder_5,188347001,611400
190,builder_0,124750995,4499600
191,builder_0,131633003,17869700
192,builder_4,183819999,933320
193,builder_7,65058000,276100
194,builder_0,93624002,1286800
195,builder_15,110298997,1103820
196,builder_5,105204000,1324530
197,builder_11,63735002,627900
198,builder_5,97313000,726300
199,builder_0,83847000,653400
200,builder_1,99112005,18130900
201,builder_0,55934006,1876970
202,builder_15,103403997,383500
203,builder_5,88849002,901740
204,builder_0,129935998,632500
205,builder_5,63330002,1493340
206,builder_0,159047007,5183730
207,builder_4,31393998,9392000
208,builder_5,124824998,4594400
209,builder_1,104307997,5362200
210,builder_4,281662001,5145600
211,builder_11,53394997,1686090
212,builder_15,101396997,1719700
213,builder_15,178256000,1391200
214,builder_4,165828009,275900
215,builder_4,51198001,4679100
216,builder_7,82707998,547860
217,builder_0,60878002,410800
218,builder_0,81435000,323840
219,builder_5,127544999,220980
220,builder_1,93417000,8670280
221,builder_0,65025999,1072080
222,builder_0,102610001,6075700
223,builder_6,689904995,918000
224,builder_0,31439998,24920200
225,builder_5,188347001,611400
226,builder_0,124750995,4499600
227,builder_0,131633003,17869700
228,builder_4,183819999,933320
229,builder_7,65058000,276100
230,builder_0,93624002,1286800
231,builder_15,110298997,1103820
232,builder_5,105204000,1324530
233,builder_11,63735002,627900
234,builder_5,97313000,726300
235,builder_0,83847000,653400
236,builder_1,99112005,18130900
237,builder_0,55934006,1876970
238,builder_15,103403997,383500
239,builder_5,88849002,901740
240,builder_0,129935998,632500
241,builder_5,63330002,1493340
242,builder_0,159047007,5183730
243,builder_4,31393998,9392000
244,builder_5,124824998,4594400
245,builder_1,104307997,5362200
246,builder_4,281662001,5145600
247,builder_11,53394997,1686090
248,builder_15,101396997,1719700
249,builder_15,178256000,1391200
250,builder_4,165828009,275900
251,builder_4,51198001,4679100
252,builder_1,142194003,2340490
253,builder_1,66673003,279100
254,builder_0,109004998,2176340
255,builder_0,89857997,2352120
256,builder_0,128296995,1817900
257,builder_9,100322000,696500
258,builder_1,37559001,8494400
259,builder_0,52035000,1105200
260,builder_1,74719000,636700
261,builder_5,79253000,575700
262,builder_0,54821995,8523580
263,builder_0,40666005,2670700
264,builder_0,162843001,1261700
265,builder_5,69008003,1373830
266,builder_1,119784993,8536800
267,builder_0,58407997,7956470
268,builder_10,39236996,226000
269,builder_0,91066998,1912800
270,builder_18,101198997,308400
271,builder_5,176877999,317400
272,builder_6,163766001,1412270
273,builder_1,85075001,5634200
274,builder_1,176349005,1095500
275,builder_0,71321998,18430400
276,builder_5,45425000,320600
277,builder_0,74450004,5910400
278,builder_5,191248004,1836840
279,builder_5,30878002,73330
280,builder_0,64323999,1191840
281,builder_1,91880001,1652630
282,builder_0,93194000,93310
283,builder_4,43270001,1349760
284,builder_0,146283996,446200
285,builder_0,26842998,7368600
286,builder_5,161076996,279500
287,builder_0,99326996,8001800
288,builder_1,142194003,2340490
289,builder_1,66673003,279100
290,builder_0,109004998,2176340
291,builder_0,89857997,2352120
292,builder_0,128296995,1817900
293,builder_9,100322000,696500
294,builder_1,37559001,8494400
295,builder_0,52035000,1105200
296,builder_1,74719000,636700
297,builder_5,79253000,575700
298,builder_0,54821995,8523580
299,builder_0,40666005,2670700
300,builder_0,162843001,1261700
301,builder_5,69008003,1373830
302,builder_1,119784993,8536800
303,builder_0,58407997,7956470
304,builder_10,39236996,226000
305,builder_0,91066998,1912800
306,builder_18,101198997,308400
307,builder_5,176877999,317400
308,builder_6,163766001,1412270
309,builder_1,85075001,5634200
310,builder_1,176349005,1095500
311,builder_0,71321998,18430400
312,builder_5,45425000,320600
313,builder_0,74450004,5910400
314,builder_5,191248004,1836840
315,builder_5,30878002,73330
316,builder_0,64323999,1191840
317,builder_1,91880001,1652630
318,builder_0,93194000,93310
319,builder_4,43270001,1349760
320,builder_0,146283996,446200
321,builder_0,26842998,7368600
322,builder_5,161076996,279500
323,builder_0,99326996,8001800
324,builder_1,142194003,2340490
325,builder_1,66673003,279100
326,builder_0,109004998,2176340
327,builder_0,89857997,2352120
328,builder_0,128296995,1817900
329,builder_9,100322000,696500
330,builder_1,37559001,8494400
331,builder_0,52035000,1105200
332,builder_1,74719000,636700
333,builder_5,79253000,575700
334,builder_0,54821995,8523580
335,builder_0,40666005,2670700
336,builder_0,162843001,1261700
337,builder_5,69008003,1373830
338,builder_1,119784993,8536800
339,builder_0,58407997,7956470
340,builder_10,39236996,226000
341,builder_0,91066998,1912800
342,builder_18,101198997,308400
343,builder_5,176877999,317400
344,builder_6,163766001,1412270
345,builder_1,85075001,5634200
346,builder_1,176349005,1095500
347,builder_0,71321998,18430400
348,builder_5,45425000,320600
349,builder_0,74450004,5910400
350,builder_5,191248004,1836840
351,builder_5,30878002,73330
352,builder_0,64323999,1191840
353,builder_1,91880001,1652630
354,builder_0,93194000,93310
355,builder_4,43270001,1349760
356,builder_0,146283996,446200
357,builder_0,26842998,7368600
358,builder_5,161076996,279500
359,builder_0,99326996,8001800
360,builder_1,142194003,2340490
361,builder_1,66673003,279100
362,builder_0,109004998,2176340
363,builder_0,89857997,2352120
364,builder_0,128296995,1817900
365,builder_9,100322000,696500
366,builder_1,37559001,8494400
367,builder_0,52035000,1105200
368,builder_1,74719000,636700
369,builder_5,79253000,575700
370,builder_0,54821995,8523580
371,builder_0,40666005,2670700
372,builder_0,162843001,1261700
373,builder_5,69008003,1373830
374,builder_1,119784993,8536800
375,builder_0,58407997,7956470
376,builder_10,39236996,226000
377,builder_0,91066998,1912800
378,builder_18,101198997,308400
379,builder_5,176877999,317400
380,builder_6,163766001,1412270
381,builder_1,85075001,5634200
382,builder_1,176349005,1095500
383,builder_0,71321998,18430400
384,builder_5,45425000,320600
385,builder_0,74450004,5910400
386,builder_5,191248004,1836840
387,builder_5,30878002,73330
388,builder_0,64323999,1191840
389,builder_1,91880001,1652630
390,builder_0,93194000,93310
391,builder_4,43270001,1349760
392,builder_0,146283996,446200
393,builder_0,26842998,7368600
394,builder_5,161076996,279500
395,builder_0,99326996,8001800
396,builder_1,142194003,2340490
397,builder_1,66673003,279100
398,builder_0,109004998,2176340
399,builder_0,89857997,2352120
400,builder_0,128296995,1817900
401,builder_9,100322000,696500
402,builder_1,37559001,8494400
403,builder_0,52035000,1105200
404,builder_1,74719000,636700
405,builder_5,79253000,575700
406,builder_0,54821995,8523580
407,builder_0,40666005,2670700
408,builder_0,162843001,1261700
409,builder_5,69008003,1373830
410,builder_1,119784993,8536800
411,builder_0,58407997,7956470
412,builder_10,39236996,226000
413,builder_0,91066998,1912800
414,builder_18,101198997,308400
415,builder_5,176877999,317400
416,builder_6,163766001,1412270
417,builder_1,85075001,5634200
418,builder_1,176349005,1095500
419,builder_0,71321998,18430400
420,builder_5,45425000,320600
421,builder_0,74450004,5910400
422,builder_5,191248004,1836840
423,builder_5,30878002,73330
424,builder_0,64323999,1191840
425,builder_1,91880001,1652630
426,builder_0,93194000,93310
427,builder_4,43270001,1349760
428,builder_0,146283996,446200
429,builder_0,26842998,7368600
430,builder_5,161076996,279500
431,builder_0,99326996,8001800
432,builder_1,142194003,2340490
433,builder_1,66673003,279100
434,builder_0,109004998,2176340
435,builder_0,89857997,2352120
