block_num,builder_id,total_gas_fee,total_mev
0,builder_5,13739997,3130
1,builder_0,97650001,256000
2,builder_0,20959991,282000
3,builder_0,104643001,959000
4,builder_0,35166998,12800
5,builder_0,17559995,32000
6,builder_0,5256008,350000
7,builder_5,258560004,430400
8,builder_0,41720001,510000
9,builder_4,5440007,17700000
10,builder_0,43809994,33100
11,builder_4,39760004,327700
12,builder_0,60466994,70100
13,builder_1,33050001,256000
14,builder_0,20540000,293700
15,builder_4,83605000,4670000
16,builder_5,176336001,4328520
17,builder_5,1122639999,42000
18,builder_0,5993009,139000
19,builder_5,100670012,4337000
20,builder_5,34499996,11200
21,builder_4,8496985,522800
22,builder_4,191931990,280700
23,builder_6,224030014,146000
24,builder_11,108151012,1200000
25,builder_0,85799985,29900
26,builder_4,51133005,491500
27,builder_4,7831000,589100
28,builder_5,57379999,33100
29,builder_5,99999998,66100
30,builder_4,5979989,15300
31,builder_4,29367002,113500
32,builder_0,18446001,0
33,builder_0,35786999,14200
34,builder_4,26883002,562700
35,builder_4,15339994,637600
36,builder_5,13739997,3130
37,builder_0,97650001,256000
38,builder_0,20959991,282000
39,builder_0,104643001,959000
40,builder_0,35166998,12800
41,builder_0,17559995,32000
42,builder_0,5256008,350000
43,builder_5,258560004,430400
44,builder_0,41720001,510000
45,builder_4,5440007,17700000
46,builder_0,43809994,33100
47,builder_4,39760004,327700
48,builder_0,60466994,70100
49,builder_1,33050001,256000
50,builder_0,20540000,293700
51,builder_4,83605000,4670000
52,builder_5,176336001,4328520
53,builder_5,1122639999,42000
54,builder_0,5993009,139000
55,builder_5,100670012,4337000
56,builder_5,34499996,11200
57,builder_4,8496985,522800
58,builder_4,191931990,280700
59,builder_6,224030014,146000
60,builder_11,108151012,1200000
61,builder_0,85799985,29900
62,builder_4,51133005,491500
63,builder_4,7831000,589100
64,builder_5,57379999,33100
65,builder_5,99999998,66100
66,builder_4,5979989,15300
67,builder_4,29367002,113500
68,builder_0,18446001,0
69,builder_0,35786999,14200
70,builder_4,26883002,562700
71,builder_4,15339994,637600
72,builder_5,13739997,3130
73,builder_0,97650001,256000
74,builder_0,20959991,282000
75,builder_0,104643001,959000
76,builder_0,35166998,12800
77,builder_0,17559995,32000
78,builder_0,5256008,350000
79,builder_5,258560004,430400
80,builder_0,41720001,510000
81,builder_4,5440007,17700000
82,builder_0,43809994,33100
83,builder_4,39760004,327700
84,builder_0,60466994,70100
85,builder_1,33050001,256000
86,builder_0,20540000,293700
87,builder_4,83605000,4670000
88,builder_5,176336001,4328520
89,builder_5,1122639999,42000
90,builder_0,5993009,139000
91,builder_5,100670012,4337000
92,builder_5,34499996,11200
93,builder_4,8496985,522800
94,builder_4,191931990,280700
95,builder_6,224030014,146000
96,builder_11,108151012,1200000
97,builder_0,85799985,29900
98,builder_4,51133005,491500
99,builder_4,7831000,589100
100,builder_5,57379999,33100
101,builder_5,99999998,66100
102,builder_4,5979989,15300
103,builder_4,29367002,113500
104,builder_0,18446001,0
105,builder_0,35786999,14200
106,builder_4,26883002,562700
107,builder_4,15339994,637600
108,builder_5,13739997,3130
109,builder_0,97650001,256000
110,builder_0,20959991,282000
111,builder_0,104643001,959000
112,builder_0,35166998,12800
113,builder_0,17559995,32000
114,builder_0,5256008,350000
115,builder_5,258560004,430400
116,builder_0,41720001,510000
117,builder_4,5440007,17700000
118,builder_0,43809994,33100
119,builder_4,39760004,327700
120,builder_0,60466994,70100
121,builder_1,33050001,256000
122,builder_0,20540000,293700
123,builder_4,83605000,4670000
124,builder_5,176336001,4328520
125,builder_5,1122639999,42000
126,builder_0,5993009,139000
127,builder_5,100670012,4337000
128,builder_5,34499996,11200
129,builder_4,8496985,522800
130,builder_4,191931990,280700
131,builder_6,224030014,146000
132,builder_11,108151012,1200000
133,builder_0,85799985,29900
134,builder_4,51133005,491500
135,builder_4,7831000,589100
136,builder_5,57379999,33100
137,builder_5,99999998,66100
138,builder_4,5979989,15300
139,builder_4,29367002,113500
140,builder_0,18446001,0
141,builder_0,35786999,14200
142,builder_4,26883002,562700
143,builder_4,15339994,637600
144,builder_5,13739997,3130
145,builder_0,97650001,256000
146,builder_0,20959991,282000
147,builder_0,104643001,959000
148,builder_0,35166998,12800
149,builder_0,17559995,32000
150,builder_0,5256008,350000
151,builder_5,258560004,430400
152,builder_0,41720001,510000
153,builder_4,5440007,17700000
154,builder_0,43809994,33100
155,builder_4,39760004,327700
156,builder_0,60466994,70100
157,builder_1,33050001,256000
158,builder_0,20540000,293700
159,builder_4,83605000,4670000
160,builder_5,176336001,4328520
161,builder_5,1122639999,42000
162,builder_0,5993009,139000
163,builder_5,100670012,4337000
164,builder_5,34499996,11200
165,builder_4,8496985,522800
166,builder_4,191931990,280700
167,builder_6,224030014,146000
168,builder_11,108151012,1200000
169,builder_0,85799985,29900
170,builder_4,51133005,491500
171,builder_4,7831000,589100
172,builder_5,57379999,33100
173,builder_5,99999998,66100
174,builder_4,5979989,15300
175,builder_4,29367002,113500
176,builder_0,18446001,0
177,builder_0,35786999,14200
178,builder_4,26883002,562700
179,builder_4,15339994,637600
180,builder_5,13739997,3130
181,builder_0,97650001,256000
182,builder_0,20959991,282000
183,builder_0,104643001,959000
184,builder_0,35166998,12800
185,builder_0,17559995,32000
186,builder_0,5256008,350000
187,builder_5,258560004,430400
188,builder_0,41720001,510000
189,builder_4,5440007,17700000
190,builder_0,43809994,33100
191,builder_4,39760004,327700
192,builder_0,60466994,70100
193,builder_1,33050001,256000
194,builder_0,20540000,293700
195,builder_4,83605000,4670000
196,builder_5,176336001,4328520
197,builder_5,1122639999,42000
198,builder_0,5993009,139000
199,builder_5,100670012,4337000
200,builder_5,34499996,11200
201,builder_4,8496985,522800
202,builder_4,191931990,280700
203,builder_6,224030014,146000
204,builder_11,108151012,1200000
205,builder_0,85799985,29900
206,builder_4,51133005,491500
207,builder_4,7831000,589100
208,builder_5,57379999,33100
209,builder_5,99999998,66100
210,builder_4,5979989,15300
211,builder_4,29367002,113500
212,builder_0,18446001,0
213,builder_0,35786999,14200
214,builder_4,26883002,562700
215,builder_4,15339994,637600
216,builder_5,13739997,3130
217,builder_0,97650001,256000
218,builder_0,20959991,282000
219,builder_0,104643001,959000
220,builder_0,35166998,12800
221,builder_0,17559995,32000
222,builder_0,5256008,350000
223,builder_5,258560004,430400
224,builder_0,41720001,510000
225,builder_4,5440007,17700000
226,builder_0,43809994,33100
227,builder_4,39760004,327700
228,builder_0,60466994,70100
229,builder_1,33050001,256000
230,builder_0,20540000,293700
231,builder_4,83605000,4670000
232,builder_5,176336001,4328520
233,builder_5,1122639999,42000
234,builder_0,5993009,139000
235,builder_5,100670012,4337000
236,builder_5,34499996,11200
237,builder_4,8496985,522800
238,builder_4,191931990,280700
239,builder_6,224030014,146000
240,builder_11,108151012,1200000
241,builder_0,85799985,29900
242,builder_4,51133005,491500
243,builder_4,7831000,589100
244,builder_5,57379999,33100
245,builder_5,99999998,66100
246,builder_4,5979989,15300
247,builder_4,29367002,113500
248,builder_0,18446001,0
249,builder_0,35786999,14200
250,builder_4,26883002,562700
251,builder_4,15339994,637600
252,builder_0,24671996,178300
253,builder_0,77137990,17700000
254,builder_0,14579993,100000
255,builder_4,5915006,195000
256,builder_5,160990006,60830
257,builder_4,15470005,569900
258,builder_5,17130002,12300
259,builder_0,101178988,5640
260,builder_3,7042002,356100
261,builder_0,18120012,14200
262,builder_5,68199994,174700
263,builder_0,42537001,155000
264,builder_5,784979994,84800
265,builder_0,70229998,56200
266,builder_0,98549998,959000
267,builder_4,11286997,23500
268,builder_0,28031997,17700000
269,builder_0,11309995,1100000
270,builder_4,8900003,72600
271,builder_4,35051993,825200
272,builder_0,13649996,478000
273,builder_0,166162999,350000
274,builder_0,11040991,1150000
275,builder_0,62329994,36800
276,builder_4,9289995,35600
277,builder_0,139110002,779000
278,builder_5,108254999,23000
279,builder_0,29370007,17000
280,builder_3,11572004,23500
281,builder_0,71427996,149800
282,builder_7,184028008,230800
283,builder_0,5507981,322000
284,builder_0,15107001,163300
285,builder_5,19609990,372130
286,builder_4,11761998,47630
287,builder_4,70032003,33300
288,builder_0,24671996,178300
289,builder_0,77137990,17700000
290,builder_0,14579993,100000
291,builder_4,5915006,195000
292,builder_5,160990006,60830
293,builder_4,15470005,569900
294,builder_5,17130002,12300
295,builder_0,101178988,5640
296,builder_3,7042002,356100
297,builder_0,18120012,14200
298,builder_5,68199994,174700
299,builder_0,42537001,155000
300,builder_5,784979994,84800
301,builder_0,70229998,56200
302,builder_0,98549998,959000
303,builder_4,11286997,23500
304,builder_0,28031997,17700000
305,builder_0,11309995,1100000
306,builder_4,8900003,72600
307,builder_4,35051993,825200
308,builder_0,13649996,478000
309,builder_0,166162999,350000
310,builder_0,11040991,1150000
311,builder_0,62329994,36800
312,builder_4,9289995,35600
313,builder_0,139110002,779000
314,builder_5,108254999,23000
315,builder_0,29370007,17000
316,builder_3,11572004,23500
317,builder_0,71427996,149800
318,builder_7,184028008,230800
319,builder_0,5507981,322000
320,builder_0,15107001,163300
321,builder_5,19609990,372130
322,builder_4,11761998,47630
323,builder_4,70032003,33300
324,builder_0,24671996,178300
325,builder_0,77137990,17700000
326,builder_0,14579993,100000
327,builder_4,5915006,195000
328,builder_5,160990006,60830
329,builder_4,15470005,569900
330,builder_5,17130002,12300
331,builder_0,101178988,5640
332,builder_3,7042002,356100
333,builder_0,18120012,14200
334,builder_5,68199994,174700
335,builder_0,42537001,155000
336,builder_5,784979994,84800
337,builder_0,70229998,56200
338,builder_0,98549998,959000
339,builder_4,11286997,23500
340,builder_0,28031997,17700000
341,builder_0,11309995,1100000
342,builder_4,8900003,72600
343,builder_4,35051993,825200
344,builder_0,13649996,478000
345,builder_0,166162999,350000
346,builder_0,11040991,1150000
347,builder_0,62329994,36800
348,builder_4,9289995,35600
349,builder_0,139110002,779000
350,builder_5,108254999,23000
351,builder_0,29370007,17000
