id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
15,17,1600000,0,user_18,0,0,
11,18,1500000,0,user_15,0,0,
35,19,1500000,12800,user_38,0,0,
30,20,1100000,73100,user_35,0,0,
19,21,1000000,0,user_22,0,0,
17,22,870000,0,user_20,0,0,
28,23,670000,545000,user_33,0,0,
27,24,600000,0,user_32,0,0,
26,25,370000,0,user_30,0,0,
42,26,360000,21800,user_43,0,0,
1,27,310000,0,user_2,0,0,
33,28,260000,0,user_38,0,0,
10,29,220000,0,user_13,0,0,
44,30,220000,0,user_43,0,0,
4,31,190000,71800,user_6,0,0,
6,32,160000,0,user_8,0,0,
34,33,160000,0,user_38,0,0,
2,34,150000,0,user_2,0,0,
32,35,150000,0,user_38,0,0,
23,36,130000,0,user_25,0,0,
7,37,120000,0,user_9,0,0,
24,38,120000,0,user_28,0,0,
12,39,110000,19700,user_15,0,0,
41,40,110000,60700,user_43,0,0,
29,41,87000,0,user_34,0,0,
48,42,87000,0,user_49,0,0,
21,43,80000,0,user_24,0,0,
16,44,79000,0,user_19,0,0,
8,45,77000,0,user_9,0,0,
36,46,70000,7840,user_38,0,0,
47,47,70000,0,user_48,0,0,
191,0,43000000,0,user_34,1,1,
159,1,30000000,0,user_6,1,1,
163,2,19000000,0,user_10,1,1,
166,3,19000000,0,user_12,1,1,
183,4,6300000,0,user_28,1,1,
181,5,5000000,0,user_24,1,1,
173,6,3600000,0,user_16,1,1,
196,7,2600000,0,user_44,1,1,
198,8,2300000,0,user_45,1,1,
160,9,2000000,0,user_7,1,1,
185,10,1900000,0,user_30,1,1,
195,11,1900000,0,user_43,1,1,
161,12,1800000,0,user_7,1,1,
179,13,1600000,181000,user_21,1,1,
154,14,1400000,0,user_3,1,1,
187,15,1400000,0,user_31,1,1,
165,16,1000000,0,user_11,1,1,
186,17,970000,13900,user_30,1,1,
169,18,630000,0,user_14,1,1,
151,19,420000,0,user_1,1,1,
188,20,360000,0,user_32,1,1,
189,21,340000,0,user_33,1,1,
152,22,260000,0,user_1,1,1,
170,23,240000,0,user_14,1,1,
194,24,240000,0,user_42,1,1,
155,25,170000,0,user_3,1,1,
157,26,170000,23500,user_5,1,1,
178,27,160000,39400,user_21,1,1,
199,28,110000,0,user_48,1,1,
193,29,98000,0,user_41,1,1,
176,30,87000,0,user_19,1,1,
158,31,85000,256000,user_6,1,1,
174,32,84000,0,user_17,1,1,
177,33,84000,0,user_20,1,1,
150,34,83000,959000,user_0,1,1,
164,35,83000,381000,user_11,1,1,
190,36,82000,0,user_34,1,1,
192,37,82000,0,user_41,1,1,
156,38,79000,100000,user_4,1,1,
162,39,79000,0,user_9,1,1,
197,40,73000,0,user_45,1,1,
308,0,43000000,3130,user_40,2,2,
311,1,27000000,0,user_43,2,2,
302,2,19000000,0,user_34,2,2,
312,3,19000000,0,user_44,2,2,
293,4,6100000,0,user_27,2,2,
282,5,5000000,195000,user_14,2,2,
318,6,4200000,0,user_49,2,2,
310,7,3500000,0,user_43,2,2,
269,8,2300000,0,user_4,2,2,
267,9,2000000,0,user_3,2,2,
305,10,2000000,0,user_38,2,2,
262,11,1900000,0,user_0,2,2,
306,12,1700000,32900,user_39,2,2,
313,13,1600000,0,user_45,2,2,
315,14,1500000,545000,user_46,2,2,
271,15,1400000,0,user_6,2,2,
294,16,1400000,0,user_30,2,2,
300,17,1200000,108000,user_33,2,2,
270,18,1100000,0,user_5,2,2,
274,19,1100000,0,user_9,2,2,
280,20,1100000,0,user_11,2,2,
279,21,1000000,0,user_10,2,2,
285,22,1000000,0,user_19,2,2,
304,23,1000000,0,user_37,2,2,
287,24,970000,0,user_20,2,2,
286,25,910000,0,user_20,2,2,
283,26,870000,0,user_14,2,2,
263,27,650000,0,user_0,2,2,
277,28,530000,0,user_9,2,2,
292,29,530000,0,user_27,2,2,
268,30,460000,181000,user_4,2,2,
297,31,460000,0,user_32,2,2,
264,32,420000,0,user_1,2,2,
314,33,420000,0,user_45,2,2,
289,34,370000,0,user_24,2,2,
278,35,350000,0,user_9,2,2,
296,36,300000,0,user_32,2,2,
275,37,260000,15700,user_9,2,2,
309,38,190000,0,user_42,2,2,
284,39,150000,0,user_17,2,2,
307,40,150000,60700,user_40,2,2,
266,41,120000,0,user_3,2,2,
288,42,120000,0,user_23,2,2,
290,43,120000,545000,user_24,2,2,
316,44,110000,215000,user_46,2,2,
317,45,100000,0,user_48,2,2,
295,46,87000,0,user_31,2,2,
301,47,85000,0,user_33,2,2,
276,48,84000,0,user_9,2,2,
299,49,83000,0,user_33,2,2,
272,50,82000,0,user_7,2,2,
298,51,80000,350000,user_33,2,2,
303,52,77000,0,user_35,2,2,
291,53,70000,0,user_27,2,2,
441,0,30000000,0,user_33,3,3,
451,1,30000000,0,user_39,3,3,
456,2,27000000,0,user_40,3,3,
424,3,19000000,0,user_14,3,3,
507,4,0,0,builder_4,3,3,437
437,5,87000,7190000,user_30,3,3,
428,6,6300000,0,user_18,3,3,
448,7,6300000,0,user_38,3,3,
449,8,6300000,0,user_39,3,3,
431,9,6100000,0,user_21,3,3,
430,10,5000000,0,user_19,3,3,
472,11,5000000,0,user_49,3,3,
471,12,3200000,23500,user_48,3,3,
508,13,0,0,builder_4,3,3,471
432,14,3200000,0,user_21,3,3,
509,15,0,0,builder_4,3,3,413
413,16,2100000,779000,user_2,3,3,
445,17,2000000,0,user_35,3,3,
443,18,1900000,0,user_34,3,3,
461,19,1900000,0,user_43,3,3,
433,20,1800000,0,user_23,3,3,
454,21,1800000,0,user_40,3,3,
427,22,1500000,0,user_17,3,3,
470,23,1500000,0,user_48,3,3,
463,24,1400000,0,user_44,3,3,
434,25,1100000,0,user_24,3,3,
510,26,0,0,builder_4,3,3,436
436,27,910000,146000,user_27,3,3,
450,28,970000,64600,user_39,3,3,
511,29,0,0,builder_4,3,3,450
415,30,1000000,0,user_8,3,3,
416,31,1000000,0,user_9,3,3,
439,32,1000000,0,user_32,3,3,
411,33,600000,0,user_1,3,3,
460,34,530000,0,user_43,3,3,
512,35,0,0,builder_4,3,3,438
438,36,150000,231000,user_31,3,3,
423,37,310000,0,user_13,3,3,
435,38,260000,0,user_25,3,3,
446,39,220000,0,user_37,3,3,
452,40,170000,0,user_39,3,3,
455,41,170000,0,user_40,3,3,
513,42,0,0,builder_4,3,3,444
444,43,150000,12800,user_35,3,3,
422,44,160000,0,user_12,3,3,
447,45,160000,0,user_38,3,3,
453,46,160000,0,user_39,3,3,
514,47,0,0,builder_4,3,3,459
459,48,130000,18600,user_43,3,3,
515,49,0,0,builder_4,3,3,429
429,50,120000,13900,user_18,3,3,
412,51,120000,0,user_2,3,3,
421,52,120000,0,user_12,3,3,
442,53,120000,0,user_33,3,3,
458,54,120000,0,user_43,3,3,
464,55,110000,0,user_44,3,3,
469,56,110000,0,user_48,3,3,
426,57,84000,0,user_16,3,3,
440,58,83000,0,user_33,3,3,
462,59,83000,0,user_43,3,3,
425,60,80000,0,user_15,3,3,
414,61,79000,0,user_5,3,3,
581,0,30000000,0,user_22,4,4,
572,1,27000000,0,user_12,4,4,
556,2,19000000,0,user_0,4,4,
608,3,6300000,0,user_48,4,4,
610,4,6300000,0,user_49,4,4,
559,5,5000000,0,user_0,4,4,
588,6,5000000,0,user_28,4,4,
589,7,5000000,0,user_28,4,4,
558,8,4200000,0,user_0,4,4,
569,9,3200000,0,user_7,4,4,
595,10,2100000,0,user_33,4,4,
574,11,2000000,0,user_14,4,4,
597,12,1800000,0,user_34,4,4,
609,13,970000,779000,user_48,4,4,
641,14,0,0,builder_4,4,4,609
642,15,0,0,builder_4,4,4,566
566,16,1400000,11200,user_5,4,4,
