block_num,builder_id,total_gas_fee,total_mev
0,builder_8,88716000,18882330
1,builder_11,110289000,1346420
2,builder_0,230023000,1240900
3,builder_0,89885000,1294780
4,builder_19,71757000,779600
5,builder_0,56989000,9022300
6,builder_0,140057000,696730
7,builder_2,69387000,738700
8,builder_8,124277000,1813820
9,builder_3,178274000,629200
10,builder_0,43169000,1372730
11,builder_0,197664000,1204820
12,builder_0,120841000,1328800
13,builder_18,73610000,481720
14,builder_11,68108000,477600
15,builder_2,102737000,20066890
16,builder_0,154902000,87080
17,builder_0,111804000,18464240
18,builder_0,148062000,1501330
19,builder_11,69752000,5708700
20,builder_0,75918000,17792900
21,builder_0,113472000,14285200
22,builder_0,125001000,637700
23,builder_8,95777000,5795500
24,builder_0,149871000,19368900
25,builder_0,132127000,5617300
26,builder_0,127064000,2820190
27,builder_14,171012000,8893340
28,builder_8,145299000,840100
29,builder_8,195892000,3796100
30,builder_0,185672000,1093140
31,builder_8,66484000,2466430
32,builder_8,71122000,1070180
33,builder_10,62054000,9286700
34,builder_2,83525000,2650300
35,builder_0,136689000,1366730
36,builder_8,88716000,18882330
37,builder_11,110289000,1346420
38,builder_0,230023000,1240900
39,builder_0,89885000,1294780
40,builder_19,71757000,779600
41,builder_0,56989000,9022300
42,builder_0,140057000,696730
43,builder_2,69387000,738700
44,builder_8,124277000,1813820
45,builder_3,178274000,629200
46,builder_0,43169000,1372730
47,builder_0,197664000,1204820
48,builder_0,120841000,1328800
49,builder_18,73610000,481720
50,builder_11,68108000,477600
51,builder_2,102737000,20066890
52,builder_0,154902000,87080
53,builder_0,111804000,18464240
54,builder_0,148062000,1501330
55,builder_11,69752000,5708700
56,builder_0,75918000,17792900
57,builder_0,113472000,14285200
58,builder_0,125001000,637700
59,builder_8,95777000,5795500
60,builder_0,149871000,19368900
61,builder_0,132127000,5617300
62,builder_0,127064000,2820190
63,builder_14,171012000,8893340
64,builder_8,145299000,840100
65,builder_8,195892000,3796100
66,builder_0,185672000,1093140
67,builder_8,66484000,2466430
68,builder_8,71122000,1070180
69,builder_10,62054000,9286700
70,builder_2,83525000,2650300
71,builder_0,136689000,1366730
72,builder_8,88716000,18882330
73,builder_11,110289000,1346420
74,builder_0,230023000,1240900
75,builder_0,89885000,1294780
76,builder_19,71757000,779600
77,builder_0,56989000,9022300
78,builder_0,140057000,696730
79,builder_2,69387000,738700
80,builder_8,124277000,1813820
81,builder_3,178274000,629200
82,builder_0,43169000,1372730
83,builder_0,197664000,1204820
84,builder_0,120841000,1328800
85,builder_18,73610000,481720
86,builder_11,68108000,477600
87,builder_2,102737000,20066890
88,builder_0,154902000,87080
89,builder_0,111804000,18464240
90,builder_0,148062000,1501330
91,builder_11,69752000,5708700
92,builder_0,75918000,17792900
93,builder_0,113472000,14285200
94,builder_0,125001000,637700
95,builder_8,95777000,5795500
96,builder_0,149871000,19368900
97,builder_0,132127000,5617300
98,builder_0,127064000,2820190
99,builder_14,171012000,8893340
100,builder_8,145299000,840100
101,builder_8,195892000,3796100
102,builder_0,185672000,1093140
103,builder_8,66484000,2466430
104,builder_8,71122000,1070180
105,builder_10,62054000,9286700
106,builder_2,83525000,2650300
107,builder_0,136689000,1366730
108,builder_8,88716000,18882330
109,builder_11,110289000,1346420
110,builder_0,230023000,1240900
111,builder_0,89885000,1294780
112,builder_19,71757000,779600
113,builder_0,56989000,9022300
114,builder_0,140057000,696730
115,builder_2,69387000,738700
116,builder_8,124277000,1813820
117,builder_3,178274000,629200
118,builder_0,43169000,1372730
119,builder_0,197664000,1204820
120,builder_0,120841000,1328800
121,builder_18,73610000,481720
122,builder_11,68108000,477600
123,builder_2,102737000,20066890
124,builder_0,154902000,87080
125,builder_0,111804000,18464240
126,builder_0,148062000,1501330
127,builder_11,69752000,5708700
128,builder_0,75918000,17792900
129,builder_0,113472000,14285200
130,builder_0,125001000,637700
131,builder_8,95777000,5795500
132,builder_0,149871000,19368900
133,builder_0,132127000,5617300
134,builder_0,127064000,2820190
135,builder_14,171012000,8893340
136,builder_8,145299000,840100
137,builder_8,195892000,3796100
138,builder_0,185672000,1093140
139,builder_8,66484000,2466430
140,builder_8,71122000,1070180
141,builder_10,62054000,9286700
142,builder_2,83525000,2650300
143,builder_0,136689000,1366730
144,builder_8,88716000,18882330
145,builder_11,110289000,1346420
146,builder_0,230023000,1240900
147,builder_0,89885000,1294780
148,builder_19,71757000,779600
149,builder_0,56989000,9022300
150,builder_0,140057000,696730
151,builder_2,69387000,738700
152,builder_8,124277000,1813820
153,builder_3,178274000,629200
154,builder_0,43169000,1372730
155,builder_0,197664000,1204820
156,builder_0,120841000,1328800
157,builder_18,73610000,481720
158,builder_11,68108000,477600
159,builder_2,102737000,20066890
160,builder_0,154902000,87080
161,builder_0,111804000,18464240
162,builder_0,148062000,1501330
163,builder_11,69752000,5708700
164,builder_0,75918000,17792900
165,builder_0,113472000,14285200
166,builder_0,125001000,637700
167,builder_8,95777000,5795500
168,builder_0,149871000,19368900
169,builder_0,132127000,5617300
170,builder_0,127064000,2820190
171,builder_14,171012000,8893340
172,builder_8,145299000,840100
173,builder_8,195892000,3796100
174,builder_0,185672000,1093140
175,builder_8,66484000,2466430
176,builder_8,71122000,1070180
177,builder_10,62054000,9286700
178,builder_2,83525000,2650300
179,builder_0,136689000,1366730
180,builder_8,88716000,18882330
181,builder_11,110289000,1346420
182,builder_0,230023000,1240900
183,builder_0,89885000,1294780
184,builder_19,71757000,779600
185,builder_0,56989000,9022300
186,builder_0,140057000,696730
187,builder_2,69387000,738700
188,builder_8,124277000,1813820
189,builder_3,178274000,629200
190,builder_0,43169000,1372730
191,builder_0,197664000,1204820
192,builder_0,120841000,1328800
193,builder_18,73610000,481720
194,builder_11,68108000,477600
195,builder_2,102737000,20066890
196,builder_0,154902000,87080
197,builder_0,111804000,18464240
198,builder_0,148062000,1501330
199,builder_11,69752000,5708700
200,builder_0,75918000,17792900
201,builder_0,113472000,14285200
202,builder_0,125001000,637700
203,builder_8,95777000,5795500
204,builder_0,149871000,19368900
205,builder_0,132127000,5617300
206,builder_0,127064000,2820190
207,builder_14,171012000,8893340
208,builder_8,145299000,840100
209,builder_8,195892000,3796100
210,builder_0,185672000,1093140
211,builder_8,66484000,2466430
212,builder_8,71122000,1070180
213,builder_10,62054000,9286700
214,builder_2,83525000,2650300
215,builder_0,136689000,1366730
216,builder_8,88716000,18882330
217,builder_11,110289000,1346420
218,builder_0,230023000,1240900
