block_num,builder_id,total_gas_fee,total_mev
0,builder_6,107711000,2129440
1,builder_1,179263000,971600
2,builder_9,103144000,263500
3,builder_11,74590000,1482700
4,builder_3,123404000,891500
5,builder_1,174330000,7899500
6,builder_10,135456000,1309620
7,builder_0,84109000,2989100
8,builder_17,100286000,8203590
9,builder_10,106367000,18818700
10,builder_10,29935000,1590480
11,builder_0,169049000,18650510
12,builder_7,103884000,590530
13,builder_9,185890000,5735600
14,builder_0,108870000,701830
15,builder_18,72610000,1777050
16,builder_10,142164000,955300
17,builder_10,95609000,18089100
18,builder_8,84422000,2210430
19,builder_1,115195000,1339940
20,builder_9,49170000,928400
21,builder_2,188133000,838500
22,builder_3,75250000,326600
23,builder_10,42866000,1187000
24,builder_9,88627000,1343920
25,builder_3,98614000,103170
26,builder_1,79480000,25698500
27,builder_10,176706000,1675600
28,builder_5,68097000,545980
29,builder_10,100484000,808540
30,builder_10,170040000,13366140
31,builder_10,148835000,1308500
32,builder_5,91216000,1772500
33,builder_8,108219000,19777100
34,builder_10,66205000,4021240
35,builder_9,173176000,650940
36,builder_6,107711000,2129440
37,builder_1,179263000,971600
38,builder_9,103144000,263500
39,builder_11,74590000,1482700
40,builder_3,123404000,891500
41,builder_1,174330000,7899500
42,builder_10,135456000,1309620
43,builder_0,84109000,2989100
44,builder_17,100286000,8203590
45,builder_10,106367000,18818700
46,builder_10,29935000,1590480
47,builder_0,169049000,18650510
48,builder_7,103884000,590530
49,builder_9,185890000,5735600
50,builder_0,108870000,701830
51,builder_18,72610000,1777050
52,builder_10,142164000,955300
53,builder_10,95609000,18089100
54,builder_8,84422000,2210430
55,builder_1,115195000,1339940
56,builder_9,49170000,928400
57,builder_2,188133000,838500
58,builder_3,75250000,326600
59,builder_10,42866000,1187000
60,builder_9,88627000,1343920
61,builder_3,98614000,103170
62,builder_1,79480000,25698500
63,builder_10,176706000,1675600
64,builder_5,68097000,545980
65,builder_10,100484000,808540
66,builder_10,170040000,13366140
67,builder_10,148835000,1308500
68,builder_5,91216000,1772500
69,builder_8,108219000,19777100
70,builder_10,66205000,4021240
71,builder_9,173176000,650940
72,builder_6,107711000,2129440
73,builder_1,179263000,971600
74,builder_9,103144000,263500
75,builder_11,74590000,1482700
76,builder_3,123404000,891500
77,builder_1,174330000,7899500
78,builder_10,135456000,1309620
79,builder_0,84109000,2989100
80,builder_17,100286000,8203590
81,builder_10,106367000,18818700
82,builder_10,29935000,1590480
83,builder_0,169049000,18650510
84,builder_7,103884000,590530
85,builder_9,185890000,5735600
86,builder_0,108870000,701830
87,builder_18,72610000,1777050
88,builder_10,142164000,955300
89,builder_10,95609000,18089100
90,builder_8,84422000,2210430
91,builder_1,115195000,1339940
92,builder_9,49170000,928400
93,builder_2,188133000,838500
94,builder_3,75250000,326600
95,builder_10,42866000,1187000
96,builder_9,88627000,1343920
97,builder_3,98614000,103170
98,builder_1,79480000,25698500
99,builder_10,176706000,1675600
100,builder_5,68097000,545980
101,builder_10,100484000,808540
102,builder_10,170040000,13366140
103,builder_10,148835000,1308500
104,builder_5,91216000,1772500
105,builder_8,108219000,19777100
106,builder_10,66205000,4021240
107,builder_9,173176000,650940
108,builder_6,107711000,2129440
109,builder_1,179263000,971600
110,builder_9,103144000,263500
111,builder_11,74590000,1482700
112,builder_3,123404000,891500
113,builder_1,174330000,7899500
114,builder_10,135456000,1309620
115,builder_0,84109000,2989100
116,builder_17,100286000,8203590
117,builder_10,106367000,18818700
118,builder_10,29935000,1590480
119,builder_0,169049000,18650510
120,builder_7,103884000,590530
121,builder_9,185890000,5735600
122,builder_0,108870000,701830
123,builder_18,72610000,1777050
124,builder_10,142164000,955300
125,builder_10,95609000,18089100
126,builder_8,84422000,2210430
127,builder_1,115195000,1339940
128,builder_9,49170000,928400
129,builder_2,188133000,838500
130,builder_3,75250000,326600
131,builder_10,42866000,1187000
132,builder_9,88627000,1343920
133,builder_3,98614000,103170
134,builder_1,79480000,25698500
135,builder_10,176706000,1675600
136,builder_5,68097000,545980
137,builder_10,100484000,808540
138,builder_10,170040000,13366140
139,builder_10,148835000,1308500
140,builder_5,91216000,1772500
141,builder_8,108219000,19777100
142,builder_10,66205000,4021240
143,builder_9,173176000,650940
144,builder_6,107711000,2129440
145,builder_1,179263000,971600
146,builder_9,103144000,263500
147,builder_11,74590000,1482700
148,builder_3,123404000,891500
149,builder_1,174330000,7899500
150,builder_10,135456000,1309620
151,builder_0,84109000,2989100
152,builder_17,100286000,8203590
153,builder_10,106367000,18818700
154,builder_10,29935000,1590480
155,builder_0,169049000,18650510
156,builder_7,103884000,590530
157,builder_9,185890000,5735600
158,builder_0,108870000,701830
159,builder_18,72610000,1777050
160,builder_10,142164000,955300
161,builder_10,95609000,18089100
162,builder_8,84422000,2210430
163,builder_1,115195000,1339940
164,builder_9,49170000,928400
165,builder_2,188133000,838500
166,builder_3,75250000,326600
167,builder_10,42866000,1187000
168,builder_9,88627000,1343920
169,builder_3,98614000,103170
170,builder_1,79480000,25698500
171,builder_10,176706000,1675600
172,builder_5,68097000,545980
173,builder_10,100484000,808540
174,builder_10,170040000,13366140
175,builder_10,148835000,1308500
176,builder_5,91216000,1772500
177,builder_8,108219000,19777100
178,builder_10,66205000,4021240
179,builder_9,173176000,650940
180,builder_6,107711000,2129440
181,builder_1,179263000,971600
182,builder_9,103144000,263500
183,builder_11,74590000,1482700
184,builder_3,123404000,891500
185,builder_1,174330000,7899500
186,builder_10,135456000,1309620
187,builder_0,84109000,2989100
188,builder_17,100286000,8203590
189,builder_10,106367000,18818700
190,builder_10,29935000,1590480
191,builder_0,169049000,18650510
192,builder_7,103884000,590530
193,builder_9,185890000,5735600
194,builder_0,108870000,701830
195,builder_18,72610000,1777050
196,builder_10,142164000,955300
197,builder_10,95609000,18089100
198,builder_8,84422000,2210430
199,builder_1,115195000,1339940
200,builder_9,49170000,928400
201,builder_2,188133000,838500
202,builder_3,75250000,326600
203,builder_10,42866000,1187000
204,builder_9,88627000,1343920
205,builder_3,98614000,103170
206,builder_1,79480000,25698500
207,builder_10,176706000,1675600
208,builder_5,68097000,545980
209,builder_10,100484000,808540
210,builder_10,170040000,13366140
211,builder_10,148835000,1308500
212,builder_5,91216000,1772500
213,builder_8,108219000,19777100
214,builder_10,66205000,4021240
215,builder_9,173176000,650940
216,builder_6,107711000,2129440
217,builder_1,179263000,971600
218,builder_9,103144000,263500
219,builder_11,74590000,1482700
220,builder_3,123404000,891500
221,builder_1,174330000,7899500
222,builder_10,135456000,1309620
223,builder_0,84109000,2989100
224,builder_17,100286000,8203590
225,builder_10,106367000,18818700
226,builder_10,29935000,1590480
227,builder_0,169049000,18650510
228,builder_7,103884000,590530
229,builder_9,185890000,5735600
230,builder_0,108870000,701830
231,builder_18,72610000,1777050
232,builder_10,142164000,955300
233,builder_10,95609000,18089100
234,builder_8,84422000,2210430
235,builder_1,115195000,1339940
236,builder_9,49170000,928400
237,builder_2,188133000,838500
238,builder_3,75250000,326600
239,builder_10,42866000,1187000
240,builder_9,88627000,1343920
241,builder_3,98614000,103170
242,builder_1,79480000,25698500
243,builder_10,176706000,1675600
244,builder_5,68097000,545980
245,builder_10,100484000,808540
246,builder_10,170040000,13366140
247,builder_10,148835000,1308500
248,builder_5,91216000,1772500
249,builder_8,108219000,19777100
250,builder_10,66205000,4021240
251,builder_9,173176000,650940
252,builder_0,79318000,1131100
253,builder_10,100127000,9457410
254,builder_9,151711000,424730
255,builder_18,33449000,2711500
256,builder_5,109196000,3013490
257,builder_0,136437000,1786220
258,builder_16,105862000,328320
259,builder_10,159357000,6385000
260,builder_9,104664000,1377740
261,builder_9,138467000,4899330
262,builder_7,258947000,1094620
263,builder_10,61307000,1437900
264,builder_10,98625000,8853630
265,builder_16,257694000,6219870
266,builder_10,98600000,1504380
267,builder_6,121337000,590000
268,builder_14,85831000,589600
269,builder_17,83708000,1306400
270,builder_9,109861000,9132380
271,builder_10,81897000,159230
272,builder_9,184352000,6381940
273,builder_16,57465000,2767500
274,builder_16,175701000,4926340
275,builder_10,178322000,1505230
276,builder_5,117044000,5120000
277,builder_1,94070000,507200
278,builder_5,93126000,5800230
279,builder_1,54862000,738400
280,builder_18,127538000,1128530
281,builder_10,102924000,1464130
282,builder_10,116770000,400800
283,builder_9,122423000,1752520
284,builder_0,135471000,2710040
285,builder_10,55436000,1428000
286,builder_1,58821000,1151330
287,builder_16,105589000,2326240
288,builder_0,79318000,1131100
289,builder_10,100127000,9457410
290,builder_9,151711000,424730
291,builder_18,33449000,2711500
292,builder_5,109196000,3013490
293,builder_0,136437000,1786220
294,builder_16,105862000,328320
295,builder_10,159357000,6385000
296,builder_9,104664000,1377740
297,builder_9,138467000,4899330
298,builder_7,258947000,1094620
299,builder_10,61307000,1437900
300,builder_10,98625000,8853630
301,builder_16,257694000,6219870
