block_num,builder_id,total_gas_fee,total_mev
0,builder_13,108390000,2129440
1,builder_1,106524000,263500
2,builder_9,151388000,2170430
3,builder_13,180248000,8049000
4,builder_13,129938000,1856700
5,builder_13,105345000,18504500
6,builder_13,33997000,1859480
7,builder_19,112246000,1711400
8,builder_3,75932000,2431700
9,builder_13,83564000,392500
10,builder_13,56864000,18390030
11,builder_13,103426000,2119870
12,builder_13,108547000,297780
13,builder_13,51660000,1497700
14,builder_19,125644000,139970
15,builder_13,93998000,8485900
16,builder_4,85553000,446400
17,builder_9,187906000,8030840
18,builder_10,199054000,4148000
19,builder_7,61957000,4021240
20,builder_13,77121000,1498780
21,builder_11,108763000,1371130
22,builder_13,115012000,2337990
23,builder_13,107718000,368220
24,builder_13,53204000,1073900
25,builder_4,152126000,1679530
26,builder_13,54128000,983500
27,builder_3,268156000,1761870
28,builder_13,122612000,885900
29,builder_13,68603000,816200
30,builder_13,47974000,9963950
31,builder_13,164967000,3817930
32,builder_13,93914000,1413430
33,builder_13,111815000,6334300
34,builder_17,84872000,569780
35,builder_7,127305000,1705230
36,builder_13,108390000,2129440
37,builder_1,106524000,263500
38,builder_9,151388000,2170430
39,builder_13,180248000,8049000
40,builder_13,129938000,1856700
41,builder_13,105345000,18504500
42,builder_13,33997000,1859480
43,builder_19,112246000,1711400
44,builder_3,75932000,2431700
45,builder_13,83564000,392500
46,builder_13,56864000,18390030
47,builder_13,103426000,2119870
48,builder_13,108547000,297780
49,builder_13,51660000,1497700
50,builder_19,125644000,139970
51,builder_13,93998000,8485900
52,builder_4,85553000,446400
53,builder_9,187906000,8030840
54,builder_10,199054000,4148000
55,builder_7,61957000,4021240
56,builder_13,77121000,1498780
57,builder_11,108763000,1371130
58,builder_13,115012000,2337990
59,builder_13,107718000,368220
60,builder_13,53204000,1073900
61,builder_4,152126000,1679530
62,builder_13,54128000,983500
63,builder_3,268156000,1761870
64,builder_13,122612000,885900
65,builder_13,68603000,816200
66,builder_13,47974000,9963950
67,builder_13,164967000,3817930
68,builder_13,93914000,1413430
69,builder_13,111815000,6334300
70,builder_17,84872000,569780
71,builder_7,127305000,1705230
72,builder_13,108390000,2129440
73,builder_1,106524000,263500
74,builder_9,151388000,2170430
75,builder_13,180248000,8049000
76,builder_13,129938000,1856700
77,builder_13,105345000,18504500
78,builder_13,33997000,1859480
79,builder_19,112246000,1711400
80,builder_3,75932000,2431700
81,builder_13,83564000,392500
82,builder_13,56864000,18390030
83,builder_13,103426000,2119870
84,builder_13,108547000,297780
85,builder_13,51660000,1497700
86,builder_19,125644000,139970
87,builder_13,93998000,8485900
88,builder_4,85553000,446400
89,builder_9,187906000,8030840
90,builder_10,199054000,4148000
91,builder_7,61957000,4021240
92,builder_13,77121000,1498780
93,builder_11,108763000,1371130
94,builder_13,115012000,2337990
95,builder_13,107718000,368220
96,builder_13,53204000,1073900
97,builder_4,152126000,1679530
98,builder_13,54128000,983500
99,builder_3,268156000,1761870
100,builder_13,122612000,885900
101,builder_13,68603000,816200
102,builder_13,47974000,9963950
103,builder_13,164967000,3817930
104,builder_13,93914000,1413430
105,builder_13,111815000,6334300
106,builder_17,84872000,569780
107,builder_7,127305000,1705230
108,builder_13,108390000,2129440
109,builder_1,106524000,263500
110,builder_9,151388000,2170430
111,builder_13,180248000,8049000
112,builder_13,129938000,1856700
113,builder_13,105345000,18504500
114,builder_13,33997000,1859480
115,builder_19,112246000,1711400
116,builder_3,75932000,2431700
117,builder_13,83564000,392500
118,builder_13,56864000,18390030
119,builder_13,103426000,2119870
120,builder_13,108547000,297780
121,builder_13,51660000,1497700
122,builder_19,125644000,139970
123,builder_13,93998000,8485900
124,builder_4,85553000,446400
125,builder_9,187906000,8030840
126,builder_10,199054000,4148000
127,builder_7,61957000,4021240
128,builder_13,77121000,1498780
129,builder_11,108763000,1371130
130,builder_13,115012000,2337990
131,builder_13,107718000,368220
132,builder_13,53204000,1073900
133,builder_4,152126000,1679530
134,builder_13,54128000,983500
135,builder_3,268156000,1761870
136,builder_13,122612000,885900
137,builder_13,68603000,816200
138,builder_13,47974000,9963950
139,builder_13,164967000,3817930
140,builder_13,93914000,1413430
141,builder_13,111815000,6334300
142,builder_17,84872000,569780
143,builder_7,127305000,1705230
144,builder_13,108390000,2129440
145,builder_1,106524000,263500
146,builder_9,151388000,2170430
147,builder_13,180248000,8049000
148,builder_13,129938000,1856700
149,builder_13,105345000,18504500
150,builder_13,33997000,1859480
151,builder_19,112246000,1711400
152,builder_3,75932000,2431700
153,builder_13,83564000,392500
154,builder_13,56864000,18390030
155,builder_13,103426000,2119870
156,builder_13,108547000,297780
157,builder_13,51660000,1497700
158,builder_19,125644000,139970
159,builder_13,93998000,8485900
160,builder_4,85553000,446400
161,builder_9,187906000,8030840
162,builder_10,199054000,4148000
163,builder_7,61957000,4021240
164,builder_13,77121000,1498780
165,builder_11,108763000,1371130
166,builder_13,115012000,2337990
167,builder_13,107718000,368220
168,builder_13,53204000,1073900
169,builder_4,152126000,1679530
170,builder_13,54128000,983500
171,builder_3,268156000,1761870
172,builder_13,122612000,885900
173,builder_13,68603000,816200
174,builder_13,47974000,9963950
175,builder_13,164967000,3817930
176,builder_13,93914000,1413430
177,builder_13,111815000,6334300
