block_num,builder_id,total_gas_fee,total_mev
0,builder_8,108020000,2129440
1,builder_8,136386000,482300
2,builder_8,195920000,1535530
3,builder_9,117225000,782120
4,builder_5,121321000,7925700
5,builder_5,70000000,18980280
6,builder_5,185271000,3588800
7,builder_5,57537000,393100
8,builder_12,55693000,544030
9,builder_9,102873000,1886200
10,builder_6,97100000,501920
11,builder_12,72799000,717900
12,builder_8,128534000,139970
13,builder_5,119779000,8344600
14,builder_12,98606000,880900
15,builder_12,194031000,12429400
16,builder_5,200690000,2485000
17,builder_12,68002000,19677900
18,builder_12,66876000,1216770
19,builder_5,43680000,1325830
20,builder_5,62467000,682220
21,builder_3,107845000,344720
22,builder_7,52693000,876200
23,builder_12,139562000,1616030
24,builder_8,57743000,1129500
25,builder_11,214677000,2330240
26,builder_12,107253000,971400
27,builder_8,135144000,8801940
28,builder_9,138502000,6926030
29,builder_12,93528000,1413430
30,builder_3,119023000,877200
31,builder_3,90066000,5707040
32,builder_5,132554000,924430
33,builder_15,156152000,1433920
34,builder_9,101453000,1128200
35,builder_8,44277000,794500
36,builder_8,108020000,2129440
37,builder_8,136386000,482300
38,builder_8,195920000,1535530
39,builder_9,117225000,782120
40,builder_5,121321000,7925700
41,builder_5,70000000,18980280
42,builder_5,185271000,3588800
43,builder_5,57537000,393100
44,builder_12,55693000,544030
45,builder_9,102873000,1886200
46,builder_6,97100000,501920
47,builder_12,72799000,717900
48,builder_8,128534000,139970
49,builder_5,119779000,8344600
50,builder_12,98606000,880900
51,builder_12,194031000,12429400
52,builder_5,200690000,2485000
53,builder_12,68002000,19677900
54,builder_12,66876000,1216770
55,builder_5,43680000,1325830
56,builder_5,62467000,682220
57,builder_3,107845000,344720
58,builder_7,52693000,876200
59,builder_12,139562000,1616030
60,builder_8,57743000,1129500
61,builder_11,214677000,2330240
62,builder_12,107253000,971400
63,builder_8,135144000,8801940
64,builder_9,138502000,6926030
65,builder_12,93528000,1413430
66,builder_3,119023000,877200
67,builder_3,90066000,5707040
68,builder_5,132554000,924430
69,builder_15,156152000,1433920
70,builder_9,101453000,1128200
71,builder_8,44277000,794500
72,builder_8,108020000,2129440
73,builder_8,136386000,482300
74,builder_8,195920000,1535530
75,builder_9,117225000,782120
76,builder_5,121321000,7925700
77,builder_5,70000000,18980280
78,builder_5,185271000,3588800
79,builder_5,57537000,393100
80,builder_12,55693000,544030
81,builder_9,102873000,1886200
82,builder_6,97100000,501920
83,builder_12,72799000,717900
84,builder_8,128534000,139970
85,builder_5,119779000,8344600
86,builder_12,98606000,880900
87,builder_12,194031000,12429400
88,builder_5,200690000,2485000
