block_num,builder_id,total_gas_fee,total_mev
0,builder_1,83522000,18860130
1,builder_0,115211000,18878000
2,builder_1,62067000,878920
3,builder_0,116290000,618630
4,builder_17,134268000,254980
5,builder_12,271940000,10470170
6,builder_11,112059000,3622880
7,builder_1,95483000,1111500
8,builder_17,66325000,763900
9,builder_4,107096000,1583600
10,builder_17,104203000,8267800
11,builder_1,89236000,1711280
12,builder_17,136537000,4877900
13,builder_0,42421000,1427300
14,builder_0,49862000,36373910
15,builder_17,116132000,2186820
16,builder_12,165047000,1477000
17,builder_17,152240000,1066300
18,builder_12,42733000,1753200
19,builder_1,104032000,1972500
20,builder_0,129088000,2031340
21,builder_17,147362000,2720020
22,builder_12,166820000,1638890
23,builder_13,58336000,278420
24,builder_14,122473000,347000
25,builder_1,95923000,1110500
26,builder_17,37337000,824400
27,builder_1,94201000,18488990
28,builder_17,116279000,3458670
29,builder_17,153795000,626540
30,builder_0,78377000,19367500
31,builder_0,96370000,886040
32,builder_16,141201000,1160730
33,builder_12,75521000,1752480
34,builder_0,62902000,5952200
35,builder_1,135307000,5484290
36,builder_1,83522000,18860130
37,builder_0,115211000,18878000
38,builder_1,62067000,878920
39,builder_0,116290000,618630
40,builder_17,134268000,254980
41,builder_12,271940000,10470170
42,builder_11,112059000,3622880
43,builder_1,95483000,1111500
44,builder_17,66325000,763900
45,builder_4,107096000,1583600
46,builder_17,104203000,8267800
47,builder_1,89236000,1711280
48,builder_17,136537000,4877900
49,builder_0,42421000,1427300
50,builder_0,49862000,36373910
51,builder_17,116132000,2186820
52,builder_12,165047000,1477000
53,builder_17,152240000,1066300
54,builder_12,42733000,1753200
55,builder_1,104032000,1972500
56,builder_0,129088000,2031340
57,builder_17,147362000,2720020
58,builder_12,166820000,1638890
59,builder_13,58336000,278420
60,builder_14,122473000,347000
61,builder_1,95923000,1110500
62,builder_17,37337000,824400
63,builder_1,94201000,18488990
64,builder_17,116279000,3458670
65,builder_17,153795000,626540
66,builder_0,78377000,19367500
67,builder_0,96370000,886040
68,builder_16,141201000,1160730
69,builder_12,75521000,1752480
70,builder_0,62902000,5952200
71,builder_1,135307000,5484290
72,builder_1,83522000,18860130
73,builder_0,115211000,18878000
74,builder_1,62067000,878920
75,builder_0,116290000,618630
76,builder_17,134268000,254980
77,builder_12,271940000,10470170
78,builder_11,112059000,3622880
79,builder_1,95483000,1111500
80,builder_17,66325000,763900
81,builder_4,107096000,1583600
82,builder_17,104203000,8267800
83,builder_1,89236000,1711280
84,builder_17,136537000,4877900
85,builder_0,42421000,1427300
86,builder_0,49862000,36373910
87,builder_17,116132000,2186820
88,builder_12,165047000,1477000
89,builder_17,152240000,1066300
90,builder_12,42733000,1753200
91,builder_1,104032000,1972500
92,builder_0,129088000,2031340
93,builder_17,147362000,2720020
94,builder_12,166820000,1638890
95,builder_13,58336000,278420
96,builder_14,122473000,347000
97,builder_1,95923000,1110500
98,builder_17,37337000,824400
99,builder_1,94201000,18488990
100,builder_17,116279000,3458670
101,builder_17,153795000,626540
102,builder_0,78377000,19367500
