block_num,builder_id,total_gas_fee,total_mev
0,builder_4,84926000,18589460
1,builder_12,102264000,744600
2,builder_19,147665000,1303180
3,builder_5,175192000,8493790
4,builder_2,99839000,1126800
5,builder_8,118019000,2264300
6,builder_6,62791000,641610
7,builder_5,41629000,1607300
8,builder_3,137993000,111180
9,builder_3,220704000,1363100
10,builder_18,43582000,1891000
11,builder_19,194966000,1263320
12,builder_4,144434000,2062800
13,builder_1,71140000,326720
14,builder_0,95056000,1094700
15,builder_3,92761000,18856290
16,builder_18,181048000,440300
17,builder_4,143454000,18429140
18,builder_3,152066000,1180530
19,builder_3,103574000,5944640
20,builder_10,106958000,9927900
21,builder_2,125078000,1858400
22,builder_11,181713000,5538030
23,builder_7,61184000,5604800
24,builder_0,171890000,2194100
25,builder_0,133814000,5563800
26,builder_18,151140000,4136990
27,builder_5,183268000,9347440
28,builder_3,107053000,870300
29,builder_5,192054000,3287900
30,builder_6,66539000,9326920
31,builder_8,68223000,2351430
32,builder_4,85502000,1045280
33,builder_9,98152000,27053600
34,builder_11,37881000,2968600
35,builder_10,96869000,1898560
36,builder_4,84926000,18589460
37,builder_12,102264000,744600
38,builder_19,147665000,1303180
39,builder_5,175192000,8493790
40,builder_2,99839000,1126800
41,builder_8,118019000,2264300
42,builder_6,62791000,641610
43,builder_5,41629000,1607300
44,builder_3,137993000,111180
45,builder_3,220704000,1363100
46,builder_18,43582000,1891000
47,builder_19,194966000,1263320
48,builder_4,144434000,2062800
49,builder_1,71140000,326720
50,builder_0,95056000,1094700
51,builder_3,92761000,18856290
52,builder_18,181048000,440300
53,builder_4,143454000,18429140
54,builder_3,152066000,1180530
55,builder_3,103574000,5944640
56,builder_10,106958000,9927900
57,builder_2,125078000,1858400
58,builder_11,181713000,5538030
59,builder_7,61184000,5604800
60,builder_0,171890000,2194100
61,builder_0,133814000,5563800
62,builder_18,151140000,4136990
63,builder_5,183268000,9347440
64,builder_3,107053000,870300
65,builder_5,192054000,3287900
66,builder_6,66539000,9326920
67,builder_8,68223000,2351430
68,builder_4,85502000,1045280
69,builder_9,98152000,27053600
70,builder_11,37881000,2968600
71,builder_10,96869000,1898560
72,builder_4,84926000,18589460
73,builder_12,102264000,744600
74,builder_19,147665000,1303180
75,builder_5,175192000,8493790
76,builder_2,99839000,1126800
77,builder_8,118019000,2264300
78,builder_6,62791000,641610
79,builder_5,41629000,1607300
80,builder_3,137993000,111180
81,builder_3,220704000,1363100
82,builder_18,43582000,1891000
83,builder_19,194966000,1263320
84,builder_4,144434000,2062800
85,builder_1,71140000,326720
86,builder_0,95056000,1094700
87,builder_3,92761000,18856290
88,builder_18,181048000,440300
89,builder_4,143454000,18429140
90,builder_3,152066000,1180530
91,builder_3,103574000,5944640
92,builder_10,106958000,9927900
93,builder_2,125078000,1858400
94,builder_11,181713000,5538030
95,builder_7,61184000,5604800
96,builder_0,171890000,2194100
97,builder_0,133814000,5563800
98,builder_18,151140000,4136990
99,builder_5,183268000,9347440
100,builder_3,107053000,870300
101,builder_5,192054000,3287900
102,builder_6,66539000,9326920
103,builder_8,68223000,2351430
104,builder_4,85502000,1045280
105,builder_9,98152000,27053600
106,builder_11,37881000,2968600
107,builder_10,96869000,1898560
108,builder_4,84926000,18589460
109,builder_12,102264000,744600
110,builder_19,147665000,1303180
111,builder_5,175192000,8493790
112,builder_2,99839000,1126800
113,builder_8,118019000,2264300
114,builder_6,62791000,641610
115,builder_5,41629000,1607300
116,builder_3,137993000,111180
117,builder_3,220704000,1363100
118,builder_18,43582000,1891000
119,builder_19,194966000,1263320
120,builder_4,144434000,2062800
121,builder_1,71140000,326720
122,builder_0,95056000,1094700
123,builder_3,92761000,18856290
124,builder_18,181048000,440300
125,builder_4,143454000,18429140
126,builder_3,152066000,1180530
127,builder_3,103574000,5944640
128,builder_10,106958000,9927900
129,builder_2,125078000,1858400
130,builder_11,181713000,5538030
131,builder_7,61184000,5604800
132,builder_0,171890000,2194100
133,builder_0,133814000,5563800
134,builder_18,151140000,4136990
135,builder_5,183268000,9347440
136,builder_3,107053000,870300
137,builder_5,192054000,3287900
138,builder_6,66539000,9326920
139,builder_8,68223000,2351430
140,builder_4,85502000,1045280
141,builder_9,98152000,27053600
142,builder_11,37881000,2968600
143,builder_10,96869000,1898560
144,builder_4,84926000,18589460
145,builder_12,102264000,744600
146,builder_19,147665000,1303180
147,builder_5,175192000,8493790
148,builder_2,99839000,1126800
149,builder_8,118019000,2264300
150,builder_6,62791000,641610
151,builder_5,41629000,1607300
152,builder_3,137993000,111180
153,builder_3,220704000,1363100
154,builder_18,43582000,1891000
155,builder_19,194966000,1263320
156,builder_4,144434000,2062800
157,builder_1,71140000,326720
158,builder_0,95056000,1094700
159,builder_3,92761000,18856290
160,builder_18,181048000,440300
161,builder_4,143454000,18429140
162,builder_3,152066000,1180530
163,builder_3,103574000,5944640
164,builder_10,106958000,9927900
165,builder_2,125078000,1858400
166,builder_11,181713000,5538030
167,builder_7,61184000,5604800
168,builder_0,171890000,2194100
169,builder_0,133814000,5563800
170,builder_18,151140000,4136990
171,builder_5,183268000,9347440
172,builder_3,107053000,870300
173,builder_5,192054000,3287900
174,builder_6,66539000,9326920
175,builder_8,68223000,2351430
176,builder_4,85502000,1045280
177,builder_9,98152000,27053600
178,builder_11,37881000,2968600
179,builder_10,96869000,1898560
180,builder_4,84926000,18589460
181,builder_12,102264000,744600
182,builder_19,147665000,1303180
183,builder_5,175192000,8493790
184,builder_2,99839000,1126800
185,builder_8,118019000,2264300
186,builder_6,62791000,641610
187,builder_5,41629000,1607300
188,builder_3,137993000,111180
189,builder_3,220704000,1363100
190,builder_18,43582000,1891000
191,builder_19,194966000,1263320
192,builder_4,144434000,2062800
193,builder_1,71140000,326720
194,builder_0,95056000,1094700
195,builder_3,92761000,18856290
196,builder_18,181048000,440300
197,builder_4,143454000,18429140
198,builder_3,152066000,1180530
199,builder_3,103574000,5944640
200,builder_10,106958000,9927900
201,builder_2,125078000,1858400
202,builder_11,181713000,5538030
203,builder_7,61184000,5604800
204,builder_0,171890000,2194100
205,builder_0,133814000,5563800
206,builder_18,151140000,4136990
207,builder_5,183268000,9347440
208,builder_3,107053000,870300
209,builder_5,192054000,3287900
210,builder_6,66539000,9326920
211,builder_8,68223000,2351430
212,builder_4,85502000,1045280
213,builder_9,98152000,27053600
214,builder_11,37881000,2968600
215,builder_10,96869000,1898560
216,builder_4,84926000,18589460
217,builder_12,102264000,744600
218,builder_19,147665000,1303180
219,builder_5,175192000,8493790
220,builder_2,99839000,1126800
221,builder_8,118019000,2264300
222,builder_6,62791000,641610
223,builder_5,41629000,1607300
224,builder_3,137993000,111180
225,builder_3,220704000,1363100
226,builder_18,43582000,1891000
227,builder_19,194966000,1263320
228,builder_4,144434000,2062800
229,builder_1,71140000,326720
230,builder_0,95056000,1094700
231,builder_3,92761000,18856290
232,builder_18,181048000,440300
233,builder_4,143454000,18429140
234,builder_3,152066000,1180530
235,builder_3,103574000,5944640
236,builder_10,106958000,9927900
237,builder_2,125078000,1858400
238,builder_11,181713000,5538030
239,builder_7,61184000,5604800
240,builder_0,171890000,2194100
241,builder_0,133814000,5563800
242,builder_18,151140000,4136990
243,builder_5,183268000,9347440
244,builder_3,107053000,870300
245,builder_5,192054000,3287900
246,builder_6,66539000,9326920
247,builder_8,68223000,2351430
248,builder_4,85502000,1045280
249,builder_9,98152000,27053600
250,builder_11,37881000,2968600
251,builder_10,96869000,1898560
252,builder_11,117395000,8616300
253,builder_5,147411000,1849300
254,builder_8,85454000,3034400
255,builder_2,155883000,385170
256,builder_11,81818000,1524700
257,builder_6,135760000,18668780
258,builder_3,61315000,1133080
259,builder_6,188891000,1706830
260,builder_2,89631000,1240740
261,builder_0,101937000,1790130
262,builder_6,76993000,17873900
263,builder_3,103096000,1563340
264,builder_18,128010000,1192780
265,builder_19,193504000,1193930
266,builder_3,112667000,8071000
267,builder_3,117601000,1326660
268,builder_6,152001000,1509400
269,builder_11,91660000,8886400
270,builder_8,142067000,2208680
271,builder_11,152299000,971700
272,builder_8,66075000,1042200
273,builder_4,51126000,1902030
274,builder_19,101804000,1917830
275,builder_3,109987000,7779220
276,builder_12,97135000,1745000
277,builder_2,132813000,4948900
278,builder_0,153336000,7030100
279,builder_8,150448000,553300
280,builder_11,91487000,8107100
281,builder_8,158335000,1667300
282,builder_2,121841000,2455320
283,builder_5,69575000,936740
284,builder_3,70295000,827200
285,builder_11,38611000,25579500
286,builder_3,118736000,2336800
287,builder_11,48108000,1290000
288,builder_11,117395000,8616300
289,builder_5,147411000,1849300
290,builder_8,85454000,3034400
291,builder_2,155883000,385170
292,builder_11,81818000,1524700
293,builder_6,135760000,18668780
294,builder_3,61315000,1133080
295,builder_6,188891000,1706830
296,builder_2,89631000,1240740
297,builder_0,101937000,1790130
298,builder_6,76993000,17873900
299,builder_3,103096000,1563340
300,builder_18,128010000,1192780
301,builder_19,193504000,1193930
302,builder_3,112667000,8071000
303,builder_3,117601000,1326660
304,builder_6,152001000,1509400
305,builder_11,91660000,8886400
306,builder_8,142067000,2208680
307,builder_11,152299000,971700
308,builder_8,66075000,1042200
