block_num,builder_id,total_gas_fee,total_mev
0,builder_2,103623000,2057640
1,builder_9,138531000,483400
2,builder_8,173645000,1308530
3,builder_19,91037000,413120
4,builder_0,72580000,394700
5,builder_3,134212000,791700
6,builder_9,44531000,1640480
7,builder_15,107978000,547240
8,builder_0,122061000,2310700
9,builder_3,147081000,375500
10,builder_7,49501000,444030
11,builder_8,94809000,1425140
12,builder_18,107394000,319580
13,builder_3,44257000,737600
14,builder_9,113789000,139970
15,builder_9,119959000,8377900
16,builder_16,109133000,783500
17,builder_19,196158000,8611880
18,builder_16,156046000,2849800
19,builder_10,78357000,19284340
20,builder_19,53013000,8256290
21,builder_12,35935000,1958600
22,builder_9,62725000,73120
23,builder_9,106035000,328320
24,builder_12,51927000,850100
25,builder_9,117722000,8842830
26,builder_9,69316000,2141700
27,builder_16,166204000,1451700
28,builder_2,119227000,1000900
29,builder_2,82228000,552700
30,builder_9,55588000,681330
31,builder_9,62045000,2610830
32,builder_0,91959000,1383160
33,builder_1,124016000,901100
34,builder_6,83858000,1262100
35,builder_13,126156000,1209030
36,builder_2,103623000,2057640
37,builder_9,138531000,483400
38,builder_8,173645000,1308530
39,builder_19,91037000,413120
40,builder_0,72580000,394700
41,builder_3,134212000,791700
42,builder_9,44531000,1640480
43,builder_15,107978000,547240
44,builder_0,122061000,2310700
45,builder_3,147081000,375500
46,builder_7,49501000,444030
47,builder_8,94809000,1425140
48,builder_18,107394000,319580
49,builder_3,44257000,737600
50,builder_9,113789000,139970
51,builder_9,119959000,8377900
52,builder_16,109133000,783500
53,builder_19,196158000,8611880
54,builder_16,156046000,2849800
55,builder_10,78357000,19284340
56,builder_19,53013000,8256290
57,builder_12,35935000,1958600
58,builder_9,62725000,73120
59,builder_9,106035000,328320
60,builder_12,51927000,850100
61,builder_9,117722000,8842830
62,builder_9,69316000,2141700
63,builder_16,166204000,1451700
64,builder_2,119227000,1000900
65,builder_2,82228000,552700
66,builder_9,55588000,681330
67,builder_9,62045000,2610830
68,builder_0,91959000,1383160
69,builder_1,124016000,901100
70,builder_6,83858000,1262100
71,builder_13,126156000,1209030
72,builder_2,103623000,2057640
73,builder_9,138531000,483400
74,builder_8,173645000,1308530
75,builder_19,91037000,413120
76,builder_0,72580000,394700
77,builder_3,134212000,791700
78,builder_9,44531000,1640480
79,builder_15,107978000,547240
80,builder_0,122061000,2310700
81,builder_3,147081000,375500
82,builder_7,49501000,444030
83,builder_8,94809000,1425140
84,builder_18,107394000,319580
85,builder_3,44257000,737600
86,builder_9,113789000,139970
87,builder_9,119959000,8377900
88,builder_16,109133000,783500
89,builder_19,196158000,8611880
90,builder_16,156046000,2849800
91,builder_10,78357000,19284340
92,builder_19,53013000,8256290
93,builder_12,35935000,1958600
94,builder_9,62725000,73120
95,builder_9,106035000,328320
96,builder_12,51927000,850100
97,builder_9,117722000,8842830
98,builder_9,69316000,2141700
99,builder_16,166204000,1451700
100,builder_2,119227000,1000900
101,builder_2,82228000,552700
102,builder_9,55588000,681330
103,builder_9,62045000,2610830
104,builder_0,91959000,1383160
105,builder_1,124016000,901100
106,builder_6,83858000,1262100
107,builder_13,126156000,1209030
108,builder_2,103623000,2057640
109,builder_9,138531000,483400
110,builder_8,173645000,1308530
111,builder_19,91037000,413120
112,builder_0,72580000,394700
113,builder_3,134212000,791700
114,builder_9,44531000,1640480
115,builder_15,107978000,547240
116,builder_0,122061000,2310700
117,builder_3,147081000,375500
118,builder_7,49501000,444030
119,builder_8,94809000,1425140
120,builder_18,107394000,319580
121,builder_3,44257000,737600
122,builder_9,113789000,139970
123,builder_9,119959000,8377900
124,builder_16,109133000,783500
125,builder_19,196158000,8611880
126,builder_16,156046000,2849800
127,builder_10,78357000,19284340
128,builder_19,53013000,8256290
129,builder_12,35935000,1958600
130,builder_9,62725000,73120
131,builder_9,106035000,328320
132,builder_12,51927000,850100
133,builder_9,117722000,8842830
134,builder_9,69316000,2141700
135,builder_16,166204000,1451700
136,builder_2,119227000,1000900
137,builder_2,82228000,552700
138,builder_9,55588000,681330
139,builder_9,62045000,2610830
140,builder_0,91959000,1383160
141,builder_1,124016000,901100
142,builder_6,83858000,1262100
143,builder_13,126156000,1209030
144,builder_2,103623000,2057640
145,builder_9,138531000,483400
146,builder_8,173645000,1308530
147,builder_19,91037000,413120
148,builder_0,72580000,394700
149,builder_3,134212000,791700
150,builder_9,44531000,1640480
151,builder_15,107978000,547240
152,builder_0,122061000,2310700
153,builder_3,147081000,375500
154,builder_7,49501000,444030
155,builder_8,94809000,1425140
156,builder_18,107394000,319580
157,builder_3,44257000,737600
158,builder_9,113789000,139970
159,builder_9,119959000,8377900
160,builder_16,109133000,783500
161,builder_19,196158000,8611880
162,builder_16,156046000,2849800
163,builder_10,78357000,19284340
164,builder_19,53013000,8256290
165,builder_12,35935000,1958600
166,builder_9,62725000,73120
167,builder_9,106035000,328320
168,builder_12,51927000,850100
169,builder_9,117722000,8842830
170,builder_9,69316000,2141700
171,builder_16,166204000,1451700
172,builder_2,119227000,1000900
173,builder_2,82228000,552700
174,builder_9,55588000,681330
175,builder_9,62045000,2610830
176,builder_0,91959000,1383160
177,builder_1,124016000,901100
178,builder_6,83858000,1262100
179,builder_13,126156000,1209030
180,builder_2,103623000,2057640
181,builder_9,138531000,483400
182,builder_8,173645000,1308530
183,builder_19,91037000,413120
184,builder_0,72580000,394700
185,builder_3,134212000,791700
186,builder_9,44531000,1640480
187,builder_15,107978000,547240
188,builder_0,122061000,2310700
189,builder_3,147081000,375500
190,builder_7,49501000,444030
191,builder_8,94809000,1425140
192,builder_18,107394000,319580
193,builder_3,44257000,737600
194,builder_9,113789000,139970
195,builder_9,119959000,8377900
196,builder_16,109133000,783500
197,builder_19,196158000,8611880
198,builder_16,156046000,2849800
199,builder_10,78357000,19284340
200,builder_19,53013000,8256290
201,builder_12,35935000,1958600
202,builder_9,62725000,73120
203,builder_9,106035000,328320
204,builder_12,51927000,850100
205,builder_9,117722000,8842830
206,builder_9,69316000,2141700
207,builder_16,166204000,1451700
208,builder_2,119227000,1000900
209,builder_2,82228000,552700
210,builder_9,55588000,681330
211,builder_9,62045000,2610830
212,builder_0,91959000,1383160
213,builder_1,124016000,901100
214,builder_6,83858000,1262100
215,builder_13,126156000,1209030
216,builder_2,103623000,2057640
217,builder_9,138531000,483400
218,builder_8,173645000,1308530
219,builder_19,91037000,413120
220,builder_0,72580000,394700
221,builder_3,134212000,791700
222,builder_9,44531000,1640480
223,builder_15,107978000,547240
224,builder_0,122061000,2310700
225,builder_3,147081000,375500
226,builder_7,49501000,444030
227,builder_8,94809000,1425140
228,builder_18,107394000,319580
229,builder_3,44257000,737600
230,builder_9,113789000,139970
231,builder_9,119959000,8377900
232,builder_16,109133000,783500
233,builder_19,196158000,8611880
234,builder_16,156046000,2849800
235,builder_10,78357000,19284340
236,builder_19,53013000,8256290
237,builder_12,35935000,1958600
238,builder_9,62725000,73120
239,builder_9,106035000,328320
240,builder_12,51927000,850100
241,builder_9,117722000,8842830
242,builder_9,69316000,2141700
243,builder_16,166204000,1451700
244,builder_2,119227000,1000900
245,builder_2,82228000,552700
246,builder_9,55588000,681330
247,builder_9,62045000,2610830
248,builder_0,91959000,1383160
249,builder_1,124016000,901100
250,builder_6,83858000,1262100
251,builder_13,126156000,1209030
252,builder_1,133938000,18120300
253,builder_12,86188000,2204700
254,builder_4,66496000,1453430
255,builder_17,119295000,2805700
256,builder_9,113380000,2025560
257,builder_18,122703000,934600
258,builder_19,153884000,5625540
259,builder_15,48495000,734440
260,builder_19,93908000,1818720
261,builder_19,153277000,17901670
262,builder_8,41107000,600100
263,builder_9,99316000,4711100
264,builder_18,95409000,19519340
265,builder_19,137567000,19938930
266,builder_9,59410000,625000
267,builder_9,159052000,413000
268,builder_9,48659000,1679300
269,builder_16,46642000,519000
270,builder_9,200407000,681440
271,builder_3,102981000,735750
272,builder_9,124983000,1179440
273,builder_6,307363000,1788240
274,builder_10,129633000,4673710
275,builder_3,149204000,2562130
276,builder_17,77366000,1318840
277,builder_9,105574000,2657110
278,builder_19,81083000,5396700
279,builder_18,81243000,1175440
280,builder_15,97457000,1535400
281,builder_3,94697000,2169500
282,builder_17,177006000,1115400
283,builder_9,114482000,5983000
284,builder_18,212056000,9303630
285,builder_16,89196000,1815630
286,builder_9,109062000,1571080
287,builder_4,114408000,2252230
288,builder_1,133938000,18120300
289,builder_12,86188000,2204700
290,builder_4,66496000,1453430
291,builder_17,119295000,2805700
292,builder_9,113380000,2025560
293,builder_18,122703000,934600
294,builder_19,153884000,5625540
295,builder_15,48495000,734440
296,builder_19,93908000,1818720
297,builder_19,153277000,17901670
298,builder_8,41107000,600100
299,builder_9,99316000,4711100
300,builder_18,95409000,19519340
301,builder_19,137567000,19938930
302,builder_9,59410000,625000
303,builder_9,159052000,413000
304,builder_9,48659000,1679300
305,builder_16,46642000,519000
306,builder_9,200407000,681440
307,builder_3,102981000,735750
308,builder_9,124983000,1179440
309,builder_6,307363000,1788240
310,builder_10,129633000,4673710
311,builder_3,149204000,2562130
312,builder_17,77366000,1318840
313,builder_9,105574000,2657110
314,builder_19,81083000,5396700
315,builder_18,81243000,1175440
316,builder_15,97457000,1535400
317,builder_3,94697000,2169500
318,builder_17,177006000,1115400
319,builder_9,114482000,5983000
320,builder_18,212056000,9303630
321,builder_16,89196000,1815630
322,builder_9,109062000,1571080
323,builder_4,114408000,2252230
324,builder_1,133938000,18120300
325,builder_12,86188000,2204700
326,builder_4,66496000,1453430
327,builder_17,119295000,2805700
328,builder_9,113380000,2025560
329,builder_18,122703000,934600
330,builder_19,153884000,5625540
331,builder_15,48495000,734440
332,builder_19,93908000,1818720
333,builder_19,153277000,17901670
334,builder_8,41107000,600100
335,builder_9,99316000,4711100
336,builder_18,95409000,19519340
337,builder_19,137567000,19938930
338,builder_9,59410000,625000
339,builder_9,159052000,413000
340,builder_9,48659000,1679300
341,builder_16,46642000,519000
342,builder_9,200407000,681440
343,builder_3,102981000,735750
344,builder_9,124983000,1179440
345,builder_6,307363000,1788240
346,builder_10,129633000,4673710
347,builder_3,149204000,2562130
348,builder_17,77366000,1318840
349,builder_9,105574000,2657110
350,builder_19,81083000,5396700
351,builder_18,81243000,1175440
352,builder_15,97457000,1535400
353,builder_3,94697000,2169500
354,builder_17,177006000,1115400
355,builder_9,114482000,5983000
356,builder_18,212056000,9303630
357,builder_16,89196000,1815630
358,builder_9,109062000,1571080
359,builder_4,114408000,2252230
360,builder_1,133938000,18120300
361,builder_12,86188000,2204700
362,builder_4,66496000,1453430
363,builder_17,119295000,2805700
364,builder_9,113380000,2025560
365,builder_18,122703000,934600
366,builder_19,153884000,5625540
367,builder_15,48495000,734440
368,builder_19,93908000,1818720
369,builder_19,153277000,17901670
370,builder_8,41107000,600100
371,builder_9,99316000,4711100
372,builder_18,95409000,19519340
373,builder_19,137567000,19938930
374,builder_9,59410000,625000
375,builder_9,159052000,413000
376,builder_9,48659000,1679300
377,builder_16,46642000,519000
378,builder_9,200407000,681440
379,builder_3,102981000,735750
380,builder_9,124983000,1179440
381,builder_6,307363000,1788240
382,builder_10,129633000,4673710
383,builder_3,149204000,2562130
384,builder_17,77366000,1318840
385,builder_9,105574000,2657110
386,builder_19,81083000,5396700
387,builder_18,81243000,1175440
388,builder_15,97457000,1535400
389,builder_3,94697000,2169500
390,builder_17,177006000,1115400
391,builder_9,114482000,5983000
392,builder_18,212056000,9303630
393,builder_16,89196000,1815630
394,builder_9,109062000,1571080
395,builder_4,114408000,2252230
396,builder_1,133938000,18120300
397,builder_12,86188000,2204700
398,builder_4,66496000,1453430
399,builder_17,119295000,2805700
400,builder_9,113380000,2025560
401,builder_18,122703000,934600
402,builder_19,153884000,5625540
403,builder_15,48495000,734440
404,builder_19,93908000,1818720
405,builder_19,153277000,17901670
406,builder_8,41107000,600100
407,builder_9,99316000,4711100
408,builder_18,95409000,19519340
409,builder_19,137567000,19938930
410,builder_9,59410000,625000
411,builder_9,159052000,413000
412,builder_9,48659000,1679300
413,builder_16,46642000,519000
414,builder_9,200407000,681440
415,builder_3,102981000,735750
416,builder_9,124983000,1179440
417,builder_6,307363000,1788240
418,builder_10,129633000,4673710
419,builder_3,149204000,2562130
420,builder_17,77366000,1318840
421,builder_9,105574000,2657110
422,builder_19,81083000,5396700
423,builder_18,81243000,1175440
424,builder_15,97457000,1535400
425,builder_3,94697000,2169500
426,builder_17,177006000,1115400
427,builder_9,114482000,5983000
428,builder_18,212056000,9303630
429,builder_16,89196000,1815630
430,builder_9,109062000,1571080
431,builder_4,114408000,2252230
432,builder_1,133938000,18120300
433,builder_12,86188000,2204700
434,builder_4,66496000,1453430
435,builder_17,119295000,2805700
436,builder_9,113380000,2025560
437,builder_18,122703000,934600
438,builder_19,153884000,5625540
439,builder_15,48495000,734440
440,builder_19,93908000,1818720
441,builder_19,153277000,17901670
442,builder_8,41107000,600100
443,builder_9,99316000,4711100
444,builder_18,95409000,19519340
445,builder_19,137567000,19938930
446,builder_9,59410000,625000
447,builder_9,159052000,413000
448,builder_9,48659000,1679300
449,builder_16,46642000,519000
450,builder_9,200407000,681440
451,builder_3,102981000,735750
452,builder_9,124983000,1179440
453,builder_6,307363000,1788240
454,builder_10,129633000,4673710
455,builder_3,149204000,2562130
456,builder_17,77366000,1318840
457,builder_9,105574000,2657110
458,builder_19,81083000,5396700
459,builder_18,81243000,1175440
460,builder_15,97457000,1535400
461,builder_3,94697000,2169500
462,builder_17,177006000,1115400
463,builder_9,114482000,5983000
464,builder_18,212056000,9303630
465,builder_16,89196000,1815630
466,builder_9,109062000,1571080
467,builder_4,114408000,2252230
468,builder_1,133938000,18120300
469,builder_12,86188000,2204700
470,builder_4,66496000,1453430
471,builder_17,119295000,2805700
472,builder_9,113380000,2025560
473,builder_18,122703000,934600
474,builder_19,153884000,5625540
475,builder_15,48495000,734440
476,builder_19,93908000,1818720
477,builder_19,153277000,17901670
478,builder_8,41107000,600100
479,builder_9,99316000,4711100
480,builder_18,95409000,19519340
481,builder_19,137567000,19938930
482,builder_9,59410000,625000
483,builder_9,159052000,413000
484,builder_9,48659000,1679300
485,builder_16,46642000,519000
486,builder_9,200407000,681440
487,builder_3,102981000,735750
488,builder_9,124983000,1179440
489,builder_6,307363000,1788240
490,builder_10,129633000,4673710
491,builder_3,149204000,2562130
492,builder_17,77366000,1318840
493,builder_9,105574000,2657110
494,builder_19,81083000,5396700
495,builder_18,81243000,1175440
496,builder_15,97457000,1535400
497,builder_3,94697000,2169500
498,builder_17,177006000,1115400
499,builder_9,114482000,5983000
500,builder_18,212056000,9303630
501,builder_16,89196000,1815630
502,builder_9,109062000,1571080
503,builder_4,114408000,2252230
504,builder_9,62769000,7508600
505,builder_9,113439000,1239300
506,builder_9,44633000,1768630
507,builder_17,95339000,344530
508,builder_17,101329000,1484790
509,builder_16,99952000,1527640
510,builder_16,125867000,241800
511,builder_12,109139000,528150
512,builder_9,42479000,2029300
513,builder_1,142451000,173400
514,builder_9,61621000,8230590
515,builder_16,169332000,166020
516,builder_11,75072000,7817900
517,builder_12,81364000,2494400
518,builder_15,105921000,3794980
519,builder_0,75730000,1269600
520,builder_9,136605000,1991000
521,builder_3,195662000,984330
522,builder_9,43177000,1649140
523,builder_9,125434000,755000
524,builder_19,190231000,2075700
525,builder_16,42805000,1462390
526,builder_3,130594000,25731900
527,builder_18,111070000,24010790
528,builder_18,88827000,1839270
529,builder_2,231713000,5103600
530,builder_9,120809000,2137200
531,builder_9,54093000,1343890
532,builder_17,57828000,817200
533,builder_2,102784000,22237900
534,builder_9,143571000,2951500
535,builder_4,120454000,305990
536,builder_3,68486000,970940
537,builder_17,57855000,1800640
538,builder_15,108109000,291300
539,builder_15,67110000,721200
540,builder_9,62769000,7508600
541,builder_9,113439000,1239300
542,builder_9,44633000,1768630
543,builder_17,95339000,344530
544,builder_17,101329000,1484790
545,builder_16,99952000,1527640
546,builder_16,125867000,241800
547,builder_12,109139000,528150
548,builder_9,42479000,2029300
549,builder_1,142451000,173400
550,builder_9,61621000,8230590
551,builder_16,169332000,166020
552,builder_11,75072000,7817900
553,builder_12,81364000,2494400
554,builder_15,105921000,3794980
555,builder_0,75730000,1269600
556,builder_9,136605000,1991000
557,builder_3,195662000,984330
558,builder_9,43177000,1649140
559,builder_9,125434000,755000
560,builder_19,190231000,2075700
561,builder_16,42805000,1462390
562,builder_3,130594000,25731900
563,builder_18,111070000,24010790
564,builder_18,88827000,1839270
565,builder_2,231713000,5103600
566,builder_9,120809000,2137200
567,builder_9,54093000,1343890
568,builder_17,57828000,817200
569,builder_2,102784000,22237900
570,builder_9,143571000,2951500
571,builder_4,120454000,305990
572,builder_3,68486000,970940
573,builder_17,57855000,1800640
574,builder_15,108109000,291300
575,builder_15,67110000,721200
576,builder_9,62769000,7508600
577,builder_9,113439000,1239300
578,builder_9,44633000,1768630
579,builder_17,95339000,344530
580,builder_17,101329000,1484790
581,builder_16,99952000,1527640
582,builder_16,125867000,241800
583,builder_12,109139000,528150
584,builder_9,42479000,2029300
585,builder_1,142451000,173400
586,builder_9,61621000,8230590
587,builder_16,169332000,166020
588,builder_11,75072000,7817900
589,builder_12,81364000,2494400
590,builder_15,105921000,3794980
591,builder_0,75730000,1269600
592,builder_9,136605000,1991000
593,builder_3,195662000,984330
594,builder_9,43177000,1649140
595,builder_9,125434000,755000
596,builder_19,190231000,2075700
597,builder_16,42805000,1462390
598,builder_3,130594000,25731900
599,builder_18,111070000,24010790
600,builder_18,88827000,1839270
601,builder_2,231713000,5103600
602,builder_9,120809000,2137200
603,builder_9,54093000,1343890
604,builder_17,57828000,817200
605,builder_2,102784000,22237900
606,builder_9,143571000,2951500
607,builder_4,120454000,305990
608,builder_3,68486000,970940
609,builder_17,57855000,1800640
610,builder_15,108109000,291300
611,builder_15,67110000,721200
612,builder_9,62769000,7508600
613,builder_9,113439000,1239300
614,builder_9,44633000,1768630
615,builder_17,95339000,344530
616,builder_17,101329000,1484790
617,builder_16,99952000,1527640
618,builder_16,125867000,241800
619,builder_12,109139000,528150
620,builder_9,42479000,2029300
621,builder_1,142451000,173400
622,builder_9,61621000,8230590
623,builder_16,169332000,166020
624,builder_11,75072000,7817900
625,builder_12,81364000,2494400
626,builder_15,105921000,3794980
627,builder_0,75730000,1269600
628,builder_9,136605000,1991000
629,builder_3,195662000,984330
630,builder_9,43177000,1649140
631,builder_9,125434000,755000
632,builder_19,190231000,2075700
633,builder_16,42805000,1462390
634,builder_3,130594000,25731900
635,builder_18,111070000,24010790
636,builder_18,88827000,1839270
637,builder_2,231713000,5103600
638,builder_9,120809000,2137200
639,builder_9,54093000,1343890
640,builder_17,57828000,817200
641,builder_2,102784000,22237900
642,builder_9,143571000,2951500
643,builder_4,120454000,305990
644,builder_3,68486000,970940
645,builder_17,57855000,1800640
646,builder_15,108109000,291300
647,builder_15,67110000,721200
648,builder_9,62769000,7508600
649,builder_9,113439000,1239300
650,builder_9,44633000,1768630
651,builder_17,95339000,344530
652,builder_17,101329000,1484790
653,builder_16,99952000,1527640
654,builder_16,125867000,241800
655,builder_12,109139000,528150
656,builder_9,42479000,2029300
657,builder_1,142451000,173400
658,builder_9,61621000,8230590
659,builder_16,169332000,166020
660,builder_11,75072000,7817900
661,builder_12,81364000,2494400
662,builder_15,105921000,3794980
663,builder_0,75730000,1269600
664,builder_9,136605000,1991000
665,builder_3,195662000,984330
666,builder_9,43177000,1649140
667,builder_9,125434000,755000
668,builder_19,190231000,2075700
669,builder_16,42805000,1462390
670,builder_3,130594000,25731900
671,builder_18,111070000,24010790
672,builder_18,88827000,1839270
673,builder_2,231713000,5103600
674,builder_9,120809000,2137200
675,builder_9,54093000,1343890
676,builder_17,57828000,817200
677,builder_2,102784000,22237900
678,builder_9,143571000,2951500
679,builder_4,120454000,305990
680,builder_3,68486000,970940
681,builder_17,57855000,1800640
682,builder_15,108109000,291300
683,builder_15,67110000,721200
684,builder_9,62769000,7508600
685,builder_9,113439000,1239300
686,builder_9,44633000,1768630
687,builder_17,95339000,344530
688,builder_17,101329000,1484790
689,builder_16,99952000,1527640
690,builder_16,125867000,241800
691,builder_12,109139000,528150
692,builder_9,42479000,2029300
693,builder_1,142451000,173400
694,builder_9,61621000,8230590
695,builder_16,169332000,166020
696,builder_11,75072000,7817900
697,builder_12,81364000,2494400
698,builder_15,105921000,3794980
699,builder_0,75730000,1269600
700,builder_9,136605000,1991000
701,builder_3,195662000,984330
702,builder_9,43177000,1649140
703,builder_9,125434000,755000
704,builder_19,190231000,2075700
705,builder_16,42805000,1462390
706,builder_3,130594000,25731900
707,builder_18,111070000,24010790
708,builder_18,88827000,1839270
709,builder_2,231713000,5103600
710,builder_9,120809000,2137200
711,builder_9,54093000,1343890
