block_num,builder_id,total_gas_fee,total_mev
0,builder_5,87096000,18885460
1,builder_3,134603000,18982800
2,builder_11,118824000,1162890
3,builder_5,148158000,1140130
4,builder_3,174444000,949880
5,builder_0,91410000,8586370
6,builder_1,70296000,1081100
7,builder_5,95380000,6075700
8,builder_5,82824000,1556600
9,builder_0,49292000,8393300
10,builder_0,72758000,19096300
11,builder_3,139312000,759810
12,builder_1,48274000,7174400
13,builder_1,67522000,809430
14,builder_5,128223000,1339720
15,builder_5,60577000,1363200
16,builder_5,140621000,904700
17,builder_3,42680000,1367100
18,builder_3,113632000,2793400
19,builder_5,150428000,1491760
20,builder_5,125995000,3432320
21,builder_5,162520000,1882690
22,builder_3,72523000,481720
23,builder_7,109865000,595300
24,builder_5,111906000,1373400
25,builder_1,93080000,18816680
26,builder_1,105621000,19117840
27,builder_0,67308000,108180
28,builder_1,75257000,2050000
29,builder_3,93187000,468140
30,builder_3,122560000,726800
31,builder_11,78509000,799710
32,builder_3,93977000,5591240
33,builder_3,101247000,5572520
34,builder_5,106153000,10141800
35,builder_1,96473000,18537700
36,builder_5,87096000,18885460
37,builder_3,134603000,18982800
38,builder_11,118824000,1162890
39,builder_5,148158000,1140130
40,builder_3,174444000,949880
41,builder_0,91410000,8586370
42,builder_1,70296000,1081100
43,builder_5,95380000,6075700
44,builder_5,82824000,1556600
45,builder_0,49292000,8393300
46,builder_0,72758000,19096300
47,builder_3,139312000,759810
48,builder_1,48274000,7174400
49,builder_1,67522000,809430
50,builder_5,128223000,1339720
51,builder_5,60577000,1363200
52,builder_5,140621000,904700
53,builder_3,42680000,1367100
54,builder_3,113632000,2793400
55,builder_5,150428000,1491760
56,builder_5,125995000,3432320
57,builder_5,162520000,1882690
58,builder_3,72523000,481720
59,builder_7,109865000,595300
60,builder_5,111906000,1373400
61,builder_1,93080000,18816680
62,builder_1,105621000,19117840
63,builder_0,67308000,108180
64,builder_1,75257000,2050000
65,builder_3,93187000,468140
66,builder_3,122560000,726800
67,builder_11,78509000,799710
68,builder_3,93977000,5591240
69,builder_3,101247000,5572520
70,builder_5,106153000,10141800
71,builder_1,96473000,18537700
72,builder_5,87096000,18885460
73,builder_3,134603000,18982800
74,builder_11,118824000,1162890
75,builder_5,148158000,1140130
76,builder_3,174444000,949880
77,builder_0,91410000,8586370
78,builder_1,70296000,1081100
79,builder_5,95380000,6075700
80,builder_5,82824000,1556600
81,builder_0,49292000,8393300
82,builder_0,72758000,19096300
83,builder_3,139312000,759810
84,builder_1,48274000,7174400
85,builder_1,67522000,809430
86,builder_5,128223000,1339720
87,builder_5,60577000,1363200
88,builder_5,140621000,904700
89,builder_3,42680000,1367100
90,builder_3,113632000,2793400
91,builder_5,150428000,1491760
92,builder_5,125995000,3432320
93,builder_5,162520000,1882690
94,builder_3,72523000,481720
95,builder_7,109865000,595300
96,builder_5,111906000,1373400
97,builder_1,93080000,18816680
98,builder_1,105621000,19117840
99,builder_0,67308000,108180
100,builder_1,75257000,2050000
101,builder_3,93187000,468140
102,builder_3,122560000,726800
103,builder_11,78509000,799710
104,builder_3,93977000,5591240
105,builder_3,101247000,5572520
106,builder_5,106153000,10141800
107,builder_1,96473000,18537700
108,builder_5,87096000,18885460
109,builder_3,134603000,18982800
110,builder_11,118824000,1162890
111,builder_5,148158000,1140130
112,builder_3,174444000,949880
113,builder_0,91410000,8586370
114,builder_1,70296000,1081100
115,builder_5,95380000,6075700
116,builder_5,82824000,1556600
117,builder_0,49292000,8393300
118,builder_0,72758000,19096300
119,builder_3,139312000,759810
120,builder_1,48274000,7174400
121,builder_1,67522000,809430
122,builder_5,128223000,1339720
123,builder_5,60577000,1363200
124,builder_5,140621000,904700
125,builder_3,42680000,1367100
126,builder_3,113632000,2793400
127,builder_5,150428000,1491760
128,builder_5,125995000,3432320
129,builder_5,162520000,1882690
