block_num,builder_id,total_gas_fee,total_mev
0,builder_15,106060000,2109740
1,builder_19,139959000,314600
2,builder_0,183042000,1370930
3,builder_6,136071000,482000
4,builder_0,75592000,885200
5,builder_18,100914000,18516000
6,builder_15,148601000,1441710
7,builder_15,171411000,3524200
8,builder_3,61730000,783130
9,builder_17,54695000,544030
10,builder_5,106729000,2095140
11,builder_3,55447000,220080
12,builder_0,51573000,1474200
13,builder_5,124904000,139970
14,builder_18,90738000,8377900
15,builder_18,89625000,798800
16,builder_12,232998000,12278700
17,builder_15,203020000,4526500
18,builder_3,64164000,18971000
19,builder_17,77498000,1149080
20,builder_18,144841000,358400
21,builder_18,86868000,4794190
22,builder_3,107540000,347850
23,builder_18,52295000,860400
24,builder_18,142042000,1699030
25,builder_18,55315000,1129500
26,builder_15,265411000,1373030
27,builder_18,122057000,959000
28,builder_3,67271000,531200
29,builder_6,110114000,9612180
30,builder_5,75504000,2757830
31,builder_19,166694000,1226330
32,builder_5,111143000,5602100
33,builder_6,81907000,222840
34,builder_5,132928000,1203530
35,builder_18,125678000,674200
36,builder_15,106060000,2109740
37,builder_19,139959000,314600
38,builder_0,183042000,1370930
39,builder_6,136071000,482000
40,builder_0,75592000,885200
41,builder_18,100914000,18516000
42,builder_15,148601000,1441710
43,builder_15,171411000,3524200
44,builder_3,61730000,783130
45,builder_17,54695000,544030
46,builder_5,106729000,2095140
47,builder_3,55447000,220080
48,builder_0,51573000,1474200
49,builder_5,124904000,139970
50,builder_18,90738000,8377900
51,builder_18,89625000,798800
52,builder_12,232998000,12278700
53,builder_15,203020000,4526500
54,builder_3,64164000,18971000
55,builder_17,77498000,1149080
56,builder_18,144841000,358400
57,builder_18,86868000,4794190
58,builder_3,107540000,347850
59,builder_18,52295000,860400
60,builder_18,142042000,1699030
61,builder_18,55315000,1129500
62,builder_15,265411000,1373030
63,builder_18,122057000,959000
64,builder_3,67271000,531200
65,builder_6,110114000,9612180
66,builder_5,75504000,2757830
67,builder_19,166694000,1226330
68,builder_5,111143000,5602100
69,builder_6,81907000,222840
70,builder_5,132928000,1203530
71,builder_18,125678000,674200
72,builder_15,106060000,2109740
73,builder_19,139959000,314600
74,builder_0,183042000,1370930
75,builder_6,136071000,482000
76,builder_0,75592000,885200
77,builder_18,100914000,18516000
78,builder_15,148601000,1441710
79,builder_15,171411000,3524200
80,builder_3,61730000,783130
81,builder_17,54695000,544030
82,builder_5,106729000,2095140
83,builder_3,55447000,220080
84,builder_0,51573000,1474200
85,builder_5,124904000,139970
86,builder_18,90738000,8377900
87,builder_18,89625000,798800
88,builder_12,232998000,12278700
89,builder_15,203020000,4526500
90,builder_3,64164000,18971000
91,builder_17,77498000,1149080
92,builder_18,144841000,358400
93,builder_18,86868000,4794190
94,builder_3,107540000,347850
95,builder_18,52295000,860400
96,builder_18,142042000,1699030
97,builder_18,55315000,1129500
98,builder_15,265411000,1373030
99,builder_18,122057000,959000
100,builder_3,67271000,531200
101,builder_6,110114000,9612180
102,builder_5,75504000,2757830
103,builder_19,166694000,1226330
104,builder_5,111143000,5602100
105,builder_6,81907000,222840
106,builder_5,132928000,1203530
107,builder_18,125678000,674200
108,builder_15,106060000,2109740
109,builder_19,139959000,314600
110,builder_0,183042000,1370930
111,builder_6,136071000,482000
112,builder_0,75592000,885200
113,builder_18,100914000,18516000
114,builder_15,148601000,1441710
115,builder_15,171411000,3524200
116,builder_3,61730000,783130
117,builder_17,54695000,544030
118,builder_5,106729000,2095140
119,builder_3,55447000,220080
120,builder_0,51573000,1474200
121,builder_5,124904000,139970
122,builder_18,90738000,8377900
123,builder_18,89625000,798800
124,builder_12,232998000,12278700
125,builder_15,203020000,4526500
126,builder_3,64164000,18971000
127,builder_17,77498000,1149080
128,builder_18,144841000,358400
129,builder_18,86868000,4794190
130,builder_3,107540000,347850
131,builder_18,52295000,860400
132,builder_18,142042000,1699030
133,builder_18,55315000,1129500
134,builder_15,265411000,1373030
135,builder_18,122057000,959000
136,builder_3,67271000,531200
137,builder_6,110114000,9612180
138,builder_5,75504000,2757830
139,builder_19,166694000,1226330
140,builder_5,111143000,5602100
141,builder_6,81907000,222840
142,builder_5,132928000,1203530
143,builder_18,125678000,674200
144,builder_15,106060000,2109740
145,builder_19,139959000,314600
146,builder_0,183042000,1370930
147,builder_6,136071000,482000
148,builder_0,75592000,885200
149,builder_18,100914000,18516000
150,builder_15,148601000,1441710
151,builder_15,171411000,3524200
152,builder_3,61730000,783130
153,builder_17,54695000,544030
154,builder_5,106729000,2095140
155,builder_3,55447000,220080
156,builder_0,51573000,1474200
157,builder_5,124904000,139970
158,builder_18,90738000,8377900
159,builder_18,89625000,798800
160,builder_12,232998000,12278700
161,builder_15,203020000,4526500
162,builder_3,64164000,18971000
163,builder_17,77498000,1149080
164,builder_18,144841000,358400
165,builder_18,86868000,4794190
166,builder_3,107540000,347850
167,builder_18,52295000,860400
168,builder_18,142042000,1699030
169,builder_18,55315000,1129500
170,builder_15,265411000,1373030
171,builder_18,122057000,959000
172,builder_3,67271000,531200
173,builder_6,110114000,9612180
174,builder_5,75504000,2757830
175,builder_19,166694000,1226330
176,builder_5,111143000,5602100
177,builder_6,81907000,222840
178,builder_5,132928000,1203530
179,builder_18,125678000,674200
180,builder_15,106060000,2109740
181,builder_19,139959000,314600
182,builder_0,183042000,1370930
183,builder_6,136071000,482000
184,builder_0,75592000,885200
185,builder_18,100914000,18516000
186,builder_15,148601000,1441710
187,builder_15,171411000,3524200
188,builder_3,61730000,783130
189,builder_17,54695000,544030
190,builder_5,106729000,2095140
191,builder_3,55447000,220080
192,builder_0,51573000,1474200
193,builder_5,124904000,139970
194,builder_18,90738000,8377900
195,builder_18,89625000,798800
196,builder_12,232998000,12278700
197,builder_15,203020000,4526500
198,builder_3,64164000,18971000
199,builder_17,77498000,1149080
200,builder_18,144841000,358400
201,builder_18,86868000,4794190
202,builder_3,107540000,347850
203,builder_18,52295000,860400
204,builder_18,142042000,1699030
205,builder_18,55315000,1129500
206,builder_15,265411000,1373030
207,builder_18,122057000,959000
208,builder_3,67271000,531200
209,builder_6,110114000,9612180
210,builder_5,75504000,2757830
211,builder_19,166694000,1226330
212,builder_5,111143000,5602100
213,builder_6,81907000,222840
214,builder_5,132928000,1203530
215,builder_18,125678000,674200
216,builder_15,106060000,2109740
217,builder_19,139959000,314600
218,builder_0,183042000,1370930
219,builder_6,136071000,482000
220,builder_0,75592000,885200
221,builder_18,100914000,18516000
222,builder_15,148601000,1441710
223,builder_15,171411000,3524200
224,builder_3,61730000,783130
225,builder_17,54695000,544030
226,builder_5,106729000,2095140
227,builder_3,55447000,220080
228,builder_0,51573000,1474200
229,builder_5,124904000,139970
230,builder_18,90738000,8377900
231,builder_18,89625000,798800
232,builder_12,232998000,12278700
233,builder_15,203020000,4526500
234,builder_3,64164000,18971000
235,builder_17,77498000,1149080
236,builder_18,144841000,358400
237,builder_18,86868000,4794190
238,builder_3,107540000,347850
239,builder_18,52295000,860400
240,builder_18,142042000,1699030
241,builder_18,55315000,1129500
242,builder_15,265411000,1373030
243,builder_18,122057000,959000
244,builder_3,67271000,531200
245,builder_6,110114000,9612180
246,builder_5,75504000,2757830
247,builder_19,166694000,1226330
248,builder_5,111143000,5602100
249,builder_6,81907000,222840
250,builder_5,132928000,1203530
251,builder_18,125678000,674200
252,builder_15,56236000,7976300
253,builder_18,75363000,1677900
254,builder_18,109096000,3083540
255,builder_18,115863000,1529620
256,builder_3,44651000,1140250
257,builder_18,171654000,1856640
258,builder_15,47473000,1461440
259,builder_15,77417000,1366620
260,builder_15,168245000,329940
261,builder_3,162314000,814940
262,builder_18,89572000,5224920
263,builder_3,139349000,18922540
264,builder_15,104979000,2202030
265,builder_18,45420000,702640
266,builder_18,82755000,782000
267,builder_15,56052000,1903140
268,builder_15,53284000,631600
269,builder_15,126389000,1099100
270,builder_18,188771000,1558500
271,builder_0,71920000,285030
272,builder_12,142916000,6061880
273,builder_10,56405000,2307300
274,builder_1,116257000,1379900
275,builder_15,120585000,19784400
276,builder_18,64151000,823870
277,builder_15,100251000,3222530
278,builder_18,198200000,3524320
279,builder_12,73592000,1596100
280,builder_15,108195000,962030
281,builder_18,56106000,553700
282,builder_5,148258000,1419300
283,builder_5,184927000,509640
284,builder_18,107345000,22129900
285,builder_14,96321000,1310740
286,builder_15,135399000,2634990
287,builder_18,70770000,2247250
288,builder_15,56236000,7976300
289,builder_18,75363000,1677900
290,builder_18,109096000,3083540
291,builder_18,115863000,1529620
292,builder_3,44651000,1140250
293,builder_18,171654000,1856640
294,builder_15,47473000,1461440
295,builder_15,77417000,1366620
296,builder_15,168245000,329940
297,builder_3,162314000,814940
298,builder_18,89572000,5224920
299,builder_3,139349000,18922540
300,builder_15,104979000,2202030
301,builder_18,45420000,702640
302,builder_18,82755000,782000
303,builder_15,56052000,1903140
304,builder_15,53284000,631600
305,builder_15,126389000,1099100
306,builder_18,188771000,1558500
307,builder_0,71920000,285030
308,builder_12,142916000,6061880
309,builder_10,56405000,2307300
310,builder_1,116257000,1379900
311,builder_15,120585000,19784400
312,builder_18,64151000,823870
313,builder_15,100251000,3222530
314,builder_18,198200000,3524320
315,builder_12,73592000,1596100
316,builder_15,108195000,962030
317,builder_18,56106000,553700
318,builder_5,148258000,1419300
319,builder_5,184927000,509640
320,builder_18,107345000,22129900
321,builder_14,96321000,1310740
322,builder_15,135399000,2634990
323,builder_18,70770000,2247250
324,builder_15,56236000,7976300
325,builder_18,75363000,1677900
326,builder_18,109096000,3083540
