block_num,builder_id,total_gas_fee,total_mev
0,builder_5,104944000,2109740
1,builder_8,133406000,1275500
2,builder_5,136031000,496200
3,builder_8,151706000,2265430
4,builder_10,104567000,1848400
5,builder_5,136966000,463400
6,builder_12,103902000,2642200
7,builder_0,81206000,571100
8,builder_18,110412000,8196390
9,builder_0,104554000,1306320
10,builder_19,150205000,1469410
11,builder_8,120304000,971530
12,builder_12,148741000,6437700
13,builder_8,113744000,698700
14,builder_16,75134000,1412050
15,builder_5,139191000,933500
16,builder_18,93506000,18132700
17,builder_12,72359000,1280530
18,builder_8,111977000,1546840
19,builder_12,80007000,1548600
20,builder_8,109558000,319580
21,builder_5,64721000,19042700
22,builder_8,69319000,710400
23,builder_18,170236000,970650
24,builder_5,91831000,17907040
25,builder_8,80388000,1126500
26,builder_12,131894000,1847180
27,builder_12,104288000,1052000
28,builder_8,60870000,1776380
29,builder_12,172859000,7918900
30,builder_12,198636000,4148000
31,builder_10,120049000,11957300
32,builder_18,69253000,3880040
33,builder_12,176033000,717040
34,builder_16,79758000,1129180
35,builder_12,150707000,8457100
36,builder_5,104944000,2109740
37,builder_8,133406000,1275500
38,builder_5,136031000,496200
39,builder_8,151706000,2265430
40,builder_10,104567000,1848400
41,builder_5,136966000,463400
42,builder_12,103902000,2642200
43,builder_0,81206000,571100
44,builder_18,110412000,8196390
45,builder_0,104554000,1306320
46,builder_19,150205000,1469410
47,builder_8,120304000,971530
48,builder_12,148741000,6437700
49,builder_8,113744000,698700
50,builder_16,75134000,1412050
51,builder_5,139191000,933500
52,builder_18,93506000,18132700
53,builder_12,72359000,1280530
54,builder_8,111977000,1546840
55,builder_12,80007000,1548600
56,builder_8,109558000,319580
57,builder_5,64721000,19042700
58,builder_8,69319000,710400
59,builder_18,170236000,970650
60,builder_5,91831000,17907040
61,builder_8,80388000,1126500
62,builder_12,131894000,1847180
63,builder_12,104288000,1052000
64,builder_8,60870000,1776380
65,builder_12,172859000,7918900
66,builder_12,198636000,4148000
67,builder_10,120049000,11957300
68,builder_18,69253000,3880040
69,builder_12,176033000,717040
70,builder_16,79758000,1129180
71,builder_12,150707000,8457100
72,builder_5,104944000,2109740
73,builder_8,133406000,1275500
74,builder_5,136031000,496200
75,builder_8,151706000,2265430
76,builder_10,104567000,1848400
77,builder_5,136966000,463400
78,builder_12,103902000,2642200
79,builder_0,81206000,571100
80,builder_18,110412000,8196390
81,builder_0,104554000,1306320
82,builder_19,150205000,1469410
