block_num,builder_id,total_gas_fee,total_mev
0,builder_1,87666000,18885460
1,builder_16,99924000,1285920
2,builder_16,243528000,9118670
3,builder_16,86012000,5244900
4,builder_16,57680000,8995700
5,builder_1,129727000,4862600
6,builder_1,76888000,856100
7,builder_9,83220000,2123220
8,builder_3,99731000,1242700
9,builder_10,190301000,1204820
10,builder_16,169067000,808730
11,builder_16,110813000,751000
12,builder_12,115877000,756000
13,builder_5,82541000,19436100
14,builder_16,109654000,18524940
15,builder_16,143442000,1489470
16,builder_9,81300000,6472700
17,builder_16,106147000,645300
18,builder_9,95395000,9416130
19,builder_16,58758000,4800700
20,builder_9,114480000,1443130
21,builder_5,78857000,1016430
22,builder_16,155820000,693520
23,builder_16,128165000,1830490
24,builder_1,113643000,7817600
25,builder_16,130631000,2981650
26,builder_16,99742000,8643100
27,builder_10,73928000,2283230
28,builder_16,174581000,2776180
29,builder_9,80234000,2844600
30,builder_16,95828000,2994290
31,builder_5,101676000,966710
32,builder_9,97693000,384700
33,builder_12,132138000,272400
34,builder_16,182004000,532570
35,builder_9,90260000,2097200
36,builder_1,87666000,18885460
37,builder_16,99924000,1285920
38,builder_16,243528000,9118670
39,builder_16,86012000,5244900
40,builder_16,57680000,8995700
41,builder_1,129727000,4862600
42,builder_1,76888000,856100
43,builder_9,83220000,2123220
44,builder_3,99731000,1242700
45,builder_10,190301000,1204820
46,builder_16,169067000,808730
47,builder_16,110813000,751000
48,builder_12,115877000,756000
49,builder_5,82541000,19436100
50,builder_16,109654000,18524940
51,builder_16,143442000,1489470
52,builder_9,81300000,6472700
53,builder_16,106147000,645300
54,builder_9,95395000,9416130
55,builder_16,58758000,4800700
56,builder_9,114480000,1443130
57,builder_5,78857000,1016430
58,builder_16,155820000,693520
59,builder_16,128165000,1830490
60,builder_1,113643000,7817600
61,builder_16,130631000,2981650
62,builder_16,99742000,8643100
63,builder_10,73928000,2283230
64,builder_16,174581000,2776180
65,builder_9,80234000,2844600
66,builder_16,95828000,2994290
67,builder_5,101676000,966710
68,builder_9,97693000,384700
69,builder_12,132138000,272400
70,builder_16,182004000,532570
71,builder_9,90260000,2097200
72,builder_1,87666000,18885460
73,builder_16,99924000,1285920
74,builder_16,243528000,9118670
75,builder_16,86012000,5244900
76,builder_16,57680000,8995700
77,builder_1,129727000,4862600
78,builder_1,76888000,856100
79,builder_9,83220000,2123220
80,builder_3,99731000,1242700
81,builder_10,190301000,1204820
82,builder_16,169067000,808730
83,builder_16,110813000,751000
84,builder_12,115877000,756000
85,builder_5,82541000,19436100
86,builder_16,109654000,18524940
87,builder_16,143442000,1489470
88,builder_9,81300000,6472700
89,builder_16,106147000,645300
90,builder_9,95395000,9416130
91,builder_16,58758000,4800700
92,builder_9,114480000,1443130
93,builder_5,78857000,1016430
94,builder_16,155820000,693520
95,builder_16,128165000,1830490
96,builder_1,113643000,7817600
97,builder_16,130631000,2981650
98,builder_16,99742000,8643100
99,builder_10,73928000,2283230
100,builder_16,174581000,2776180
101,builder_9,80234000,2844600
102,builder_16,95828000,2994290
103,builder_5,101676000,966710
104,builder_9,97693000,384700
105,builder_12,132138000,272400
106,builder_16,182004000,532570
107,builder_9,90260000,2097200
108,builder_1,87666000,18885460
109,builder_16,99924000,1285920
110,builder_16,243528000,9118670
111,builder_16,86012000,5244900
112,builder_16,57680000,8995700
113,builder_1,129727000,4862600
114,builder_1,76888000,856100
115,builder_9,83220000,2123220
116,builder_3,99731000,1242700
117,builder_10,190301000,1204820
118,builder_16,169067000,808730
119,builder_16,110813000,751000
120,builder_12,115877000,756000
121,builder_5,82541000,19436100
122,builder_16,109654000,18524940
123,builder_16,143442000,1489470
124,builder_9,81300000,6472700
125,builder_16,106147000,645300
126,builder_9,95395000,9416130
127,builder_16,58758000,4800700
128,builder_9,114480000,1443130
129,builder_5,78857000,1016430
130,builder_16,155820000,693520
131,builder_16,128165000,1830490
132,builder_1,113643000,7817600
133,builder_16,130631000,2981650
134,builder_16,99742000,8643100
135,builder_10,73928000,2283230
136,builder_16,174581000,2776180
137,builder_9,80234000,2844600
138,builder_16,95828000,2994290
139,builder_5,101676000,966710
140,builder_9,97693000,384700
141,builder_12,132138000,272400
142,builder_16,182004000,532570
143,builder_9,90260000,2097200
144,builder_1,87666000,18885460
145,builder_16,99924000,1285920
146,builder_16,243528000,9118670
147,builder_16,86012000,5244900
148,builder_16,57680000,8995700
149,builder_1,129727000,4862600
150,builder_1,76888000,856100
151,builder_9,83220000,2123220
152,builder_3,99731000,1242700
153,builder_10,190301000,1204820
154,builder_16,169067000,808730
155,builder_16,110813000,751000
156,builder_12,115877000,756000
157,builder_5,82541000,19436100
158,builder_16,109654000,18524940
159,builder_16,143442000,1489470
160,builder_9,81300000,6472700
161,builder_16,106147000,645300
