block_num,builder_id,total_gas_fee,total_mev
0,builder_8,105290000,2129440
1,builder_8,158849000,2105200
2,builder_0,149743000,994800
3,builder_19,99446000,1203500
4,builder_8,183112000,1320530
5,builder_8,114558000,1727600
6,builder_6,166364000,8049000
7,builder_8,149883000,1128320
8,builder_0,67919000,2138300
9,builder_0,134604000,8393090
10,builder_13,104602000,18358500
11,builder_14,62522000,916280
12,builder_8,94644000,1477200
13,builder_14,138523000,18812410
14,builder_14,107614000,582690
15,builder_6,192893000,6789600
16,builder_8,119636000,2081700
17,builder_8,64744000,1914350
18,builder_6,83127000,377400
19,builder_6,106284000,1057300
20,builder_3,108511000,18125700
21,builder_8,72739000,2190500
22,builder_6,113284000,1996640
23,builder_14,49510000,932500
24,builder_8,171203000,1457500
25,builder_8,75717000,214900
26,builder_6,65351000,18190600
27,builder_14,41428000,547800
28,builder_14,166286000,1213720
29,builder_9,78220000,90030
30,builder_9,69052000,18823500
31,builder_6,177848000,1362000
32,builder_0,84401000,721980
33,builder_8,104218000,814800
34,builder_8,68258000,837060
35,builder_3,199990000,12907320
36,builder_8,105290000,2129440
37,builder_8,158849000,2105200
38,builder_0,149743000,994800
39,builder_19,99446000,1203500
40,builder_8,183112000,1320530
41,builder_8,114558000,1727600
42,builder_6,166364000,8049000
43,builder_8,149883000,1128320
44,builder_0,67919000,2138300
45,builder_0,134604000,8393090
46,builder_13,104602000,18358500
47,builder_14,62522000,916280
48,builder_8,94644000,1477200
49,builder_14,138523000,18812410
50,builder_14,107614000,582690
51,builder_6,192893000,6789600
52,builder_8,119636000,2081700
53,builder_8,64744000,1914350
54,builder_6,83127000,377400
55,builder_6,106284000,1057300
56,builder_3,108511000,18125700
57,builder_8,72739000,2190500
58,builder_6,113284000,1996640
59,builder_14,49510000,932500
60,builder_8,171203000,1457500
61,builder_8,75717000,214900
62,builder_6,65351000,18190600
63,builder_14,41428000,547800
64,builder_14,166286000,1213720
65,builder_9,78220000,90030
66,builder_9,69052000,18823500
67,builder_6,177848000,1362000
68,builder_0,84401000,721980
69,builder_8,104218000,814800
70,builder_8,68258000,837060
71,builder_3,199990000,12907320
72,builder_8,105290000,2129440
73,builder_8,158849000,2105200
74,builder_0,149743000,994800
75,builder_19,99446000,1203500
76,builder_8,183112000,1320530
77,builder_8,114558000,1727600
78,builder_6,166364000,8049000
79,builder_8,149883000,1128320
80,builder_0,67919000,2138300
81,builder_0,134604000,8393090
82,builder_13,104602000,18358500
83,builder_14,62522000,916280
84,builder_8,94644000,1477200
85,builder_14,138523000,18812410
86,builder_14,107614000,582690
87,builder_6,192893000,6789600
88,builder_8,119636000,2081700
89,builder_8,64744000,1914350
90,builder_6,83127000,377400
91,builder_6,106284000,1057300
92,builder_3,108511000,18125700
93,builder_8,72739000,2190500
94,builder_6,113284000,1996640
95,builder_14,49510000,932500
96,builder_8,171203000,1457500
97,builder_8,75717000,214900
98,builder_6,65351000,18190600
99,builder_14,41428000,547800
100,builder_14,166286000,1213720
101,builder_9,78220000,90030
102,builder_9,69052000,18823500
103,builder_6,177848000,1362000
104,builder_0,84401000,721980
105,builder_8,104218000,814800
106,builder_8,68258000,837060
107,builder_3,199990000,12907320
108,builder_8,105290000,2129440
109,builder_8,158849000,2105200
110,builder_0,149743000,994800
111,builder_19,99446000,1203500
112,builder_8,183112000,1320530
113,builder_8,114558000,1727600
114,builder_6,166364000,8049000
115,builder_8,149883000,1128320
116,builder_0,67919000,2138300
117,builder_0,134604000,8393090
118,builder_13,104602000,18358500
119,builder_14,62522000,916280
120,builder_8,94644000,1477200
121,builder_14,138523000,18812410
122,builder_14,107614000,582690
123,builder_6,192893000,6789600
124,builder_8,119636000,2081700
125,builder_8,64744000,1914350
126,builder_6,83127000,377400
127,builder_6,106284000,1057300
128,builder_3,108511000,18125700
129,builder_8,72739000,2190500
130,builder_6,113284000,1996640
