block_num,builder_id,total_gas_fee,total_mev
0,builder_5,81747999,654660
1,builder_13,108148002,495510
2,builder_5,91999993,1623800
3,builder_5,59112002,4858100
4,builder_0,56694999,1184700
5,builder_18,136867000,618930
6,builder_11,54227999,18228900
7,builder_5,59134005,431600
8,builder_5,83419002,922100
9,builder_5,112432004,2029820
10,builder_15,102861997,2235590
11,builder_5,98223999,423200
12,builder_1,101337005,19108700
13,builder_11,179790998,24840
14,builder_6,98118996,1159140
15,builder_5,293381000,748630
16,builder_11,133174003,228940
17,builder_5,113182001,8562500
18,builder_1,106340992,5228200
19,builder_11,122149999,5600100
20,builder_5,44448002,978230
21,builder_5,79056006,1158120
22,builder_10,155689001,6424200
23,builder_11,110948997,8031600
24,builder_4,105246997,1369100
25,builder_4,131981993,757100
26,builder_13,873472000,1327340
27,builder_12,58730006,785400
28,builder_11,81859994,8534800
29,builder_5,66155005,1784000
30,builder_5,119284007,4857360
31,builder_6,100821997,8068380
32,builder_1,55458999,78200
33,builder_5,54191000,357200
34,builder_15,134763003,1573520
35,builder_0,506544999,5622730
36,builder_5,81747999,654660
37,builder_13,108148002,495510
38,builder_5,91999993,1623800
39,builder_5,59112002,4858100
40,builder_0,56694999,1184700
41,builder_18,136867000,618930
42,builder_11,54227999,18228900
43,builder_5,59134005,431600
44,builder_5,83419002,922100
45,builder_5,112432004,2029820
46,builder_15,102861997,2235590
47,builder_5,98223999,423200
48,builder_1,101337005,19108700
49,builder_11,179790998,24840
50,builder_6,98118996,1159140
51,builder_5,293381000,748630
52,builder_11,133174003,228940
53,builder_5,113182001,8562500
54,builder_1,106340992,5228200
55,builder_11,122149999,5600100
56,builder_5,44448002,978230
57,builder_5,79056006,1158120
58,builder_10,155689001,6424200
59,builder_11,110948997,8031600
60,builder_4,105246997,1369100
61,builder_4,131981993,757100
62,builder_13,873472000,1327340
63,builder_12,58730006,785400
64,builder_11,81859994,8534800
65,builder_5,66155005,1784000
66,builder_5,119284007,4857360
67,builder_6,100821997,8068380
68,builder_1,55458999,78200
69,builder_5,54191000,357200
70,builder_15,134763003,1573520
71,builder_0,506544999,5622730
72,builder_5,81747999,654660
73,builder_13,108148002,495510
74,builder_5,91999993,1623800
75,builder_5,59112002,4858100
76,builder_0,56694999,1184700
