block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_5,148516000,18752700
2,builder_11,113774000,566110
3,builder_12,207756997,899700
4,builder_5,98294000,9298360
5,builder_16,98643000,1079100
6,builder_6,76851000,1587600
7,builder_5,79480000,8250800
8,builder_5,62911000,571910
9,builder_5,49684000,6599600
10,builder_1,37099000,1021810
11,builder_6,63974000,1180200
12,builder_5,96363000,1123700
13,builder_0,94535000,2967300
14,builder_4,129287000,1029240
15,builder_5,144804001,2032430
16,builder_6,112220000,1410400
17,builder_1,94862000,353600
18,builder_1,108181000,673200
19,builder_5,103812001,19483300
20,builder_5,69044000,2642970
21,builder_5,78211000,2222000
22,builder_4,125760000,938140
23,builder_5,142950000,1160730
24,builder_3,101889000,1369360
25,builder_2,80609000,5489790
26,builder_0,99937000,17411700
27,builder_5,102183004,1867030
28,builder_2,205544000,9631630
29,builder_12,129518000,1427820
30,builder_5,110969000,1432700
31,builder_4,185130000,2303800
32,builder_5,97774003,5804000
33,builder_4,171129000,5608420
34,builder_1,97184000,1314890
35,builder_4,108651000,7817600
36,builder_0,82513000,18885460
37,builder_5,148516000,18752700
38,builder_11,113774000,566110
39,builder_12,207756997,899700
40,builder_5,98294000,9298360
41,builder_16,98643000,1079100
42,builder_6,76851000,1587600
43,builder_5,79480000,8250800
44,builder_5,62911000,571910
45,builder_5,49684000,6599600
46,builder_1,37099000,1021810
47,builder_6,63974000,1180200
48,builder_5,96363000,1123700
49,builder_0,94535000,2967300
50,builder_4,129287000,1029240
51,builder_5,144804001,2032430
52,builder_6,112220000,1410400
53,builder_1,94862000,353600
54,builder_1,108181000,673200
55,builder_5,103812001,19483300
56,builder_5,69044000,2642970
57,builder_5,78211000,2222000
58,builder_4,125760000,938140
59,builder_5,142950000,1160730
60,builder_3,101889000,1369360
61,builder_2,80609000,5489790
62,builder_0,99937000,17411700
63,builder_5,102183004,1867030
64,builder_2,205544000,9631630
65,builder_12,129518000,1427820
66,builder_5,110969000,1432700
67,builder_4,185130000,2303800
68,builder_5,97774003,5804000
69,builder_4,171129000,5608420
70,builder_1,97184000,1314890
71,builder_4,108651000,7817600
72,builder_0,82513000,18885460
73,builder_5,148516000,18752700
74,builder_11,113774000,566110
75,builder_12,207756997,899700
76,builder_5,98294000,9298360
77,builder_16,98643000,1079100
78,builder_6,76851000,1587600
79,builder_5,79480000,8250800
80,builder_5,62911000,571910
81,builder_5,49684000,6599600
82,builder_1,37099000,1021810
83,builder_6,63974000,1180200
84,builder_5,96363000,1123700
85,builder_0,94535000,2967300
86,builder_4,129287000,1029240
87,builder_5,144804001,2032430
88,builder_6,112220000,1410400
89,builder_1,94862000,353600
90,builder_1,108181000,673200
91,builder_5,103812001,19483300
92,builder_5,69044000,2642970
93,builder_5,78211000,2222000
94,builder_4,125760000,938140
95,builder_5,142950000,1160730
96,builder_3,101889000,1369360
97,builder_2,80609000,5489790
98,builder_0,99937000,17411700
99,builder_5,102183004,1867030
100,builder_2,205544000,9631630
101,builder_12,129518000,1427820
102,builder_5,110969000,1432700
103,builder_4,185130000,2303800
104,builder_5,97774003,5804000
105,builder_4,171129000,5608420
106,builder_1,97184000,1314890
107,builder_4,108651000,7817600
108,builder_0,82513000,18885460
109,builder_5,148516000,18752700
110,builder_11,113774000,566110
111,builder_12,207756997,899700
112,builder_5,98294000,9298360
113,builder_16,98643000,1079100
114,builder_6,76851000,1587600
115,builder_5,79480000,8250800
116,builder_5,62911000,571910
117,builder_5,49684000,6599600
118,builder_1,37099000,1021810
119,builder_6,63974000,1180200
120,builder_5,96363000,1123700
121,builder_0,94535000,2967300
122,builder_4,129287000,1029240
123,builder_5,144804001,2032430
124,builder_6,112220000,1410400
125,builder_1,94862000,353600
126,builder_1,108181000,673200
127,builder_5,103812001,19483300
128,builder_5,69044000,2642970
129,builder_5,78211000,2222000
130,builder_4,125760000,938140
131,builder_5,142950000,1160730
132,builder_3,101889000,1369360
133,builder_2,80609000,5489790
134,builder_0,99937000,17411700
135,builder_5,102183004,1867030
136,builder_2,205544000,9631630
137,builder_12,129518000,1427820
138,builder_5,110969000,1432700
139,builder_4,185130000,2303800
140,builder_5,97774003,5804000
141,builder_4,171129000,5608420
142,builder_1,97184000,1314890
143,builder_4,108651000,7817600
144,builder_0,82513000,18885460
145,builder_5,148516000,18752700
146,builder_11,113774000,566110
147,builder_12,207756997,899700
148,builder_5,98294000,9298360
149,builder_16,98643000,1079100
150,builder_6,76851000,1587600
151,builder_5,79480000,8250800
152,builder_5,62911000,571910
153,builder_5,49684000,6599600
154,builder_1,37099000,1021810
155,builder_6,63974000,1180200
156,builder_5,96363000,1123700
157,builder_0,94535000,2967300
158,builder_4,129287000,1029240
159,builder_5,144804001,2032430
160,builder_6,112220000,1410400
