block_num,builder_id,total_gas_fee,total_mev
0,builder_9,104644000,1512640
1,builder_15,178202000,965600
2,builder_4,139579000,110600
3,builder_18,155370000,1774430
4,builder_4,106839000,1834500
5,builder_6,162584000,8049000
6,builder_17,120032000,1501200
7,builder_1,66467000,260500
8,builder_7,104449000,7899190
9,builder_12,102692000,1190040
10,builder_4,150508000,1427410
11,builder_4,136975000,587190
12,builder_6,197933000,6333700
13,builder_15,112352000,460500
14,builder_5,78070000,1356050
15,builder_4,175346000,1438300
16,builder_3,69304000,17980230
17,builder_4,99497000,3703670
18,builder_4,68626000,907400
19,builder_4,187754000,1067600
20,builder_9,80725000,368580
21,builder_6,43799000,1149500
22,builder_6,132416000,1212220
23,builder_4,89789000,142270
24,builder_6,63702000,26048600
25,builder_15,167941000,1022500
26,builder_4,104638000,814800
27,builder_1,58524000,994580
28,builder_4,138049000,7842000
29,builder_6,197144000,4086600
30,builder_6,111939000,4744600
31,builder_1,54776000,2970340
32,builder_5,198384000,18580000
33,builder_1,85415000,2018270
34,builder_1,123427000,8462280
35,builder_6,112814000,1492130
36,builder_9,104644000,1512640
37,builder_15,178202000,965600
38,builder_4,139579000,110600
39,builder_18,155370000,1774430
40,builder_4,106839000,1834500
41,builder_6,162584000,8049000
42,builder_17,120032000,1501200
43,builder_1,66467000,260500
44,builder_7,104449000,7899190
45,builder_12,102692000,1190040
46,builder_4,150508000,1427410
47,builder_4,136975000,587190
48,builder_6,197933000,6333700
49,builder_15,112352000,460500
50,builder_5,78070000,1356050
51,builder_4,175346000,1438300
52,builder_3,69304000,17980230
53,builder_4,99497000,3703670
54,builder_4,68626000,907400
55,builder_4,187754000,1067600
56,builder_9,80725000,368580
57,builder_6,43799000,1149500
58,builder_6,132416000,1212220
59,builder_4,89789000,142270
60,builder_6,63702000,26048600
61,builder_15,167941000,1022500
62,builder_4,104638000,814800
63,builder_1,58524000,994580
64,builder_4,138049000,7842000
65,builder_6,197144000,4086600
66,builder_6,111939000,4744600
67,builder_1,54776000,2970340
68,builder_5,198384000,18580000
69,builder_1,85415000,2018270
70,builder_1,123427000,8462280
71,builder_6,112814000,1492130
72,builder_9,104644000,1512640
73,builder_15,178202000,965600
74,builder_4,139579000,110600
75,builder_18,155370000,1774430
76,builder_4,106839000,1834500
77,builder_6,162584000,8049000
78,builder_17,120032000,1501200
79,builder_1,66467000,260500
80,builder_7,104449000,7899190
81,builder_12,102692000,1190040
82,builder_4,150508000,1427410
83,builder_4,136975000,587190
84,builder_6,197933000,6333700
85,builder_15,112352000,460500
86,builder_5,78070000,1356050
87,builder_4,175346000,1438300
88,builder_3,69304000,17980230
89,builder_4,99497000,3703670
90,builder_4,68626000,907400
91,builder_4,187754000,1067600
92,builder_9,80725000,368580
93,builder_6,43799000,1149500
94,builder_6,132416000,1212220
95,builder_4,89789000,142270
96,builder_6,63702000,26048600
97,builder_15,167941000,1022500
98,builder_4,104638000,814800
99,builder_1,58524000,994580
100,builder_4,138049000,7842000
101,builder_6,197144000,4086600
102,builder_6,111939000,4744600
103,builder_1,54776000,2970340
104,builder_5,198384000,18580000
105,builder_1,85415000,2018270
106,builder_1,123427000,8462280
107,builder_6,112814000,1492130
108,builder_9,104644000,1512640
109,builder_15,178202000,965600
110,builder_4,139579000,110600
111,builder_18,155370000,1774430
112,builder_4,106839000,1834500
113,builder_6,162584000,8049000
114,builder_17,120032000,1501200
115,builder_1,66467000,260500
116,builder_7,104449000,7899190
117,builder_12,102692000,1190040
118,builder_4,150508000,1427410
119,builder_4,136975000,587190
120,builder_6,197933000,6333700
121,builder_15,112352000,460500
122,builder_5,78070000,1356050
123,builder_4,175346000,1438300
124,builder_3,69304000,17980230
125,builder_4,99497000,3703670
126,builder_4,68626000,907400
127,builder_4,187754000,1067600
128,builder_9,80725000,368580
129,builder_6,43799000,1149500
130,builder_6,132416000,1212220
131,builder_4,89789000,142270
132,builder_6,63702000,26048600
133,builder_15,167941000,1022500
134,builder_4,104638000,814800
135,builder_1,58524000,994580
136,builder_4,138049000,7842000
137,builder_6,197144000,4086600
138,builder_6,111939000,4744600
139,builder_1,54776000,2970340
140,builder_5,198384000,18580000
141,builder_1,85415000,2018270
142,builder_1,123427000,8462280
143,builder_6,112814000,1492130
144,builder_9,104644000,1512640
145,builder_15,178202000,965600
146,builder_4,139579000,110600
147,builder_18,155370000,1774430
148,builder_4,106839000,1834500
149,builder_6,162584000,8049000
150,builder_17,120032000,1501200
151,builder_1,66467000,260500
152,builder_7,104449000,7899190
153,builder_12,102692000,1190040
154,builder_4,150508000,1427410
155,builder_4,136975000,587190
156,builder_6,197933000,6333700
157,builder_15,112352000,460500
158,builder_5,78070000,1356050
159,builder_4,175346000,1438300
160,builder_3,69304000,17980230
161,builder_4,99497000,3703670
162,builder_4,68626000,907400
163,builder_4,187754000,1067600
164,builder_9,80725000,368580
165,builder_6,43799000,1149500
166,builder_6,132416000,1212220
167,builder_4,89789000,142270
168,builder_6,63702000,26048600
169,builder_15,167941000,1022500
170,builder_4,104638000,814800
171,builder_1,58524000,994580
172,builder_4,138049000,7842000
173,builder_6,197144000,4086600
174,builder_6,111939000,4744600
175,builder_1,54776000,2970340
176,builder_5,198384000,18580000
177,builder_1,85415000,2018270
178,builder_1,123427000,8462280
179,builder_6,112814000,1492130
180,builder_9,104644000,1512640
181,builder_15,178202000,965600
182,builder_4,139579000,110600
183,builder_18,155370000,1774430
184,builder_4,106839000,1834500
185,builder_6,162584000,8049000
186,builder_17,120032000,1501200
187,builder_1,66467000,260500
188,builder_7,104449000,7899190
189,builder_12,102692000,1190040
190,builder_4,150508000,1427410
191,builder_4,136975000,587190
192,builder_6,197933000,6333700
193,builder_15,112352000,460500
194,builder_5,78070000,1356050
195,builder_4,175346000,1438300
196,builder_3,69304000,17980230
197,builder_4,99497000,3703670
198,builder_4,68626000,907400
199,builder_4,187754000,1067600
200,builder_9,80725000,368580
201,builder_6,43799000,1149500
202,builder_6,132416000,1212220
203,builder_4,89789000,142270
204,builder_6,63702000,26048600
205,builder_15,167941000,1022500
206,builder_4,104638000,814800
207,builder_1,58524000,994580
208,builder_4,138049000,7842000
209,builder_6,197144000,4086600
210,builder_6,111939000,4744600
211,builder_1,54776000,2970340
212,builder_5,198384000,18580000
213,builder_1,85415000,2018270
214,builder_1,123427000,8462280
215,builder_6,112814000,1492130
216,builder_9,104644000,1512640
217,builder_15,178202000,965600
218,builder_4,139579000,110600
219,builder_18,155370000,1774430
220,builder_4,106839000,1834500
221,builder_6,162584000,8049000
222,builder_17,120032000,1501200
223,builder_1,66467000,260500
224,builder_7,104449000,7899190
225,builder_12,102692000,1190040
226,builder_4,150508000,1427410
227,builder_4,136975000,587190
228,builder_6,197933000,6333700
229,builder_15,112352000,460500
230,builder_5,78070000,1356050
231,builder_4,175346000,1438300
232,builder_3,69304000,17980230
233,builder_4,99497000,3703670
234,builder_4,68626000,907400
235,builder_4,187754000,1067600
236,builder_9,80725000,368580
237,builder_6,43799000,1149500
238,builder_6,132416000,1212220
239,builder_4,89789000,142270
240,builder_6,63702000,26048600
241,builder_15,167941000,1022500
242,builder_4,104638000,814800
243,builder_1,58524000,994580
244,builder_4,138049000,7842000
245,builder_6,197144000,4086600
246,builder_6,111939000,4744600
247,builder_1,54776000,2970340
248,builder_5,198384000,18580000
249,builder_1,85415000,2018270
250,builder_1,123427000,8462280
251,builder_6,112814000,1492130
252,builder_0,73384000,1919100
253,builder_3,62179000,156120
254,builder_1,107664000,1493350
255,builder_6,177645000,5988100
256,builder_4,27002000,586600
257,builder_4,125114000,4477720
258,builder_6,175606000,1289870
259,builder_1,139614000,3002680
260,builder_6,58699000,1661830
261,builder_1,191643000,5348410
262,builder_1,89740000,1463180
263,builder_4,140716000,623300
264,builder_12,146051000,1209700
265,builder_18,67871000,1072300
266,builder_4,117126000,8650140
267,builder_1,86137000,323230
268,builder_6,192134000,6190640
269,builder_1,102844000,6251200
270,builder_4,92733000,1021360
271,builder_10,162279000,19207630
272,builder_1,109668000,5602100
273,builder_18,67433000,5709090
274,builder_18,63111000,588100
275,builder_4,101505000,1000530
276,builder_18,94155000,1024600
277,builder_6,156438000,715290
278,builder_13,121880000,19387920
279,builder_4,131775000,618040
280,builder_6,64813000,1798900
281,builder_5,57968000,574930
282,builder_1,108963000,2681540
283,builder_3,182862000,1372740
284,builder_6,117959000,1917560
285,builder_1,80724000,877840
286,builder_9,190024000,1159440
287,builder_6,177324000,5625540
288,builder_0,73384000,1919100
289,builder_3,62179000,156120
290,builder_1,107664000,1493350
291,builder_6,177645000,5988100
292,builder_4,27002000,586600
293,builder_4,125114000,4477720
294,builder_6,175606000,1289870
295,builder_1,139614000,3002680
296,builder_6,58699000,1661830
297,builder_1,191643000,5348410
298,builder_1,89740000,1463180
299,builder_4,140716000,623300
300,builder_12,146051000,1209700
301,builder_18,67871000,1072300
302,builder_4,117126000,8650140
303,builder_1,86137000,323230
304,builder_6,192134000,6190640
305,builder_1,102844000,6251200
306,builder_4,92733000,1021360
307,builder_10,162279000,19207630
308,builder_1,109668000,5602100
309,builder_18,67433000,5709090
310,builder_18,63111000,588100
311,builder_4,101505000,1000530
312,builder_18,94155000,1024600
313,builder_6,156438000,715290
314,builder_13,121880000,19387920
315,builder_4,131775000,618040
316,builder_6,64813000,1798900
317,builder_5,57968000,574930
318,builder_1,108963000,2681540
319,builder_3,182862000,1372740
320,builder_6,117959000,1917560
321,builder_1,80724000,877840
322,builder_9,190024000,1159440
323,builder_6,177324000,5625540
324,builder_0,73384000,1919100
325,builder_3,62179000,156120
326,builder_1,107664000,1493350
327,builder_6,177645000,5988100
328,builder_4,27002000,586600
329,builder_4,125114000,4477720
330,builder_6,175606000,1289870
331,builder_1,139614000,3002680
332,builder_6,58699000,1661830
333,builder_1,191643000,5348410
334,builder_1,89740000,1463180
335,builder_4,140716000,623300
336,builder_12,146051000,1209700
337,builder_18,67871000,1072300
338,builder_4,117126000,8650140
339,builder_1,86137000,323230
340,builder_6,192134000,6190640
341,builder_1,102844000,6251200
342,builder_4,92733000,1021360
343,builder_10,162279000,19207630
344,builder_1,109668000,5602100
345,builder_18,67433000,5709090
346,builder_18,63111000,588100
347,builder_4,101505000,1000530
348,builder_18,94155000,1024600
349,builder_6,156438000,715290
350,builder_13,121880000,19387920
351,builder_4,131775000,618040
352,builder_6,64813000,1798900
353,builder_5,57968000,574930
354,builder_1,108963000,2681540
355,builder_3,182862000,1372740
356,builder_6,117959000,1917560
357,builder_1,80724000,877840
358,builder_9,190024000,1159440
359,builder_6,177324000,5625540
360,builder_0,73384000,1919100
361,builder_3,62179000,156120
362,builder_1,107664000,1493350
363,builder_6,177645000,5988100
364,builder_4,27002000,586600
365,builder_4,125114000,4477720
366,builder_6,175606000,1289870
367,builder_1,139614000,3002680
368,builder_6,58699000,1661830
369,builder_1,191643000,5348410
370,builder_1,89740000,1463180
371,builder_4,140716000,623300
372,builder_12,146051000,1209700
373,builder_18,67871000,1072300
374,builder_4,117126000,8650140
375,builder_1,86137000,323230
376,builder_6,192134000,6190640
377,builder_1,102844000,6251200
378,builder_4,92733000,1021360
379,builder_10,162279000,19207630
380,builder_1,109668000,5602100
381,builder_18,67433000,5709090
382,builder_18,63111000,588100
383,builder_4,101505000,1000530
384,builder_18,94155000,1024600
385,builder_6,156438000,715290
386,builder_13,121880000,19387920
387,builder_4,131775000,618040
388,builder_6,64813000,1798900
389,builder_5,57968000,574930
390,builder_1,108963000,2681540
391,builder_3,182862000,1372740
392,builder_6,117959000,1917560
393,builder_1,80724000,877840
394,builder_9,190024000,1159440
395,builder_6,177324000,5625540
396,builder_0,73384000,1919100
397,builder_3,62179000,156120
398,builder_1,107664000,1493350
399,builder_6,177645000,5988100
400,builder_4,27002000,586600
401,builder_4,125114000,4477720
402,builder_6,175606000,1289870
403,builder_1,139614000,3002680
404,builder_6,58699000,1661830
405,builder_1,191643000,5348410
406,builder_1,89740000,1463180
407,builder_4,140716000,623300
408,builder_12,146051000,1209700
409,builder_18,67871000,1072300
410,builder_4,117126000,8650140
411,builder_1,86137000,323230
412,builder_6,192134000,6190640
413,builder_1,102844000,6251200
414,builder_4,92733000,1021360
415,builder_10,162279000,19207630
416,builder_1,109668000,5602100
417,builder_18,67433000,5709090
418,builder_18,63111000,588100
419,builder_4,101505000,1000530
420,builder_18,94155000,1024600
421,builder_6,156438000,715290
422,builder_13,121880000,19387920
423,builder_4,131775000,618040
424,builder_6,64813000,1798900
425,builder_5,57968000,574930
426,builder_1,108963000,2681540
427,builder_3,182862000,1372740
428,builder_6,117959000,1917560
429,builder_1,80724000,877840
430,builder_9,190024000,1159440
431,builder_6,177324000,5625540
432,builder_0,73384000,1919100
433,builder_3,62179000,156120
434,builder_1,107664000,1493350
435,builder_6,177645000,5988100
436,builder_4,27002000,586600
437,builder_4,125114000,4477720
438,builder_6,175606000,1289870
439,builder_1,139614000,3002680
440,builder_6,58699000,1661830
441,builder_1,191643000,5348410
442,builder_1,89740000,1463180
443,builder_4,140716000,623300
444,builder_12,146051000,1209700
445,builder_18,67871000,1072300
446,builder_4,117126000,8650140
447,builder_1,86137000,323230
448,builder_6,192134000,6190640
449,builder_1,102844000,6251200
450,builder_4,92733000,1021360
451,builder_10,162279000,19207630
452,builder_1,109668000,5602100
453,builder_18,67433000,5709090
454,builder_18,63111000,588100
455,builder_4,101505000,1000530
456,builder_18,94155000,1024600
457,builder_6,156438000,715290
458,builder_13,121880000,19387920
459,builder_4,131775000,618040
460,builder_6,64813000,1798900
461,builder_5,57968000,574930
462,builder_1,108963000,2681540
463,builder_3,182862000,1372740
464,builder_6,117959000,1917560
465,builder_1,80724000,877840
466,builder_9,190024000,1159440
467,builder_6,177324000,5625540
468,builder_0,73384000,1919100
469,builder_3,62179000,156120
470,builder_1,107664000,1493350
471,builder_6,177645000,5988100
472,builder_4,27002000,586600
473,builder_4,125114000,4477720
474,builder_6,175606000,1289870
475,builder_1,139614000,3002680
476,builder_6,58699000,1661830
477,builder_1,191643000,5348410
478,builder_1,89740000,1463180
479,builder_4,140716000,623300
480,builder_12,146051000,1209700
481,builder_18,67871000,1072300
482,builder_4,117126000,8650140
483,builder_1,86137000,323230
484,builder_6,192134000,6190640
485,builder_1,102844000,6251200
486,builder_4,92733000,1021360
487,builder_10,162279000,19207630
488,builder_1,109668000,5602100
489,builder_18,67433000,5709090
490,builder_18,63111000,588100
491,builder_4,101505000,1000530
492,builder_18,94155000,1024600
493,builder_6,156438000,715290
494,builder_13,121880000,19387920
495,builder_4,131775000,618040
496,builder_6,64813000,1798900
497,builder_5,57968000,574930
498,builder_1,108963000,2681540
499,builder_3,182862000,1372740
500,builder_6,117959000,1917560
501,builder_1,80724000,877840
502,builder_9,190024000,1159440
503,builder_6,177324000,5625540
504,builder_1,153079000,2469230
505,builder_18,61666000,2094540
506,builder_1,107758000,1521620
507,builder_4,169314000,2049770
508,builder_5,85639000,78430
509,builder_16,183812000,18594060
510,builder_4,43024000,2271700
511,builder_4,86804000,5603150
512,builder_15,147981000,7910500
513,builder_1,116238000,18349160
514,builder_4,134939000,6039520
515,builder_0,81409000,1094430
516,builder_18,86320000,20465050
517,builder_17,76293000,212830
518,builder_2,88407000,192700
519,builder_1,69924000,1129210
520,builder_6,39731000,10472240
521,builder_4,105532000,2593900
522,builder_4,116687000,372800
523,builder_9,79977000,964900
524,builder_1,86169000,1999750
525,builder_6,184452000,599500
526,builder_1,73283000,500740
527,builder_4,137301000,44500
528,builder_9,226930000,5927420
529,builder_1,70494000,230030
530,builder_4,77858000,5438930
531,builder_4,104000000,3094930
532,builder_15,165132000,1645700
533,builder_18,107039000,1497840
534,builder_1,180397000,2840100
535,builder_3,75631000,548880
536,builder_15,115729000,1963800
537,builder_4,102014000,2516530
538,builder_1,58855000,1119600
539,builder_1,102223000,1216520
540,builder_1,153079000,2469230
541,builder_18,61666000,2094540
542,builder_1,107758000,1521620
543,builder_4,169314000,2049770
544,builder_5,85639000,78430
545,builder_16,183812000,18594060
546,builder_4,43024000,2271700
547,builder_4,86804000,5603150
548,builder_15,147981000,7910500
549,builder_1,116238000,18349160
550,builder_4,134939000,6039520
551,builder_0,81409000,1094430
552,builder_18,86320000,20465050
553,builder_17,76293000,212830
554,builder_2,88407000,192700
555,builder_1,69924000,1129210
556,builder_6,39731000,10472240
557,builder_4,105532000,2593900
558,builder_4,116687000,372800
559,builder_9,79977000,964900
560,builder_1,86169000,1999750
561,builder_6,184452000,599500
562,builder_1,73283000,500740
563,builder_4,137301000,44500
564,builder_9,226930000,5927420
565,builder_1,70494000,230030
566,builder_4,77858000,5438930
567,builder_4,104000000,3094930
568,builder_15,165132000,1645700
569,builder_18,107039000,1497840
570,builder_1,180397000,2840100
571,builder_3,75631000,548880
572,builder_15,115729000,1963800
573,builder_4,102014000,2516530
574,builder_1,58855000,1119600
575,builder_1,102223000,1216520
576,builder_1,153079000,2469230
577,builder_18,61666000,2094540
578,builder_1,107758000,1521620
579,builder_4,169314000,2049770
580,builder_5,85639000,78430
581,builder_16,183812000,18594060
582,builder_4,43024000,2271700
583,builder_4,86804000,5603150
584,builder_15,147981000,7910500
585,builder_1,116238000,18349160
586,builder_4,134939000,6039520
587,builder_0,81409000,1094430
588,builder_18,86320000,20465050
589,builder_17,76293000,212830
590,builder_2,88407000,192700
591,builder_1,69924000,1129210
592,builder_6,39731000,10472240
593,builder_4,105532000,2593900
594,builder_4,116687000,372800
595,builder_9,79977000,964900
596,builder_1,86169000,1999750
597,builder_6,184452000,599500
598,builder_1,73283000,500740
599,builder_4,137301000,44500
600,builder_9,226930000,5927420
601,builder_1,70494000,230030
602,builder_4,77858000,5438930
603,builder_4,104000000,3094930
604,builder_15,165132000,1645700
605,builder_18,107039000,1497840
606,builder_1,180397000,2840100
607,builder_3,75631000,548880
