block_num,builder_id,total_gas_fee,total_mev
0,builder_5,15809997,14330
1,builder_0,46689994,256000
2,builder_0,9959998,161000
3,builder_1,58319000,47700
4,builder_1,190669991,15300
5,builder_0,14280002,17700000
6,builder_5,52530001,15300
7,builder_0,244777003,109900
8,builder_6,1055470004,1234800
9,builder_11,225489994,30200
10,builder_1,118720007,15700
11,builder_1,56019994,84800
12,builder_0,55551998,14200
13,builder_1,861432992,17000
14,builder_1,80420002,354000
15,builder_5,60499995,226200
16,builder_5,879490001,91580
17,builder_0,56510006,21730
18,builder_0,91126984,49100
19,builder_11,317970012,4563300
20,builder_5,746170004,62890
21,builder_0,10512993,52000
22,builder_6,87727983,3130
23,builder_5,2197080006,68100
24,builder_1,93130003,300800
25,builder_1,68000009,779000
26,builder_0,13517989,202200
27,builder_5,126440007,83400
28,builder_0,7474994,15100
29,builder_0,51889001,7244900
30,builder_0,54689996,14200
31,builder_0,40601986,15300
32,builder_0,25027998,24700
33,builder_0,69094993,249000
34,builder_1,4523993,17700000
35,builder_0,48892003,60700
36,builder_5,15809997,14330
37,builder_0,46689994,256000
38,builder_0,9959998,161000
39,builder_1,58319000,47700
40,builder_1,190669991,15300
41,builder_0,14280002,17700000
42,builder_5,52530001,15300
43,builder_0,244777003,109900
44,builder_6,1055470004,1234800
45,builder_11,225489994,30200
46,builder_1,118720007,15700
47,builder_1,56019994,84800
48,builder_0,55551998,14200
49,builder_1,861432992,17000
50,builder_1,80420002,354000
51,builder_5,60499995,226200
52,builder_5,879490001,91580
53,builder_0,56510006,21730
54,builder_0,91126984,49100
55,builder_11,317970012,4563300
56,builder_5,746170004,62890
57,builder_0,10512993,52000
58,builder_6,87727983,3130
59,builder_5,2197080006,68100
60,builder_1,93130003,300800
61,builder_1,68000009,779000
62,builder_0,13517989,202200
63,builder_5,126440007,83400
64,builder_0,7474994,15100
65,builder_0,51889001,7244900
66,builder_0,54689996,14200
67,builder_0,40601986,15300
68,builder_0,25027998,24700
69,builder_0,69094993,249000
70,builder_1,4523993,17700000
71,builder_0,48892003,60700
72,builder_5,15809997,14330
73,builder_0,46689994,256000
74,builder_0,9959998,161000
75,builder_1,58319000,47700
76,builder_1,190669991,15300
77,builder_0,14280002,17700000
78,builder_5,52530001,15300
79,builder_0,244777003,109900
80,builder_6,1055470004,1234800
81,builder_11,225489994,30200
82,builder_1,118720007,15700
83,builder_1,56019994,84800
84,builder_0,55551998,14200
85,builder_1,861432992,17000
86,builder_1,80420002,354000
87,builder_5,60499995,226200
88,builder_5,879490001,91580
89,builder_0,56510006,21730
90,builder_0,91126984,49100
91,builder_11,317970012,4563300
92,builder_5,746170004,62890
93,builder_0,10512993,52000
94,builder_6,87727983,3130
95,builder_5,2197080006,68100
96,builder_1,93130003,300800
97,builder_1,68000009,779000
98,builder_0,13517989,202200
99,builder_5,126440007,83400
100,builder_0,7474994,15100
101,builder_0,51889001,7244900
102,builder_0,54689996,14200
103,builder_0,40601986,15300
104,builder_0,25027998,24700
105,builder_0,69094993,249000
106,builder_1,4523993,17700000
107,builder_0,48892003,60700
108,builder_5,15809997,14330
109,builder_0,46689994,256000
110,builder_0,9959998,161000
111,builder_1,58319000,47700
112,builder_1,190669991,15300
113,builder_0,14280002,17700000
114,builder_5,52530001,15300
115,builder_0,244777003,109900
116,builder_6,1055470004,1234800
117,builder_11,225489994,30200
118,builder_1,118720007,15700
119,builder_1,56019994,84800
120,builder_0,55551998,14200
121,builder_1,861432992,17000
122,builder_1,80420002,354000
123,builder_5,60499995,226200
124,builder_5,879490001,91580
125,builder_0,56510006,21730
126,builder_0,91126984,49100
127,builder_11,317970012,4563300
128,builder_5,746170004,62890
129,builder_0,10512993,52000
130,builder_6,87727983,3130
131,builder_5,2197080006,68100
132,builder_1,93130003,300800
133,builder_1,68000009,779000
134,builder_0,13517989,202200
135,builder_5,126440007,83400
136,builder_0,7474994,15100
137,builder_0,51889001,7244900
138,builder_0,54689996,14200
139,builder_0,40601986,15300
140,builder_0,25027998,24700
141,builder_0,69094993,249000
142,builder_1,4523993,17700000
143,builder_0,48892003,60700
144,builder_5,15809997,14330
145,builder_0,46689994,256000
146,builder_0,9959998,161000
147,builder_1,58319000,47700
148,builder_1,190669991,15300
149,builder_0,14280002,17700000
150,builder_5,52530001,15300
151,builder_0,244777003,109900
152,builder_6,1055470004,1234800
153,builder_11,225489994,30200
154,builder_1,118720007,15700
155,builder_1,56019994,84800
156,builder_0,55551998,14200
157,builder_1,861432992,17000
158,builder_1,80420002,354000
159,builder_5,60499995,226200
160,builder_5,879490001,91580
161,builder_0,56510006,21730
162,builder_0,91126984,49100
163,builder_11,317970012,4563300
164,builder_5,746170004,62890
165,builder_0,10512993,52000
166,builder_6,87727983,3130
167,builder_5,2197080006,68100
168,builder_1,93130003,300800
169,builder_1,68000009,779000
170,builder_0,13517989,202200
171,builder_5,126440007,83400
172,builder_0,7474994,15100
173,builder_0,51889001,7244900
174,builder_0,54689996,14200
175,builder_0,40601986,15300
176,builder_0,25027998,24700
177,builder_0,69094993,249000
178,builder_1,4523993,17700000
179,builder_0,48892003,60700
180,builder_5,15809997,14330
181,builder_0,46689994,256000
182,builder_0,9959998,161000
183,builder_1,58319000,47700
184,builder_1,190669991,15300
185,builder_0,14280002,17700000
186,builder_5,52530001,15300
187,builder_0,244777003,109900
188,builder_6,1055470004,1234800
189,builder_11,225489994,30200
190,builder_1,118720007,15700
191,builder_1,56019994,84800
192,builder_0,55551998,14200
193,builder_1,861432992,17000
194,builder_1,80420002,354000
195,builder_5,60499995,226200
196,builder_5,879490001,91580
197,builder_0,56510006,21730
198,builder_0,91126984,49100
199,builder_11,317970012,4563300
200,builder_5,746170004,62890
201,builder_0,10512993,52000
202,builder_6,87727983,3130
203,builder_5,2197080006,68100
204,builder_1,93130003,300800
205,builder_1,68000009,779000
206,builder_0,13517989,202200
207,builder_5,126440007,83400
208,builder_0,7474994,15100
209,builder_0,51889001,7244900
210,builder_0,54689996,14200
211,builder_0,40601986,15300
212,builder_0,25027998,24700
213,builder_0,69094993,249000
214,builder_1,4523993,17700000
215,builder_0,48892003,60700
216,builder_5,15809997,14330
217,builder_0,46689994,256000
218,builder_0,9959998,161000
219,builder_1,58319000,47700
220,builder_1,190669991,15300
221,builder_0,14280002,17700000
222,builder_5,52530001,15300
223,builder_0,244777003,109900
224,builder_6,1055470004,1234800
225,builder_11,225489994,30200
226,builder_1,118720007,15700
227,builder_1,56019994,84800
228,builder_0,55551998,14200
229,builder_1,861432992,17000
230,builder_1,80420002,354000
231,builder_5,60499995,226200
232,builder_5,879490001,91580
233,builder_0,56510006,21730
234,builder_0,91126984,49100
235,builder_11,317970012,4563300
236,builder_5,746170004,62890
237,builder_0,10512993,52000
238,builder_6,87727983,3130
239,builder_5,2197080006,68100
240,builder_1,93130003,300800
241,builder_1,68000009,779000
242,builder_0,13517989,202200
243,builder_5,126440007,83400
244,builder_0,7474994,15100
245,builder_0,51889001,7244900
246,builder_0,54689996,14200
247,builder_0,40601986,15300
248,builder_0,25027998,24700
249,builder_0,69094993,249000
250,builder_1,4523993,17700000
251,builder_0,48892003,60700
252,builder_0,44359993,1168770
253,builder_0,277849995,24700
254,builder_5,79367989,12300
255,builder_0,34816998,49100
256,builder_0,30190004,25520
257,builder_0,15930006,168700
258,builder_0,25360002,1216800
259,builder_0,4252003,13800
260,builder_4,178389998,469900
261,builder_0,29230004,974000
262,builder_0,9230000,103500
263,builder_0,38759996,32900
264,builder_10,34066997,8520
265,builder_5,786479994,84800
266,builder_5,120670003,12800
267,builder_4,229087003,187400
268,builder_0,13380002,976000
269,builder_4,143984993,21730
270,builder_1,144609997,128000
271,builder_0,11059997,78000
272,builder_5,55402997,99600
273,builder_0,32151997,363900
274,builder_5,174778002,350000
275,builder_0,19004997,100800
276,builder_0,5833993,151200
277,builder_0,24485005,794300
278,builder_4,86220005,146500
279,builder_0,95729995,7190000
280,builder_1,63920009,27700
281,builder_0,50944006,155000
282,builder_4,128949994,115100
283,builder_0,22968005,158200
284,builder_0,13258994,94600
285,builder_11,103145997,79640
286,builder_1,94776999,154700
287,builder_5,1210684005,779700
288,builder_0,44359993,1168770
289,builder_0,277849995,24700
290,builder_5,79367989,12300
291,builder_0,34816998,49100
292,builder_0,30190004,25520
293,builder_0,15930006,168700
294,builder_0,25360002,1216800
295,builder_0,4252003,13800
296,builder_4,178389998,469900
297,builder_0,29230004,974000
298,builder_0,9230000,103500
299,builder_0,38759996,32900
300,builder_10,34066997,8520
301,builder_5,786479994,84800
302,builder_5,120670003,12800
303,builder_4,229087003,187400
304,builder_0,13380002,976000
305,builder_4,143984993,21730
306,builder_1,144609997,128000
307,builder_0,11059997,78000
308,builder_5,55402997,99600
309,builder_0,32151997,363900
310,builder_5,174778002,350000
311,builder_0,19004997,100800
312,builder_0,5833993,151200
313,builder_0,24485005,794300
314,builder_4,86220005,146500
315,builder_0,95729995,7190000
316,builder_1,63920009,27700
317,builder_0,50944006,155000
318,builder_4,128949994,115100
319,builder_0,22968005,158200
320,builder_0,13258994,94600
321,builder_11,103145997,79640
322,builder_1,94776999,154700
323,builder_5,1210684005,779700
324,builder_0,44359993,1168770
325,builder_0,277849995,24700
326,builder_5,79367989,12300
327,builder_0,34816998,49100
328,builder_0,30190004,25520
329,builder_0,15930006,168700
330,builder_0,25360002,1216800
331,builder_0,4252003,13800
332,builder_4,178389998,469900
333,builder_0,29230004,974000
334,builder_0,9230000,103500
335,builder_0,38759996,32900
336,builder_10,34066997,8520
337,builder_5,786479994,84800
338,builder_5,120670003,12800
339,builder_4,229087003,187400
340,builder_0,13380002,976000
341,builder_4,143984993,21730
342,builder_1,144609997,128000
343,builder_0,11059997,78000
344,builder_5,55402997,99600
345,builder_0,32151997,363900
346,builder_5,174778002,350000
347,builder_0,19004997,100800
348,builder_0,5833993,151200
349,builder_0,24485005,794300
350,builder_4,86220005,146500
351,builder_0,95729995,7190000
352,builder_1,63920009,27700
353,builder_0,50944006,155000
354,builder_4,128949994,115100
355,builder_0,22968005,158200
356,builder_0,13258994,94600
357,builder_11,103145997,79640
358,builder_1,94776999,154700
