block_num,builder_id,total_gas_fee,total_mev
0,builder_8,85523000,18192460
1,builder_4,92567000,1285920
2,builder_13,265400000,9689570
3,builder_4,91785000,5904300
4,builder_16,89961000,25420000
5,builder_7,133557000,4877900
6,builder_16,71327000,621800
7,builder_7,135995000,1851020
8,builder_1,99473000,1104300
9,builder_4,142332000,1760420
10,builder_2,91803000,3438150
11,builder_8,101520000,451700
12,builder_15,63008000,1078200
13,builder_4,44537000,19110930
14,builder_8,86706000,19666000
15,builder_2,113440000,1206470
16,builder_19,70419000,1998800
17,builder_9,104510000,215500
18,builder_13,94455000,9708810
19,builder_2,87765000,4438400
20,builder_16,99647000,6161700
21,builder_13,93816000,1903330
22,builder_15,153239000,5445520
23,builder_16,108712000,1445000
24,builder_16,61469000,1431600
25,builder_10,145573000,1138600
26,builder_16,174614000,1050120
27,builder_2,63349000,890200
28,builder_15,103522000,1391800
29,builder_15,171302000,19523880
30,builder_13,79412000,1891700
31,builder_1,203332000,598540
32,builder_15,106328000,974900
33,builder_15,145507000,1035500
34,builder_13,59633000,111500
35,builder_16,94970000,2035200
36,builder_8,85523000,18192460
37,builder_4,92567000,1285920
38,builder_13,265400000,9689570
39,builder_4,91785000,5904300
40,builder_16,89961000,25420000
41,builder_7,133557000,4877900
42,builder_16,71327000,621800
43,builder_7,135995000,1851020
44,builder_1,99473000,1104300
45,builder_4,142332000,1760420
46,builder_2,91803000,3438150
47,builder_8,101520000,451700
48,builder_15,63008000,1078200
49,builder_4,44537000,19110930
50,builder_8,86706000,19666000
51,builder_2,113440000,1206470
52,builder_19,70419000,1998800
53,builder_9,104510000,215500
54,builder_13,94455000,9708810
55,builder_2,87765000,4438400
56,builder_16,99647000,6161700
57,builder_13,93816000,1903330
58,builder_15,153239000,5445520
59,builder_16,108712000,1445000
60,builder_16,61469000,1431600
61,builder_10,145573000,1138600
62,builder_16,174614000,1050120
63,builder_2,63349000,890200
64,builder_15,103522000,1391800
65,builder_15,171302000,19523880
66,builder_13,79412000,1891700
67,builder_1,203332000,598540
68,builder_15,106328000,974900
69,builder_15,145507000,1035500
